34,OmbacK,32,43,326709,35
54,Pipinf,98,37,322847,36
58,lordtony,3,1,3246,588
190,DRUIDA,27,18,148775,133
214,-JAG-,219,0,0,995
266,Emperador+Salvia,38,8,68053,302
644,tirsu,98,13,109483,200
645,COPE,3,1,242,796
760,Morpheo22,0,1,65,866
813,STCG,22,3,4575,552
1031,SANT0,27,27,202007,80
1344,MANUELOSKI,0,1,26,907
1486,3duardo0,79,30,205030,75
1488,victormarra,193,0,0,996
1560,Lord+Andrew,80,10,75072,282
1659,Lagash,0,1,4459,554
1871,parris,0,1,2584,612
1924,Bejerano,0,1,26,908
2104,ptlomeoXXX,38,6,23282,421
2426,estoy,22,1,6224,520
2434,bicktos,3,1,1491,661
2466,el+ultimo+mohicano,2,2,5062,539
2770,LYCOS,91,1,740,725
2869,Jiru,79,15,146196,139
3138,Atreyu,80,17,70406,294
3257,imperio+matt,3,1,3983,567
3769,Seducer,54,6,24324,414
5112,darkmoon,79,18,141084,146
5206,Black+Rnag,79,17,99656,223
5515,Maldoror,0,0,0,997
5795,Manu,98,5,35418,381
5802,Toni2007,12,3,9964,481
6210,cmr24,248,4,13502,452
7269,Non+Stop,27,19,120415,177
7365,qma2,18,1,2022,636
8016,blasfemy,79,23,150330,131
8182,lord+h,0,1,113,830
8934,pepon,79,16,132239,159
9148,godoying,197,1,3650,577
9312,stones,0,1,519,753
10553,wtfmate,109,10,44497,355
10764,skaiman,22,1,3873,568
11280,g4sapphire,135,1,3347,586
14895,Akon,45,23,128614,164
20146,ELNOR,0,1,2199,633
20451,vakeri%C3%B1o,0,1,26,909
21824,ESDILA,168,1,211,802
22529,garbanzete,60,1,360,777
28228,tribuno,0,1,2365,622
30277,EscorpioMilo,27,11,52442,340
31243,Maro,0,1,3351,585
31459,Vakna,13,33,230902,65
35585,DarkUri,13,36,235103,62
38188,Piku,80,16,75617,278
44547,MelNik,0,0,0,998
47967,el+edu+cagado,13,21,142241,145
49616,Vitrocer%C3%A1mica,13,28,160636,115
51952,fantasmagoria,13,10,36376,380
55497,chris+el+magno,80,12,88776,248
58485,polloking,0,1,141,822
58826,Noc+Alty+M%C3%BCller,0,1,26,910
66230,Experto,22,1,2756,604
69545,kamio,0,1,546,748
70135,ebola,80,52,382605,19
70178,Not+Good+at+Being+Bad,135,1,2219,628
75864,charlye,0,1,303,786
80863,ferruchini,54,12,81185,261
83966,ArHeim,74,8,43125,360
87568,taisapu+54,79,18,88774,249
89126,Hachassinparar,0,1,420,769
89324,Iulius,0,1,1093,692
93560,-Glindwein-,0,0,0,999
95264,cazorla,79,49,291744,41
97846,ferfi%C3%B1o,0,1,398,772
119743,Myto,0,1,640,734
123364,brakes,0,1,2494,617
128703,Starry,0,1,455,761
130784,Erlyns,38,5,22646,423
137431,jonni,27,23,147125,136
141108,Fran99,22,1,155,816
144527,paular,0,1,814,717
145122,Bobby+Fischer,32,34,250077,53
149078,jonas77,20,3,20141,426
149302,ferrari3,22,2,7577,499
150754,MagicTopo,20,12,80423,263
153216,arriaza,27,25,137181,152
156480,tetitet,79,22,152433,129
181435,olaola3434343,0,0,0,1000
182449,Mexico+3000,22,1,2193,630
183902,toro+sentado,0,0,0,1001
184307,estereo,135,1,2273,627
186634,amangua,54,7,34590,388
187382,lord+urrik,0,1,26,911
189413,-Killua+Zoldyck-,32,35,243698,57
193545,MMansillaLF,32,22,139488,147
201700,UNOKEVA+ANDANDOR,22,3,11606,464
202091,Victorgm,32,13,80473,264
202835,bymuchi,45,24,133121,158
219369,bernabeu,0,1,29,905
222751,davidx,54,7,57957,323
235517,min1mal,0,1,145,818
238040,sari%C3%B1ena,60,1,3753,574
240304,Wadasa,54,17,109779,199
247494,Sekram,0,1,4080,563
247981,rap.ale.11,79,17,152252,130
252330,coe81,0,1,232,798
253428,laucharo,27,13,89511,246
262910,ovidio+de+roma,33,1,3476,580
264488,Juanra.,79,13,69092,299
265281,Marques+de+Riscal,0,1,1569,655
266664,bramdalar,117,0,0,1002
267903,kikedecay,0,1,1150,688
273796,captruzafa,0,1,323,782
278359,MARTIN+KING,80,17,81069,262
285536,Lady+Rowena,9,1,155,817
286637,barbarisimo,117,1,6340,518
294778,Zakex,0,1,1511,659
301920,nostromo,3,1,539,750
302869,getafuen,98,12,76024,275
311533,mikelker,165,1,687,728
312708,sppedtriple,22,1,513,755
316717,TUPAC,38,9,23394,420
319658,RINDAS,12,0,0,1003
321281,rulas007,0,0,0,1004
325679,Harrihari,27,28,173768,100
327309,Luysen,80,26,128876,163
335655,AFRODITA61,0,1,26,912
347247,1el+dragon1,79,16,113337,192
355278,edinsonorlando,117,0,0,1005
371560,guijosa,80,18,95543,231
372729,YAMAYA,0,0,0,1006
373602,CaDZGon,98,13,92934,239
382814,Nelko,0,1,26,913
384620,nico555,80,10,62295,312
387490,Daturaferox,0,1,247,795
389855,Capit%C3%A1n+meliodas,2,1,2768,607
391222,ArtkingNew09,0,1,75,856
414455,THE-HERO,38,5,23924,417
435027,tigreII,0,1,109,831
443007,DBGC,179,1,224,799
449420,samu+el+crak,117,0,0,1007
460649,angelo4435,60,1,421,768
492721,menwer,13,60,510498,4
506610,TRIGON+I,80,10,75600,279
507321,El+monje,98,9,62191,313
531777,tumarguce,22,0,0,1008
537774,Samuel+001,13,19,176111,98
550454,WARBLUE,9,1,1101,690
553065,LokoMigu3,27,40,349599,27
557517,villa+de+paso,0,1,38,901
572504,sir+elidan+dj,0,1,1858,643
577826,AlVaro+IX,105,6,15576,442
608533,killson,0,1,91,846
629297,perzas,198,1,2379,620
656147,paramo2,0,1,50,882
663520,satania64,36,1,3697,575
665308,sr.burns920,27,17,107751,206
666419,elbonekud,22,1,2861,597
669607,revoltosa,0,1,88,849
684733,pedo+el+grande,0,0,0,1009
685863,medievolo,158,1,1301,675
689953,ga%C3%B1anes,27,21,111930,193
693730,carxeros,117,3,10589,474
699115,gran+batalla,12,0,0,1010
701464,mafiu35,98,7,40065,369
707476,Kool0,0,1,100,838
708726,guabeto,0,1,1089,693
719468,sakataka,0,1,4337,558
723981,Bufon1971,0,1,1236,679
724297,Mario+Labin,79,8,41593,365
731119,THORSEN,229,1,108,833
740471,BSR+Metal,32,13,86923,252
748151,hectorleo,22,2,10201,478
754062,Sergiam,109,8,69459,297
757963,vifalodu,20,9,75657,277
764820,leisman,0,1,1064,696
769012,lokdavid,38,11,55458,333
769552,TOMAJAUSS,0,1,107,834
780494,retro199,0,0,0,1011
781658,jjert,98,10,75685,276
783798,TheMarine,12,1,2935,595
786529,serrajserra,223,1,26,914
804111,Poni+is+back,80,11,74237,285
804327,manulhr,0,0,0,1012
828252,javilou,80,9,60954,316
828973,jesus67,98,9,46077,354
835134,nickcapov,54,12,70474,293
