34,OmbacK,32,33,197849,23
54,Pipinf,32,30,201803,20
58,lordtony,3,1,808,795
190,DRUIDA,27,11,67838,200
214,-JAG-,219,1,703,807
266,Emperador+Salvia,38,7,41865,312
644,tirsu,54,11,72256,184
645,COPE,3,1,170,934
760,Morpheo22,0,1,1371,736
813,STCG,22,1,2047,678
1031,SANT0,27,20,103085,98
1410,meixide,0,1,128,958
1486,3duardo0,79,25,128231,66
1488,victormarra,193,3,21118,439
1560,Lord+Andrew,80,14,83852,136
1659,Lagash,0,1,3119,625
1871,parris,0,1,789,797
1924,Bejerano,0,1,26,1061
2104,ptlomeoXXX,38,3,14758,476
2426,estoy,171,1,2065,677
2434,bicktos,3,1,724,805
2466,el+ultimo+mohicano,2,2,2922,635
2770,LYCOS,91,1,641,820
2869,Jiru,79,14,91767,121
3138,Atreyu,80,9,37301,338
3257,imperio+matt,3,1,1983,680
3769,Seducer,193,4,10551,502
5112,darkmoon,79,14,79084,159
5206,Black+Rnag,38,12,50337,269
5331,vladtepes,0,0,0,1151
5515,Maldoror,0,0,0,1152
5795,Manu,98,10,42093,309
5802,Toni2007,12,2,5489,564
6210,cmr24,18,8,33906,359
7269,Non+Stop,27,10,60514,229
7365,qma2,18,3,20585,441
7705,David+L.H.,117,0,0,1153
8016,blasfemy,79,14,85418,134
8182,lord+h,0,1,113,966
8934,pepon,79,11,73205,180
9148,godoying,197,1,2493,655
9312,stones,165,1,5854,554
10553,wtfmate,109,3,25867,412
10764,skaiman,171,1,2374,661
11280,g4sapphire,135,1,1962,683
13667,Martinlapiedra,0,1,26,1062
14895,Akon,45,14,75701,173
15641,Dios+Vengador,0,1,26,1063
20146,ELNOR,0,1,1633,709
21824,ESDILA,168,1,205,922
22529,garbanzete,60,1,311,895
24249,CRACKEN,171,0,0,1154
27610,1lord1,0,1,70,1006
28228,tribuno,0,1,450,855
30277,EscorpioMilo,27,7,33009,365
31243,Maro,0,1,2698,644
31459,Vakna,13,17,114134,82
35585,DarkUri,13,22,110307,89
38188,Piku,80,7,34979,352
44547,MelNik,0,0,0,1155
47967,el+edu+cagado,13,14,79719,158
49616,Vitrocer%C3%A1mica,13,21,83876,135
51952,fantasmagoria,13,10,30110,382
55497,chris+el+magno,80,9,47439,280
58485,polloking,0,1,99,978
59770,Julizan,12,0,0,1156
66230,Experto,171,1,1810,694
69545,kamio,0,1,498,845
70135,ebola,79,38,190740,27
70178,Not+Good+at+Being+Bad,135,1,689,811
75864,charlye,0,1,239,911
80863,ferruchini,98,7,34565,355
83966,ArHeim,74,5,16891,463
87568,taisapu+54,79,9,45609,293
89126,Hachassinparar,0,1,339,886
89324,Iulius,0,1,1093,763
93560,-Glindwein-,0,0,0,1157
95264,cazorla,38,39,200085,21
97846,ferfi%C3%B1o,0,1,267,906
100797,chiquitita,0,1,182,928
116702,baneos,105,0,0,1158
119743,Myto,0,1,458,853
123364,brakes,0,1,1672,706
124274,jabator,0,1,26,1064
128703,Starry,0,1,476,848
130784,Erlyns,38,4,10077,507
131896,josepepe,0,0,0,1159
135042,QUIEN+SOY,0,1,352,882
137431,jonni,27,15,80174,154
137981,Lolo+11,0,0,0,1160
141108,Fran99,22,1,151,945
144527,paular,0,1,192,927
145122,Bobby+Fischer,32,31,174860,34
149078,jonas77,20,3,13904,478
149167,yaelito,0,0,0,1161
149302,ferrari3,22,1,1161,753
150754,MagicTopo,20,7,51233,263
153216,arriaza,27,14,65488,207
156480,tetitet,79,12,81406,151
181435,olaola3434343,45,10,45955,292
182449,Mexico+3000,171,1,864,784
183902,toro+sentado,20,2,6355,545
184307,estereo,135,1,1249,745
186634,amangua,54,6,20096,445
189413,-Killua+Zoldyck-,32,22,140203,57
193545,MMansillaLF,32,14,76998,168
195838,neto23,18,1,1579,714
201700,UNOKEVA+ANDANDOR,171,3,5834,555
202091,Victorgm,193,6,32634,366
202835,bymuchi,45,13,68423,197
214030,Tyson,0,1,585,832
218984,trucho,0,1,344,884
219369,bernabeu,0,1,29,1059
222751,davidx,54,7,39681,323
234063,Shiraku,0,1,26,1065
235517,min1mal,0,1,145,947
238040,sari%C3%B1ena,60,1,2373,662
240304,Wadasa,54,17,89228,128
247494,Sekram,0,1,2367,663
247981,rap.ale.11,79,13,94638,111
253428,laucharo,13,10,62832,215
255924,Elxeneixe,0,0,0,1162
262910,ovidio+de+roma,33,1,1002,771
264488,Juanra.,79,6,43501,300
265281,Marques+de+Riscal,0,1,847,790
265478,gurras+riviales,91,0,0,1163
266664,bramdalar,117,2,6934,539
267903,kikedecay,171,1,509,842
273796,captruzafa,0,1,275,905
277740,Dappuk,0,1,26,1066
278359,MARTIN+KING,80,9,52844,255
285536,Lady+Rowena,9,1,155,941
286637,barbarisimo,117,1,2625,648
294778,Zakex,0,1,1141,756
301920,nostromo,3,1,661,815
302869,getafuen,98,11,53229,252
311533,mikelker,165,1,418,863
312708,sppedtriple,22,1,84,990
316717,TUPAC,38,2,9563,510
319658,RINDAS,12,1,1606,712
321281,rulas007,0,0,0,1164
325679,Harrihari,27,16,82843,143
327309,Luysen,80,15,81138,152
331657,altrall,0,1,73,1001
347247,1el+dragon1,79,13,72870,181
355278,edinsonorlando,117,3,3542,613
358738,el+elegido1995,203,0,0,1165
371560,guijosa,80,15,92905,114
372729,YAMAYA,0,0,0,1166
373602,CaDZGon,98,12,53567,251
382814,Nelko,0,1,1712,702
384620,nico555,80,5,30903,375
389855,Capit%C3%A1n+meliodas,2,1,1149,755
391222,ArtkingNew09,89,3,9143,514
414455,THE-HERO,38,3,11551,497
435027,tigreII,0,2,4339,587
443007,DBGC,179,1,26,1067
449420,samu+el+crak,98,6,26114,410
460649,angelo4435,60,1,206,921
480392,Maga+la+maga,0,1,619,826
492721,menwer,13,43,260187,5
506610,TRIGON+I,80,9,44926,297
507321,El+monje,98,10,62194,218
531777,tumarguce,22,0,0,1167
537774,Samuel+001,27,8,59287,236
550454,WARBLUE,9,1,837,793
553065,LokoMigu3,27,21,164540,37
557517,villa+de+paso,0,1,38,1050
572504,sir+elidan+dj,0,1,210,917
577826,AlVaro+IX,105,1,5087,572
584939,Anker70,179,0,0,1168
629297,perzas,198,1,1661,707
637516,perro69,0,1,160,939
