34,OmbacK,32,43,361407,35
54,Pipinf,98,39,343145,37
58,lordtony,3,2,4035,553
190,DRUIDA,27,19,159603,135
214,-JAG-,219,0,0,958
266,Emperador+Salvia,38,8,70184,298
644,tirsu,98,13,114492,203
645,COPE,3,1,270,762
760,Morpheo22,0,1,125,797
813,STCG,22,3,4755,537
1031,SANT0,27,30,224330,78
1344,MANUELOSKI,0,1,26,871
1486,3duardo0,80,31,224680,82
1488,victormarra,193,0,0,959
1560,Lord+Andrew,80,8,54261,338
1659,Lagash,0,1,4681,539
1871,parris,0,1,2584,596
1924,Bejerano,0,1,26,872
2104,ptlomeoXXX,38,6,25506,405
2426,estoy,22,1,6886,496
2434,bicktos,3,1,1491,639
2466,el+ultimo+mohicano,2,2,5638,518
2770,LYCOS,91,1,740,698
2869,Jiru,79,16,149734,144
3138,Atreyu,38,17,73275,289
3257,imperio+matt,3,1,4632,540
3769,Seducer,54,6,27056,403
5112,darkmoon,79,19,150093,143
5206,Black+Rnag,79,17,109140,211
5515,Maldoror,0,0,0,960
5795,Manu,98,5,38031,373
5802,Toni2007,12,1,471,730
6210,cmr24,248,3,6247,510
7269,Non+Stop,27,21,136867,166
7365,qma2,0,1,2492,602
8016,blasfemy,79,23,165782,125
8182,lord+h,0,1,113,801
8934,pepon,80,16,139084,163
9148,godoying,197,2,4025,554
9312,stones,0,1,605,712
10553,wtfmate,109,10,47000,354
10764,skaiman,22,1,3873,558
11280,g4sapphire,135,1,3552,566
14895,Akon,45,27,139568,162
20146,ELNOR,0,1,2460,603
21824,ESDILA,168,1,211,776
22529,garbanzete,60,1,369,747
28228,tribuno,0,1,2329,611
30277,EscorpioMilo,27,12,55421,333
31243,Maro,0,1,3351,572
31459,Vakna,13,36,258670,60
35585,DarkUri,13,38,272434,53
38188,Piku,38,16,82046,267
47967,el+edu+cagado,13,23,162176,131
49616,Vitrocer%C3%A1mica,13,30,187535,101
51952,fantasmagoria,13,8,20988,417
55497,chris+el+magno,80,12,92660,243
58485,polloking,0,1,141,792
58826,Noc+Alty+M%C3%BCller,0,1,26,873
66230,Experto,22,1,2946,580
69545,kamio,0,1,576,717
70135,ebola,80,52,406933,21
70178,Not+Good+at+Being+Bad,135,1,2311,612
75864,charlye,0,1,317,755
80863,ferruchini,54,12,84041,260
83966,ArHeim,74,9,50849,344
87568,taisapu+54,79,19,106542,217
89126,Hachassinparar,0,1,420,740
93560,-Glindwein-,0,0,0,961
95264,cazorla,80,53,314385,43
97846,ferfi%C3%B1o,0,1,398,744
119743,Myto,0,1,656,705
123364,brakes,0,1,2791,587
128703,Starry,0,1,455,734
130784,Erlyns,38,6,27076,402
137431,jonni,27,24,162459,130
141108,Fran99,22,1,155,786
144527,paular,0,1,1138,669
145122,Bobby+Fischer,32,35,264202,57
149078,jonas77,20,3,21403,415
