34,OmbacK,32,65,530439,38
54,Pipinf,32,70,596103,25
58,lordtony,3,3,5516,447
190,DRUIDA,27,35,252406,140
266,Emperador+Salvia,38,21,150397,225
644,tirsu,98,25,184715,190
645,COPE,3,1,410,592
760,Morpheo22,0,1,201,628
813,STCG,22,6,9529,400
1031,SANT0,27,49,345531,97
1344,MANUELOSKI,0,1,26,703
1486,3duardo0,80,48,287839,128
1659,Lagash,0,1,6840,429
1871,parris,0,3,2958,490
1924,Bejerano,0,1,26,704
2104,ptlomeoXXX,79,9,52982,302
2426,estoy,22,8,23310,354
2466,el+ultimo+mohicano,2,1,3905,475
2869,Jiru,79,1,10495,393
3138,Atreyu,80,14,40303,320
3257,imperio+matt,3,3,9491,401
3769,Seducer,0,0,0,772
5112,darkmoon,80,25,236839,147
5206,Black+Rnag,80,30,190927,187
5795,Manu,54,0,0,773
5802,Toni2007,12,1,498,579
6210,cmr24,248,0,0,774
7269,Non+Stop,27,35,257808,136
7365,qma2,0,0,0,775
8016,blasfemy,80,36,308134,118
8182,lord+h,0,1,113,648
8934,pepon,80,24,191547,186
9148,godoying,197,2,5535,446
9312,stones,0,1,765,557
10553,wtfmate,0,2,13976,376
10764,skaiman,22,3,10220,394
11280,g4sapphire,135,1,4662,461
14895,Akon,45,46,301076,122
22529,garbanzete,60,1,522,576
28228,tribuno,0,1,1981,512
31243,Maro,0,1,3494,481
31459,Vakna,13,52,472965,45
35585,DarkUri,13,76,545884,34
38188,Piku,45,24,161191,214
47967,el+edu+cagado,27,42,367908,86
49616,Vitrocer%C3%A1mica,13,40,254381,138
55497,chris+el+magno,80,4,10513,392
58485,polloking,0,1,150,638
58826,Noc+Alty+M%C3%BCller,0,1,26,705
69545,kamio,0,1,715,560
70135,ebola,80,26,237838,154
75864,charlye,0,1,563,571
80863,ferruchini,98,14,116262,245
83966,ArHeim,45,14,114855,247
87568,taisapu+54,0,1,26,706
89126,Hachassinparar,0,1,528,574
95264,cazorla,80,35,244904,146
97846,ferfi%C3%B1o,0,1,462,585
119743,Myto,0,1,531,573
123364,brakes,0,1,3765,476
128703,Starry,0,1,193,629
130784,Erlyns,79,16,62489,288
135042,QUIEN+SOY,0,1,52,683
137431,jonni,27,33,267918,134
144527,paular,0,1,6397,436
145122,Pou+Cubarsi,32,52,476173,50
149078,jonas77,20,3,27742,340
149302,ferrari3,22,8,42515,318
150754,MagicTopo,20,14,131221,236
153216,arriaza,27,45,324095,107
156480,tetitet,32,49,458555,58
184307,estereo,135,4,6199,439
186634,amangua,98,13,88278,263
189413,-Killua+Zoldyck-,32,47,402795,71
193545,MMansillaLF,32,34,253904,139
201700,UNOKEVA+ANDANDOR,22,7,25986,345
202091,Victorgm,32,21,184511,191
202835,bymuchi,45,28,199314,178
222751,davidx,54,8,69850,278
238040,sari%C3%B1ena,60,1,6604,432
240304,Wadasa,98,38,311524,114
247494,Sekram,0,3,8917,406
247981,rap.ale.11,79,30,242394,148
252330,coe81,0,1,403,596
253428,laucharo,27,8,25797,346
262910,ovidio+de+roma,12,1,501,578
264488,Juanra.,79,5,33487,335
265281,Marques+de+Riscal,12,1,3910,474
267285,Cool,0,1,64,677
267903,kikedecay,0,0,0,776
278359,MARTIN+KING,0,1,1749,522
294778,Zakex,0,1,1957,513
302869,getafuen,98,18,170901,205
311533,mikelker,165,1,163,633
312708,sppedtriple,22,1,2574,496
316717,TUPAC,38,14,76652,271
319658,RINDAS,12,1,49,688
325679,Harrihari,13,46,353038,94
327309,Luysen,79,6,26397,344
335655,AFRODITA61,0,1,26,707
347247,1el+dragon1,79,30,280641,130
371560,Exter+Exposito,80,11,23519,351
373602,CaDZGon,98,3,28913,338
384620,nico555,0,0,0,777
387490,Daturaferox,0,1,410,593
389855,Capit%C3%A1n+meliodas,2,1,5788,445
414455,THE-HERO,38,5,7354,424
435027,tigreII,0,1,104,651
443007,DBGC,0,1,431,588
460649,angelo4435,60,1,765,558
492721,menwer,13,85,733632,19
506610,TRIGON+I,0,1,1811,519
507321,El+monje,0,0,0,778
531777,tumarguce,0,0,0,779
537774,Samuel+001,27,49,370882,84
550454,WARBLUE,9,1,2152,505
553065,LokoMigu3,27,46,466927,56
572504,sir+elidan+dj,0,1,4636,462
577826,AlVaro+IX,105,9,64847,285
629297,perzas,198,1,3517,480
656147,paramo2,0,1,50,686
