34,OmbacK,32,33,166369,21
54,Pipinf,32,25,149364,29
58,lordtony,3,1,531,872
190,DRUIDA,27,9,59973,192
214,-JAG-,219,1,391,909
266,Emperador+Salvia,38,7,34282,316
644,tirsu,193,10,63564,172
645,COPE,3,1,178,972
760,Morpheo22,0,1,1371,755
813,STCG,22,1,1714,723
930,LARDILANDIA,0,1,46,1104
1031,SANT0,27,16,89059,99
1410,meixide,0,1,128,1000
1486,3duardo0,79,24,107941,68
1488,victormarra,193,3,20053,434
1560,Lord+Andrew,80,13,72008,138
1659,Lagash,0,1,2873,657
1871,parris,0,4,6674,555
1924,Bejerano,0,1,26,1127
1966,richipont,73,0,0,1228
2104,ptlomeoXXX,38,3,13474,481
2426,estoy,171,1,1571,736
2434,bicktos,3,1,390,908
2466,el+ultimo+mohicano,2,1,2683,662
2770,LYCOS,91,1,614,858
2869,Jiru,79,13,73881,131
3138,Atreyu,80,8,31576,338
3257,imperio+matt,3,1,1692,724
3514,lumamier,14,0,0,1229
3769,Seducer,193,3,9304,520
5112,darkmoon,79,13,66276,160
5206,Black+Rnag,38,10,37973,292
5331,vladtepes,32,0,0,1230
5515,Maldoror,0,0,0,1231
5795,Manu,98,8,37897,293
5802,Toni2007,12,2,4436,599
6210,cmr24,18,9,36077,304
7269,Non+Stop,27,8,54642,217
7365,qma2,18,3,20013,435
7705,David+L.H.,117,0,0,1232
8016,blasfemy,79,13,71522,143
8182,lord+h,0,1,111,1015
8934,pepon,79,11,64755,164
9148,godoying,197,1,2409,678
9312,stones,165,1,5114,580
10553,wtfmate,109,3,23086,408
10764,skaiman,171,1,2187,693
11280,g4sapphire,135,1,1681,725
13667,Martinlapiedra,0,1,26,1128
14536,superpoyo,1,1,26,1129
14895,Akon,45,14,64582,168
15641,Dios+Vengador,0,1,26,1130
20146,ELNOR,0,1,1595,732
21824,ESDILA,168,1,205,965
22529,garbanzete,60,1,311,927
24249,CRACKEN,171,1,1132,783
28228,tribuno,0,1,218,962
28243,bmwtdsws,0,0,0,1233
30277,EscorpioMilo,27,7,32104,330
31243,Maro,12,1,2652,663
31459,Vakna,13,13,99135,82
35585,DarkUri,13,17,90785,93
38188,Piku,80,5,30355,348
44547,MelNik,0,0,0,1234
47967,el+edu+cagado,13,14,68898,149
49616,Vitrocer%C3%A1mica,13,18,71026,144
51952,fantasmagoria,13,8,24279,396
55497,chris+el+magno,80,7,39022,291
58485,polloking,0,1,78,1046
59770,Julizan,12,1,4542,594
66230,Experto,171,1,1761,719
69545,kamio,0,1,487,882
70135,ebola,79,33,155737,24
70178,Not+Good+at+Being+Bad,135,1,470,887
75864,charlye,0,1,239,954
80863,ferruchini,98,6,30568,347
83966,ArHeim,74,5,13840,480
87568,taisapu+54,79,9,49878,238
89126,Hachassinparar,0,1,310,928
89324,Iulius,0,1,1093,789
93560,-Glindwein-,0,0,0,1235
95264,cazorla,38,33,171326,18
97846,ferfi%C3%B1o,0,1,254,948
100797,chiquitita,0,1,182,971
116702,baneos,105,0,0,1236
119743,Myto,0,1,456,890
123364,brakes,0,1,1475,745
124274,jabator,0,1,26,1131
128703,Starry,0,1,476,886
130784,Erlyns,38,4,7405,545
131896,josepepe,0,0,0,1237
135042,QUIEN+SOY,0,1,338,922
137431,jonni,27,13,68940,148
137981,Lolo+11,0,1,943,810
141108,Fran99,22,1,97,1033
144527,paular,0,1,140,992
145122,Bobby+Fischer,32,24,150407,26
149078,jonas77,20,3,12161,492
149167,yaelito,0,0,0,1238
149302,ferrari3,22,1,432,900
150754,MagicTopo,20,7,46835,251
153216,arriaza,27,11,52981,228
153739,pruqr,0,1,26,1132
156480,tetitet,79,12,68099,153
181435,olaola3434343,45,7,36899,299
182449,Mexico+3000,171,1,780,830
183902,toro+sentado,20,2,5600,571
184307,estereo,135,1,1094,788
186634,amangua,54,5,15975,460
189413,-Killua+Zoldyck-,32,20,116757,60
190983,asda,0,1,77,1047
193545,MMansillaLF,32,14,67754,154
195838,neto23,18,6,34364,315
201700,UNOKEVA+ANDANDOR,171,2,4946,585
202091,Victorgm,193,6,27035,376
