34,OmbacK,32,58,489716,37
54,Pipinf,32,62,549357,29
58,lordtony,3,3,5208,473
190,DRUIDA,27,33,231423,143
266,Emperador+Salvia,38,21,130222,230
644,tirsu,98,19,162213,197
645,COPE,3,1,368,630
760,Morpheo22,0,1,89,691
813,STCG,22,5,8065,437
1031,SANT0,27,38,313150,101
1344,MANUELOSKI,0,1,26,737
1486,3duardo0,80,44,248304,134
1560,Lord+Andrew,80,2,12736,398
1659,Lagash,0,1,6778,451
1871,parris,0,3,2958,516
1924,Bejerano,0,1,26,738
2104,ptlomeoXXX,38,10,59798,289
2426,estoy,22,6,18300,376
2466,el+ultimo+mohicano,2,2,8789,428
2869,Jiru,79,7,68189,273
3138,Atreyu,80,18,59611,291
3257,imperio+matt,3,3,8644,430
3769,Seducer,0,0,0,814
5112,darkmoon,80,21,201186,165
5206,Black+Rnag,80,26,163600,196
5795,Manu,54,3,31961,323
5802,Toni2007,12,1,476,615
6210,cmr24,248,0,0,815
7269,Non+Stop,27,32,224717,147
7365,qma2,0,1,4904,476
8016,blasfemy,80,34,269962,122
8182,lord+h,0,1,113,680
8934,pepon,80,24,175200,188
9148,godoying,197,2,5438,467
9312,stones,0,1,531,610
10553,wtfmate,0,2,13468,394
10764,skaiman,22,2,7523,445
11280,g4sapphire,135,1,4662,483
13583,Gaarakirian,0,1,26,739
14895,Akon,45,43,267410,125
21824,ESDILA,168,1,211,649
22529,garbanzete,60,1,441,619
28228,tribuno,0,1,1094,579
31243,Maro,0,1,3494,508
31459,Vakna,13,44,402718,60
35585,DarkUri,13,67,478710,44
38188,Piku,32,22,126067,234
47967,el+edu+cagado,13,42,350823,83
49616,Vitrocer%C3%A1mica,13,36,233030,140
55497,chris+el+magno,80,11,57378,294
58485,polloking,0,1,150,666
58826,Noc+Alty+M%C3%BCller,0,1,26,740
66230,Experto,0,0,0,816
69545,kamio,0,1,675,600
70135,ebola,80,48,456691,52
70178,Not+Good+at+Being+Bad,135,2,4355,490
75864,charlye,0,1,462,617
80863,ferruchini,98,14,112685,249
83966,ArHeim,45,13,100116,257
87568,taisapu+54,79,4,22625,363
89126,Hachassinparar,0,1,492,613
95264,cazorla,80,68,488626,38
97846,ferfi%C3%B1o,0,1,462,618
119743,Myto,0,1,580,606
123364,brakes,0,1,3448,510
128703,Starry,0,1,193,654
130784,Erlyns,38,13,53975,302
137431,jonni,27,34,259847,128
141108,Fran99,22,1,160,663
144527,paular,0,1,4767,479
145122,Pou+Cubarsi,32,50,447940,54
149078,jonas77,20,3,27353,357
149302,ferrari3,22,7,31100,349
