34,OmbacK,32,55,449961,37
54,Pipinf,32,59,494919,30
58,lordtony,3,2,4446,501
190,DRUIDA,27,27,208324,142
266,Emperador+Salvia,38,17,102700,258
644,tirsu,98,16,152518,199
645,COPE,3,1,326,678
760,Morpheo22,0,1,235,692
813,STCG,22,4,6482,464
1031,SANT0,27,35,284575,94
1344,MANUELOSKI,0,1,26,769
1486,3duardo0,80,38,220724,134
1488,victormarra,193,0,0,851
1560,Lord+Andrew,80,2,12174,414
1659,Lagash,0,1,6421,467
1871,parris,0,3,2958,539
1924,Bejerano,0,1,26,770
2104,ptlomeoXXX,38,8,38327,343
2426,estoy,22,6,15501,398
2466,el+ultimo+mohicano,2,2,7613,452
2869,Jiru,79,17,170663,181
3138,Atreyu,80,23,107370,252
3257,imperio+matt,3,3,7306,455
3769,Seducer,0,0,0,852
5112,darkmoon,79,21,194858,154
5206,Black+Rnag,79,20,144960,205
5515,Maldoror,0,0,0,853
5795,Manu,54,5,51124,315
5802,Toni2007,12,1,476,660
6210,cmr24,248,0,0,854
7269,Non+Stop,27,27,194029,156
7365,qma2,0,1,4507,499
8016,blasfemy,80,32,243092,115
8182,lord+h,0,1,113,717
8934,pepon,80,17,160116,191
9148,godoying,197,2,5158,483
9312,stones,0,1,280,684
10553,wtfmate,0,2,12215,413
10764,skaiman,22,2,6154,471
11280,g4sapphire,135,1,4467,500
13583,Gaarakirian,0,1,26,771
14895,Akon,45,38,240376,117
20146,ELNOR,0,0,0,855
20451,vakeri%C3%B1o,0,1,26,772
21824,ESDILA,168,1,211,694
22529,garbanzete,60,1,403,671
28228,tribuno,0,1,471,661
30277,EscorpioMilo,27,8,19158,381
31243,Maro,0,1,3494,520
31459,Vakna,13,42,361090,59
35585,DarkUri,13,58,409279,52
38188,Piku,32,18,81046,284
47967,el+edu+cagado,13,36,275611,100
49616,Vitrocer%C3%A1mica,13,35,224617,130
55497,chris+el+magno,80,10,61710,300
58485,polloking,0,1,147,708
58826,Noc+Alty+M%C3%BCller,0,1,26,773
66230,Experto,22,1,3046,534
69545,kamio,0,1,675,635
70135,ebola,80,52,482617,33
70178,Not+Good+at+Being+Bad,135,2,3946,512
