34,OmbacK,32,45,381839,35
54,Pipinf,98,45,387029,36
58,lordtony,3,2,4130,532
190,DRUIDA,27,23,173168,134
214,-JAG-,219,0,0,919
266,Emperador+Salvia,38,10,82511,272
644,tirsu,98,13,121646,211
645,COPE,3,1,218,735
760,Morpheo22,0,1,125,755
813,STCG,22,3,5011,509
1031,SANT0,27,32,252492,77
1344,MANUELOSKI,0,1,26,825
1486,3duardo0,80,31,234816,87
1488,victormarra,193,0,0,920
1560,Lord+Andrew,80,2,10869,456
1659,Lagash,0,1,4938,510
1871,parris,0,1,2584,573
1924,Bejerano,0,1,26,826
2104,ptlomeoXXX,38,8,30478,379
2426,estoy,22,1,7568,476
2466,el+ultimo+mohicano,2,2,6498,494
2770,LYCOS,91,0,0,921
2869,Jiru,79,16,154079,164
3138,Atreyu,38,19,81883,274
3257,imperio+matt,3,1,4811,515
3769,Seducer,54,6,30240,380
5112,darkmoon,79,19,160683,147
5206,Black+Rnag,79,17,119961,212
5515,Maldoror,0,0,0,922
5795,Manu,98,5,42711,348
5802,Toni2007,12,1,476,697
6210,cmr24,248,1,3025,559
7269,Non+Stop,27,24,156133,160
7365,qma2,0,1,3104,557
8016,blasfemy,79,26,183916,125
8182,lord+h,0,1,113,760
8934,pepon,80,17,147505,170
9148,godoying,197,2,4308,529
9312,stones,0,1,630,680
10553,wtfmate,109,9,44993,344
10764,skaiman,22,1,3873,538
11280,g4sapphire,135,1,3799,541
14895,Akon,45,30,153131,165
20146,ELNOR,0,0,0,923
20451,vakeri%C3%B1o,0,1,26,827
21824,ESDILA,168,1,211,736
22529,garbanzete,60,1,369,712
28228,tribuno,0,0,0,924
30277,EscorpioMilo,27,9,23331,396
31243,Maro,0,1,3451,551
31459,Vakna,13,41,298712,56
35585,DarkUri,13,42,307370,54
38188,Piku,38,17,87310,263
47967,el+edu+cagado,13,27,195045,114
49616,Vitrocer%C3%A1mica,13,31,198636,110
51952,fantasmagoria,13,6,12033,447
55497,chris+el+magno,80,12,99008,240
58485,polloking,0,1,141,751
58826,Noc+Alty+M%C3%BCller,0,1,26,828
66230,Experto,22,1,3016,560
69545,kamio,0,1,576,685
70135,ebola,80,52,422562,31
70178,Not+Good+at+Being+Bad,135,1,2581,574
75864,charlye,0,1,343,718
80863,ferruchini,54,14,96249,247
83966,ArHeim,45,10,59692,312
87568,taisapu+54,79,22,132901,196
89126,Hachassinparar,0,1,420,708
95264,cazorla,80,54,345459,46
97846,ferfi%C3%B1o,0,1,436,703
119743,Myto,0,1,688,671
123364,brakes,0,1,2924,562
128703,Starry,0,1,455,699
130784,Erlyns,38,7,31162,377
137431,jonni,27,26,189451,119
141108,Fran99,22,1,155,747
144527,paular,0,1,1527,609
145122,Bobby+Fischer,32,40,323438,50
149078,jonas77,20,3,21949,399
149302,ferrari3,22,3,12825,439
150754,MagicTopo,20,14,95176,250
153216,arriaza,27,31,192164,116
156480,tetitet,79,24,181970,129
181435,olaola3434343,0,0,0,925
182449,Mexico+3000,22,0,0,926
184307,estereo,135,1,2300,585
186634,amangua,54,8,38543,357
187382,lord+urrik,0,1,26,829
189413,-Killua+Zoldyck-,32,37,295998,59
193545,MMansillaLF,32,24,157311,157
201700,UNOKEVA+ANDANDOR,22,3,13806,432
202091,Victorgm,32,13,91274,254
202835,bymuchi,45,26,155696,161
222751,davidx,54,7,59350,313
238040,sari%C3%B1ena,60,1,3753,542
240304,Wadasa,54,23,154277,163
247494,Sekram,0,2,5308,505
247981,rap.ale.11,79,17,159348,151
252330,coe81,0,1,267,726
253428,laucharo,27,17,101313,236
262910,ovidio+de+roma,33,1,249,731
264488,Juanra.,79,14,89680,256
265281,Marques+de+Riscal,12,1,1959,593
266664,bramdalar,117,0,0,927
267903,kikedecay,0,1,1567,606
278359,MARTIN+KING,80,17,85397,267
285536,Lady+Rowena,9,1,155,748
286637,barbarisimo,117,0,0,928
294778,Zakex,0,1,1530,607
302869,getafuen,98,14,101909,234
311533,mikelker,165,1,663,674
312708,sppedtriple,22,1,725,667
316717,TUPAC,38,10,34525,368
319658,RINDAS,12,0,0,929
321281,rulas007,0,0,0,930
325679,Harrihari,13,33,223741,93
327309,Luysen,80,12,56788,317
335655,AFRODITA61,0,1,26,830
347247,1el+dragon1,79,16,125948,202
355278,edinsonorlando,117,0,0,931
371560,guijosa,80,6,31963,374
372729,YAMAYA,0,0,0,932
373602,CaDZGon,98,13,114577,220
382814,Nelko,0,1,26,831
384620,nico555,80,11,69255,294
387490,Daturaferox,0,1,347,716
389855,Capit%C3%A1n+meliodas,2,1,3933,534
391222,ArtkingNew09,0,1,157,746
409970,El-pillo,0,1,26,832
414455,THE-HERO,38,4,10180,462
435027,tigreII,0,1,109,761
443007,DBGC,0,1,339,721
449420,samu+el+crak,117,0,0,933
460649,angelo4435,60,1,443,701
492721,menwer,13,74,625992,5
506610,TRIGON+I,80,10,84016,271
507321,El+monje,98,9,62773,305
531777,tumarguce,22,0,0,934
537774,Samuel+001,13,26,219236,95
550454,WARBLUE,9,1,1399,619
553065,LokoMigu3,27,45,410844,32
557517,villa+de+paso,0,1,38,821
572504,sir+elidan+dj,0,1,2143,589
577826,AlVaro+IX,105,7,24631,391
629297,perzas,198,1,2718,571
656147,paramo2,0,1,50,804
663520,satania64,36,1,4459,525
665308,sr.burns920,27,25,139449,185
666419,elbonekud,22,1,3620,547
669607,revoltosa,0,1,88,776
685863,medievolo,158,1,1393,620
689953,ga%C3%B1anes,27,21,126167,201
693730,carxeros,54,5,15638,421
699115,gran+batalla,12,0,0,935
701464,mafiu35,98,4,29663,381
708726,guabeto,0,1,1109,640
719468,sakataka,0,1,4879,512
724297,Mario+Labin,79,8,44097,346
731119,THORSEN,229,1,108,764
740471,BSR+Metal,32,13,96823,246
748151,hectorleo,22,1,525,693
754062,Sergiam,0,0,0,936
757963,vifalodu,20,9,82136,273
764820,leisman,0,1,1247,630
769012,lokdavid,79,13,67116,299
769552,TOMAJAUSS,0,1,107,765
781658,jjert,98,10,81267,276
783798,TheMarine,12,1,3176,555
786529,serrajserra,223,1,26,833
804111,Poni+is+back,80,12,84384,269
804327,manulhr,0,0,0,937
828252,javilou,0,2,11688,453
828973,jesus67,98,7,24375,394
835134,nickcapov,54,12,86154,265
837378,zaikoman,32,29,225926,91
842480,brenok,0,0,0,938
843253,VALEZKA,135,2,6275,495
848882,castardo,27,62,518574,12
862424,Black+Buc,79,18,142752,182
862456,Dasteo,32,21,124995,203
865857,azrael-k,38,1,6930,489
866900,alexran,22,5,17540,412
875478,nznznz,0,1,872,659
878285,The+Shadow+Lord,0,1,26,834
904592,josetxuleton05081977,98,11,91390,253
911726,Nabucodonosor17,12,1,280,724
912352,GuerreroPlata,20,6,40534,354
912799,condeplebeyo,0,1,7542,478
929857,xamus81,32,21,164775,143
932000,dumbar,0,0,0,939
933357,d3byan,32,61,468448,20
