34,OmbacK,32,58,491381,39
54,Pipinf,32,63,552208,29
58,lordtony,3,3,5303,471
190,DRUIDA,27,33,232162,144
266,Emperador+Salvia,38,21,131528,232
644,tirsu,98,19,163286,197
645,COPE,3,1,368,627
760,Morpheo22,0,1,89,687
813,STCG,22,5,8102,438
1031,SANT0,27,39,314947,100
1344,MANUELOSKI,0,1,26,736
1486,3duardo0,80,44,250506,134
1560,Lord+Andrew,80,2,12736,398
1659,Lagash,0,1,6778,453
1871,parris,0,3,2958,517
1924,Bejerano,0,1,26,737
2104,ptlomeoXXX,38,10,59948,289
2426,estoy,22,6,18374,375
2466,el+ultimo+mohicano,2,2,9033,427
2869,Jiru,79,4,37444,335
3138,Atreyu,80,18,59503,290
3257,imperio+matt,3,3,8746,430
3769,Seducer,0,0,0,813
5112,darkmoon,80,21,201319,168
5206,Black+Rnag,80,26,164665,196
5795,Manu,54,2,21466,364
5802,Toni2007,12,1,476,611
6210,cmr24,248,0,0,814
7269,Non+Stop,27,32,226514,148
7365,qma2,0,1,4904,477
8016,blasfemy,80,34,271256,122
8182,lord+h,0,1,113,677
8934,pepon,80,24,176201,188
9148,godoying,197,2,5438,467
9312,stones,0,1,562,604
10553,wtfmate,0,2,13468,394
10764,skaiman,22,2,7684,442
11280,g4sapphire,135,1,4662,483
13583,Gaarakirian,0,1,26,738
14895,Akon,45,43,269271,125
21824,ESDILA,168,1,211,647
22529,garbanzete,60,1,441,615
28228,tribuno,0,1,1187,573
31243,Maro,0,1,3494,509
31459,Vakna,13,44,405172,62
35585,DarkUri,13,68,482978,43
38188,Piku,32,23,135849,226
47967,el+edu+cagado,13,42,351930,83
49616,Vitrocer%C3%A1mica,13,36,233612,141
55497,chris+el+magno,80,11,57813,292
58485,polloking,0,1,150,662
58826,Noc+Alty+M%C3%BCller,0,1,26,739
66230,Experto,0,0,0,815
69545,kamio,0,1,675,597
70135,ebola,80,48,457178,52
70178,Not+Good+at+Being+Bad,135,2,4355,490
75864,charlye,0,1,462,613
80863,ferruchini,98,14,112800,249
83966,ArHeim,45,13,100633,258
87568,taisapu+54,79,3,19863,369
89126,Hachassinparar,0,1,492,609
95264,cazorla,80,69,496421,35
97846,ferfi%C3%B1o,0,1,462,614
119743,Myto,0,1,580,603
123364,brakes,0,1,3448,510
128703,Starry,0,1,193,652
130784,Erlyns,38,13,54347,299
137431,jonni,27,33,254902,130
141108,Fran99,22,1,160,660
144527,paular,0,1,4872,479
145122,Pou+Cubarsi,32,49,442685,56
149078,jonas77,20,3,27530,356
149302,ferrari3,22,7,31941,347
150754,MagicTopo,20,14,122771,239
153216,arriaza,27,40,285666,112
156480,tetitet,79,40,364126,79
184307,estereo,135,3,4345,492
186634,amangua,98,11,65994,284
189413,-Killua+Zoldyck-,32,44,368273,76
193545,MMansillaLF,32,34,232505,142
197846,rokiller,0,1,68,701
201700,UNOKEVA+ANDANDOR,22,7,22669,363
202091,Victorgm,32,17,144842,214
202835,bymuchi,45,29,188181,179
222751,davidx,54,8,63468,287
238040,sari%C3%B1ena,60,1,5804,463
240304,Wadasa,98,35,271627,121
247494,Sekram,0,2,6814,452
247981,rap.ale.11,79,21,181282,184
252330,coe81,0,1,364,629
253428,laucharo,27,8,18911,373
262910,ovidio+de+roma,12,1,225,644
264488,Juanra.,79,5,30046,351
265281,Marques+de+Riscal,12,1,3171,513
266664,bramdalar,0,0,0,816
267285,Cool,0,1,64,708
267903,kikedecay,0,0,0,817
277740,Dappuk,0,1,26,740
278359,MARTIN+KING,0,2,3803,504
294778,Zakex,0,1,1870,546
302869,getafuen,98,16,145371,212
311533,mikelker,165,1,120,673
312708,sppedtriple,22,1,1799,550
316717,TUPAC,38,13,67473,280
319658,RINDAS,12,1,49,719
325679,Harrihari,13,41,320045,98
327309,Luysen,80,5,19612,370
335655,AFRODITA61,0,1,26,741
347247,1el+dragon1,79,23,206382,162
371560,Exter+Exposito,80,13,31953,346
373602,CaDZGon,98,12,118335,245
384620,nico555,0,0,0,818
387490,Daturaferox,0,1,410,619
389855,Capit%C3%A1n+meliodas,2,1,5788,464
391222,ArtkingNew09,0,1,162,658
414455,THE-HERO,38,4,8455,432
435027,tigreII,0,1,104,680
443007,DBGC,0,1,364,630
460649,angelo4435,60,1,672,598
492721,menwer,13,85,725891,12
506610,TRIGON+I,0,1,2142,533
507321,El+monje,0,0,0,819
531777,tumarguce,22,0,0,820
537774,Samuel+001,13,42,330652,93
550454,WARBLUE,9,1,1531,558
553065,LokoMigu3,27,46,463264,50
572504,sir+elidan+dj,0,1,3948,502
577826,AlVaro+IX,105,9,54679,298
629297,perzas,198,1,3437,511
656147,paramo2,0,1,50,717
663520,satania64,36,2,6030,459
665308,sr.burns920,27,31,182832,183
666419,elbonekud,22,1,5613,465
685863,medievolo,158,1,1585,556
689953,ga%C3%B1anes,27,23,155521,200
693730,carxeros,0,1,1368,568
701464,mafiu35,98,4,32175,345
708726,guabeto,0,1,1277,571
719468,sakataka,0,1,5494,466
724297,Mario+Labin,79,2,9535,425
740471,BSR+Metal,45,21,145188,213
748151,hectorleo,22,1,1492,560
757963,vifalodu,20,1,9575,424
764820,leisman,0,1,1736,552
769012,lokdavid,79,16,95340,260
781658,jjert,98,13,118687,243
783798,TheMarine,12,1,4564,487
804111,Poni+is+back,80,2,14095,389
826503,yumi+la+papa,0,1,52,715
828252,javilou,0,0,0,821
828973,jesus67,98,10,68586,279
829690,yupanq3i,0,1,93,684
832121,yumi+la+papa+quiero+papa,0,1,58,712
835134,nickcapov,54,5,41692,326
837378,zaikoman,45,47,349808,86
843253,VALEZKA,135,2,7332,446
848882,castardo,27,75,668021,19
862424,Black+Buc,79,21,199388,169
862456,Dasteo,32,28,177783,186
865857,azrael-k,38,2,11682,402
866900,alexran,22,6,24014,358
875478,nznznz,0,1,1975,539
891173,CaPiTaN+ClOw,0,1,26,742
904592,josetxuleton05081977,54,1,51,716
911726,Nabucodonosor17,12,1,608,600
912352,GuerreroPlata,20,7,52708,303
912799,condeplebeyo,12,5,10361,413
926570,Dfiru,0,1,26,743
929857,xamus81,32,36,244915,135
931423,gogoman7,0,1,26,744
933357,d3byan,32,83,703104,14
934653,-Xiki-,80,12,83236,268
940005,xirivella,79,2,9649,422
944051,Toxic,32,36,297159,105
949693,jeiskill,135,1,890,584
951401,novatius,53,1,5915,460
965211,Cabe-22,2,1,4880,478
967045,APU+BADULAQUE,248,2,6863,450
970286,-Naruto-,31,1,1181,574
975475,Aubriel,32,36,283194,115
978034,Sven+el+Protector,0,1,2686,523
992825,las+dalias,2,5,16947,380
1009265,Reey+Ragnar,27,25,202882,166
1013969,Lwliet,0,1,46,726
1021247,afortunado,0,0,0,822
1022078,rata123,0,1,26,745
1022419,PAPI+1,45,37,289209,109
1028035,CHEVY+LUCAS,12,1,8948,428
1029569,iker10,79,40,340398,88
1040712,pevicorsa,12,4,10415,412
1041417,Mojito,13,84,680812,17
1043263,apirm,38,7,12585,401
1050151,jaimerus,13,51,421893,58
1051979,peve,0,1,71,698
1075536,MoChonk,13,54,370649,74
1079185,anna+bolena,0,1,26,746
1091882,ina21,45,57,439458,57
1096810,Magnetom,127,0,0,823
1097072,milrayita,98,14,118640,244
1099107,R2D2,0,1,26,747
1105744,mrzonyy,0,6,16271,384
