34,OmbacK,32,102,947856,34
54,Pipinf,32,139,1280419,12
58,lordtony,3,3,6622,336
190,DRUIDA,27,42,398620,138
266,Emperador+Salvia,54,13,126458,190
644,tirsu,98,35,274002,156
645,COPE,3,1,747,424
760,Morpheo22,0,1,230,451
813,STCG,22,9,23477,262
1031,SANT0,27,73,459345,123
1344,MANUELOSKI,0,1,50,512
1659,Lagash,0,1,6865,333
1924,Bejerano,0,1,26,533
2104,ptlomeoXXX,79,13,92883,200
2426,estoy,22,13,71289,213
2466,el+ultimo+mohicano,2,1,26,534
3257,imperio+matt,3,9,20606,268
5206,Black+Rnag,54,91,790666,55
7269,Non+Stop,27,58,509644,114
7365,qma2,0,0,0,627
9312,stones,284,1,272,447
10553,wtfmate,0,1,9740,311
10764,skaiman,22,5,19786,272
14895,Akon,45,71,583231,101
22529,garbanzete,60,1,673,425
27410,j.r.escorpio,0,1,44,520
28243,bmwtdsws,0,1,68,489
31459,Vakna,13,71,718147,75
35585,DarkUri,13,129,1002186,29
38188,Piku,45,52,390881,139
47967,el+edu+cagado,13,68,547864,104
49616,Vitrocer%C3%A1mica,13,57,476829,121
51952,fantasmagoria,0,1,26,535
75864,charlye,0,1,2267,378
80863,ferruchini,98,2,2707,367
83966,ArHeim,45,29,248397,160
91387,rutre,0,1,26,536
95264,cazorla,0,0,0,628
116702,baneos,105,1,214,453
123364,brakes,0,1,5488,341
128703,Starry,0,1,26,537
130784,Erlyns,79,3,1870,385
137431,jonni,13,30,294439,152
141108,Fran99,0,1,26,538
144527,paular,0,1,635,427
145122,Pou+Cubarsi,32,102,1014254,28
149078,jonas77,20,0,0,629
149302,ferrari3,22,30,189063,172
153216,arriaza,27,75,643141,91
156480,tetitet,32,103,900696,39
184307,estereo,135,6,9993,306
186634,amangua,98,23,122638,191
189413,-Killua+Zoldyck-,32,83,779581,60
193545,MMansillaLF,32,58,495873,115
201700,UNOKEVA+ANDANDOR,22,7,44247,233
202091,Victorgm,45,40,341701,146
202835,bymuchi,45,44,346283,145
215587,lobyyto,0,1,26,539
217192,tunivalee,0,1,49,513
222751,davidx,54,22,180248,178
234063,Shiraku,0,1,26,540
238040,sari%C3%B1ena,60,2,11101,298
240304,Wadasa,98,72,584977,100
247494,Sekram,0,5,20804,267
247981,rap.ale.11,54,29,278310,155
252330,coe81,0,1,151,464
262910,ovidio+de+roma,12,1,8520,321
265281,Marques+de+Riscal,12,5,10863,300
266664,bramdalar,0,1,63,498
285536,Lady+Rowena,0,1,26,541
294778,Zakex,273,1,3000,365
302869,getafuen,98,10,89855,203
311533,mikelker,165,1,472,434
312708,sppedtriple,22,2,5653,339
316717,TUPAC,38,5,22507,263
325679,Harrihari,13,74,675702,86
327309,Luysen,0,1,2380,375
347247,1el+dragon1,98,54,540647,106
371560,Exter+Exposito,80,7,17479,280
389855,Capit%C3%A1n+meliodas,2,1,89,473
414455,THE-HERO,38,1,992,419
432074,juanito20,0,1,26,542
433818,chocolatoso,0,1,201,455
460649,angelo4435,60,1,70,485
492721,menwer,13,130,1254137,13
506610,TRIGON+I,0,0,0,630
531777,tumarguce,0,0,0,631
537774,Samuel+001,13,73,693965,80
550454,WARBLUE,9,1,2502,371
553065,LokoMigu3,27,76,765058,63
572504,sir+elidan+dj,0,5,18064,277
577826,AlVaro+IX,105,2,12089,295
629297,perzas,198,1,4557,351
649916,aquileeessss,0,1,58,503
663520,satania64,36,4,21150,265
665308,sr.burns920,27,27,188746,173
666419,elbonekud,22,3,11796,294
685863,medievolo,158,1,2252,379
689953,ga%C3%B1anes,27,34,247798,161
693730,carxeros,0,0,0,632
701464,mafiu35,54,1,2734,366
708726,guabeto,0,1,2468,373
719468,sakataka,0,1,5494,340
724297,Mario+Labin,0,1,26,543
740471,BSR+Metal,45,0,0,633
743605,siarez,0,1,217,452
747111,zeus03,0,0,0,634
748151,hectorleo,22,4,6236,337
774670,estebica,0,1,26,544
781658,jjert,98,17,138545,186
783798,TheMarine,12,1,6623,335
828973,jesus67,98,4,31889,248
837378,zaikoman,32,80,710596,77
843253,VALEZKA,135,3,5435,343
848882,castardo,13,109,1060849,24
862456,Dasteo,32,62,450830,125
865857,azrael-k,0,0,0,635
866900,alexran,22,14,84997,204
875478,nznznz,0,1,5266,344
904592,josetxuleton05081977,54,1,128,466
911726,Nabucodonosor17,12,1,2423,374
912352,GuerreroPlata,20,5,48805,226
912799,condeplebeyo,12,9,40634,236
913250,Maleth,0,1,49,514
929857,xamus81,45,0,0,636
933357,d3byan,32,152,1405097,9
944051,Toxic,32,84,847751,43
949693,jeiskill,135,1,1422,397
951401,novatius,53,11,45907,229
965211,Cabe-22,2,1,5054,346
970286,-Naruto-,31,1,1408,398
975475,Aubriel,32,92,753511,66
978034,Sven+el+Protector,0,5,11032,299
1009265,Reey+Ragnar,27,56,481320,119
1013969,Lwliet,0,1,40,522
1022419,PAPI+1,45,80,671187,87
1028035,CHEVY+LUCAS,12,1,9762,310
1029569,iker10,45,3,18685,255
1040712,pevicorsa,12,6,20935,266
1041417,Mojito,13,131,1123481,18
1050151,jaimerus,13,66,623105,95
1051979,peve,274,1,210,454
1075536,MoChonk,13,91,641401,92
1082316,DRUIDA+ROJO,0,1,26,545
1091882,ina21,45,75,715991,74
1097072,milrayita,98,28,185466,174
1107872,Zephyroas,13,39,378142,140
1124356,Rikuasesino,283,1,68,490
1132628,PADRIGOD,45,77,631839,94
1146818,tolteka,0,8,38644,243
1152489,Revolut,13,43,371889,141
1169034,Vanquished,13,164,1531612,5
1178523,Vendaval+Hispanico,32,88,756256,65
1184145,jose553,6,1,2273,377
1186212,Rey+Robe,22,30,147125,182
1193040,Pain,275,0,0,637
1216380,zecarlo,60,1,11531,296
1229744,Franz+Buonatarta,27,84,818975,49
1233834,Lady+La+Hoya,98,9,86664,198
1244723,ut01027,0,1,26,546
1259986,-agus-,0,1,26,547
1280418,garflag,45,42,400242,137
1299883,maderig,32,90,682597,83
1301199,snaiper18,0,1,26,548
1310137,PASAPA,45,4,37876,245
1314714,leonidas633,54,3,20457,269
1320170,BSR+Chemamecha,98,1,9843,308
1321682,darkmatius,54,8,55057,222
1325175,Sir.+Juanjo,134,2,1051,418
1342035,Beogulf,0,0,0,638
1344475,xina+1,54,1,8776,318
