34,OmbacK,32,77,644897,44
54,Pipinf,32,95,816333,25
58,lordtony,3,3,6339,382
190,DRUIDA,27,41,340798,135
266,Emperador+Salvia,54,24,229239,176
644,tirsu,98,33,247223,164
645,COPE,3,1,636,507
760,Morpheo22,0,1,505,514
813,STCG,22,8,14644,325
1031,SANT0,27,73,409443,115
1486,3duardo0,79,1,305,527
1659,Lagash,0,1,6850,375
1871,parris,0,1,132,552
1924,Bejerano,0,1,26,610
2104,ptlomeoXXX,79,13,70841,246
2426,estoy,22,9,40356,277
2466,el+ultimo+mohicano,2,1,4899,403
2869,Jiru,0,0,0,767
3257,imperio+matt,3,6,13761,332
5112,darkmoon,79,0,0,768
5206,Black+Rnag,54,63,522233,76
5802,Toni2007,12,0,0,769
6210,cmr24,248,0,0,770
6413,Erbrea,0,0,0,771
7269,Non+Stop,27,48,388626,122
7365,qma2,0,0,0,772
9312,stones,0,1,2378,447
10553,wtfmate,0,2,14931,323
10764,skaiman,22,3,13891,330
11758,tomeu,0,1,26,611
13583,Gaarakirian,0,1,26,612
14895,Akon,45,56,437666,102
15726,Lucifer.,0,1,26,613
22529,garbanzete,60,1,560,512
28228,tribuno,0,1,26,614
28243,bmwtdsws,0,1,207,540
31243,Maro,0,0,0,773
31459,Vakna,13,51,481905,93
35585,DarkUri,13,97,738141,34
38188,Piku,45,34,272363,153
47967,el+edu+cagado,13,50,436642,103
49616,Vitrocer%C3%A1mica,13,44,293154,147
58485,polloking,0,1,157,545
70135,ebola,80,0,0,774
75864,charlye,0,1,1304,475
80863,ferruchini,98,15,136474,206
83966,ArHeim,45,23,196138,189
87568,taisapu+54,0,1,26,615
89126,Hachassinparar,0,0,0,775
95264,cazorla,0,1,7745,367
119743,Myto,0,0,0,776
123364,brakes,0,1,4361,407
128703,Starry,0,1,26,616
130784,Erlyns,79,6,2333,448
137431,jonni,13,25,221021,179
141108,Fran99,0,1,26,617
144527,paular,0,5,21834,303
145122,Pou+Cubarsi,32,79,746035,30
149078,jonas77,20,2,17866,314
149302,ferrari3,22,15,97290,228
153216,arriaza,27,70,484916,92
156480,tetitet,32,74,690799,39
184307,estereo,135,8,13771,331
186634,amangua,98,18,107954,221
189413,-Killua+Zoldyck-,32,56,528472,72
193545,MMansillaLF,32,38,332975,138
201700,UNOKEVA+ANDANDOR,22,7,31612,288
202091,Victorgm,45,27,219120,180
202835,bymuchi,45,33,259300,158
222751,davidx,54,13,107008,222
238040,sari%C3%B1ena,60,1,6870,374
240304,Wadasa,98,49,381492,126
247494,Sekram,0,4,13095,335
247981,rap.ale.11,54,30,271330,154
252330,coe81,0,1,153,546
262910,ovidio+de+roma,12,1,2843,428
264488,Juanra.,0,1,1985,457
265281,Marques+de+Riscal,12,1,6356,384
267903,kikedecay,0,0,0,777
278359,MARTIN+KING,0,0,0,778
294778,Zakex,273,1,2555,436
302869,getafuen,98,20,187163,192
311533,mikelker,165,1,283,529
312708,sppedtriple,22,2,3907,412
316717,TUPAC,38,4,14112,328
325679,Harrihari,13,65,518278,78
327309,Luysen,0,1,1776,460
347247,1el+dragon1,98,51,500747,86
371560,Exter+Exposito,80,7,17372,316
373602,CaDZGon,0,0,0,779
389855,Capit%C3%A1n+meliodas,2,1,6042,387
414455,THE-HERO,38,4,4637,406
443007,DBGC,0,1,692,503
460649,angelo4435,60,1,1462,467
486339,Spaid,0,1,68,572
492721,menwer,13,104,983143,14
506610,TRIGON+I,0,0,0,780
531777,tumarguce,0,0,0,781
537774,Samuel+001,13,55,453911,100
550454,WARBLUE,9,1,2287,451
553065,LokoMigu3,27,51,510471,80
572504,sir+elidan+dj,0,3,9000,358
577826,AlVaro+IX,105,9,86299,233
629297,perzas,198,1,3865,416
663520,satania64,36,4,13997,329
665308,sr.burns920,27,32,207565,184
666419,elbonekud,22,4,9668,353
685863,medievolo,158,1,2007,456
689953,ga%C3%B1anes,27,33,207519,185
