34,OmbacK,32,58,486419,37
54,Pipinf,32,62,546001,29
58,lordtony,3,3,5191,475
190,DRUIDA,27,33,229924,143
266,Emperador+Salvia,38,20,127431,231
644,tirsu,98,18,160059,196
645,COPE,3,1,356,639
760,Morpheo22,0,1,89,697
813,STCG,22,5,7976,441
1031,SANT0,27,36,309160,101
1344,MANUELOSKI,0,1,26,742
1486,3duardo0,80,43,244666,134
1488,victormarra,193,0,0,816
1560,Lord+Andrew,80,2,12652,401
1659,Lagash,0,1,6778,453
1871,parris,0,3,2958,518
1924,Bejerano,0,1,26,743
2104,ptlomeoXXX,38,10,59631,294
2426,estoy,22,6,18024,378
2466,el+ultimo+mohicano,2,2,8727,432
2869,Jiru,79,12,120591,239
3138,Atreyu,80,19,68702,281
3257,imperio+matt,3,3,8317,438
3769,Seducer,0,0,0,817
5112,darkmoon,80,21,200723,166
5206,Black+Rnag,80,24,161052,195
5795,Manu,54,5,52793,307
5802,Toni2007,12,1,476,621
6210,cmr24,248,0,0,818
7269,Non+Stop,27,32,222074,147
7365,qma2,0,1,4904,479
8016,blasfemy,80,34,267813,121
8182,lord+h,0,1,113,686
8934,pepon,80,24,173725,187
9148,godoying,197,2,5438,469
9312,stones,0,1,531,616
10553,wtfmate,0,2,13308,398
10764,skaiman,22,2,7487,447
11280,g4sapphire,135,1,4662,483
13583,Gaarakirian,0,1,26,744
14895,Akon,45,42,265559,123
20146,ELNOR,0,0,0,819
21824,ESDILA,168,1,211,655
22529,garbanzete,60,1,425,628
28228,tribuno,0,1,1089,581
31243,Maro,0,1,3494,510
31459,Vakna,13,44,399360,60
35585,DarkUri,13,67,472630,45
38188,Piku,32,22,125221,234
47967,el+edu+cagado,13,40,328874,92
49616,Vitrocer%C3%A1mica,13,36,231485,140
55497,chris+el+magno,80,11,56617,298
58485,polloking,0,1,150,673
66230,Experto,0,0,0,820
69545,kamio,0,1,675,605
70135,ebola,80,49,464297,47
70178,Not+Good+at+Being+Bad,135,2,4228,494
75864,charlye,0,1,462,623
80863,ferruchini,98,14,112854,249
83966,ArHeim,45,13,99338,258
87568,taisapu+54,79,5,32668,349
89126,Hachassinparar,0,1,492,619
95264,cazorla,80,67,481419,43
97846,ferfi%C3%B1o,0,1,462,624
119743,Myto,0,1,580,613
123364,brakes,0,1,3448,513
128703,Starry,0,1,193,660
130784,Erlyns,38,13,52532,308
137431,jonni,27,33,253850,129
141108,Fran99,22,1,160,670
144527,paular,0,1,4687,482
145122,Pou+Cubarsi,32,49,440333,54
149078,jonas77,20,3,27067,360
149302,ferrari3,22,7,30168,354
150754,MagicTopo,20,14,120490,240
153216,arriaza,27,40,281970,112
156480,tetitet,79,37,339095,85
182449,Mexico+3000,0,0,0,821
184307,estereo,135,3,4318,492
186634,amangua,98,11,65484,287
189413,-Killua+Zoldyck-,32,43,362474,73
193545,MMansillaLF,32,33,229823,142
197846,rokiller,0,1,68,706
201700,UNOKEVA+ANDANDOR,22,7,22471,368
202091,Victorgm,32,16,143645,214
202835,bymuchi,45,29,185145,177
222751,davidx,54,8,63631,292
238040,sari%C3%B1ena,60,1,5758,463
240304,Wadasa,98,34,260410,126
247494,Sekram,0,2,6681,455
247981,rap.ale.11,79,20,180806,179
252330,coe81,0,1,364,637
253428,laucharo,27,10,38146,340
262910,ovidio+de+roma,12,1,168,667
264488,Juanra.,79,7,40679,333
265281,Marques+de+Riscal,12,1,3074,516
266664,bramdalar,117,0,0,822
267285,Cool,0,1,64,712
267903,kikedecay,0,0,0,823
277740,Dappuk,0,1,26,745
278359,MARTIN+KING,0,2,3765,507
294778,Zakex,0,1,1870,545
302869,getafuen,98,16,144088,212
311533,mikelker,165,1,120,682
312708,sppedtriple,22,1,1669,558
316717,TUPAC,38,13,67375,284
319658,RINDAS,12,1,49,726
325679,Harrihari,13,41,315325,97
327309,Luysen,80,5,19067,374
335655,AFRODITA61,0,1,26,746
347247,1el+dragon1,79,20,173374,188
371560,Exter+Exposito,80,14,34846,346
373602,CaDZGon,98,12,118335,244
384620,nico555,0,0,0,824
387490,Daturaferox,0,1,410,629
389855,Capit%C3%A1n+meliodas,2,1,5788,462
391222,ArtkingNew09,0,1,162,668
409970,El-pillo,0,1,26,747
414455,THE-HERO,38,4,8355,436
435027,tigreII,0,1,104,690
443007,DBGC,0,1,354,640
460649,angelo4435,60,1,672,606
492721,menwer,13,85,721982,11
506610,TRIGON+I,0,1,2142,413
507321,El+monje,0,0,0,825
531777,tumarguce,22,0,0,826
537774,Samuel+001,13,40,325533,93
550454,WARBLUE,9,1,1531,563
553065,LokoMigu3,27,46,461689,49
572504,sir+elidan+dj,0,1,3767,506
577826,AlVaro+IX,105,9,54041,302
629297,perzas,198,1,3384,514
656147,paramo2,0,1,50,724
663520,satania64,36,2,5978,460
665308,sr.burns920,27,31,179621,181
666419,elbonekud,22,1,5580,466
685863,medievolo,158,1,1585,561
689953,ga%C3%B1anes,27,23,155446,200
693730,carxeros,0,2,10847,416
701464,mafiu35,98,4,31729,352
708726,guabeto,0,1,1277,575
719468,sakataka,0,1,5494,468
724297,Mario+Labin,79,2,13528,395
740471,BSR+Metal,45,21,143054,215
748151,hectorleo,22,1,1421,570
757963,vifalodu,20,9,86233,268
764820,leisman,0,1,1736,554
769012,lokdavid,79,15,93363,262
781658,jjert,98,13,117973,245
783798,TheMarine,12,1,4564,486
786529,serrajserra,223,1,26,748
804111,Poni+is+back,80,4,27689,359
826503,yumi+la+papa,0,1,52,721
828252,javilou,0,0,0,827
828973,jesus67,98,10,68043,283
829690,yupanq3i,0,1,93,694
832121,yumi+la+papa+quiero+papa,0,1,58,716
835134,nickcapov,54,5,41692,328
837378,zaikoman,45,47,343749,84
843253,VALEZKA,135,2,7321,449
848882,castardo,27,75,663959,18
862424,Black+Buc,79,19,177157,184
862456,Dasteo,32,28,176061,185
865857,azrael-k,38,2,11421,409
866900,alexran,22,6,23521,365
875478,nznznz,0,1,1951,540
891173,CaPiTaN+ClOw,0,1,26,749
904592,josetxuleton05081977,54,0,0,828
911726,Nabucodonosor17,12,1,608,610
912352,GuerreroPlata,20,7,51917,310
912799,condeplebeyo,12,5,10269,418
926570,Dfiru,0,1,26,750
929857,xamus81,32,35,239345,136
931423,gogoman7,0,1,26,751
933357,d3byan,32,83,700127,13
934653,-Xiki-,80,16,111475,250
940005,xirivella,79,2,9457,429
944051,Toxic,32,36,292326,106
949693,jeiskill,135,1,890,591
951401,novatius,53,1,5571,467
965211,Cabe-22,2,1,4851,480
967045,APU+BADULAQUE,248,3,15091,391
970286,-Naruto-,31,1,1181,577
975475,Aubriel,32,36,279718,115
978034,Sven+el+Protector,0,1,2576,525
992825,las+dalias,2,5,16461,383
1009265,Reey+Ragnar,27,25,198352,167
1013969,Lwliet,0,1,46,732
1021247,afortunado,0,0,0,829
1022078,rata123,0,1,26,752
1022419,PAPI+1,45,36,281474,113
1028035,CHEVY+LUCAS,12,1,8750,431
1029569,iker10,79,39,335585,87
1040712,pevicorsa,12,4,10085,421
1041417,Mojito,13,83,669314,17
1043263,apirm,38,7,12585,403
1050151,jaimerus,13,51,420104,57
1075536,MoChonk,13,52,361845,76
1079185,anna+bolena,0,1,26,753
1091882,ina21,45,55,428570,55
1096810,Magnetom,127,1,918,590
1097072,milrayita,98,14,118558,243
1099107,R2D2,0,0,0,830
1105744,mrzonyy,0,6,16271,386
1107872,Zephyroas,27,35,334354,88
1132628,PADRIGOD,45,46,360913,77
1139497,alloza14,0,0,0,831
1146818,tolteka,0,5,16696,381
1152489,Revolut,27,29,202611,163
1169034,Vanquished,13,90,761963,9
1172964,AZTK.Pacheco,201,1,242,651
1173630,il+capii,45,11,63794,290
1178523,Vendaval+Hispanico,80,31,266970,122
1184145,jose553,6,1,1679,557
1186212,Rey+Robe,22,10,28549,357
1193040,Pain,0,1,26,754
1201926,The+Flying+Dutchman,80,24,113979,247
1203157,JAM+037,0,1,1490,566
1216380,zecarlo,60,1,1114,580
1227210,Dro0ope,79,31,226456,145
1229744,Franz+Buonatarta,13,59,562690,26
1233834,Lady+La+Hoya,98,19,138222,220
1265225,Sonny+Jr.,54,22,133205,226
1267847,pepeca,0,0,0,832
1280418,garflag,45,31,187866,176
1299883,maderig,32,36,273770,118
1310137,PASAPA,45,18,156410,199
1314714,leonidas633,54,2,15306,390
1317137,raper96,3,0,0,833
1320170,BSR+Chemamecha,98,8,64394,289
1321682,darkmatius,54,7,48828,314
1325175,Sir.+Juanjo,134,1,4604,485
1344475,xina+1,117,1,1170,579
1344786,munu95,54,6,35606,343
1351573,xpopex,54,5,28276,358
1390210,Thibaut+Courtois,32,61,514540,31
1393257,aaglaee,27,26,196752,169
1403863,UnTioNormal,8,20,73977,277
1405084,MawaNz,2,6,22212,369
1406307,bandierita,45,28,165480,193
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,735
1415810,Citizen,80,2,16218,387
