34,OmbacK,32,68,592908,43
54,Pipinf,32,81,709990,26
58,lordtony,3,3,5890,410
190,DRUIDA,27,41,300137,138
266,Emperador+Salvia,54,24,212369,181
644,tirsu,98,28,216441,175
645,COPE,3,1,495,553
760,Morpheo22,0,1,260,578
813,STCG,22,7,11858,359
1031,SANT0,27,69,390850,109
1486,3duardo0,79,9,32863,309
1659,Lagash,0,1,6850,400
1871,parris,0,1,132,604
1924,Bejerano,0,1,26,663
2104,ptlomeoXXX,79,9,56540,277
2426,estoy,22,8,31015,311
2466,el+ultimo+mohicano,2,1,4897,425
2869,Jiru,0,1,10495,370
3138,Atreyu,80,3,16213,341
3257,imperio+matt,3,3,11115,367
5112,darkmoon,79,0,0,918
5206,Black+Rnag,54,53,394404,106
5795,Manu,0,0,0,919
5802,Toni2007,12,0,0,920
6210,cmr24,248,0,0,921
6413,Erbrea,0,1,26,664
7269,Non+Stop,27,41,315197,132
7365,qma2,0,0,0,922
9148,godoying,197,2,5535,416
9312,stones,0,1,1424,492
10553,wtfmate,0,2,14316,347
10764,skaiman,22,3,12021,357
11758,tomeu,0,1,26,665
13583,Gaarakirian,0,1,26,666
14895,Akon,45,50,351682,119
22529,garbanzete,60,1,527,552
28228,tribuno,0,1,4370,433
28243,bmwtdsws,0,1,153,598
31243,Maro,0,0,0,923
31459,Vakna,13,53,497698,62
35585,DarkUri,13,88,648160,36
38188,Piku,45,30,229965,164
47967,el+edu+cagado,13,46,406731,102
49616,Vitrocer%C3%A1mica,13,42,270712,145
58485,polloking,0,1,150,599
58826,Noc+Alty+M%C3%BCller,0,1,26,667
69545,kamio,0,1,734,537
70135,ebola,80,6,47936,273
75864,charlye,0,1,944,517
80863,ferruchini,98,15,131613,217
83966,ArHeim,45,16,122451,224
87568,taisapu+54,0,1,26,668
89126,Hachassinparar,0,1,757,535
95264,cazorla,0,2,14473,346
119743,Myto,0,1,422,564
123364,brakes,0,1,4128,439
128703,Starry,0,1,26,669
130784,Erlyns,79,8,7287,394
135042,QUIEN+SOY,0,1,52,641
137431,jonni,13,30,243963,160
