34,OmbacK,32,53,432731,39
54,Pipinf,32,56,470018,34
58,lordtony,3,2,4339,506
190,DRUIDA,27,26,202551,140
214,-JAG-,219,0,0,872
266,Emperador+Salvia,38,16,97988,262
644,tirsu,98,16,149924,196
645,COPE,3,1,311,692
760,Morpheo22,0,1,207,711
813,STCG,22,4,6167,472
1031,SANT0,27,35,283215,87
1344,MANUELOSKI,0,1,26,785
1486,3duardo0,80,40,228516,119
1488,victormarra,193,0,0,873
1560,Lord+Andrew,80,2,12031,420
1659,Lagash,0,1,6256,471
1871,parris,0,2,2752,549
1924,Bejerano,0,1,26,786
2104,ptlomeoXXX,38,8,36792,346
2426,estoy,22,6,14065,412
2466,el+ultimo+mohicano,2,2,7391,461
2869,Jiru,79,17,169812,172
3138,Atreyu,80,23,104191,255
3257,imperio+matt,3,2,5886,477
3769,Seducer,0,0,0,874
5112,darkmoon,79,19,179356,164
5206,Black+Rnag,79,19,140633,203
5515,Maldoror,0,0,0,875
5795,Manu,98,5,50653,319
5802,Toni2007,12,1,476,661
6210,cmr24,248,0,0,876
7269,Non+Stop,27,27,185080,156
7365,qma2,0,1,4507,502
8016,blasfemy,80,31,235280,114
8182,lord+h,0,1,113,730
8934,pepon,80,17,157417,187
9148,godoying,197,2,4767,496
9312,stones,0,1,238,703
10553,wtfmate,0,2,11948,421
10764,skaiman,22,2,5571,481
11280,g4sapphire,135,1,4321,507
13583,Gaarakirian,0,1,26,787
14895,Akon,45,37,224192,123
20146,ELNOR,0,0,0,877
20451,vakeri%C3%B1o,0,1,26,788
21824,ESDILA,168,1,211,707
22529,garbanzete,60,1,403,678
28228,tribuno,0,1,375,682
30277,EscorpioMilo,27,9,24601,372
31243,Maro,0,1,3494,529
31459,Vakna,13,42,353987,58
35585,DarkUri,13,56,392303,52
38188,Piku,32,18,77858,289
47967,el+edu+cagado,13,32,244027,107
49616,Vitrocer%C3%A1mica,13,35,222765,125
55497,chris+el+magno,80,12,80417,286
58485,polloking,0,1,147,722
58826,Noc+Alty+M%C3%BCller,0,1,26,789
66230,Experto,22,1,3046,541
69545,kamio,0,1,659,640
70135,ebola,80,52,474085,31
70178,Not+Good+at+Being+Bad,135,1,3719,521
75864,charlye,0,1,398,679
80863,ferruchini,54,15,118497,239
83966,ArHeim,45,12,78363,290
87568,taisapu+54,79,26,184796,158
89126,Hachassinparar,0,1,463,663
95264,cazorla,80,59,413390,49
97846,ferfi%C3%B1o,0,1,436,667
119743,Myto,0,1,580,648
123364,brakes,0,1,3185,536
128703,Starry,0,1,211,708
130784,Erlyns,38,11,43208,332
137431,jonni,27,29,217752,132
141108,Fran99,22,1,160,719
144527,paular,0,1,3000,542
145122,Bobby+Fischer,32,49,422075,43
149078,jonas77,20,3,25410,369
149302,ferrari3,22,4,19151,384
150754,MagicTopo,20,14,107369,248
153216,arriaza,27,36,238089,111
156480,tetitet,79,31,273935,93
182449,Mexico+3000,22,0,0,878
184307,estereo,135,2,3142,537
186634,amangua,54,9,50828,318
187382,lord+urrik,0,1,26,790
189413,-Killua+Zoldyck-,32,39,329885,67
193545,MMansillaLF,32,26,196590,145
197846,rokiller,0,1,68,750
201700,UNOKEVA+ANDANDOR,22,6,17746,390
202091,Victorgm,32,14,117282,228
202835,bymuchi,45,27,164915,179
222751,davidx,54,7,63398,300
238040,sari%C3%B1ena,60,1,4650,498
240304,Wadasa,54,27,201534,141
247494,Sekram,0,2,5819,478
247981,rap.ale.11,79,20,174890,168
252330,coe81,0,1,307,693
253428,laucharo,27,18,98484,260
262910,ovidio+de+roma,12,1,894,623
264488,Juanra.,79,14,102449,256
265281,Marques+de+Riscal,12,1,2471,560
266664,bramdalar,117,0,0,879
267903,kikedecay,0,0,0,880
277740,Dappuk,0,1,26,791
278359,MARTIN+KING,80,6,17211,392
286637,barbarisimo,117,0,0,881
294778,Zakex,0,1,1579,586
302869,getafuen,98,13,113766,234
311533,mikelker,165,1,74,748
312708,sppedtriple,22,1,1273,602
316717,TUPAC,38,12,47423,323
319658,RINDAS,12,1,49,770
321281,rulas007,0,0,0,882
325679,Harrihari,13,36,266729,97
327309,Luysen,80,7,30290,358
335655,AFRODITA61,0,1,26,792
347247,1el+dragon1,79,16,130890,217
371560,Exter+Exposito,80,8,18905,387
373602,CaDZGon,98,12,114944,232
384620,nico555,80,3,11630,422
387490,Daturaferox,0,1,410,676
389855,Capit%C3%A1n+meliodas,2,1,5249,488
391222,ArtkingNew09,0,1,162,715
409970,El-pillo,0,1,26,793
414455,THE-HERO,38,4,8861,449
443007,DBGC,0,1,439,666
449420,samu+el+crak,117,0,0,883
460649,angelo4435,60,1,551,649
492721,menwer,13,78,679919,7
506610,TRIGON+I,80,11,88377,271
507321,El+monje,98,2,14174,411
531777,tumarguce,22,0,0,884
537774,Samuel+001,13,35,283945,86
550454,WARBLUE,9,1,1444,595
553065,LokoMigu3,27,46,444469,36
557517,villa+de+paso,0,1,38,779
572504,sir+elidan+dj,0,1,2977,544
577826,AlVaro+IX,105,8,37795,341
629297,perzas,198,1,3082,540
656147,paramo2,0,1,50,767
663520,satania64,36,2,5486,484
665308,sr.burns920,27,26,156143,190
666419,elbonekud,22,1,4387,504
685863,medievolo,158,1,1522,588
689953,ga%C3%B1anes,27,21,138818,206
693730,carxeros,0,4,19270,382
699115,gran+batalla,12,0,0,885
701464,mafiu35,98,4,31260,357
708726,guabeto,0,1,1258,603
719468,sakataka,0,1,5494,483
724297,Mario+Labin,79,8,51279,316
740471,BSR+Metal,32,19,126371,221
748151,hectorleo,22,1,1022,615
754062,Sergiam,0,0,0,886
757963,vifalodu,20,9,85837,277
764820,leisman,0,1,1674,581
769012,lokdavid,79,13,79778,288
781658,jjert,98,12,104630,253
783798,TheMarine,12,1,3756,520
786529,serrajserra,223,1,26,794
804111,Poni+is+back,80,5,31563,355
828252,javilou,0,0,0,887
828973,jesus67,98,11,62228,303
835134,nickcapov,54,11,83382,280
837378,zaikoman,32,39,284242,85
843253,VALEZKA,135,2,6641,468
848882,castardo,27,71,599817,15
862424,Black+Buc,79,19,163539,181
862456,Dasteo,32,26,156763,189
865857,azrael-k,38,1,7105,463
866900,alexran,22,5,17659,391
875478,nznznz,0,1,1786,577
891173,CaPiTaN+ClOw,0,1,26,795
904592,josetxuleton05081977,98,13,108093,245
911726,Nabucodonosor17,12,1,513,656
912352,GuerreroPlata,20,7,47742,322
912799,condeplebeyo,12,3,8847,450
929857,xamus81,32,27,197508,143
931423,gogoman7,0,1,26,796
933357,d3byan,32,68,560344,20
934653,-Xiki-,80,42,307640,77
940005,xirivella,79,13,81838,283
944051,Toxic,32,33,240639,118
946962,luichis,0,0,0,888
949693,jeiskill,135,1,727,636
951401,novatius,53,1,3574,525
965211,Cabe-22,2,1,4697,497
967045,APU+BADULAQUE,248,4,22435,375
970286,-Naruto-,31,1,1181,606
975475,Aubriel,80,25,204302,138
978034,Sven+el+Protector,0,1,1734,578
987383,nicolasedu76,0,0,0,889
992825,las+dalias,2,4,11200,423
1009265,Reey+Ragnar,27,25,168892,177
1013969,Lwliet,0,1,46,776
1021247,afortunado,0,5,26672,364
1022078,rata123,0,1,26,797
1022419,PAPI+1,45,32,220665,129
1028035,CHEVY+LUCAS,12,2,7886,457
1029569,iker10,79,26,210879,130
1040712,pevicorsa,12,4,9796,439
1041417,Mojito,13,78,577504,17
1043263,apirm,38,11,29357,360
1050151,jaimerus,13,52,403287,50
1075536,MoChonk,13,45,312161,78
1079185,anna+bolena,0,1,26,798
1091882,ina21,45,45,350266,59
1096810,Magnetom,127,1,886,624
1097072,milrayita,98,13,109664,241
1099107,R2D2,98,1,9736,440
1105744,mrzonyy,0,6,16271,397
1107872,Zephyroas,27,34,324363,69
1132628,PADRIGOD,45,38,280308,89
1139497,alloza14,0,0,0,890
1146818,tolteka,0,4,13243,415
1148395,ortegadies,0,1,79,744
1152489,Revolut,27,25,169449,175
1169034,Vanquished,13,75,622200,12
1172964,AZTK.Pacheco,201,1,242,702
1173630,il+capii,45,11,56390,308
1178523,Vendaval+Hispanico,80,23,181905,162
1184145,jose553,6,1,1599,585
1184231,zergswarm,0,1,78,745
1186212,Rey+Robe,22,7,20330,380
1193040,Pain,98,7,66007,299
1201926,The+Flying+Dutchman,79,20,88106,272
1203157,JAM+037,0,1,1490,590
1216380,zecarlo,60,1,527,654
1227210,Dro0ope,79,31,195128,147
1229744,Franz+Buonatarta,13,59,537340,24
1233834,Lady+La+Hoya,98,14,105667,250
1250533,Ra31,0,1,26,799
1264484,dasomar,0,1,26,800
1265225,Sonny+Jr.,54,20,98847,259
1267847,pepeca,91,0,0,891
1280418,garflag,45,24,132590,216
1299883,maderig,32,32,228041,120
1310137,PASAPA,45,24,197282,144
1314714,leonidas633,98,2,14841,405
1317137,raper96,3,0,0,892
1320170,BSR+Chemamecha,54,8,62946,307
1321682,darkmatius,54,7,46819,324
1325175,Sir.+Juanjo,134,1,4182,511
1344475,xina+1,117,1,405,677
1344786,munu95,54,6,28552,361
1351573,xpopex,54,5,25783,366
1390210,Thibaut+Courtois,32,56,472830,32
1393257,aaglaee,27,26,195981,146
1403863,UnTioNormal,109,18,59278,305
1405084,MawaNz,2,4,10604,430
1406307,bandierita,45,27,143034,201
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,780
1415810,Citizen,80,4,24728,371
1419343,Serhenna,0,1,976,619
1420391,xd-1,32,72,672119,8
1423677,CASTONIKITA,0,1,211,709
1430921,BSR+Centa,0,1,26,801
1434418,Viking-Tyr,0,1,328,689
1435337,Perua7,27,1,10019,434
1445467,Zofe%40,2,0,0,893
1451906,Maese+Zippo,54,1,520,655
1456897,el+zorro2,0,1,459,664
1466469,flomar,0,1,4555,501
1470110,OPer,197,1,3908,516
1472448,VICTORIO2011,0,0,0,894
1474935,Hephaisto,0,1,431,668
1476089,lykorz,0,1,48,772
1476356,AUSENTE33,261,0,0,895
1479932,Sir+Franji,0,1,28,784
1483240,infernal2,45,47,408471,48
1490419,REVELL,0,1,1490,592
1491798,pluton1,45,16,113332,236
1498879,aitor1122,80,64,483254,29
1499631,-Lord+Baphomet-,54,13,111811,238
1501353,JoseJuang,117,1,954,621
1514905,meljta,27,13,109841,240
1515545,GoD97,0,0,0,896
1516949,Franfor86,32,15,91898,267
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,802
1531809,mojoyoyo95.,80,8,14537,407
1543507,TaTaMartino,22,1,7841,458
1546340,TuSSi+PoTe,2,3,14179,410
1549959,SyaoranLee,0,3,965,620
1550162,rolo+parse,0,1,1939,573
1550750,chivuuaa,38,16,75846,293
1550947,Oveja+saltarina,32,25,192447,149
1552275,zairo,0,1,6044,474
1563523,sergioportero,0,1,42,777
1563960,fermin,0,1,630,645
1564927,hardwell,248,1,2652,552
1565448,Martiita,0,1,1122,608
1577430,Boss+MORIBUNDO,80,30,186572,155
1577451,Damn,98,12,87498,273
1579889,Hamazazpi,14,1,788,629
1584104,akily,0,0,0,897
1589949,saladino,79,18,116341,229
1592344,DarkLegend,32,92,691645,6
1592617,Einheri87,0,0,0,898
1592779,Persiquitore,0,1,26,803
1595726,-xyc-,0,1,431,669
1597818,desde+mi+cielo,98,10,57761,306
1598619,XanZeekktor,20,7,43980,331
1600593,liske,0,0,0,899
1606078,Thor11,12,1,5257,489
1606106,Ciobi,13,74,519012,27
1611699,C1D+CAMP3ADOR.,54,36,312371,73
1611988,Cograt,45,41,276225,92
1613254,iAndtonio,0,1,26,804
1613388,sLoVeXx,0,1,26,805
1617877,Baalcells98,13,38,309333,80
1618145,maxi96,0,2,10844,428
1619606,OLGUEITOR,105,7,18647,388
1620497,Reddas,38,12,44694,329
1620964,Nicosta,0,1,26,806
1624952,Sandman,27,22,125834,222
1629938,patosov,0,1,26,807
1629978,Huepjr,38,10,41145,334
1630663,lucesita,54,10,45181,328
1638669,buko,54,7,45808,325
1639790,tin2013,165,3,7971,455
1645211,luzbelito69,12,3,8429,451
1651308,-TEMPLAR-,98,12,88472,270
1652831,matimir,12,1,162,716
1653036,dani1812,79,16,137032,210
1660298,GalindoDev,27,23,176716,166
1669627,Vicious,208,7,34023,353
1673222,INQUISICION,219,2,5748,479
1675808,Kalima,45,31,251230,105
1677446,Devil+Jim,0,1,276,695
1679592,Feferovic,253,4,14940,404
1679961,jhonnas,54,12,82398,282
1682534,hockz,208,21,132448,215
1682674,La.Mota,22,1,26,808
1691091,medyna14,1,1,2550,554
1695158,maciel.es,0,1,26,809
1695175,Sh0ck.,80,36,213365,134
1695345,elsudri,27,4,9485,443
1696964,joan250,98,10,68906,296
1699710,Julio.Ceesar,0,1,26,810
1700496,Akka,54,7,62928,301
1701153,pasanlu,213,6,10307,431
1706374,urko52,0,1,500,657
1707975,MorCloud,12,1,56,762
1709215,ReeduS.,0,1,26,811
1712127,XxxX13,0,1,118,728
1718081,alekilates,248,1,2538,556
1718539,Carlito+Brigante,80,27,191742,150
1721928,focs,0,1,97,736
1722419,Don+Cami%C3%B3n,79,27,242863,108
1723176,LITANIRIVER,128,1,2200,565
1724130,hexahidratado,54,9,53376,311
1727458,HATOS+VEINTINUEVE,0,0,0,900
1727699,B4LL3ST3R,0,0,0,901
1731373,gru4.,32,40,331371,66
1734443,nicko917,22,4,16361,396
1736828,traspie,13,27,171829,169
1737351,titorete,0,1,29,783
1743654,nafglari,0,1,26,812
1745999,-+S+P+A+R+T+A+N+-,27,11,81881,284
1747627,glarius,117,1,2759,548
1747712,-+L+O+B+I+T+O+-,27,15,96955,263
1748648,Se%C3%B1ora+BarbY,98,9,55819,309
1749417,Izaya,0,1,1655,582
1749444,pistachos,13,31,252584,104
1749963,JOAOpereira,0,1,636,644
1751219,BigHeart,0,0,0,902
1762371,A+COP,54,5,25661,368
1762817,jamap,98,15,136531,211
1766388,Xaniro,2,3,14718,406
1774259,Se%C3%B1or+Bellator,13,41,332476,64
1776293,AnitaDinamita,263,1,256,701
1777202,speero+as,0,1,68,751
1783692,sarius,98,11,91709,268
1784555,SAYKO,0,1,4383,505
1790251,What+Da+Faq%3F,109,91,836666,2
1796437,Sr.Farmer,22,1,4623,500
1810477,Helaric,27,52,362423,57
1813386,destri92,0,0,0,903
1819308,NEFERTITI,128,0,0,904
1820634,.SrPablo.,0,0,0,905
1820940,eltitoraul,98,22,168537,174
1821118,asterix,0,0,0,906
1827900,Marley,13,37,273015,94
1833730,tony+montanaa,13,100,819746,3
1837837,Laura123,0,1,201,712
1842087,Karenis,0,1,26,813
1843102,Artanis,98,11,93072,264
1845090,Elorrixo,0,1,1216,604
1847446,Miatorii,0,1,26,814
1849850,CCF.,109,30,245553,106
1851914,gallipoli,9,3,5272,487
1854568,XDarkito,13,50,349842,60
1854680,Baned.,0,1,26,815
1855507,kaballoking,54,5,29643,359
1856794,Matalocazo,32,39,341289,62
1858260,ACTV.1,105,1,26,816
1863997,Chinin,98,18,153098,193
1878804,blanco+y+negro,215,8,38418,339
1880635,pokopelo...,74,1,7009,464
1880702,%2AnEcRo%2A,27,29,210363,136
1886945,Baayul,0,0,0,907
1887375,LA+CUEVA+DEL+OSO,0,1,47,775
1887462,Godlike+is+here,0,1,26,817
1888291,granjeo,13,41,323623,70
1891510,Angel+Food,105,7,19038,386
1893225,zesick,98,14,108770,244
1894149,templario76,54,5,35711,348
1895629,TuLiYa,105,6,18625,389
1896176,Zopp.,27,25,159748,186
1897377,Mc04,27,5,25611,367
1897998,Lord+Kym,135,1,1448,593
1908624,LordCri,165,1,4187,510
1909023,F.A.L.,98,13,86424,274
1910557,MMaza,60,1,582,646
1911553,Overground,13,73,525268,25
1915106,StormBreaker,13,31,280609,88
1918747,Focus.,0,1,26,818
1921203,FYD7,0,11,32529,354
1922514,Giovas%2A,0,1,26,908
1922589,November+Rain,38,8,39285,336
1922952,Tolo,0,1,26,819
1933907,josepereira,1,1,208,710
1936831,Shadown+Exile,32,123,957439,1
1938559,iKniTes,0,1,9969,436
1939848,DaenerysThargarien,18,1,4289,512
1940858,BnkDragon,27,26,218642,131
1941136,Murcatto,98,3,20213,381
1942526,DoctorViolento,204,2,1962,571
1943660,Lucifertxo,165,0,0,909
1943768,metalero20,0,1,3000,543
1946545,evilthenight,22,1,3862,517
1946933,Se%C3%B1or+DONOVAN,98,21,162471,182
1947487,-Miky+Woodz-,2,1,4281,508
