34,OmbacK,32,104,1018794,38
54,Pipinf,32,160,1550888,10
190,DRUIDA,27,42,401381,140
266,Emperador+Salvia,54,5,48289,196
644,tirsu,98,12,70102,188
645,COPE,3,1,1055,321
760,Morpheo22,0,1,198,366
813,STCG,22,1,130,377
1031,SANT0,27,73,485189,127
1344,MANUELOSKI,0,1,26,431
1659,Lagash,0,1,6865,274
2104,ptlomeoXXX,79,13,97470,180
2426,estoy,22,1,227,362
2955,claudiah,0,1,26,432
3257,imperio+matt,3,4,2793,303
5206,Black+Rnag,54,118,1051943,33
7269,Non+Stop,27,82,667660,101
7365,qma2,0,0,0,514
9312,stones,284,1,123,379
10553,wtfmate,0,1,8304,262
10764,skaiman,22,1,311,351
14895,Akon,45,74,638291,107
22529,garbanzete,60,1,673,332
28243,bmwtdsws,0,1,209,363
31459,Vakna,13,90,903104,59
35585,DarkUri,13,146,1229679,21
38188,Piku,45,63,429061,136
47967,el+edu+cagado,13,77,640057,106
49616,Vitrocer%C3%A1mica,13,62,549675,118
75864,charlye,0,0,0,515
80863,ferruchini,98,2,3525,297
83966,ArHeim,45,41,297927,155
91387,rutre,0,0,0,516
95264,cazorla,0,1,26,433
97846,ferfi%C3%B1o,0,1,39,427
116702,baneos,105,1,26,434
123364,brakes,0,3,6396,275
128703,Starry,0,1,50,416
137431,jonni,13,34,336529,146
144527,paular,0,1,2486,307
145122,Pou+Cubarsi,32,110,1084721,30
149302,ferrari3,22,1,750,330
153216,arriaza,27,81,768360,80
156480,tetitet,32,113,1043797,34
184307,estereo,135,5,11408,248
186634,amangua,98,22,84237,181
189413,-Killua+Zoldyck-,32,106,1035087,35
193545,MMansillaLF,32,62,554864,116
201700,UNOKEVA+ANDANDOR,22,0,0,517
202091,Victorgm,45,40,362346,144
202835,bymuchi,45,46,391180,142
215587,lobyyto,0,1,26,435
217192,tunivalee,0,1,67,403
219369,bernabeu,0,1,26,436
222751,davidx,54,21,174465,166
235662,Wottan,0,1,26,437
238040,sari%C3%B1ena,60,2,12827,244
240304,Wadasa,98,84,730699,88
247494,Sekram,0,3,12061,246
247981,rap.ale.11,54,15,146048,168
262910,ovidio+de+roma,12,2,19791,227
265281,Marques+de+Riscal,12,8,15392,239
266664,bramdalar,0,1,63,405
294778,Zakex,273,1,3066,300
302869,getafuen,98,2,18733,231
311533,mikelker,165,1,632,335
312708,sppedtriple,22,0,0,518
316717,TUPAC,38,5,27657,212
325679,Harrihari,13,84,755933,84
335655,AFRODITA61,0,1,26,438
347247,1el+dragon1,98,65,634053,109
371560,Exter+Exposito,80,1,26,439
389855,Capit%C3%A1n+meliodas,2,1,26,440
414455,THE-HERO,38,0,0,519
432074,juanito20,0,0,0,520
460649,angelo4435,60,1,242,359
492721,menwer,13,138,1369059,12
531777,tumarguce,0,0,0,521
537774,Samuel+001,13,75,719369,90
550454,WARBLUE,9,1,2644,305
553065,LokoMigu3,27,76,772252,78
562305,peleador+54,286,1,287,353
572504,sir+elidan+dj,0,6,31094,207
577826,AlVaro+IX,105,2,15563,238
629297,perzas,198,1,4557,288
649916,aquileeessss,0,1,58,410
656147,paramo2,0,1,26,441
663520,satania64,36,4,23007,218
665308,sr.burns920,27,3,21909,221
666419,elbonekud,22,1,289,354
685863,medievolo,158,1,2430,310
689953,ga%C3%B1anes,27,38,292881,156
693730,carxeros,0,0,0,522
701464,mafiu35,54,1,2793,304
708726,guabeto,0,1,2795,302
719468,sakataka,0,1,5494,280
724297,Mario+Labin,0,1,26,442
743605,siarez,0,0,0,523
748151,hectorleo,22,0,0,524
774670,estebica,0,1,26,443
781658,jjert,98,1,270,355
783798,TheMarine,12,1,7413,269
828973,jesus67,98,0,0,525
835134,nickcapov,0,0,0,526
837378,zaikoman,32,83,769091,79
843253,VALEZKA,135,0,0,527
848882,castardo,13,111,1100089,29
862456,Dasteo,32,64,502878,124
866900,alexran,22,0,0,528
875478,nznznz,0,3,8781,261
893865,alsberto,0,1,26,444
911726,Nabucodonosor17,12,1,3400,298
912799,condeplebeyo,12,10,47817,198
913250,Maleth,0,0,0,529
933357,d3byan,32,162,1521762,11
934653,-Xiki-,0,1,26,445
940808,alvaraum,0,1,26,446
944051,Toxic,32,95,955511,47
949693,jeiskill,135,1,1795,313
951401,novatius,53,12,65573,191
965211,Cabe-22,2,0,0,530
970286,-Naruto-,31,1,1492,317
975475,Aubriel,32,108,960599,46
978034,Sven+el+Protector,0,7,15565,237
1009265,Reey+Ragnar,27,52,471345,128
1013969,Lwliet,0,1,69,392
1022419,PAPI+1,45,87,765658,81
1028035,CHEVY+LUCAS,12,1,116,381
1029569,iker10,45,1,174,368
1040712,pevicorsa,12,6,26449,213
1041417,Mojito,13,139,1231414,20
1050151,jaimerus,13,66,628613,110
1051979,peve,274,1,1406,319
1075536,MoChonk,13,114,829435,72
1091882,ina21,45,75,719676,89
1097072,milrayita,98,6,22290,219
1107872,Zephyroas,13,37,364371,143
1124356,Rikuasesino,283,1,68,394
1132628,PADRIGOD,45,85,731946,87
1146818,tolteka,0,8,42302,200
1152489,Revolut,13,47,432687,135
1169034,Vanquished,13,188,1802028,5
1178523,Vendaval+Hispanico,32,105,954803,48
1184145,jose553,6,1,2453,308
1186212,Rey+Robe,22,1,421,347
1193040,Pain,275,1,26,447
1216380,zecarlo,60,2,14367,242
1229744,Franz+Buonatarta,27,84,831666,71
1233834,Lady+La+Hoya,98,1,9902,252
1244723,ut01027,0,1,26,448
1280418,garflag,45,43,413854,139
1299883,maderig,32,108,834964,70
1310137,PASAPA,45,4,38159,203
1314714,leonidas633,54,3,20457,224
1320170,BSR+Chemamecha,98,0,0,531
1321682,darkmatius,54,8,55992,193
1325175,Sir.+Juanjo,134,2,1787,314
1335782,teamosoraida,0,1,26,449
1342035,Beogulf,0,0,0,532
1344475,xina+1,54,1,26,450
1344786,munu95,54,1,26,451
1351573,xpopex,54,1,6206,276
1390210,Thibaut+Courtois,32,124,1159170,25
1393257,aaglaee,0,0,0,533
1405084,MawaNz,2,1,26,452
1415537,-+L+o+Q+u+i+L+L+o+-,0,0,0,534
1419343,Serhenna,0,1,1315,320
1420391,xd-1,32,163,1648357,7
1423677,CASTONIKITA,279,1,269,356
1434418,Viking-Tyr,0,1,117,380
1451906,Maese+Zippo,54,1,4762,287
1466469,flomar,0,0,0,535
1472448,VICTORIO2011,0,0,0,536
1476089,lykorz,0,1,146,374
1478392,Jorblak,0,1,26,453
1483240,infernal2,32,117,1182300,23
1491798,pluton1,45,39,334221,147
1498879,aitor1122,0,2,20103,226
1499631,-Lord+Baphomet-,98,22,171969,167
1506890,Magum86,0,1,26,454
1514905,meljta,27,18,181759,165
1516949,Franfor86,32,53,498226,125
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,455
1543507,TaTaMartino,22,0,0,537
1553920,Maaurooh,0,1,78,390
1563523,sergioportero,0,0,0,538
1563960,fermin,0,1,610,337
1566017,pituca,272,1,1025,323
1577430,Boss+MORIBUNDO,54,86,542344,120
1577451,Damn,98,5,14915,240
1578846,sam978,0,1,26,456
1579889,Hamazazpi,14,1,191,367
1589949,saladino,54,29,246823,160
1592344,DarkLegend,32,241,2294761,2
1606106,Ciobi,13,96,892596,61
1611699,C1D+CAMP3ADOR.,98,2,18748,230
1613388,sLoVeXx,0,0,0,539
1617877,Baalcells98,13,107,961797,45
1619606,OLGUEITOR,105,11,52246,195
1620964,Nicosta,0,1,26,457
1624188,Rexonus,248,1,3374,299
1624952,Sandman,27,1,111,383
1627158,MoaBDiV,0,1,490,343
1629978,Huepjr,38,2,4282,290
1630663,lucesita,54,0,0,540
1638669,buko,98,0,0,541
1651308,-Raulinho-,98,2,19195,228
1652831,matimir,12,1,862,328
1653036,dani1812,0,0,0,542
1660298,GalindoDev,27,2,20289,225
1667957,Conde+de+Veri,0,1,5601,279
1675808,Kalima,45,8,78966,185
1679961,jhonnas,54,0,0,543
1682534,hockz,8,1,26,458
1682871,emavelez,0,1,26,459
1691091,medyna14,1,4,9139,257
1695158,maciel.es,0,1,26,460
1695175,Sh0ck.,54,3,11692,247
1696964,joan250,98,16,99660,178
1699710,Julio.Ceesar,0,1,26,461
1700496,Akka,54,0,0,544
1701153,pasanlu,213,2,7799,266
1706374,urko52,0,1,2094,312
1718539,Carlito+Brigante,80,1,26,462
1720363,serra715,0,1,26,463
1721928,focs,272,6,10828,250
1722419,Don+Cami%C3%B3n,98,3,29853,209
1723176,LITANIRIVER,128,3,6907,273
1724130,hexahidratado,98,0,0,545
1731373,gru4.,32,82,837785,69
1732106,.Atenea.,0,0,0,424
1734443,nicko917,22,0,0,546
1736828,traspie,27,34,324113,151
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,169
1747712,-+L+O+B+I+T+O+-,27,22,208594,163
1748648,Se%C3%B1ora+BarbY,54,4,21874,222
1749417,Izaya,135,1,38,428
1749444,pistachos,13,56,543436,119
1749963,JOAOpereira,0,3,2814,301
1762371,A+COP,54,4,13634,243
1762817,jamap,98,4,40640,201
1766388,Xaniro,2,0,0,547
