34,OmbacK,32,65,534615,40
54,Pipinf,32,72,613282,25
58,lordtony,3,3,5516,443
190,DRUIDA,27,35,255638,140
266,Emperador+Salvia,38,21,153364,221
644,tirsu,98,25,186915,189
645,COPE,3,1,410,591
760,Morpheo22,0,1,201,622
813,STCG,22,6,9780,397
1031,SANT0,27,52,354407,97
1344,MANUELOSKI,0,1,26,704
1486,3duardo0,0,48,299119,123
1659,Lagash,0,1,6840,427
1871,parris,0,3,2958,486
1924,Bejerano,0,1,26,705
2104,ptlomeoXXX,79,9,53392,300
2426,estoy,22,8,23902,349
2466,el+ultimo+mohicano,2,1,4144,468
2869,Jiru,79,1,10495,391
3138,Atreyu,80,10,31048,331
3257,imperio+matt,3,3,9792,396
3769,Seducer,0,0,0,778
5112,darkmoon,80,21,208241,170
5206,Black+Rnag,80,29,184105,197
5795,Manu,0,0,0,779
5802,Toni2007,12,1,498,580
6210,cmr24,248,0,0,780
7269,Non+Stop,27,35,263719,136
7365,qma2,0,0,0,781
8016,blasfemy,80,34,289231,127
8182,lord+h,0,1,113,644
8934,pepon,80,24,194071,183
9148,godoying,197,2,5535,442
9312,stones,0,1,827,550
10553,wtfmate,0,2,13976,376
10764,skaiman,22,3,10399,392
11280,g4sapphire,135,1,4662,460
14895,Akon,45,46,304599,122
22529,garbanzete,60,1,522,576
28228,tribuno,0,1,2185,501
31243,Maro,0,1,3494,478
31459,Vakna,13,53,477027,54
35585,DarkUri,13,77,558417,33
38188,Piku,45,24,164270,212
47967,el+edu+cagado,27,42,370119,90
49616,Vitrocer%C3%A1mica,13,40,257403,138
55497,chris+el+magno,80,3,5779,441
58485,polloking,0,1,150,635
58826,Noc+Alty+M%C3%BCller,0,1,26,706
69545,kamio,0,1,734,556
70135,ebola,80,25,227537,159
75864,charlye,0,1,593,566
80863,ferruchini,98,14,116970,244
83966,ArHeim,45,14,116354,245
87568,taisapu+54,0,1,26,707
89126,Hachassinparar,0,1,567,569
95264,cazorla,80,22,159250,217
97846,ferfi%C3%B1o,0,1,462,584
119743,Myto,0,1,555,571
123364,brakes,0,1,3765,474
128703,Starry,0,1,193,623
130784,Erlyns,79,17,63244,286
135042,QUIEN+SOY,0,1,52,681
137431,jonni,27,33,270844,135
144527,paular,0,1,6667,429
145122,Pou+Cubarsi,32,53,486333,48
149078,jonas77,20,3,27742,338
149302,ferrari3,22,9,44820,315
150754,MagicTopo,20,14,133011,234
153216,arriaza,27,48,333443,108
156480,tetitet,32,52,481134,51
184307,estereo,135,5,7729,420
186634,amangua,98,13,88864,261
189413,-Killua+Zoldyck-,32,47,407234,72
193545,MMansillaLF,32,34,255620,139
201700,UNOKEVA+ANDANDOR,22,7,26294,343
202091,Victorgm,32,21,187126,188
202835,bymuchi,45,27,193574,184
222751,davidx,54,8,70734,275
238040,sari%C3%B1ena,60,1,6625,430
240304,Wadasa,98,40,322184,112
247494,Sekram,0,3,9054,402
247981,rap.ale.11,79,32,254884,141
252330,coe81,0,1,419,590
253428,laucharo,27,8,25797,344
262910,ovidio+de+roma,12,1,525,575
264488,Juanra.,79,4,29097,335
265281,Marques+de+Riscal,12,1,4047,469
267285,Cool,0,1,64,672
267903,kikedecay,0,0,0,782
278359,MARTIN+KING,0,1,1851,515
294778,Zakex,0,1,1957,511
302869,getafuen,98,18,172207,206
311533,mikelker,165,1,180,625
312708,sppedtriple,22,1,2628,492
316717,TUPAC,38,14,78667,269
319658,RINDAS,12,1,49,686
325679,Harrihari,13,47,357561,96
327309,Luysen,79,5,20922,355
335655,AFRODITA61,0,1,26,708
347247,1el+dragon1,79,30,280729,132
371560,Exter+Exposito,80,10,21167,352
373602,CaDZGon,98,2,19438,361
384620,nico555,0,0,0,783
387490,Daturaferox,0,1,410,592
389855,Capit%C3%A1n+meliodas,2,1,5788,440
414455,THE-HERO,38,5,7300,424
435027,tigreII,0,1,104,649
443007,DBGC,0,1,468,583
460649,angelo4435,60,1,765,554
492721,menwer,13,86,743711,18
506610,TRIGON+I,0,0,0,784
507321,El+monje,0,0,0,785
531777,tumarguce,0,0,0,786
537774,Samuel+001,27,49,377089,84
550454,WARBLUE,9,1,2152,504
553065,LokoMigu3,27,46,466927,57
572504,sir+elidan+dj,0,1,4801,457
577826,AlVaro+IX,105,9,66806,281
629297,perzas,198,1,3517,477
656147,paramo2,0,1,50,684
663520,satania64,36,2,6537,431
665308,sr.burns920,27,31,193333,185
666419,elbonekud,22,3,6757,428
685863,medievolo,158,1,1712,519
689953,ga%C3%B1anes,27,23,165202,211
693730,carxeros,0,1,1368,529
701464,mafiu35,98,4,34510,328
708726,guabeto,0,1,1413,527
719468,sakataka,0,1,5494,444
724297,Mario+Labin,79,1,670,560
740471,BSR+Metal,45,21,160753,215
748151,hectorleo,22,1,1846,516
757963,vifalodu,0,0,0,787
764820,leisman,0,1,2064,508
769012,lokdavid,79,14,84251,264
781658,jjert,98,16,130863,237
783798,TheMarine,12,1,4739,458
804111,Poni+is+back,80,0,0,788
826503,yumi+la+papa,0,1,52,682
828973,jesus67,98,19,150286,227
829690,yupanq3i,0,1,93,660
832121,yumi+la+papa+quiero+papa,0,1,58,678
835134,nickcapov,0,0,0,789
837378,zaikoman,45,50,418191,70
843253,VALEZKA,135,2,7769,419
848882,castardo,13,79,708887,20
862424,Black+Buc,0,19,185997,192
862456,Dasteo,32,29,194700,181
865857,azrael-k,38,2,12191,381
866900,alexran,22,6,26951,341
875478,nznznz,0,1,296,609
878285,The+Shadow+Lord,0,1,26,709
904592,josetxuleton05081977,54,1,107,647
911726,Nabucodonosor17,12,1,777,552
912352,GuerreroPlata,20,7,57472,295
