34,OmbacK,32,105,1010667,31
54,Pipinf,32,158,1503001,10
190,DRUIDA,27,42,401171,141
266,Emperador+Salvia,54,5,48289,199
644,tirsu,98,16,101094,180
645,COPE,3,1,968,364
760,Morpheo22,0,1,168,406
813,STCG,22,1,105,421
1031,SANT0,27,73,474392,127
1344,MANUELOSKI,0,1,26,479
1659,Lagash,0,1,6865,281
2104,ptlomeoXXX,79,13,96011,183
2426,estoy,22,1,2278,343
2466,el+ultimo+mohicano,2,1,26,480
2955,claudiah,0,1,26,481
3257,imperio+matt,3,6,5647,290
5206,Black+Rnag,54,115,1002236,34
7269,Non+Stop,27,77,629933,100
7365,qma2,0,0,0,575
9312,stones,284,1,617,374
10553,wtfmate,0,1,9740,258
10764,skaiman,22,1,125,414
14895,Akon,45,73,617632,107
22529,garbanzete,60,1,673,369
28243,bmwtdsws,0,1,143,410
31459,Vakna,13,89,874913,60
35585,DarkUri,13,144,1150743,23
38188,Piku,45,57,414787,137
47967,el+edu+cagado,13,74,623230,103
49616,Vitrocer%C3%A1mica,13,60,516520,119
51952,fantasmagoria,0,1,26,482
75864,charlye,0,1,2351,338
80863,ferruchini,98,2,3525,311
83966,ArHeim,45,38,276901,158
91387,rutre,0,0,0,576
95264,cazorla,0,1,26,483
97846,ferfi%C3%B1o,0,1,39,468
116702,baneos,105,1,26,484
123364,brakes,0,3,6049,285
128703,Starry,0,1,50,459
137431,jonni,13,34,326642,148
141108,Fran99,0,1,26,485
144527,paular,0,1,1725,348
145122,Pou+Cubarsi,32,110,1075673,29
149078,jonas77,20,0,0,577
149302,ferrari3,22,1,177,403
153216,arriaza,27,83,754058,80
156480,tetitet,32,110,1001945,35
184307,estereo,135,5,10574,252
186634,amangua,98,24,103345,179
189413,-Killua+Zoldyck-,32,103,986053,37
193545,MMansillaLF,32,61,537233,116
201700,UNOKEVA+ANDANDOR,22,0,0,578
202091,Victorgm,45,40,358109,146
202835,bymuchi,45,46,371613,144
215587,lobyyto,0,1,26,486
217192,tunivalee,0,1,49,460
219369,bernabeu,0,1,26,487
222751,davidx,54,21,172788,169
235662,Wottan,0,1,26,488
238040,sari%C3%B1ena,60,2,12050,250
240304,Wadasa,98,82,699959,92
247494,Sekram,0,6,26408,215
247981,rap.ale.11,54,24,231425,163
262910,ovidio+de+roma,12,2,18016,234
265281,Marques+de+Riscal,12,8,13594,245
266664,bramdalar,0,1,63,450
285536,Lady+Rowena,0,0,0,579
294778,Zakex,273,1,3063,325
302869,getafuen,98,3,26515,214
311533,mikelker,165,1,587,377
312708,sppedtriple,22,0,0,580
316717,TUPAC,38,5,26687,213
325679,Harrihari,13,81,743291,82
327309,Luysen,0,1,2380,337
335655,AFRODITA61,0,1,26,489
347247,1el+dragon1,98,62,598229,110
371560,Exter+Exposito,80,1,26,490
389855,Capit%C3%A1n+meliodas,2,1,26,491
414455,THE-HERO,38,0,0,581
432074,juanito20,0,0,0,582
460649,angelo4435,60,1,213,399
492721,menwer,13,138,1353941,12
506610,TRIGON+I,0,0,0,583
531777,tumarguce,0,0,0,584
537774,Samuel+001,13,75,713393,91
550454,WARBLUE,9,1,2644,329
553065,LokoMigu3,27,76,764583,77
562305,peleador+54,286,1,150,408
572504,sir+elidan+dj,0,5,26051,217
577826,AlVaro+IX,105,2,14107,243
629297,perzas,198,1,4557,299
649916,aquileeessss,0,1,58,453
656147,paramo2,0,1,26,492
663520,satania64,36,4,22563,224
665308,sr.burns920,27,3,21044,226
666419,elbonekud,22,1,204,400
685863,medievolo,158,1,2350,339
689953,ga%C3%B1anes,27,37,284034,156
693730,carxeros,0,0,0,585
701464,mafiu35,54,1,2793,327
708726,guabeto,0,1,2496,332
719468,sakataka,0,1,5494,292
724297,Mario+Labin,0,0,0,586
743605,siarez,0,0,0,587
748151,hectorleo,22,0,0,588
774670,estebica,0,1,26,493
781658,jjert,98,2,2637,330
783798,TheMarine,12,1,7005,280
828973,jesus67,98,1,10213,254
835134,nickcapov,0,1,26,494
837378,zaikoman,32,84,761827,79
843253,VALEZKA,135,0,0,589
848882,castardo,13,111,1096841,28
862456,Dasteo,32,63,488830,123
866900,alexran,22,0,0,590
875478,nznznz,0,3,7349,277
893865,alsberto,0,1,26,495
904592,josetxuleton05081977,54,0,0,591
911726,Nabucodonosor17,12,1,3170,324
912799,condeplebeyo,12,10,47535,200
913250,Maleth,0,1,49,461
933357,d3byan,32,161,1499046,11
934653,-Xiki-,0,1,26,496
940808,alvaraum,0,1,26,497
944051,Toxic,32,92,941838,44
949693,jeiskill,135,1,1688,349
951401,novatius,53,11,57812,196
965211,Cabe-22,2,0,0,592
970286,-Naruto-,31,1,1307,356
975475,Aubriel,32,105,911937,52
978034,Sven+el+Protector,0,7,13716,244
1009265,Reey+Ragnar,27,53,465417,128
1013969,Lwliet,0,1,69,435
1022419,PAPI+1,45,88,742855,83
1028035,CHEVY+LUCAS,12,1,102,423
1029569,iker10,45,1,174,404
1040712,pevicorsa,12,6,24257,221
1041417,Mojito,13,139,1191510,19
1050151,jaimerus,13,66,629893,101
1051979,peve,274,1,819,365
1075536,MoChonk,13,108,780923,74
1091882,ina21,45,75,717977,87
1097072,milrayita,98,7,32768,210
1107872,Zephyroas,13,38,370559,145
1124356,Rikuasesino,283,1,68,437
1132628,PADRIGOD,45,85,693332,94
1146818,tolteka,0,8,41550,204
1152489,Revolut,13,47,426248,134
1169034,Vanquished,13,187,1754950,4
1178523,Vendaval+Hispanico,32,99,875390,59
1184145,jose553,6,1,2288,342
1186212,Rey+Robe,22,8,5299,291
1193040,Pain,275,1,26,498
1216380,zecarlo,60,2,12878,248
1229744,Franz+Buonatarta,27,84,830747,66
1233834,Lady+La+Hoya,98,1,9902,256
1244723,ut01027,0,1,26,499
1259986,-agus-,0,0,0,593
1280418,garflag,45,43,411186,138
1299883,maderig,32,105,786499,73
