34,OmbacK,32,95,769665,39
54,Pipinf,32,117,953362,17
58,lordtony,3,3,6622,363
190,DRUIDA,27,42,380208,133
266,Emperador+Salvia,54,20,194070,190
644,tirsu,98,37,279996,159
645,COPE,3,1,795,464
760,Morpheo22,0,0,0,737
813,STCG,22,9,19211,299
1031,SANT0,27,73,428112,115
1344,MANUELOSKI,0,1,26,567
1659,Lagash,0,1,6865,361
1871,parris,0,0,0,738
1924,Bejerano,0,1,26,568
2104,ptlomeoXXX,79,13,81918,235
2426,estoy,22,12,52626,262
2466,el+ultimo+mohicano,2,0,0,739
3257,imperio+matt,3,9,17282,311
5112,darkmoon,79,0,0,740
5206,Black+Rnag,54,70,628702,63
5802,Toni2007,12,1,68,534
7269,Non+Stop,27,53,439430,114
7365,qma2,0,0,0,741
8533,Maximus+V+RR,0,1,26,569
8934,pepon,0,1,26,570
9312,stones,0,1,4228,388
10553,wtfmate,0,2,15806,318
10764,skaiman,22,4,16670,314
11758,tomeu,0,1,26,571
14895,Akon,45,60,475415,109
15726,Lucifer.,0,1,26,572
22529,garbanzete,60,1,588,476
28228,tribuno,0,1,26,573
28243,bmwtdsws,0,1,389,489
31459,Vakna,13,64,603658,71
35585,DarkUri,13,105,853825,28
38188,Piku,45,38,322043,144
47967,el+edu+cagado,13,51,476880,107
49616,Vitrocer%C3%A1mica,13,52,389864,130
51952,fantasmagoria,0,1,26,574
58485,polloking,0,1,157,508
75864,charlye,0,1,1696,431
80863,ferruchini,98,16,145481,204
83966,ArHeim,45,25,213812,183
87568,taisapu+54,0,1,26,575
89126,Hachassinparar,0,0,0,742
95264,cazorla,0,1,7745,354
119743,Myto,0,0,0,743
123364,brakes,0,1,4965,380
128703,Starry,0,1,26,576
130784,Erlyns,79,3,1870,428
137431,jonni,13,24,228074,176
144527,paular,0,7,36198,275
145122,Pou+Cubarsi,32,82,793261,36
149078,jonas77,20,2,18320,304
149302,ferrari3,22,18,128170,216
153216,arriaza,27,70,538535,95
156480,tetitet,32,86,802809,32
184307,estereo,135,10,17094,312
186634,amangua,98,24,135442,213
189413,-Killua+Zoldyck-,32,58,558653,87
193545,MMansillaLF,32,42,355947,138
201700,UNOKEVA+ANDANDOR,22,7,36849,274
202091,Victorgm,45,29,229835,175
202835,bymuchi,45,36,289686,154
222751,davidx,54,24,179954,195
238040,sari%C3%B1ena,60,1,7931,353
240304,Wadasa,98,55,415343,121
247494,Sekram,0,4,15655,321
247981,rap.ale.11,54,30,290078,153
252330,coe81,0,1,182,505
262910,ovidio+de+roma,12,1,4724,384
265281,Marques+de+Riscal,12,2,8468,347
267903,kikedecay,0,0,0,744
278359,MARTIN+KING,0,0,0,745
285536,Lady+Rowena,0,1,26,577
294778,Zakex,273,1,2741,409
302869,getafuen,98,22,195951,188
311533,mikelker,165,1,374,490
312708,sppedtriple,22,2,4785,383
316717,TUPAC,38,4,16716,313
325679,Harrihari,13,72,595272,73
327309,Luysen,0,1,2062,422
347247,1el+dragon1,98,51,503639,99
371560,Exter+Exposito,80,7,17817,307
389855,Capit%C3%A1n+meliodas,2,1,26,578
414455,THE-HERO,38,1,830,459
433818,chocolatoso,0,1,114,517
443007,DBGC,0,0,0,746
460649,angelo4435,60,1,2061,423
492721,menwer,13,116,1116080,12
506610,TRIGON+I,0,0,0,747
531777,tumarguce,0,0,0,748
537774,Samuel+001,13,66,566193,86
550454,WARBLUE,9,1,2448,415
553065,LokoMigu3,27,62,615767,66
572504,sir+elidan+dj,0,3,11099,333
577826,AlVaro+IX,105,5,49035,263
629297,perzas,198,1,4557,387
663520,satania64,36,4,17729,308
665308,sr.burns920,27,32,212148,184
666419,elbonekud,22,4,11843,330
685863,medievolo,158,1,2007,424
689405,Shawna,0,1,38,560
689953,ga%C3%B1anes,27,33,221090,182
693730,carxeros,0,0,0,749
701464,mafiu35,54,5,40574,270
708726,guabeto,0,1,2248,418
719468,sakataka,0,1,5494,373
724297,Mario+Labin,0,1,26,579
740471,BSR+Metal,45,0,0,750
747111,zeus03,0,1,26,580
748151,hectorleo,22,1,4862,382
764820,leisman,0,1,2687,410
769012,lokdavid,79,2,1013,452
781658,jjert,98,16,141409,208
783798,TheMarine,12,1,6168,366
804111,Poni+is+back,80,0,0,751
813415,Ludhriq,0,1,26,581
818654,orsanapioscuro,0,1,56,547
828973,jesus67,98,27,253400,167
837378,zaikoman,32,60,549019,91
843253,VALEZKA,135,3,15886,317
848882,castardo,13,94,923951,22
