34,OmbacK,32,42,293635,34
54,Pipinf,98,36,300575,30
58,lordtony,3,1,3105,611
190,DRUIDA,27,16,120057,157
214,-JAG-,219,0,0,1035
266,Emperador+Salvia,38,8,60214,311
644,tirsu,54,13,100628,195
645,COPE,3,1,219,830
760,Morpheo22,0,1,64,909
813,STCG,22,3,3839,575
1031,SANT0,27,25,165605,91
1344,MANUELOSKI,0,1,26,954
1486,3duardo0,79,29,183117,79
1488,victormarra,193,0,0,1036
1560,Lord+Andrew,80,19,134724,130
1659,Lagash,0,1,4090,572
1871,parris,0,1,2491,632
1924,Bejerano,0,1,26,955
2104,ptlomeoXXX,38,5,20096,436
2426,estoy,171,1,5063,546
2434,bicktos,3,1,1491,684
2466,el+ultimo+mohicano,2,2,4479,558
2770,LYCOS,91,1,740,748
2869,Jiru,79,15,136657,125
3138,Atreyu,80,15,59288,315
3257,imperio+matt,3,1,3508,590
3769,Seducer,98,6,20261,435
5112,darkmoon,79,17,124862,148
5206,Black+Rnag,79,12,83439,241
5515,Maldoror,0,0,0,1037
5795,Manu,98,6,31657,400
5802,Toni2007,12,3,8959,497
6210,cmr24,248,7,29639,404
7269,Non+Stop,27,18,101547,192
7365,qma2,18,1,1590,677
8016,blasfemy,79,22,132934,134
8182,lord+h,0,1,113,873
8934,pepon,79,16,118665,161
9148,godoying,197,1,3595,588
9312,stones,0,1,359,803
10553,wtfmate,109,9,37664,378
10764,skaiman,171,1,2903,613
11280,g4sapphire,135,1,3138,608
14895,Akon,45,18,114348,169
20146,ELNOR,0,1,1919,658
20451,vakeri%C3%B1o,0,1,26,956
21824,ESDILA,168,1,211,835
22529,garbanzete,60,1,325,812
24249,CRACKEN,0,0,0,1038
27610,1lord1,0,1,70,904
28228,tribuno,0,1,1777,666
30277,EscorpioMilo,27,10,46038,353
31243,Maro,0,1,3121,609
31459,Vakna,13,29,183431,78
35585,DarkUri,13,34,199025,66
38188,Piku,80,9,52744,332
44547,MelNik,0,0,0,1039
47967,el+edu+cagado,13,18,126084,145
49616,Vitrocer%C3%A1mica,13,27,141823,118
51952,fantasmagoria,13,10,35517,382
55497,chris+el+magno,80,11,79721,250
58485,polloking,0,1,119,868
58826,Noc+Alty+M%C3%BCller,0,1,26,957
59770,Julizan,12,0,0,1040
66230,Experto,171,1,2450,633
69545,kamio,0,1,538,774
70135,ebola,80,49,328750,20
70178,Not+Good+at+Being+Bad,135,1,1732,669
75864,charlye,0,1,284,820
80863,ferruchini,98,11,66031,293
83966,ArHeim,74,8,35152,383
87568,taisapu+54,79,17,69026,282
89126,Hachassinparar,0,1,420,788
89324,Iulius,0,1,1093,711
93560,-Glindwein-,0,0,0,1041
95264,cazorla,79,44,247157,42
97846,ferfi%C3%B1o,0,1,358,804
116702,baneos,105,0,0,1042
119743,Myto,0,1,626,760
123364,brakes,0,1,2256,642
128703,Starry,0,1,455,784
130784,Erlyns,38,4,18974,440
131896,josepepe,0,0,0,1043
135042,QUIEN+SOY,0,1,352,806
137431,jonni,27,19,120066,156
141108,Fran99,22,1,154,855
144527,paular,0,1,540,772
145122,Bobby+Fischer,32,33,230427,49
149078,jonas77,20,3,18686,441
149167,yaelito,0,0,0,1044
149302,ferrari3,22,2,5310,542
150754,MagicTopo,20,9,71987,269
153216,arriaza,27,20,111910,176
156480,tetitet,79,19,134885,129
181435,olaola3434343,0,0,0,1045
182449,Mexico+3000,171,1,1671,672
183902,toro+sentado,0,0,0,1046
184307,estereo,135,1,1739,668
186634,amangua,54,6,29076,408
189413,-Killua+Zoldyck-,32,33,212565,56
193545,MMansillaLF,32,21,128715,140
201700,UNOKEVA+ANDANDOR,171,3,10420,482
202091,Victorgm,32,11,59019,316
202835,bymuchi,45,24,120130,158
219369,bernabeu,0,1,29,952
222751,davidx,54,7,56326,324
235517,min1mal,0,1,145,859
238040,sari%C3%B1ena,60,1,3275,602
240304,Wadasa,54,14,83993,238
247494,Sekram,0,1,3144,607
247981,rap.ale.11,79,16,134552,131
252330,coe81,0,1,206,837
253428,laucharo,13,13,83863,237
262910,ovidio+de+roma,33,1,2558,629
264488,Juanra.,79,11,61463,306
265281,Marques+de+Riscal,0,1,1382,690
266664,bramdalar,117,0,0,1047
267903,kikedecay,171,1,853,735
273796,captruzafa,0,1,323,813
277740,Dappuk,0,1,26,958
278359,MARTIN+KING,80,15,74674,259
285536,Lady+Rowena,9,1,155,854
286637,barbarisimo,117,1,5319,541
294778,Zakex,0,1,1413,688
301920,nostromo,3,1,539,773
302869,getafuen,98,12,73500,262
311533,mikelker,165,1,615,761
312708,sppedtriple,22,1,402,793
316717,TUPAC,38,7,16829,444
319658,RINDAS,12,1,1834,663
321281,rulas007,0,0,0,1048
325679,Harrihari,27,26,144758,111
327309,Luysen,80,22,103298,187
335655,AFRODITA61,0,1,26,959
347247,1el+dragon1,79,15,104374,185
355278,edinsonorlando,117,3,6488,524
358738,el+elegido1995,203,0,0,1049
371560,guijosa,80,24,125270,147
372729,YAMAYA,0,0,0,1050
373602,CaDZGon,98,13,86025,235
382814,Nelko,0,1,3111,610
384620,nico555,80,10,52593,333
387490,Daturaferox,0,1,217,831
389855,Capit%C3%A1n+meliodas,2,1,1970,654
391222,ArtkingNew09,89,1,3832,576
414455,THE-HERO,38,4,19641,437
435027,tigreII,0,1,109,875
443007,DBGC,179,1,174,848
449420,samu+el+crak,117,0,0,1051
