34,OmbacK,32,99,1010661,54
54,Pipinf,32,117,1167820,38
190,DRUIDA,27,42,401916,139
266,Emperador+Salvia,54,5,48289,186
644,tirsu,98,1,10485,226
645,COPE,3,1,1192,279
760,Morpheo22,0,1,901,288
813,STCG,22,1,64,364
1031,SANT0,27,50,409384,137
1344,MANUELOSKI,0,1,26,388
1659,Lagash,0,1,6865,240
1924,Bejerano,0,0,0,474
2104,ptlomeoXXX,79,13,101811,173
2426,estoy,22,1,1223,278
2466,el+ultimo+mohicano,0,1,64,365
2955,claudiah,0,0,0,475
3257,imperio+matt,3,1,587,297
5206,Black+Rnag,54,139,1308497,25
7269,Non+Stop,27,88,806230,86
7365,qma2,0,0,0,476
9312,stones,284,1,609,296
10553,wtfmate,0,1,208,328
10764,skaiman,22,1,414,312
14895,Akon,45,86,732662,99
22529,garbanzete,60,1,688,291
28243,bmwtdsws,0,1,287,318
31459,Vakna,13,92,964696,58
35585,DarkUri,13,163,1459034,16
38188,Piku,45,68,455757,130
47967,el+edu+cagado,13,96,802642,88
49616,Vitrocer%C3%A1mica,13,71,663136,108
51952,fantasmagoria,0,1,26,389
58485,polloking,0,1,89,348
75864,charlye,0,0,0,477
83966,ArHeim,45,25,212218,160
97846,ferfi%C3%B1o,0,1,99,345
116702,baneos,105,1,26,390
123364,brakes,0,1,375,314
137431,jonni,13,45,448480,132
139260,adryan123,0,1,26,391
144527,paular,0,1,5856,243
145122,Pou+Cubarsi,32,25,249745,156
149302,ferrari3,22,1,5334,248
153216,arriaza,27,96,928378,63
156480,tetitet,32,157,1382443,20
184307,estereo,135,2,5133,249
186634,amangua,98,5,7819,235
189413,-Killua+Zoldyck-,32,82,808820,85
193545,MMansillaLF,32,50,450929,131
202091,Victorgm,45,46,396170,140
202835,bymuchi,45,43,404101,138
222751,davidx,54,21,176611,165
235662,Wottan,0,1,26,392
238040,sari%C3%B1ena,60,1,5089,250
240304,Wadasa,98,84,738025,96
247494,Sekram,0,1,47,378
262910,ovidio+de+roma,12,1,670,293
265281,Marques+de+Riscal,12,7,21202,206
294778,Zakex,273,1,3429,258
302869,getafuen,98,1,541,301
311533,mikelker,165,1,26,393
312708,sppedtriple,22,0,0,478
325679,Harrihari,13,95,899246,67
347247,1el+dragon1,98,72,721326,100
371560,Exter+Exposito,80,1,149,334
414455,THE-HERO,38,0,0,479
460649,angelo4435,60,1,399,313
492721,menwer,13,146,1459538,15
531777,tumarguce,0,0,0,480
537774,Samuel+001,13,87,842454,78
550454,WARBLUE,9,1,2733,263
553065,LokoMigu3,27,76,771831,92
562305,peleador+54,286,1,990,284
572504,sir+elidan+dj,0,8,46509,187
577826,AlVaro+IX,105,3,10882,223
629297,perzas,198,0,0,481
663520,satania64,36,6,27759,198
665308,sr.burns920,27,5,26689,200
685863,medievolo,158,1,2726,264
689953,ga%C3%B1anes,27,41,345994,145
708726,guabeto,0,0,0,482
719468,sakataka,0,1,5494,246
781658,jjert,98,1,270,319
783798,TheMarine,12,1,223,324
835134,nickcapov,0,0,0,483
837378,zaikoman,32,74,705212,105
843253,VALEZKA,135,0,0,484
848882,castardo,13,144,1436328,17
862456,Dasteo,32,78,708399,103
875478,nznznz,0,4,15740,217
911726,Nabucodonosor17,12,2,3863,256
912799,condeplebeyo,12,10,54251,183
913250,Maleth,0,0,0,485
933357,d3byan,32,178,1677579,8
944051,Toxic,32,124,1211117,31
946962,luichis,0,1,245,321
949693,jeiskill,135,1,93,347
951401,novatius,53,9,36582,192
970286,-Naruto-,31,0,0,486
975475,Aubriel,32,133,1256255,29
978034,Sven+el+Protector,0,10,34309,195
1009265,Reey+Ragnar,27,24,196522,162
1013969,Lwliet,0,1,1329,275
1022419,PAPI+1,45,65,612857,115
1028035,CHEVY+LUCAS,12,1,336,315
1040712,pevicorsa,12,6,29643,196
1041417,Mojito,13,149,1347202,23
1047744,reydelplaneta,0,1,293,317
1050151,jaimerus,13,96,961912,60
1051979,peve,274,1,219,326
1075536,MoChonk,13,131,999222,55
1091122,hugasos,0,1,26,394
1091882,ina21,45,86,809907,84
1097072,milrayita,98,5,13062,220
1107872,Zephyroas,13,37,365343,143
1124356,Rikuasesino,283,1,26,395
1132628,PADRIGOD,45,82,739432,95
1146818,tolteka,0,8,45917,188
1152489,Revolut,13,48,441494,133
1169034,Vanquished,13,212,2044042,5
1178523,Vendaval+Hispanico,32,118,1044507,49
1184145,jose553,6,1,2548,266
1186212,Rey+Robe,22,0,0,487
1193040,Pain,275,1,26,396
1216380,zecarlo,60,2,18719,212
1229744,tony+montanaaa,27,84,835994,79
1233834,Lady+La+Hoya,98,1,9902,231
1280418,garflag,45,47,426473,136
1299883,maderig,32,147,1280471,27
1310137,PASAPA,45,4,38468,190
1314714,leonidas633,54,0,0,488
1320170,BSR+Chemamecha,98,0,0,489
1321682,darkmatius,54,7,48343,185
1325175,Sir.+Juanjo,134,2,3723,257
1326344,Asanbas,0,1,50,372
1335782,teamosoraida,0,1,26,397
1342035,Beogulf,0,0,0,490
1344475,xina+1,54,1,26,398
1344786,munu95,54,1,30,387
1351573,xpopex,54,1,6407,241
1390210,Thibaut+Courtois,32,23,230287,157
1403742,ANATOMIC,0,1,26,399
1405084,MawaNz,2,1,26,400
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,401
1419343,Serhenna,0,1,1451,274
1419758,Verdejo87,0,1,42,385
1420391,xd-1,32,145,1480222,14
1423677,CASTONIKITA,279,1,466,308
1434418,Viking-Tyr,0,1,464,309
1451906,Maese+Zippo,54,1,5736,244
1456897,el+zorro2,0,1,26,402
1472448,VICTORIO2011,0,0,0,491
1476089,lykorz,0,1,116,342
1483240,infernal2,32,128,1312320,24
1491798,pluton1,45,32,254545,155
1498879,aitor1122,0,2,20103,208
1499631,-Lord+Baphomet-,98,2,13637,219
1508564,Jajujose,0,1,26,403
1514905,meljta,27,18,181759,164
1516949,Franfor86,32,55,514367,123
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,0,0,492
1563523,sergioportero,0,1,26,404
1577430,Boss+MORIBUNDO,54,101,812462,83
1577451,Damn,98,5,15602,218
1578846,sam978,0,1,26,405
1579889,Hamazazpi,14,1,223,325
1589949,saladino,54,23,216302,159
1592344,DarkLegend,32,226,2228523,3
1606106,Ciobi,13,96,934316,62
1611699,C1D+CAMP3ADOR.,98,2,18748,211
1617877,Baalcells98,13,110,1041140,51
1619606,OLGUEITOR,105,1,26,406
1620964,Nicosta,0,1,26,407
1624188,Rexonus,248,0,0,493
1624952,Sandman,27,1,145,337
