34,OmbacK,32,66,562743,39
54,Pipinf,32,78,675726,27
58,lordtony,3,3,5733,420
190,DRUIDA,27,40,286186,138
266,Emperador+Salvia,54,24,200476,188
644,tirsu,98,27,204134,182
645,COPE,3,1,450,564
760,Morpheo22,0,1,221,598
813,STCG,22,6,10920,371
1031,SANT0,27,65,375100,106
1486,3duardo0,79,23,128732,222
1659,Lagash,0,1,6850,405
1871,parris,0,2,300,583
1924,Bejerano,0,1,26,678
2104,ptlomeoXXX,79,9,55691,286
2426,estoy,22,8,28125,323
2466,el+ultimo+mohicano,2,1,4665,437
2869,Jiru,0,1,10495,375
3138,Atreyu,80,5,17690,344
3257,imperio+matt,3,3,10870,370
5112,darkmoon,79,0,0,965
5206,Black+Rnag,54,48,349528,112
5795,Manu,0,0,0,966
5802,Toni2007,12,0,0,967
6210,cmr24,248,0,0,968
6413,Erbrea,0,1,26,679
7269,Non+Stop,27,39,295071,132
7365,qma2,0,0,0,969
8182,lord+h,0,1,113,626
8934,pepon,80,20,165561,206
9148,godoying,197,2,5535,424
9312,stones,0,1,1147,510
10553,wtfmate,0,2,14221,355
10764,skaiman,22,3,11715,363
11280,g4sapphire,135,1,4662,438
13583,Gaarakirian,0,1,26,680
14895,Akon,45,48,329334,121
22529,garbanzete,60,1,522,557
28228,tribuno,0,1,3222,462
28243,bmwtdsws,0,1,119,622
31243,Maro,0,0,0,970
31459,Vakna,13,51,475863,61
35585,DarkUri,13,83,615400,35
38188,Piku,45,27,200962,187
47967,el+edu+cagado,13,46,399562,93
49616,Vitrocer%C3%A1mica,13,41,264571,146
58485,polloking,0,1,150,614
58826,Noc+Alty+M%C3%BCller,0,1,26,681
69545,kamio,0,1,734,543
70135,ebola,80,13,117853,231
75864,charlye,0,1,686,545
80863,ferruchini,98,15,129189,225
83966,ArHeim,45,17,121043,229
87568,taisapu+54,0,1,26,682
89126,Hachassinparar,0,1,757,542
95264,cazorla,0,2,14473,354
119743,Myto,0,1,398,575
123364,brakes,0,1,4128,446
128703,Starry,0,0,0,971
130784,Erlyns,79,11,14092,356
135042,QUIEN+SOY,0,1,52,653
137431,jonni,13,29,228905,161
141108,Fran99,0,1,26,1052
144527,paular,0,3,10042,379
145122,Pou+Cubarsi,32,54,501858,54
149078,jonas77,20,3,27742,324
149302,ferrari3,22,11,60636,280
150754,MagicTopo,20,20,185130,195
153216,arriaza,27,53,371365,107
156480,tetitet,32,60,560159,41
184307,estereo,135,7,10916,369
186634,amangua,98,13,90283,252
189413,-Killua+Zoldyck-,32,50,444511,73
193545,MMansillaLF,32,34,278620,141
201700,UNOKEVA+ANDANDOR,22,7,28760,322
202091,Victorgm,45,22,203805,184
202835,bymuchi,45,32,218444,167
222751,davidx,54,9,80850,258
238040,sari%C3%B1ena,60,1,6625,408
240304,Wadasa,98,42,330387,120
247494,Sekram,0,4,11147,366
247981,rap.ale.11,54,30,257817,150
252330,coe81,0,1,786,538
253428,laucharo,0,2,3713,452
262910,ovidio+de+roma,12,1,1071,517
264488,Juanra.,0,1,1985,487
265281,Marques+de+Riscal,12,1,5085,432
267285,Cool,0,0,0,972
267903,kikedecay,0,0,0,973
278359,MARTIN+KING,0,1,2679,471
294778,Zakex,273,1,2118,486
302869,getafuen,98,19,180202,199
311533,mikelker,165,1,201,601
312708,sppedtriple,22,1,2951,465
316717,TUPAC,38,4,11497,364
325679,Harrihari,13,55,422396,84
327309,Luysen,0,2,4249,444
347247,1el+dragon1,98,45,437348,77
371560,Exter+Exposito,80,7,17130,346
373602,CaDZGon,0,1,26,683
384620,nico555,0,0,0,974
389855,Capit%C3%A1n+meliodas,2,1,5788,417
414455,THE-HERO,38,5,6303,414
443007,DBGC,0,1,493,559
460649,angelo4435,60,1,874,533
492721,menwer,13,88,772858,20
506610,TRIGON+I,0,0,0,975
507321,El+monje,0,0,0,976
531777,tumarguce,0,0,0,977
537774,Samuel+001,13,51,405828,91
550454,WARBLUE,9,1,2293,480
553065,LokoMigu3,27,46,464615,68
572504,sir+elidan+dj,0,1,6050,416
577826,AlVaro+IX,105,9,76138,264
629297,perzas,198,1,3682,453
663520,satania64,36,3,7723,399
665308,sr.burns920,27,32,207202,178
666419,elbonekud,22,3,7769,398
685863,medievolo,158,1,1724,495
689953,ga%C3%B1anes,27,24,185509,194
693730,carxeros,0,1,1368,504
701464,mafiu35,54,4,36290,309
708726,guabeto,0,1,1691,496
719468,sakataka,0,1,5494,425
724297,Mario+Labin,0,1,996,519
740471,BSR+Metal,45,21,168327,203
748151,hectorleo,22,1,2538,473
757963,vifalodu,0,0,0,978
764820,leisman,0,1,2201,483
769012,lokdavid,79,10,45724,299
781658,jjert,98,16,135233,221
783798,TheMarine,12,1,4949,433
804111,Poni+is+back,80,0,0,979
826503,yumi+la+papa,0,1,52,654
828973,jesus67,98,22,181060,197
829690,yupanq3i,0,1,93,632
832121,yumi+la+papa+quiero+papa,0,1,58,650
835134,nickcapov,0,0,0,980
837378,zaikoman,32,51,454464,70
843253,VALEZKA,135,2,8351,392
848882,castardo,13,84,752724,22
862456,Dasteo,32,30,212727,172
865857,azrael-k,38,1,7792,396
866900,alexran,22,10,36010,310
875478,nznznz,0,1,985,522
878285,The+Shadow+Lord,0,1,26,684
904592,josetxuleton05081977,54,1,128,621
911726,Nabucodonosor17,12,1,976,523
912352,GuerreroPlata,20,8,63072,277
912799,condeplebeyo,12,7,13573,358
926570,Dfiru,0,1,26,685
929857,xamus81,45,40,286500,137
933357,d3byan,32,100,884473,12
934653,-Xiki-,80,1,26,686
940005,xirivella,0,0,0,981
944051,Toxic,32,50,473704,64
949693,jeiskill,135,1,1015,518
951401,novatius,53,2,8486,390
952403,jon.txi,0,1,26,687
965211,Cabe-22,2,1,4880,434
967045,APU+BADULAQUE,248,1,2451,476
970286,-Naruto-,31,1,1328,505
975475,Aubriel,32,44,384574,102
978034,Sven+el+Protector,0,2,4353,442
992825,las+dalias,2,6,25314,326
1009265,Reey+Ragnar,27,32,250025,153
1013969,Lwliet,0,1,46,663
1022419,PAPI+1,45,41,347555,113
1028035,CHEVY+LUCAS,12,1,9762,382
1029569,iker10,45,45,393985,100
1040712,pevicorsa,12,5,13635,357
1041417,Mojito,13,97,816427,16
1043263,apirm,38,5,1288,507
1050151,jaimerus,13,53,469774,65
1051979,peve,0,1,419,573
1075536,MoChonk,13,58,466331,67
1091882,ina21,45,62,534546,46
1096810,Magnetom,127,0,0,982
1097072,milrayita,98,18,158309,211
1099107,R2D2,0,1,26,688
1107872,Zephyroas,13,35,340737,117
1124356,Rikuasesino,0,1,78,636
1132628,PADRIGOD,45,40,334536,118
1146818,tolteka,0,6,25095,327
1152489,Revolut,13,36,241052,156
1154239,crusada1,0,1,26,689
1169034,Vanquished,13,115,1025130,7
1173630,il+capii,45,13,99021,235
1178523,Vendaval+Hispanico,32,52,499516,56
1184145,jose553,6,1,1875,490
1186212,Rey+Robe,22,13,53695,289
1201926,The+Flying+Dutchman,80,24,167699,205
1216380,zecarlo,60,1,3421,458
1227210,Dro0ope,79,6,44949,288
1229744,Franz+Buonatarta,27,61,577768,38
1233834,Lady+La+Hoya,98,21,163397,208
1265225,Sonny+Jr.,54,24,197914,189
1280418,garflag,45,39,289000,136
1299883,maderig,32,50,383380,104
