34,OmbacK,32,56,469930,39
54,Pipinf,32,62,537069,28
58,lordtony,3,2,4579,487
190,DRUIDA,27,32,224310,140
266,Emperador+Salvia,38,20,121873,236
644,tirsu,98,17,156369,198
645,COPE,3,1,346,651
760,Morpheo22,0,1,43,734
813,STCG,22,5,7612,446
1031,SANT0,27,35,300763,98
1344,MANUELOSKI,0,1,26,743
1486,3duardo0,80,42,235248,134
1488,victormarra,193,0,0,818
1560,Lord+Andrew,80,2,12433,404
1659,Lagash,0,1,6727,457
1871,parris,0,3,2958,522
1924,Bejerano,0,1,26,744
2104,ptlomeoXXX,38,8,40352,334
2426,estoy,22,6,17479,383
2466,el+ultimo+mohicano,2,2,8224,440
2869,Jiru,79,17,171400,189
3138,Atreyu,80,23,106849,258
3257,imperio+matt,3,3,7983,444
3769,Seducer,0,0,0,819
5112,darkmoon,80,21,197340,158
5206,Black+Rnag,80,22,155939,199
5795,Manu,54,5,52163,307
5802,Toni2007,12,1,476,633
6210,cmr24,248,0,0,820
7269,Non+Stop,27,29,207960,153
7365,qma2,0,1,4729,483
8016,blasfemy,80,34,260718,119
8182,lord+h,0,1,113,694
8934,pepon,80,23,169530,191
9148,godoying,197,2,5260,475
9312,stones,0,1,425,639
10553,wtfmate,0,2,13107,402
10764,skaiman,22,2,7089,452
11280,g4sapphire,135,1,4662,486
13583,Gaarakirian,0,1,26,745
14895,Akon,45,39,256227,122
20146,ELNOR,0,0,0,821
21824,ESDILA,168,1,211,667
22529,garbanzete,60,1,425,640
28228,tribuno,0,1,896,602
31243,Maro,0,1,3494,515
31459,Vakna,13,43,383078,61
35585,DarkUri,13,64,453535,46
38188,Piku,32,21,110996,249
47967,el+edu+cagado,13,38,304903,97
49616,Vitrocer%C3%A1mica,13,35,229604,136
55497,chris+el+magno,80,12,61907,295
58485,polloking,0,1,150,680
58826,Noc+Alty+M%C3%BCller,0,1,26,746
66230,Experto,0,0,0,822
69545,kamio,0,1,675,617
70135,ebola,80,52,489444,34
70178,Not+Good+at+Being+Bad,135,2,4198,497
75864,charlye,0,1,462,634
80863,ferruchini,98,14,112673,248
83966,ArHeim,45,13,96971,263
87568,taisapu+54,80,15,96905,264
89126,Hachassinparar,0,1,492,631
95264,cazorla,80,59,427438,53
97846,ferfi%C3%B1o,0,1,462,635
119743,Myto,0,1,580,622
123364,brakes,0,1,3295,517
128703,Starry,0,1,193,670
130784,Erlyns,38,13,52010,308
137431,jonni,27,33,251122,129
141108,Fran99,22,1,160,677
144527,paular,0,1,4259,495
145122,Bobby+Fischer,32,49,436517,51
149078,jonas77,20,3,26896,362
149302,ferrari3,22,5,27002,361
150754,MagicTopo,20,14,117348,245
153216,arriaza,27,40,271442,114
156480,tetitet,79,37,335481,81
182449,Mexico+3000,0,0,0,823
184307,estereo,135,3,4318,492
186634,amangua,98,11,64065,292
189413,-Killua+Zoldyck-,32,42,356852,71
193545,MMansillaLF,32,32,223406,141
197846,rokiller,0,1,68,712
201700,UNOKEVA+ANDANDOR,22,7,21451,372
202091,Victorgm,32,16,140631,214
202835,bymuchi,45,29,179299,179
222751,davidx,54,7,62775,294
238040,sari%C3%B1ena,60,1,5270,473
240304,Wadasa,98,34,254399,125
247494,Sekram,0,2,6187,461
247981,rap.ale.11,79,20,179061,178
252330,coe81,0,1,341,652
253428,laucharo,27,12,56732,300
262910,ovidio+de+roma,12,1,129,689
264488,Juanra.,79,11,78719,279
265281,Marques+de+Riscal,12,1,2957,523
266664,bramdalar,117,0,0,824
267285,Cool,0,1,64,717
267903,kikedecay,0,0,0,825
277740,Dappuk,0,1,26,747
278359,MARTIN+KING,0,2,3613,509
294778,Zakex,0,1,1870,550
302869,getafuen,98,15,132598,224
311533,mikelker,165,1,115,692
312708,sppedtriple,22,1,1581,562
316717,TUPAC,38,13,63646,293
319658,RINDAS,12,1,49,726
321281,rulas007,0,0,0,826
325679,Harrihari,13,40,306323,95
327309,Luysen,80,5,18663,378
335655,AFRODITA61,0,1,26,748
347247,1el+dragon1,79,16,132902,223
371560,Exter+Exposito,80,15,38847,342
373602,CaDZGon,98,12,117902,244
384620,nico555,0,0,0,827
387490,Daturaferox,0,1,410,641
389855,Capit%C3%A1n+meliodas,2,1,5265,474
391222,ArtkingNew09,0,1,162,675
409970,El-pillo,0,1,26,749
414455,THE-HERO,38,4,8454,436
435027,tigreII,0,1,104,698
443007,DBGC,0,1,350,649
460649,angelo4435,60,1,672,618
492721,menwer,13,83,723855,11
506610,TRIGON+I,0,2,11123,415
507321,El+monje,0,0,0,828
531777,tumarguce,22,0,0,829
537774,Samuel+001,13,39,318615,90
550454,WARBLUE,9,1,1531,564
553065,LokoMigu3,27,46,459878,41
572504,sir+elidan+dj,0,1,3597,510
577826,AlVaro+IX,105,9,50623,313
629297,perzas,198,1,3203,521
656147,paramo2,0,1,50,725
663520,satania64,36,2,5827,462
665308,sr.burns920,27,30,174359,185
666419,elbonekud,22,1,5056,480
685863,medievolo,158,1,1585,561
689953,ga%C3%B1anes,27,22,149817,201
693730,carxeros,0,2,10847,417
701464,mafiu35,98,4,31680,355
708726,guabeto,0,1,1277,584
719468,sakataka,0,1,5494,465
724297,Mario+Labin,79,4,24535,365
740471,BSR+Metal,32,21,139128,215
748151,hectorleo,22,1,1364,574
754062,Sergiam,0,0,0,830
757963,vifalodu,20,9,86233,274
764820,leisman,0,1,1736,554
769012,lokdavid,79,14,90989,268
781658,jjert,98,13,116521,247
783798,TheMarine,12,1,4317,493
786529,serrajserra,223,1,26,750
804111,Poni+is+back,80,5,32376,353
828252,javilou,0,0,0,831
828973,jesus67,98,10,66948,288
835134,nickcapov,54,5,41692,330
837378,zaikoman,45,47,333669,82
843253,VALEZKA,135,2,7321,448
848882,castardo,27,75,652791,14
862424,Black+Buc,79,19,174681,184
862456,Dasteo,32,28,172739,188
865857,azrael-k,38,2,11324,411
866900,alexran,22,6,22374,370
875478,nznznz,0,1,2088,543
891173,CaPiTaN+ClOw,0,1,26,751
904592,josetxuleton05081977,54,2,16617,385
911726,Nabucodonosor17,12,1,608,621
912352,GuerreroPlata,20,7,50633,312
912799,condeplebeyo,12,5,10037,421
929857,xamus81,32,31,221655,142
931423,gogoman7,0,1,26,752
933357,d3byan,32,77,641908,17
934653,-Xiki-,80,40,297926,92
940005,xirivella,79,2,9170,433
944051,Toxic,32,36,283717,109
949693,jeiskill,135,1,890,603
951401,novatius,53,1,5436,469
965211,Cabe-22,2,1,4725,484
967045,APU+BADULAQUE,248,4,23207,368
970286,-Naruto-,31,1,1181,587
975475,Aubriel,32,34,265941,116
978034,Sven+el+Protector,0,1,2345,538
992825,las+dalias,2,5,15070,396
1009265,Reey+Ragnar,27,25,192801,164
1013969,Lwliet,0,1,46,732
1021247,afortunado,0,0,0,832
1022078,rata123,0,1,26,753
1022419,PAPI+1,45,36,272017,113
1028035,CHEVY+LUCAS,12,1,8419,438
1029569,iker10,79,34,288865,104
1040712,pevicorsa,12,3,9668,429
1041417,Mojito,13,78,642394,16
1043263,apirm,38,9,16182,387
1050151,jaimerus,13,51,423206,54
1075536,MoChonk,13,50,348240,77
1079185,anna+bolena,0,1,26,754
1091882,ina21,45,51,409349,55
1096810,Magnetom,127,1,1036,593
1097072,milrayita,98,14,117993,243
1099107,R2D2,54,0,0,833
1105744,mrzonyy,0,6,16271,386
1107872,Zephyroas,27,35,331305,84
1132628,PADRIGOD,45,46,348974,76
1139497,alloza14,0,0,0,834
1146818,tolteka,0,5,15719,393
1152489,Revolut,27,28,195811,161
1169034,Vanquished,13,89,734407,10
1172964,AZTK.Pacheco,201,1,242,663
1173630,il+capii,45,11,61037,297
1178523,Vendaval+Hispanico,80,28,234607,135
1184145,jose553,6,1,1679,556
1186212,Rey+Robe,22,9,25560,363
1193040,Pain,54,0,0,428
1201926,The+Flying+Dutchman,80,24,107657,254
1203157,JAM+037,0,1,1490,567
1216380,zecarlo,60,1,915,601
1227210,Dro0ope,79,31,221188,143
1229744,Franz+Buonatarta,13,59,555998,26
1233834,Lady+La+Hoya,98,18,130063,227
1265225,Sonny+Jr.,54,23,138556,226
1267847,pepeca,0,0,0,835
1280418,garflag,45,29,176840,182
1299883,maderig,32,34,255861,123
1310137,PASAPA,45,21,185487,173
