34,OmbacK,32,105,1012155,32
54,Pipinf,32,151,1423969,11
190,DRUIDA,27,42,400994,140
266,Emperador+Salvia,54,5,48289,202
644,tirsu,98,20,137136,174
645,COPE,3,1,830,381
760,Morpheo22,0,1,168,423
813,STCG,22,1,56,499
1031,SANT0,27,73,474007,127
1344,MANUELOSKI,0,1,26,500
1659,Lagash,0,1,6865,300
2104,ptlomeoXXX,79,13,95499,185
2426,estoy,22,2,4151,315
2466,el+ultimo+mohicano,2,1,26,501
2955,claudiah,0,1,26,502
3257,imperio+matt,3,7,8044,294
5206,Black+Rnag,54,112,969962,36
7269,Non+Stop,27,70,596748,105
7365,qma2,0,0,0,593
9312,stones,284,1,441,400
10553,wtfmate,0,1,9740,275
10764,skaiman,22,1,51,476
14895,Akon,45,74,608426,101
22529,garbanzete,60,1,673,386
28243,bmwtdsws,0,1,110,433
31459,Vakna,13,90,876093,55
35585,DarkUri,13,142,1103444,26
38188,Piku,45,55,406326,139
47967,el+edu+cagado,13,73,605391,102
49616,Vitrocer%C3%A1mica,13,59,500731,120
51952,fantasmagoria,0,1,26,503
75864,charlye,0,1,2267,351
80863,ferruchini,98,2,3525,319
83966,ArHeim,45,33,263144,158
91387,rutre,0,1,26,504
97846,ferfi%C3%B1o,0,1,39,488
116702,baneos,105,1,396,403
123364,brakes,0,2,5738,305
128703,Starry,0,1,26,505
137431,jonni,13,35,332834,147
141108,Fran99,0,1,26,506
144527,paular,0,1,1209,371
145122,Pou+Cubarsi,32,109,1081310,29
149078,jonas77,20,0,0,594
149302,ferrari3,22,1,9787,274
153216,arriaza,27,83,737626,79
156480,tetitet,32,108,965727,37
184307,estereo,135,5,10372,269
186634,amangua,98,24,113229,180
189413,-Killua+Zoldyck-,32,94,893383,46
193545,MMansillaLF,32,59,518396,118
201700,UNOKEVA+ANDANDOR,22,0,0,595
202091,Victorgm,45,40,351505,146
202835,bymuchi,45,46,358776,145
215587,lobyyto,0,1,26,507
217192,tunivalee,0,1,49,478
219369,bernabeu,0,1,26,508
222751,davidx,54,21,170985,169
234063,Shiraku,0,0,0,596
235662,Wottan,0,1,26,509
238040,sari%C3%B1ena,60,2,11873,266
240304,Wadasa,98,81,678068,94
247494,Sekram,0,6,24098,231
247981,rap.ale.11,54,29,279440,156
252330,coe81,0,1,151,427
262910,ovidio+de+roma,12,1,9414,280
265281,Marques+de+Riscal,12,7,12397,263
266664,bramdalar,0,1,63,469
285536,Lady+Rowena,0,1,26,510
294778,Zakex,273,1,3063,325
302869,getafuen,98,3,25184,230
311533,mikelker,165,1,550,391
312708,sppedtriple,22,1,478,397
316717,TUPAC,38,5,25241,228
325679,Harrihari,13,80,729554,81
327309,Luysen,0,1,2380,346
335655,AFRODITA61,0,1,26,511
347247,1el+dragon1,98,60,589940,109
371560,Exter+Exposito,80,6,13301,258
389855,Capit%C3%A1n+meliodas,2,1,89,438
414455,THE-HERO,38,1,796,382
432074,juanito20,0,1,26,512
460649,angelo4435,60,1,191,415
492721,menwer,13,138,1342027,12
506610,TRIGON+I,0,0,0,597
531777,tumarguce,0,0,0,598
537774,Samuel+001,13,74,706689,88
550454,WARBLUE,9,1,2579,331
553065,LokoMigu3,27,76,768940,73
572504,sir+elidan+dj,0,5,22209,234
577826,AlVaro+IX,105,2,13190,259
629297,perzas,198,1,4557,310
649916,aquileeessss,0,1,58,471
656147,paramo2,0,1,26,513
663520,satania64,36,4,21940,235
665308,sr.burns920,27,3,19278,243
666419,elbonekud,22,1,125,431
685863,medievolo,158,1,2252,352
689953,ga%C3%B1anes,27,37,277427,157
693730,carxeros,0,0,0,599
701464,mafiu35,54,1,2793,329
708726,guabeto,0,1,2468,335
719468,sakataka,0,1,5494,306
724297,Mario+Labin,0,1,26,514
743605,siarez,0,1,371,404
748151,hectorleo,22,0,0,600
774670,estebica,0,1,26,515
781658,jjert,98,9,68948,193
783798,TheMarine,12,1,6840,301
828973,jesus67,98,1,10292,270
835134,nickcapov,0,1,26,516
837378,zaikoman,32,83,743378,78
843253,VALEZKA,135,2,3198,323
848882,castardo,13,108,1065831,30
862456,Dasteo,32,63,480618,124
866900,alexran,22,0,0,601
875478,nznznz,0,3,6011,304
893865,alsberto,0,1,26,517
904592,josetxuleton05081977,54,0,0,602
911726,Nabucodonosor17,12,1,3029,326
912352,GuerreroPlata,20,5,48805,201
912799,condeplebeyo,12,10,45147,205
913250,Maleth,0,1,49,479
933357,d3byan,32,158,1474901,10
944051,Toxic,32,88,901291,47
949693,jeiskill,135,1,1564,363
951401,novatius,53,11,52632,198
965211,Cabe-22,2,0,0,603
970286,-Naruto-,31,1,1277,370
975475,Aubriel,32,99,855011,59
978034,Sven+el+Protector,0,6,12530,261
1009265,Reey+Ragnar,27,54,462732,129
1013969,Lwliet,0,1,69,452
1022419,PAPI+1,45,86,712641,86
1028035,CHEVY+LUCAS,12,1,48,481
1029569,iker10,45,1,174,419
1040712,pevicorsa,12,6,22646,233
1041417,Mojito,13,138,1156444,19
1050151,jaimerus,13,66,623415,98
1051979,peve,274,1,499,392
1075536,MoChonk,13,102,752146,76
1091882,ina21,45,75,716536,84
1097072,milrayita,98,9,51599,200
1107872,Zephyroas,13,38,370622,143
1124356,Rikuasesino,283,1,68,454
1132628,PADRIGOD,45,85,669937,95
1146818,tolteka,0,8,40077,211
1152489,Revolut,13,47,421924,135
1169034,Vanquished,13,181,1670069,4
1178523,Vendaval+Hispanico,32,99,877805,53
1184145,jose553,6,1,2288,350
1186212,Rey+Robe,22,10,8102,293
1193040,Pain,275,1,26,518
1216380,zecarlo,60,2,12376,264
1229744,Franz+Buonatarta,27,84,826190,62
1233834,Lady+La+Hoya,98,1,9902,272
1244723,ut01027,0,1,26,519
1259986,-agus-,0,1,26,520
1280418,garflag,45,43,407812,138
1299883,maderig,32,97,735127,80
1310137,PASAPA,45,4,37918,214
1314714,leonidas633,54,3,20457,239
1320170,BSR+Chemamecha,98,0,0,604
1321682,darkmatius,54,8,55387,197
1325175,Sir.+Juanjo,134,2,1296,368
1335782,teamosoraida,0,1,26,521
1342035,Beogulf,0,0,0,605
1344475,xina+1,54,1,9725,277
1344786,munu95,54,1,26,522
1351573,xpopex,54,1,6206,303
1390210,Thibaut+Courtois,32,122,1103713,25
1393257,aaglaee,0,0,0,606
1403863,UnTioNormal,98,0,0,607
1405084,MawaNz,2,1,26,523
1406307,bandierita,45,1,26,524
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,525
1419343,Serhenna,0,1,1281,369
1420391,xd-1,32,156,1587486,7
1423677,CASTONIKITA,279,1,142,428
1433093,nikomex,0,1,87,440
1434418,Viking-Tyr,0,1,439,401
1451906,Maese+Zippo,54,1,4292,313
1466469,flomar,0,0,0,608
1470110,OPer,197,0,0,609
1472448,VICTORIO2011,0,0,0,610
1476089,lykorz,0,1,80,442
1483240,infernal2,32,110,1100925,27
1491798,pluton1,45,37,306293,153
1498879,aitor1122,0,2,20103,240
1499631,-Lord+Baphomet-,98,23,181089,167
1514905,meljta,27,18,181378,166
1516949,Franfor86,32,52,479959,125
1543507,TaTaMartino,22,2,490,393
1550162,rolo+parse,0,1,3275,322
1550750,chivuuaa,79,1,26,526
1550947,Oveja+saltarina,32,0,0,611
1553920,Maaurooh,0,1,76,444
1563523,sergioportero,0,1,26,527
1563960,fermin,0,1,610,388
1566017,pituca,272,1,1025,375
1577430,Boss+MORIBUNDO,54,76,461808,132
1577451,Damn,98,5,14915,254
1578846,sam978,0,1,47,484
1579889,Hamazazpi,14,1,185,417
1589949,saladino,54,29,226117,164
1592344,DarkLegend,32,224,2029118,2
1606106,Ciobi,13,96,876846,54
1611699,C1D+CAMP3ADOR.,98,2,18532,223
1613388,sLoVeXx,0,0,0,612
1617877,Baalcells98,13,102,881963,51
1619606,OLGUEITOR,105,8,43675,207
1620964,Nicosta,0,1,26,528
1624188,Rexonus,248,1,2212,353
1624952,Sandman,27,0,0,613
1627158,MoaBDiV,0,1,490,394
1629978,Huepjr,38,2,3910,318
1630663,lucesita,54,0,0,614
1638669,buko,98,2,9032,281
1651308,-Raulinho-,98,2,19195,244
1652831,matimir,12,1,716,384
1653036,dani1812,0,0,0,615
1657441,Von+Schweetz,0,1,26,529
1660298,GalindoDev,27,4,39882,212
1667957,Conde+de+Veri,0,1,4532,311
1669627,Vicious,8,0,0,616
1675808,Kalima,45,8,78966,188
1679592,Feferovic,253,0,0,617
1679961,jhonnas,54,0,0,618
1682534,hockz,8,1,26,530
1691091,medyna14,1,4,8241,288
1695175,Sh0ck.,54,4,12963,260
1696964,joan250,98,26,167871,170
1699710,Julio.Ceesar,0,1,26,531
1700496,Akka,54,7,32798,216
1701153,pasanlu,213,2,7677,296
1706374,urko52,0,1,1836,359
1709215,ReeduS.,0,0,0,619
1718539,Carlito+Brigante,80,1,26,532
1720363,serra715,0,1,26,533
1721928,focs,272,6,11553,267
1722025,TitoLivio,0,1,68,455
1722419,Don+Cami%C3%B3n,98,55,530837,115
1723176,LITANIRIVER,128,2,6552,302
1724130,hexahidratado,98,2,984,378
1731373,gru4.,32,82,801648,67
1732106,.Atenea.,0,1,46,486
1734443,nicko917,22,7,19284,242
1736828,traspie,27,34,317784,150
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,172
1747712,-+L+O+B+I+T+O+-,27,21,195656,165
1748648,Se%C3%B1ora+BarbY,54,4,16794,250
1749417,Izaya,135,1,26,534
1749444,pistachos,13,55,521885,116
1749963,JOAOpereira,0,3,2747,330
1755886,darioriv2,0,1,76,445
1762371,A+COP,54,5,23537,232
1762817,jamap,98,12,121830,177
1766388,Xaniro,2,0,0,620
1768005,Daga1985.,0,1,31,493
1774259,Se%C3%B1or+Bellator,13,81,657152,96
1783692,sarius,98,26,233384,162
1784555,SAYKO,0,1,985,377
1790251,What+Da+Faq%3F,98,1,26,535
1791810,Armyshaell,0,1,26,536
1810477,Helaric,13,108,1023938,31
1819308,NEFERTITI,128,1,49,480
1820940,eltitoraul,98,5,40375,208
1824034,Mobotombo,0,1,30,496
1827900,Marley,13,100,922416,42
1833730,tony+montanaa,13,183,1652590,6
1843102,Artanis,98,2,773,383
