34,OmbacK,32,105,1013035,32
54,Pipinf,32,153,1451597,11
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,201
644,tirsu,98,19,129399,174
645,COPE,3,1,850,376
760,Morpheo22,0,1,168,421
813,STCG,22,1,73,442
1031,SANT0,27,73,474261,127
1344,MANUELOSKI,0,1,26,498
1659,Lagash,0,1,6865,292
2104,ptlomeoXXX,79,13,95499,185
2426,estoy,22,2,4531,309
2466,el+ultimo+mohicano,2,1,26,499
2955,claudiah,0,1,26,500
3257,imperio+matt,3,6,5647,301
5206,Black+Rnag,54,112,974184,36
7269,Non+Stop,27,73,611050,102
7365,qma2,0,0,0,592
9312,stones,284,1,477,394
10553,wtfmate,0,1,9740,269
10764,skaiman,22,1,51,474
14895,Akon,45,74,612484,101
22529,garbanzete,60,1,673,381
28243,bmwtdsws,0,1,110,426
31459,Vakna,13,89,864075,58
35585,DarkUri,13,143,1117729,24
38188,Piku,45,56,408512,139
47967,el+edu+cagado,13,73,610400,103
49616,Vitrocer%C3%A1mica,13,59,504388,120
51952,fantasmagoria,0,1,26,501
75864,charlye,0,1,2351,347
80863,ferruchini,98,2,3525,315
83966,ArHeim,45,35,267500,158
91387,rutre,0,1,26,502
97846,ferfi%C3%B1o,0,1,39,487
116702,baneos,105,1,436,397
123364,brakes,0,2,5745,300
128703,Starry,0,1,26,503
137431,jonni,13,35,335682,147
141108,Fran99,0,1,26,504
144527,paular,0,1,1326,364
145122,Pou+Cubarsi,32,109,1083625,29
149078,jonas77,20,0,0,593
149302,ferrari3,22,1,65,463
153216,arriaza,27,83,743207,80
156480,tetitet,32,108,971901,37
184307,estereo,135,5,10451,264
186634,amangua,98,25,114312,180
189413,-Killua+Zoldyck-,32,95,904586,47
193545,MMansillaLF,32,59,518600,117
201700,UNOKEVA+ANDANDOR,22,0,0,594
202091,Victorgm,45,40,354292,146
202835,bymuchi,45,46,361046,145
215587,lobyyto,0,1,26,505
217192,tunivalee,0,1,49,478
219369,bernabeu,0,1,26,506
222751,davidx,54,21,171287,169
234063,Shiraku,0,0,0,595
235662,Wottan,0,1,26,507
238040,sari%C3%B1ena,60,2,11873,262
240304,Wadasa,98,81,686719,94
247494,Sekram,0,6,24670,228
247981,rap.ale.11,54,29,279569,156
252330,coe81,0,1,151,423
262910,ovidio+de+roma,12,2,17522,249
265281,Marques+de+Riscal,12,8,12761,258
266664,bramdalar,0,1,63,466
285536,Lady+Rowena,0,1,26,508
294778,Zakex,273,1,3063,323
302869,getafuen,98,3,25515,226
311533,mikelker,165,1,550,387
312708,sppedtriple,22,1,478,393
316717,TUPAC,38,5,26127,224
325679,Harrihari,13,80,734216,81
327309,Luysen,0,1,2380,345
335655,AFRODITA61,0,1,26,509
347247,1el+dragon1,98,61,593433,109
371560,Exter+Exposito,80,3,6361,297
389855,Capit%C3%A1n+meliodas,2,1,89,431
414455,THE-HERO,38,1,813,377
432074,juanito20,0,1,51,475
460649,angelo4435,60,1,191,412
492721,menwer,13,138,1344520,12
506610,TRIGON+I,0,0,0,596
531777,tumarguce,0,0,0,597
537774,Samuel+001,13,74,706780,90
550454,WARBLUE,9,1,2579,339
553065,LokoMigu3,27,76,767761,74
562305,peleador+54,0,1,71,445
572504,sir+elidan+dj,0,5,23388,231
577826,AlVaro+IX,105,2,13442,255
629297,perzas,198,1,4557,308
649916,aquileeessss,0,1,58,468
656147,paramo2,0,1,26,510
663520,satania64,36,4,21940,233
665308,sr.burns920,27,3,19777,239
666419,elbonekud,22,1,172,420
685863,medievolo,158,1,2252,349
689953,ga%C3%B1anes,27,37,279290,157
693730,carxeros,0,0,0,598
701464,mafiu35,54,1,2793,325
708726,guabeto,0,1,2496,342
719468,sakataka,0,1,5494,303
724297,Mario+Labin,0,1,26,511
743605,siarez,0,0,0,599
748151,hectorleo,22,0,0,600
774670,estebica,0,1,26,512
781658,jjert,98,9,68948,193
783798,TheMarine,12,1,6840,293
828973,jesus67,98,1,10292,265
835134,nickcapov,0,1,26,513
837378,zaikoman,32,83,747202,79
843253,VALEZKA,135,0,0,601
848882,castardo,13,108,1067229,30
862456,Dasteo,32,63,484172,124
866900,alexran,22,0,0,602
875478,nznznz,0,3,6446,295
893865,alsberto,0,1,26,514
904592,josetxuleton05081977,54,0,0,603
911726,Nabucodonosor17,12,1,3133,320
912352,GuerreroPlata,20,5,48805,200
912799,condeplebeyo,12,10,46259,203
913250,Maleth,0,1,49,479
933357,d3byan,32,158,1477316,10
934653,-Xiki-,0,1,26,515
944051,Toxic,32,88,906626,46
949693,jeiskill,135,1,1610,358
951401,novatius,53,11,53624,198
965211,Cabe-22,2,0,0,604
970286,-Naruto-,31,1,1277,367
975475,Aubriel,32,100,871722,56
978034,Sven+el+Protector,0,6,12794,257
1009265,Reey+Ragnar,27,54,466821,129
1013969,Lwliet,0,1,69,449
1022419,PAPI+1,45,86,721394,85
1028035,CHEVY+LUCAS,12,1,48,480
1029569,iker10,45,1,174,417
1040712,pevicorsa,12,6,23194,232
1041417,Mojito,13,139,1173176,19
1050151,jaimerus,13,66,624924,98
1051979,peve,274,1,574,386
1075536,MoChonk,13,103,760920,75
1091882,ina21,45,75,717446,86
1097072,milrayita,98,8,42300,207
1107872,Zephyroas,13,38,370912,143
1124356,Rikuasesino,283,1,68,451
1132628,PADRIGOD,45,85,677131,95
1146818,tolteka,0,8,40552,208
1152489,Revolut,13,47,423428,135
1169034,Vanquished,13,181,1680008,4
1178523,Vendaval+Hispanico,32,99,879163,54
1184145,jose553,6,1,2288,348
1186212,Rey+Robe,22,9,7649,288
1193040,Pain,275,1,26,516
1216380,zecarlo,60,2,12457,259
1229744,Franz+Buonatarta,27,84,828737,64
1233834,Lady+La+Hoya,98,1,9902,267
1244723,ut01027,0,1,26,517
1259986,-agus-,0,1,26,518
1280418,garflag,45,43,409563,138
1299883,maderig,32,101,751582,78
1310137,PASAPA,45,4,37918,213
1314714,leonidas633,54,3,20457,237
1320170,BSR+Chemamecha,98,0,0,605
1321682,darkmatius,54,8,55387,197
1325175,Sir.+Juanjo,134,2,1296,365
