34,OmbacK,32,82,666685,41
54,Pipinf,32,97,835934,23
58,lordtony,3,3,6339,382
190,DRUIDA,27,41,345932,135
266,Emperador+Salvia,54,24,230909,177
644,tirsu,98,33,253408,163
645,COPE,3,1,666,502
760,Morpheo22,0,1,505,509
813,STCG,22,8,14916,321
1031,SANT0,27,73,409938,116
1486,3duardo0,79,1,305,522
1659,Lagash,0,1,6850,374
1871,parris,0,0,0,723
1924,Bejerano,0,1,26,601
2104,ptlomeoXXX,79,13,72481,245
2426,estoy,22,9,41125,274
2466,el+ultimo+mohicano,2,1,4656,402
2869,Jiru,0,0,0,724
3257,imperio+matt,3,7,14558,325
5112,darkmoon,79,0,0,725
5206,Black+Rnag,54,63,535566,72
5802,Toni2007,12,0,0,726
6210,cmr24,248,0,0,727
6413,Erbrea,0,0,0,728
7269,Non+Stop,27,50,394575,123
7365,qma2,0,0,0,729
9312,stones,0,1,2504,437
10553,wtfmate,0,2,15038,319
10764,skaiman,22,3,14368,327
11758,tomeu,0,1,26,602
14895,Akon,45,56,441999,103
15726,Lucifer.,0,1,26,603
22529,garbanzete,60,1,588,506
28228,tribuno,0,1,26,604
28243,bmwtdsws,0,1,217,534
31243,Maro,0,0,0,730
31459,Vakna,13,56,519523,82
35585,DarkUri,13,97,750129,32
38188,Piku,45,34,276124,155
47967,el+edu+cagado,13,50,438656,105
49616,Vitrocer%C3%A1mica,13,46,315112,143
58485,polloking,0,1,157,541
70135,ebola,80,0,0,731
75864,charlye,0,1,1357,468
80863,ferruchini,98,15,138886,205
83966,ArHeim,45,23,198406,189
87568,taisapu+54,0,1,26,605
89126,Hachassinparar,0,0,0,732
95264,cazorla,0,1,7745,368
119743,Myto,0,0,0,733
123364,brakes,0,1,4361,405
128703,Starry,0,1,26,606
130784,Erlyns,79,6,2333,445
137431,jonni,13,26,229821,178
141108,Fran99,0,1,26,607
144527,paular,0,5,23269,298
145122,Pou+Cubarsi,32,81,762566,30
149078,jonas77,20,2,17866,310
149302,ferrari3,22,15,101325,227
153216,arriaza,27,70,492511,92
156480,tetitet,32,77,715448,36
184307,estereo,135,9,15029,320
186634,amangua,98,20,121677,215
