34,OmbacK,32,74,635173,45
54,Pipinf,32,93,806263,24
58,lordtony,3,3,6339,383
190,DRUIDA,27,41,336327,134
266,Emperador+Salvia,54,24,227774,175
644,tirsu,98,33,245630,163
645,COPE,3,1,601,515
760,Morpheo22,0,1,449,525
813,STCG,22,8,14475,329
1031,SANT0,27,72,404373,114
1486,3duardo0,79,1,305,535
1659,Lagash,0,1,6850,377
1871,parris,0,1,132,560
1924,Bejerano,0,1,26,617
2104,ptlomeoXXX,79,12,69070,249
2426,estoy,22,8,38819,281
2466,el+ultimo+mohicano,2,1,5206,399
2869,Jiru,0,0,0,766
3257,imperio+matt,3,5,12840,339
5112,darkmoon,79,0,0,767
5206,Black+Rnag,54,63,512177,77
5802,Toni2007,12,0,0,768
6210,cmr24,248,0,0,769
6413,Erbrea,0,0,0,770
7269,Non+Stop,27,48,383129,121
7365,qma2,0,0,0,771
9312,stones,0,1,2226,453
10553,wtfmate,0,2,14931,325
10764,skaiman,22,3,13891,332
11758,tomeu,0,1,26,618
13583,Gaarakirian,0,1,26,619
14895,Akon,45,55,424325,107
15726,Lucifer.,0,1,26,620
22529,garbanzete,60,1,560,518
28228,tribuno,0,1,5301,398
28243,bmwtdsws,0,1,203,546
31243,Maro,0,0,0,772
31459,Vakna,13,47,450875,99
35585,DarkUri,13,96,729166,33
38188,Piku,45,34,268658,153
47967,el+edu+cagado,13,48,431607,102
49616,Vitrocer%C3%A1mica,13,43,280998,148
58485,polloking,0,1,157,554
69545,kamio,0,1,734,506
70135,ebola,80,0,0,773
75864,charlye,0,1,1233,481
80863,ferruchini,98,15,134849,209
83966,ArHeim,45,23,194307,189
87568,taisapu+54,0,1,26,621
89126,Hachassinparar,0,0,0,774
95264,cazorla,0,1,7745,372
119743,Myto,0,0,0,775
123364,brakes,0,1,4196,412
128703,Starry,0,1,26,622
130784,Erlyns,79,6,2280,451
137431,jonni,13,25,218883,178
141108,Fran99,0,1,26,623
144527,paular,0,5,20698,310
145122,Pou+Cubarsi,32,79,742764,30
149078,jonas77,20,2,17731,317
149302,ferrari3,22,14,93045,229
153216,arriaza,27,67,473388,93
156480,tetitet,32,73,684520,39
184307,estereo,135,8,13771,334
186634,amangua,98,17,104278,223
189413,-Killua+Zoldyck-,32,55,518463,74
193545,MMansillaLF,32,38,330140,137
201700,UNOKEVA+ANDANDOR,22,7,31291,290
202091,Victorgm,45,26,216690,179
202835,bymuchi,45,32,254175,158
222751,davidx,54,13,105159,222
238040,sari%C3%B1ena,60,1,6823,378
240304,Wadasa,98,49,379583,124
247494,Sekram,0,4,12438,340
247981,rap.ale.11,54,30,266918,154
252330,coe81,0,1,150,555
253428,laucharo,0,0,0,776
262910,ovidio+de+roma,12,1,2570,439
264488,Juanra.,0,1,1985,457
265281,Marques+de+Riscal,12,1,6165,385
267903,kikedecay,0,0,0,777
278359,MARTIN+KING,0,0,0,778
294778,Zakex,273,1,2555,440
302869,getafuen,98,19,181700,198
311533,mikelker,165,1,273,538
312708,sppedtriple,22,2,3816,419
316717,TUPAC,38,4,13872,333
325679,Harrihari,13,65,509400,80
327309,Luysen,0,1,1776,465
347247,1el+dragon1,98,51,500357,82
371560,Exter+Exposito,80,7,17372,320
373602,CaDZGon,0,1,26,624
389855,Capit%C3%A1n+meliodas,2,1,6042,386
414455,THE-HERO,38,4,4424,410
443007,DBGC,0,1,692,509
460649,angelo4435,60,1,1363,474
486339,Spaid,0,1,68,580
492721,menwer,13,98,919424,17
