34,OmbacK,32,105,1012270,32
54,Pipinf,32,156,1485407,11
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,199
644,tirsu,98,19,130173,173
645,COPE,3,1,904,370
760,Morpheo22,0,1,168,415
813,STCG,22,1,96,428
1031,SANT0,27,73,474392,128
1344,MANUELOSKI,0,1,26,495
1659,Lagash,0,1,6865,287
2104,ptlomeoXXX,79,13,96011,185
2426,estoy,22,2,4837,300
2466,el+ultimo+mohicano,2,1,26,496
2955,claudiah,0,1,26,497
3257,imperio+matt,3,6,5647,294
5206,Black+Rnag,54,114,990629,34
7269,Non+Stop,27,75,617211,101
7365,qma2,0,0,0,585
9312,stones,284,1,511,383
10553,wtfmate,0,1,9740,267
10764,skaiman,22,1,115,421
14895,Akon,45,73,613280,104
22529,garbanzete,60,1,673,376
28243,bmwtdsws,0,1,117,420
31459,Vakna,13,89,867040,59
35585,DarkUri,13,144,1127680,25
38188,Piku,45,57,411847,137
47967,el+edu+cagado,13,73,615690,102
49616,Vitrocer%C3%A1mica,13,59,507002,121
51952,fantasmagoria,0,1,26,498
75864,charlye,0,1,2351,342
80863,ferruchini,98,2,3525,310
83966,ArHeim,45,35,270602,158
91387,rutre,0,0,0,586
97846,ferfi%C3%B1o,0,1,39,483
116702,baneos,105,1,436,392
123364,brakes,0,3,6041,292
128703,Starry,0,1,50,473
137431,jonni,13,35,335385,147
141108,Fran99,0,1,26,499
144527,paular,0,1,1438,359
145122,Pou+Cubarsi,32,109,1085378,29
149078,jonas77,20,0,0,587
149302,ferrari3,22,1,90,431
153216,arriaza,27,83,748196,79
156480,tetitet,32,108,976738,36
184307,estereo,135,5,10451,261
186634,amangua,98,25,116300,178
189413,-Killua+Zoldyck-,32,100,958362,38
193545,MMansillaLF,32,60,525850,115
201700,UNOKEVA+ANDANDOR,22,0,0,588
202091,Victorgm,45,40,356284,146
202835,bymuchi,45,46,365790,145
215587,lobyyto,0,1,26,500
217192,tunivalee,0,1,49,474
219369,bernabeu,0,1,26,501
222751,davidx,54,21,171287,169
234063,Shiraku,0,0,0,589
235662,Wottan,0,1,26,502
238040,sari%C3%B1ena,60,2,11873,258
240304,Wadasa,98,81,690471,93
247494,Sekram,0,6,25133,221
247981,rap.ale.11,54,29,279754,157
252330,coe81,0,1,151,417
262910,ovidio+de+roma,12,2,17639,241
265281,Marques+de+Riscal,12,8,13072,252
266664,bramdalar,0,1,63,461
285536,Lady+Rowena,0,1,26,503
294778,Zakex,273,1,3063,319
302869,getafuen,98,3,25515,219
311533,mikelker,165,1,550,382
312708,sppedtriple,22,1,427,394
316717,TUPAC,38,5,26569,216
325679,Harrihari,13,80,737753,82
327309,Luysen,0,1,2380,340
335655,AFRODITA61,0,1,26,504
347247,1el+dragon1,98,62,604418,109
371560,Exter+Exposito,80,0,0,590
389855,Capit%C3%A1n+meliodas,2,1,89,432
414455,THE-HERO,38,1,829,371
432074,juanito20,0,1,51,471
460649,angelo4435,60,1,201,406
492721,menwer,13,138,1345612,12
506610,TRIGON+I,0,0,0,591
531777,tumarguce,0,0,0,592
537774,Samuel+001,13,74,706530,91
550454,WARBLUE,9,1,2579,336
553065,LokoMigu3,27,76,764669,75
562305,peleador+54,286,1,105,426
572504,sir+elidan+dj,0,5,24055,222
577826,AlVaro+IX,105,2,13747,251
629297,perzas,198,1,4557,304
649916,aquileeessss,0,1,58,464
656147,paramo2,0,1,26,505
663520,satania64,36,4,22398,225
665308,sr.burns920,27,3,19777,231
666419,elbonekud,22,1,175,412
685863,medievolo,158,1,2252,345
689953,ga%C3%B1anes,27,37,280358,156
693730,carxeros,0,0,0,593
701464,mafiu35,54,1,2793,333
708726,guabeto,0,1,2496,337
719468,sakataka,0,1,5494,296
724297,Mario+Labin,0,0,0,594
743605,siarez,0,0,0,595
748151,hectorleo,22,0,0,596
774670,estebica,0,1,26,506
781658,jjert,98,4,20637,228
783798,TheMarine,12,1,6840,288
828973,jesus67,98,1,10292,262
835134,nickcapov,0,1,26,507
837378,zaikoman,32,83,747947,80
843253,VALEZKA,135,0,0,597
848882,castardo,13,108,1068737,30
862456,Dasteo,32,63,486592,125
866900,alexran,22,0,0,598
875478,nznznz,0,3,6686,289
893865,alsberto,0,1,26,508
904592,josetxuleton05081977,54,0,0,599
911726,Nabucodonosor17,12,1,3150,317
912799,condeplebeyo,12,10,47434,200
913250,Maleth,0,1,49,475
933357,d3byan,32,158,1478843,10
934653,-Xiki-,0,1,26,509
944051,Toxic,32,88,909190,48
949693,jeiskill,135,1,1654,353
951401,novatius,53,11,54812,198
965211,Cabe-22,2,0,0,600
970286,-Naruto-,31,1,1277,362
975475,Aubriel,32,101,879258,55
978034,Sven+el+Protector,0,6,13068,253
1009265,Reey+Ragnar,27,54,470517,129
1013969,Lwliet,0,1,69,446
1022419,PAPI+1,45,87,730071,84
1028035,CHEVY+LUCAS,12,1,48,476
1029569,iker10,45,1,174,413
1040712,pevicorsa,12,6,23608,223
1041417,Mojito,13,139,1180377,19
1050151,jaimerus,13,66,629035,100
1051979,peve,274,1,634,378
1075536,MoChonk,13,104,771461,73
1091882,ina21,45,75,717931,87
1097072,milrayita,98,7,32768,210
1107872,Zephyroas,13,38,370291,143
1124356,Rikuasesino,283,1,68,448
1132628,PADRIGOD,45,85,682785,95
1146818,tolteka,0,8,40552,205
1152489,Revolut,13,47,424511,135
1169034,Vanquished,13,182,1690066,4
1178523,Vendaval+Hispanico,32,99,881473,54
1184145,jose553,6,1,2288,343
1186212,Rey+Robe,22,8,5567,295
1193040,Pain,275,1,26,510
1216380,zecarlo,60,2,12501,256
1229744,Franz+Buonatarta,27,84,830107,64
1233834,Lady+La+Hoya,98,1,9902,264
1244723,ut01027,0,1,26,511
1259986,-agus-,0,1,26,512
1280418,garflag,45,43,410235,139
1299883,maderig,32,103,761774,76
1310137,PASAPA,45,4,37918,209
1314714,leonidas633,54,3,20457,229
1320170,BSR+Chemamecha,98,0,0,601
1321682,darkmatius,54,8,55387,196
1325175,Sir.+Juanjo,134,2,1296,360
1335782,teamosoraida,0,1,26,513
1342035,Beogulf,0,0,0,602
1344475,xina+1,54,1,9725,269
1344786,munu95,54,1,26,514
1351573,xpopex,54,1,6206,291
1390210,Thibaut+Courtois,32,122,1111877,27
1393257,aaglaee,0,0,0,603
1403863,UnTioNormal,98,0,0,604
1405084,MawaNz,2,1,26,515
1406307,bandierita,45,1,26,516
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,517
1419343,Serhenna,0,1,1281,361
1420391,xd-1,32,156,1592569,7
1423677,CASTONIKITA,279,1,192,409
1433093,nikomex,0,1,87,434
1434418,Viking-Tyr,0,1,463,389
1451906,Maese+Zippo,54,1,4292,306
1466469,flomar,0,0,0,605
1470110,OPer,197,0,0,606
1472448,VICTORIO2011,0,0,0,607
1476089,lykorz,0,1,111,423
1483240,infernal2,32,110,1105515,28
1491798,pluton1,45,37,312555,151
1498879,aitor1122,0,2,20103,230
1499631,-Lord+Baphomet-,98,23,181089,167
1506890,Magum86,0,1,26,518
1514905,meljta,27,18,181429,166
1516949,Franfor86,32,53,485089,126
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,519
1543507,TaTaMartino,22,2,490,384
1550162,rolo+parse,0,1,3275,314
1550750,chivuuaa,79,1,26,520
1550947,Oveja+saltarina,32,0,0,608
1553920,Maaurooh,0,1,78,439
1563523,sergioportero,0,1,26,521
1563960,fermin,0,1,610,379
1566017,pituca,272,1,1025,365
1577430,Boss+MORIBUNDO,54,79,469964,130
1577451,Damn,98,5,14915,247
1578846,sam978,0,1,47,479
1579889,Hamazazpi,14,1,191,410
1589949,saladino,54,29,231794,163
1592344,DarkLegend,32,225,2051285,2
1606106,Ciobi,13,96,882450,53
1611699,C1D+CAMP3ADOR.,98,2,18532,238
1613388,sLoVeXx,0,0,0,609
1617877,Baalcells98,13,103,907397,49
1619606,OLGUEITOR,105,8,44001,204
1620964,Nicosta,0,1,26,522
1624188,Rexonus,248,1,2452,339
1624952,Sandman,27,0,0,610
1627158,MoaBDiV,0,1,490,385
1629978,Huepjr,38,2,3969,307
1630663,lucesita,54,0,0,611
1638669,buko,98,2,9798,266
1651308,-Raulinho-,98,2,19195,233
1652831,matimir,12,1,744,373
1653036,dani1812,0,0,0,612
1657441,Von+Schweetz,0,1,26,523
1660298,GalindoDev,27,4,39882,208
1667957,Conde+de+Veri,0,1,4749,302
1669627,Vicious,8,0,0,613
1675808,Kalima,45,8,78966,189
1679592,Feferovic,253,0,0,614
1679961,jhonnas,54,0,0,615
1682534,hockz,8,1,26,524
1691091,medyna14,1,4,8314,276
1695175,Sh0ck.,54,4,12993,254
1696964,joan250,98,23,146220,170
1699710,Julio.Ceesar,0,1,26,525
1700496,Akka,54,4,15780,244
1701153,pasanlu,213,2,7677,283
1706374,urko52,0,1,1916,351
1709215,ReeduS.,0,0,0,616
1718539,Carlito+Brigante,80,1,26,526
1720363,serra715,0,1,26,527
1721928,focs,272,6,12719,255
1722025,TitoLivio,0,1,68,449
1722419,Don+Cami%C3%B3n,98,54,522597,117
1723176,LITANIRIVER,128,2,6608,290
1724130,hexahidratado,98,2,984,368
1731373,gru4.,32,82,812848,68
1732106,.Atenea.,0,1,46,481
1734443,nicko917,22,1,4700,303
1736828,traspie,27,34,318687,150
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,171
1747712,-+L+O+B+I+T+O+-,27,22,205246,165
1748648,Se%C3%B1ora+BarbY,54,4,18764,237
1749417,Izaya,135,1,38,484
1749444,pistachos,13,55,524944,116
1749963,JOAOpereira,0,3,2747,334
1762371,A+COP,54,5,23537,224
1762817,jamap,98,12,121830,177
1766388,Xaniro,2,0,0,617
1768005,Daga1985.,0,1,31,489
1772088,victor100,0,1,63,462
1774259,Se%C3%B1or+Bellator,13,83,671013,96
1783692,sarius,98,26,233319,162
1784555,SAYKO,0,1,985,367
1790251,What+Da+Faq%3F,98,1,26,528
1791810,Armyshaell,0,1,26,529
1810477,Helaric,13,110,1050029,31
1819308,NEFERTITI,128,1,56,466
1820940,eltitoraul,98,5,40375,206
1824034,Mobotombo,0,1,30,492
1827900,Marley,13,100,933002,44
1833730,tony+montanaa,13,185,1674293,6
1843102,Artanis,98,2,773,372
1845090,Elorrixo,0,1,26,530
1849850,CCF.,98,1,674,375
1854568,XDarkito,13,103,828020,66
1855507,kaballoking,54,1,7561,284
1856794,Matalocazo,32,91,894801,52
1860047,bala3D,0,1,33,487
1863997,Chinin,98,0,0,618
1878804,blanco+y+negro,27,0,0,619
1880635,pokopelo...,74,1,8689,274
1880702,%2AnEcRo%2A,27,35,321813,149
1885328,invitado77,0,1,26,531
1887375,LA+CUEVA+DEL+OSO,0,1,47,480
1888291,granjeo,13,91,838976,62
1889044,The+Clash,0,1,26,532
1891510,Angel+Food,105,6,26341,217
1894149,templario76,54,6,26849,215
1895629,TuLiYa,105,6,21996,226
1897377,Mc04,27,7,59606,195
1897998,Lord+Kym,135,1,8979,271
1909023,F.A.L.,98,0,0,620
1909540,Dreykio,0,1,132,418
1910557,MMaza,60,1,1528,356
1911553,Overground,13,154,1230100,17
1914233,mihawk.,0,1,31,490
1915106,StormBreaker,13,61,565100,113
1918747,Focus.,0,1,26,533
1921203,FYD7,0,0,0,621
1921999,Dracarys,0,0,0,622
1922514,Giovas%2A,0,1,26,534
1936831,Shadown+Exile,32,269,2440443,1
1939848,DaenerysThargarien,18,2,12104,257
1940858,BnkDragon,27,1,9572,270
1943768,metalero20,0,0,0,623
1946545,evilthenight,22,1,91,430
1946933,Se%C3%B1or+DONOVAN,98,72,615096,103
1951509,Inception,13,102,987998,35
1951772,Arnasa,22,0,0,624
1958617,Clearco,54,3,17745,239
1959710,lordlui,27,2,15157,245
1960055,rubenhg,0,1,31,491
1963398,peix,22,1,95,429
1964159,NULL,27,77,730618,83
1964787,BSR+Magis3,45,52,488092,123
1968000,-Lobo+Blanco-,22,0,0,625
1969944,TocToc,27,53,510011,120
1970276,mac2mac,0,0,0,626
1970708,Sorelina,0,1,316,401
1979860,Se%C3%B1or+tutin,98,61,410548,138
1980085,Trundle,98,1,68,450
1980091,barbarizador,45,1,9943,263
1981490,BigJoKeR13,13,101,915479,46
1982595,Harloy,98,13,129623,174
1986226,FRAN+de+los+bloques,22,1,3449,312
1986927,KillerRarts,45,1,84,435
1987940,Shoot,27,45,431649,134
1991349,Himmel,27,1,1831,352
1992450,Mvdp,0,1,48,477
1993684,Mola,45,36,265147,160
1994337,Lucas+the+duck,242,11,76664,190
1994940,Kolomodro91,2,1,105,427
1996908,Reginense2,98,3,28674,213
1998599,-.Kenny+McCormick.-,32,98,913304,47
2000812,Ternasco,3,7,25741,218
2002238,KIO.KAPODIPELS,0,1,30,493
2004903,estallos,27,98,957481,40
2008382,ceski,0,1,344,399
2010115,canmu,0,1,26,535
2013143,JackD,13,117,958190,39
2013205,lleixg,0,1,26,536
2014236,joker666,272,1,3195,316
2015768,Electro814,13,78,795179,69
