34,OmbacK,32,46,394170,36
54,Pipinf,98,48,401244,35
58,lordtony,3,2,4185,526
190,DRUIDA,27,25,180216,133
214,-JAG-,219,0,0,932
266,Emperador+Salvia,38,12,85571,274
644,tirsu,98,15,127807,206
645,COPE,3,1,247,720
760,Morpheo22,0,1,125,748
813,STCG,22,3,5106,501
1031,SANT0,27,33,260555,79
1344,MANUELOSKI,0,1,26,828
1486,3duardo0,80,28,224750,98
1488,victormarra,193,0,0,933
1560,Lord+Andrew,80,2,10869,443
1659,Lagash,0,1,5208,497
1871,parris,0,1,2584,566
1924,Bejerano,0,1,26,829
2104,ptlomeoXXX,38,8,31547,372
2426,estoy,22,4,10215,450
2466,el+ultimo+mohicano,2,2,6628,482
2770,LYCOS,91,0,0,934
2869,Jiru,79,16,155561,166
3138,Atreyu,38,19,85697,273
3257,imperio+matt,3,2,5287,495
3769,Seducer,54,6,32065,370
5112,darkmoon,79,19,167642,145
5206,Black+Rnag,79,17,123799,213
5515,Maldoror,0,0,0,935
5795,Manu,98,5,44839,339
5802,Toni2007,12,1,476,687
6210,cmr24,248,1,3052,551
7269,Non+Stop,27,26,163713,150
7365,qma2,0,1,3258,545
8016,blasfemy,79,26,192075,124
8182,lord+h,0,1,113,752
8934,pepon,80,17,149544,177
9148,godoying,197,2,4308,521
9312,stones,0,1,79,770
10553,wtfmate,109,7,39525,352
10764,skaiman,22,1,4054,529
11280,g4sapphire,135,1,3896,532
14895,Akon,45,31,159969,160
20146,ELNOR,0,0,0,936
20451,vakeri%C3%B1o,0,1,26,830
21824,ESDILA,168,1,211,724
22529,garbanzete,60,1,387,698
28228,tribuno,0,1,65,791
30277,EscorpioMilo,27,9,23331,390
31243,Maro,0,1,3494,542
31459,Vakna,13,42,317658,55
35585,DarkUri,13,44,323453,53
38188,Piku,80,17,88905,264
47967,el+edu+cagado,13,28,206096,111
49616,Vitrocer%C3%A1mica,13,32,208766,108
51952,fantasmagoria,13,4,7454,471
55497,chris+el+magno,80,12,100791,243
58485,polloking,0,1,141,740
