34,OmbacK,32,102,952224,34
54,Pipinf,32,139,1286160,13
190,DRUIDA,27,42,398620,138
266,Emperador+Salvia,54,13,126458,188
644,tirsu,98,34,266322,156
645,COPE,3,1,747,420
760,Morpheo22,0,0,0,620
813,STCG,22,9,23472,255
1031,SANT0,27,73,462510,122
1344,MANUELOSKI,0,1,50,510
1659,Lagash,0,1,6865,330
1924,Bejerano,0,1,26,528
2104,ptlomeoXXX,79,13,93457,197
2426,estoy,22,12,64867,213
2466,el+ultimo+mohicano,2,1,26,529
3257,imperio+matt,3,9,20805,264
5206,Black+Rnag,54,91,791895,59
7269,Non+Stop,27,58,511538,114
7365,qma2,0,0,0,621
9312,stones,284,1,306,443
10553,wtfmate,0,1,9740,304
10764,skaiman,22,3,7889,319
14895,Akon,45,71,585033,101
22529,garbanzete,60,1,673,423
27410,j.r.escorpio,0,0,0,622
28243,bmwtdsws,0,1,83,472
31459,Vakna,13,74,739075,72
35585,DarkUri,13,132,1010376,29
38188,Piku,45,52,391491,139
47967,el+edu+cagado,13,69,561002,103
49616,Vitrocer%C3%A1mica,13,57,477421,120
51952,fantasmagoria,0,1,26,530
75864,charlye,0,1,2267,373
80863,ferruchini,98,2,2753,363
83966,ArHeim,45,29,249578,160
91387,rutre,0,1,26,531
95264,cazorla,0,0,0,623
116702,baneos,105,1,222,448
123364,brakes,0,1,5488,336
128703,Starry,0,1,26,532
130784,Erlyns,79,3,1870,380
137431,jonni,13,33,314841,148
141108,Fran99,0,1,26,533
144527,paular,0,1,672,424
145122,Pou+Cubarsi,32,106,1051907,27
149078,jonas77,20,0,0,624
149302,ferrari3,22,21,123007,190
153216,arriaza,27,78,670835,89
156480,tetitet,32,104,913384,38
184307,estereo,135,6,10003,299
186634,amangua,98,23,123277,189
189413,-Killua+Zoldyck-,32,84,791992,58
193545,MMansillaLF,32,58,497362,116
201700,UNOKEVA+ANDANDOR,22,2,17035,276
202091,Victorgm,45,40,341812,146
202835,bymuchi,45,45,348699,145
215587,lobyyto,0,1,26,534
217192,tunivalee,0,1,49,511
219369,bernabeu,0,1,26,535
222751,davidx,54,22,180194,173
234063,Shiraku,0,1,26,536
238040,sari%C3%B1ena,60,2,11101,292
240304,Wadasa,98,73,596073,99
247494,Sekram,0,5,21113,262
247981,rap.ale.11,54,29,277807,155
252330,coe81,0,1,151,460
262910,ovidio+de+roma,12,1,8608,315
265281,Marques+de+Riscal,12,5,10972,293
266664,bramdalar,0,1,63,496
285536,Lady+Rowena,0,1,26,537
294778,Zakex,273,1,3000,360
302869,getafuen,98,8,70677,211
311533,mikelker,165,1,472,431
312708,sppedtriple,22,2,5579,334
316717,TUPAC,38,5,22975,258
325679,Harrihari,13,78,697517,81
327309,Luysen,0,1,2380,370
347247,1el+dragon1,98,54,540647,110
371560,Exter+Exposito,80,7,17989,273
389855,Capit%C3%A1n+meliodas,2,1,89,468
414455,THE-HERO,38,1,992,415
432074,juanito20,0,1,26,538
433818,chocolatoso,0,1,201,451
460649,angelo4435,60,1,85,482
492721,menwer,13,135,1300858,11
506610,TRIGON+I,0,0,0,625
531777,tumarguce,0,0,0,626
537774,Samuel+001,13,73,694402,80
550454,WARBLUE,9,1,2502,367
553065,LokoMigu3,27,76,765279,65
572504,sir+elidan+dj,0,5,18498,272
577826,AlVaro+IX,105,2,12278,287
629297,perzas,198,1,4557,345
649916,aquileeessss,0,1,58,500
663520,satania64,36,4,21150,261
665308,sr.burns920,27,17,128263,184
666419,elbonekud,22,2,10513,295
685863,medievolo,158,1,2252,374
689953,ga%C3%B1anes,27,34,249187,161
