34,OmbacK,32,92,717469,38
54,Pipinf,32,104,871351,22
58,lordtony,3,3,6542,375
190,DRUIDA,27,41,358570,137
266,Emperador+Salvia,54,24,232741,177
644,tirsu,98,34,262321,162
645,COPE,3,1,666,487
760,Morpheo22,0,1,634,490
813,STCG,22,9,16862,318
1031,SANT0,27,73,419284,118
1486,3duardo0,79,1,305,511
1659,Lagash,0,1,6850,370
1871,parris,0,0,0,764
1924,Bejerano,0,1,26,595
2104,ptlomeoXXX,79,13,77132,242
2426,estoy,22,10,45122,271
2466,el+ultimo+mohicano,2,0,0,765
3257,imperio+matt,3,7,15068,326
5112,darkmoon,79,0,0,766
5206,Black+Rnag,54,63,556891,72
5802,Toni2007,12,1,68,559
7269,Non+Stop,27,51,414065,120
7365,qma2,0,0,0,767
8533,Maximus+V+RR,0,1,26,596
8934,pepon,0,1,26,597
9312,stones,0,1,3402,413
10553,wtfmate,0,2,15806,322
10764,skaiman,22,3,15321,325
11758,tomeu,0,1,26,598
14895,Akon,45,56,450330,110
15726,Lucifer.,0,1,26,599
22529,garbanzete,60,1,588,494
28228,tribuno,0,1,26,600
28243,bmwtdsws,0,1,251,518
31459,Vakna,13,60,559713,71
35585,DarkUri,13,100,784590,29
38188,Piku,45,35,291422,152
47967,el+edu+cagado,13,51,457906,105
49616,Vitrocer%C3%A1mica,13,50,363431,134
58485,polloking,0,1,157,531
75864,charlye,0,1,1495,453
80863,ferruchini,98,15,140408,205
83966,ArHeim,45,23,203383,188
87568,taisapu+54,0,1,26,601
89126,Hachassinparar,0,0,0,768
95264,cazorla,0,1,7745,362
119743,Myto,0,0,0,769
123364,brakes,0,1,4873,395
128703,Starry,0,1,26,602
130784,Erlyns,79,4,2036,442
137431,jonni,13,26,232283,178
141108,Fran99,0,1,26,603
144527,paular,0,7,27530,288
145122,Pou+Cubarsi,32,81,775116,31
149078,jonas77,20,2,18135,310
149302,ferrari3,22,15,111459,222
153216,arriaza,27,70,510097,92
156480,tetitet,32,84,769358,32
184307,estereo,135,10,16248,320
186634,amangua,98,20,125164,216
189413,-Killua+Zoldyck-,32,58,552931,76
193545,MMansillaLF,32,40,346645,140
201700,UNOKEVA+ANDANDOR,22,7,34475,281
202091,Victorgm,45,29,223716,182
202835,bymuchi,45,34,273530,159
222751,davidx,54,17,112099,221
238040,sari%C3%B1ena,60,1,7931,361
240304,Wadasa,98,50,393265,125
247494,Sekram,0,4,14830,330
247981,rap.ale.11,54,30,285171,155
252330,coe81,0,1,158,530
