34,OmbacK,32,95,822742,35
54,Pipinf,32,125,1050690,17
58,lordtony,3,3,6622,354
190,DRUIDA,27,42,392645,131
266,Emperador+Salvia,54,20,194158,189
644,tirsu,98,39,294218,157
645,COPE,3,1,876,436
760,Morpheo22,0,1,123,479
813,STCG,22,9,21390,286
1031,SANT0,27,73,447855,117
1344,MANUELOSKI,0,1,50,562
1659,Lagash,0,1,6865,351
1871,parris,0,0,0,853
1924,Bejerano,0,1,26,610
2104,ptlomeoXXX,79,13,87853,229
2426,estoy,22,13,59867,254
2466,el+ultimo+mohicano,2,1,26,611
3257,imperio+matt,3,8,18442,298
5206,Black+Rnag,54,73,668511,63
5802,Toni2007,12,1,68,519
7269,Non+Stop,27,56,477785,113
7365,qma2,0,0,0,854
8533,Maximus+V+RR,0,1,26,612
8934,pepon,0,1,26,613
9312,stones,284,1,69,520
10553,wtfmate,0,2,15806,313
10764,skaiman,22,5,18311,299
14895,Akon,45,61,495123,109
22529,garbanzete,60,1,641,443
27410,j.r.escorpio,0,1,44,587
28228,tribuno,0,1,26,614
28243,bmwtdsws,0,1,454,449
31459,Vakna,13,68,675536,60
35585,DarkUri,13,112,909212,26
38188,Piku,45,43,343714,143
47967,el+edu+cagado,13,58,523133,102
49616,Vitrocer%C3%A1mica,13,53,421228,123
51952,fantasmagoria,0,1,26,615
75864,charlye,0,1,2208,398
80863,ferruchini,98,17,144304,207
83966,ArHeim,45,25,225224,179
87568,taisapu+54,0,1,26,616
95264,cazorla,0,0,0,855
119743,Myto,0,0,0,856
123364,brakes,0,1,5075,366
128703,Starry,0,1,26,617
130784,Erlyns,79,3,1870,406
137431,jonni,13,25,236751,176
144527,paular,0,1,194,468
145122,Pou+Cubarsi,32,82,793802,38
149078,jonas77,20,1,9421,336
149302,ferrari3,22,24,152814,200
153216,arriaza,27,73,587088,87
156480,tetitet,32,95,824684,34
184307,estereo,135,10,19058,293
186634,amangua,98,25,145812,205
189413,-Killua+Zoldyck-,32,60,562655,95
193545,MMansillaLF,32,43,364291,137
201700,UNOKEVA+ANDANDOR,22,7,37795,270
202091,Victorgm,45,30,239759,171
202835,bymuchi,45,40,312925,151
222751,davidx,54,23,185267,195
234063,Shiraku,0,1,26,618
238040,sari%C3%B1ena,60,3,11471,324
240304,Wadasa,98,59,433537,121
247494,Sekram,0,4,16956,309
247981,rap.ale.11,54,30,290320,158
252330,coe81,0,1,190,469
262910,ovidio+de+roma,12,1,5863,359
265281,Marques+de+Riscal,12,3,9789,331
267903,kikedecay,0,0,0,857
278359,MARTIN+KING,0,0,0,858
285536,Lady+Rowena,0,1,26,619
294778,Zakex,273,1,3043,385
302869,getafuen,98,22,198382,186
311533,mikelker,165,1,409,452
312708,sppedtriple,22,2,5222,364
316717,TUPAC,38,4,17709,307
325679,Harrihari,13,74,633990,75
327309,Luysen,0,1,2181,400
347247,1el+dragon1,98,51,506867,107
371560,Exter+Exposito,80,7,17817,305
389855,Capit%C3%A1n+meliodas,2,1,26,620
414455,THE-HERO,38,1,894,435
433818,chocolatoso,0,1,152,473
460649,angelo4435,60,1,2607,390
492721,menwer,13,125,1202032,11
506610,TRIGON+I,0,0,0,859
531777,tumarguce,0,0,0,860
537774,Samuel+001,13,70,652881,69
550454,WARBLUE,9,1,2448,393
553065,LokoMigu3,27,74,734615,46
572504,sir+elidan+dj,0,4,13394,318
577826,AlVaro+IX,105,2,10555,327
629297,perzas,198,1,4557,370
663520,satania64,36,4,19035,294
665308,sr.burns920,27,31,212148,183
666419,elbonekud,22,4,12727,321
685863,medievolo,158,1,2066,404
689405,Shawna,0,1,38,592
689953,ga%C3%B1anes,27,34,237131,175
693730,carxeros,0,0,0,861
701464,mafiu35,54,5,42432,266
708726,guabeto,0,1,2248,396
719468,sakataka,0,1,5494,362
724297,Mario+Labin,0,1,26,621
740471,BSR+Metal,45,0,0,862
743605,siarez,0,1,115,481
747111,zeus03,0,1,26,622
748151,hectorleo,22,3,5605,361
764820,leisman,0,1,2687,389
769012,lokdavid,79,2,1013,433
781658,jjert,98,18,147466,204
783798,TheMarine,12,1,6623,353
813415,Ludhriq,0,1,26,623
818654,orsanapioscuro,0,1,56,559
828973,jesus67,98,27,255155,167
837378,zaikoman,32,67,560364,96
843253,VALEZKA,135,4,17011,308
848882,castardo,13,102,996993,18
862456,Dasteo,32,54,354594,139
865857,azrael-k,0,1,26,624
866900,alexran,22,13,78377,236
875478,nznznz,0,1,5069,367
904592,josetxuleton05081977,54,1,128,475
911726,Nabucodonosor17,12,1,2138,402
912352,GuerreroPlata,20,7,64744,250
912799,condeplebeyo,12,8,32070,274
929857,xamus81,45,8,69234,244
933357,d3byan,32,135,1189736,12
944051,Toxic,32,67,657639,67
949693,jeiskill,135,1,1322,425
951401,novatius,53,10,32923,273
965211,Cabe-22,2,1,5054,368
970286,-Naruto-,31,1,1408,417
975475,Aubriel,32,73,570957,93
978034,Sven+el+Protector,0,4,9137,338
992825,las+dalias,2,1,2152,401
1009265,Reey+Ragnar,27,53,434272,120
1013969,Lwliet,0,1,26,625
1022419,PAPI+1,45,68,543553,99
1028035,CHEVY+LUCAS,12,1,9762,332
1029569,iker10,45,31,283425,160
1040712,pevicorsa,12,6,20775,287
1041417,Mojito,13,118,993303,19
1050151,jaimerus,13,64,597583,85
1051979,peve,274,1,3093,384
1075536,MoChonk,13,83,609145,83
1082316,DRUIDA+ROJO,0,1,26,626
1091882,ina21,45,75,708969,50
1097072,milrayita,98,31,211001,184
1107872,Zephyroas,13,39,382899,134
1124356,Rikuasesino,283,1,48,564
1132628,PADRIGOD,45,72,576015,90
1146818,tolteka,0,7,36274,272
1152489,Revolut,13,41,354199,140
1169034,Vanquished,13,150,1392806,5
