34,OmbacK,32,99,1007841,54
54,Pipinf,32,118,1177666,33
190,DRUIDA,27,42,402195,140
266,Emperador+Salvia,54,5,48289,187
644,tirsu,98,1,10485,227
645,COPE,3,1,1192,276
760,Morpheo22,0,1,849,288
813,STCG,22,1,64,362
1031,SANT0,27,50,411426,138
1344,MANUELOSKI,0,1,26,385
1659,Lagash,0,1,6865,240
1924,Bejerano,0,0,0,470
2104,ptlomeoXXX,79,13,101618,173
2426,estoy,22,1,1149,278
2466,el+ultimo+mohicano,0,1,64,363
2955,claudiah,0,0,0,471
3257,imperio+matt,3,1,587,295
5206,Black+Rnag,54,138,1301108,24
7269,Non+Stop,27,86,789555,88
7365,qma2,0,0,0,472
9312,stones,284,1,565,298
10553,wtfmate,0,1,186,329
10764,skaiman,22,1,414,310
14895,Akon,45,89,761443,94
22529,garbanzete,60,1,679,292
28243,bmwtdsws,0,1,287,317
31459,Vakna,13,92,964161,58
35585,DarkUri,13,162,1451584,15
38188,Piku,45,68,453798,131
47967,el+edu+cagado,13,95,784081,89
49616,Vitrocer%C3%A1mica,13,69,639488,112
51952,fantasmagoria,0,1,26,386
58485,polloking,0,1,89,345
75864,charlye,0,0,0,473
83966,ArHeim,45,31,264757,157
97846,ferfi%C3%B1o,0,1,99,344
116702,baneos,105,1,26,387
123364,brakes,0,1,375,314
137431,jonni,13,45,449465,132
139260,adryan123,0,1,26,388
144527,paular,0,1,5775,243
145122,Pou+Cubarsi,32,31,309098,150
149302,ferrari3,22,1,5074,249
153216,arriaza,27,92,887785,70
156480,tetitet,32,152,1327431,23
184307,estereo,135,2,5030,250
186634,amangua,98,6,10576,225
189413,-Killua+Zoldyck-,32,85,847143,77
193545,MMansillaLF,32,54,489401,125
202091,Victorgm,45,46,395412,141
202835,bymuchi,45,43,403804,139
222751,davidx,54,21,176611,165
235662,Wottan,0,1,26,389
238040,sari%C3%B1ena,60,1,5089,248
240304,Wadasa,98,84,738025,98
247494,Sekram,0,0,0,474
262910,ovidio+de+roma,12,1,618,294
265281,Marques+de+Riscal,12,7,20436,207
294778,Zakex,273,1,3429,258
302869,getafuen,98,1,541,301
311533,mikelker,165,1,26,390
312708,sppedtriple,22,0,0,475
325679,Harrihari,13,94,888480,69
347247,1el+dragon1,98,70,701584,104
371560,Exter+Exposito,80,1,137,336
414455,THE-HERO,38,0,0,476
460649,angelo4435,60,1,399,313
492721,menwer,13,146,1458124,14
531777,tumarguce,0,0,0,477
537774,Samuel+001,13,87,840526,78
550454,WARBLUE,9,1,2733,262
553065,LokoMigu3,27,76,771579,91
562305,peleador+54,286,1,962,283
572504,sir+elidan+dj,0,8,46147,188
577826,AlVaro+IX,105,4,11938,221
629297,perzas,198,0,0,478
663520,satania64,36,6,27591,199
665308,sr.burns920,27,5,26689,200
685863,medievolo,158,1,2667,264
689953,ga%C3%B1anes,27,41,343696,146
708726,guabeto,0,0,0,479
719468,sakataka,0,1,5494,246
781658,jjert,98,1,270,318
783798,TheMarine,12,1,223,322
835134,nickcapov,0,0,0,480
837378,zaikoman,32,74,704867,103
843253,VALEZKA,135,0,0,481
848882,castardo,13,143,1423705,16
862456,Dasteo,32,76,686589,105
875478,nznznz,0,4,15391,217
911726,Nabucodonosor17,12,2,3863,256
912799,condeplebeyo,12,10,53964,183
913250,Maleth,0,0,0,482
933357,d3byan,32,178,1677579,8
944051,Toxic,32,121,1174410,35
946962,luichis,0,1,222,324
949693,jeiskill,135,1,83,348
951401,novatius,53,11,48722,185
970286,-Naruto-,31,0,0,483
975475,Aubriel,32,131,1232229,29
978034,Sven+el+Protector,0,10,32175,195
1009265,Reey+Ragnar,27,30,254939,160
1013969,Lwliet,0,1,1127,279
1022419,PAPI+1,45,68,640496,111
1028035,CHEVY+LUCAS,12,1,336,315
1040712,pevicorsa,12,6,29643,196
1041417,Mojito,13,148,1332858,21
1047744,reydelplaneta,0,1,249,319
1050151,jaimerus,13,96,957892,60
1051979,peve,274,1,197,328
1075536,MoChonk,13,128,992580,55
1091122,hugasos,0,1,26,391
1091882,ina21,45,81,771601,90
1097072,milrayita,98,5,13062,220
1107872,Zephyroas,13,37,365343,144
1124356,Rikuasesino,283,1,26,392
1132628,PADRIGOD,45,82,739432,97
1146818,tolteka,0,8,45917,189
1152489,Revolut,13,48,441077,133
1169034,Vanquished,13,211,2029383,5
1178523,Vendaval+Hispanico,32,118,1042593,49
1184145,jose553,6,1,2548,266
1186212,Rey+Robe,22,0,0,484
1193040,Pain,275,1,26,393
1216380,zecarlo,60,2,18582,214
1229744,tony+montanaaa,27,84,835994,80
1233834,Lady+La+Hoya,98,1,9902,231
1280418,garflag,45,47,426409,136
1299883,maderig,32,146,1269234,27
1310137,PASAPA,45,4,38337,192
1314714,leonidas633,54,0,0,485
1320170,BSR+Chemamecha,98,0,0,486
1321682,darkmatius,54,7,48343,186
1325175,Sir.+Juanjo,134,2,3576,257
1326344,Asanbas,0,1,50,372
1335782,teamosoraida,0,1,26,394
1342035,Beogulf,0,0,0,487
1344475,xina+1,54,1,26,395
1344786,munu95,54,1,30,384
1351573,xpopex,54,1,6407,241
1390210,Thibaut+Courtois,32,30,305665,152
1403742,ANATOMIC,0,1,26,396
1405084,MawaNz,2,1,26,397
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,398
1419343,Serhenna,0,1,1451,273
1419758,Verdejo87,0,1,42,382
1420391,xd-1,32,132,1343925,20
1423677,CASTONIKITA,279,1,436,309
1434418,Viking-Tyr,0,1,407,311
1451906,Maese+Zippo,54,1,5736,244
1456897,el+zorro2,0,1,26,399
1472448,VICTORIO2011,0,0,0,488
1476089,lykorz,0,1,113,342
1483240,infernal2,32,130,1330581,22
1491798,pluton1,45,32,256701,159
1498879,aitor1122,0,2,20103,209
1499631,-Lord+Baphomet-,98,2,13637,219
1508564,Jajujose,0,1,26,400
1514905,meljta,27,18,181759,164
1516949,Franfor86,32,55,514343,123
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,0,0,489
1563523,sergioportero,0,1,26,401
1577430,Boss+MORIBUNDO,54,98,770280,92
1577451,Damn,98,5,15602,216
1578846,sam978,0,1,26,402
1579889,Hamazazpi,14,1,223,323
1589949,saladino,54,29,274134,156
1592344,DarkLegend,32,234,2312299,3
1606106,Ciobi,13,96,931055,63
1611699,C1D+CAMP3ADOR.,98,2,18748,212
1617877,Baalcells98,13,110,1027559,51
1619606,OLGUEITOR,105,1,26,403
1620964,Nicosta,0,1,26,404
1624188,Rexonus,248,0,0,490
1624952,Sandman,27,1,145,334
1629978,Huepjr,38,2,5346,247
1638669,buko,98,0,0,491
1651308,-T+E+M+P+L+A+R-,98,2,19195,211
1652831,matimir,12,1,909,285
1653036,dani1812,0,0,0,492
1660298,GalindoDev,27,2,20289,208
1675808,Kalima,45,6,58477,182
1679961,jhonnas,54,0,0,493
1682534,hockz,8,1,26,405
1682871,emavelez,0,1,70,354
1691091,medyna14,1,1,307,316
1695158,maciel.es,0,0,0,494
1695175,Sh0ck.,54,2,10961,223
1696964,joan250,98,25,170758,166
1699710,Julio.Ceesar,0,1,26,406
1701153,pasanlu,213,2,7685,237
1706374,urko52,0,1,2945,261
1720363,serra715,0,1,26,407
1721928,focs,272,7,14731,218
1722419,Don+Cami%C3%B3n,98,1,10073,229
1723176,LITANIRIVER,128,2,1005,281
1724130,hexahidratado,98,0,0,495
1731305,chafardera,0,1,63,366
1731373,gru4.,32,63,657672,108
1734443,nicko917,22,0,0,496
1736828,traspie,27,38,366564,143
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,169
1747712,-+L+O+B+I+T+O+-,27,29,282196,155
1748648,Se%C3%B1ora+BarbY,54,0,0,497
1749417,Izaya,135,1,53,370
1749444,pistachos,13,57,561217,120
1749963,JOAOpereira,0,3,2959,260
1762817,jamap,98,0,0,498
1766388,Xaniro,2,0,0,499
1774259,Se%C3%B1or+Bellator,13,107,945176,62
1783178,SplitZz,0,0,0,500
1783692,sarius,98,4,39093,191
1784555,SAYKO,0,1,985,282
1787062,rusa83,0,1,64,364
1790251,What+Da+Faq%3F,98,1,26,408
1798600,androsOb,0,1,26,409
1802533,H+u+b+e+r,0,1,26,410
1810477,Helaric,13,119,1171316,36
1819308,NEFERTITI,128,1,246,320
1827900,Marley,13,121,1169695,37
1833730,tony+montanaa,13,216,2038381,4
1843102,Artanis,98,0,0,501
1854568,XDarkito,13,120,1043026,48
1855507,kaballoking,54,0,0,502
1856794,Matalocazo,32,56,513660,124
1880702,%2AnEcRo%2A,27,35,341102,147
1887375,LA+CUEVA+DEL+OSO,0,1,47,375
1888291,granjeo,13,109,1056732,47
1889044,The+Clash,0,1,26,411
1891510,Angel+Food,105,4,22323,205
1894149,templario76,54,0,0,503
1895629,TuLiYa,105,6,22893,204
1897377,Mc04,27,7,60043,181
1897998,Lord+Kym,135,2,625,293
1902277,bocachancla,0,1,26,412
1911131,Homer+J.+Simpson,0,1,26,413
1911553,Overground,13,173,1541205,11
1915106,StormBreaker,13,73,675278,107
1918747,Focus.,0,1,26,414
1921681,kitiansu88,0,1,26,415
1922514,Giovas%2A,0,1,26,416
1935343,wizar,0,0,0,504
1936831,Shadown+Exile,32,302,2838396,1
1940858,BnkDragon,27,1,26,417
1946545,evilthenight,22,0,0,505
1946933,Se%C3%B1or+DONOVAN,98,102,880405,71
1951509,tony+montaanaa,13,109,1116683,42
1951772,Arnasa,22,1,228,321
1958617,Clearco,54,0,0,506
1960055,rubenhg,0,1,26,418
1963398,peix,22,1,165,330
1964159,NULL,27,83,828565,82
1964787,BSR+Magis3,45,57,516707,122
1969944,TocToc,27,73,622126,114
1970699,sam9788,0,1,68,355
1979860,Se%C3%B1or+tutin,98,92,586379,118
1980091,barbarizador,45,1,9943,230
1981490,BigJoKeR13,13,107,1014955,53
1982595,Harloy,98,14,143828,168
1986226,FRAN+de+los+bloques,22,1,3871,255
1986927,KillerRarts,45,1,84,347
1987940,Shoot,27,47,471968,127
1991349,Himmel,27,1,6216,242
1993684,Mola,45,50,389197,142
1994337,Lucas+the+duck,242,14,87547,176
1994940,Kolomodro91,2,0,0,507
1998385,josuecc,0,1,68,356
1998599,-.Kenny+McCormick.-,32,122,1159477,39
2000812,Ternasco,3,7,27630,198
2004903,estallos,27,129,1289846,25
2010115,canmu,0,1,26,419
2013143,JackD,13,139,1169064,38
2013205,lleixg,0,1,26,420
2014236,joker666,272,1,4760,251
2015768,Electro814,13,78,796318,87
2020623,noisyboypran,45,62,464637,129
2021767,Pitufo+Hacker,0,1,26,421
2022552,Atlas,98,0,0,508
2025956,Jahr,54,82,740653,96
2027527,Edward+Newgate,32,81,650299,109
2028170,LPB96,13,114,1038756,50
2030151,Se%C3%B1orLuisHdez,272,1,218,325
2030750,C1D+CAMP3ADOR,32,145,1409371,17
2034910,vengador+perro,187,1,26,422
2034967,Perchita.,0,1,26,423
