34,OmbacK,32,103,1020840,49
54,Pipinf,32,142,1413016,15
190,DRUIDA,27,42,402195,142
266,Emperador+Salvia,54,5,48289,191
644,tirsu,98,6,49457,189
645,COPE,3,1,1068,283
760,Morpheo22,0,1,606,294
813,STCG,22,1,64,364
1031,SANT0,27,73,511938,127
1344,MANUELOSKI,0,1,26,391
1659,Lagash,0,1,6865,246
1924,Bejerano,0,1,26,392
2104,ptlomeoXXX,79,13,101077,174
2426,estoy,22,1,912,287
2466,el+ultimo+mohicano,0,1,64,365
2955,claudiah,0,1,26,393
3257,imperio+matt,3,1,587,297
5206,Black+Rnag,54,132,1221010,26
7269,Non+Stop,27,85,757492,90
7365,qma2,0,0,0,483
9312,stones,284,1,385,306
10553,wtfmate,0,1,48,379
10764,skaiman,22,1,406,304
14895,Akon,45,89,754679,91
22529,garbanzete,60,1,679,292
28243,bmwtdsws,0,1,278,323
31459,Vakna,13,92,955129,61
35585,DarkUri,13,157,1399856,16
38188,Piku,45,68,451543,133
47967,el+edu+cagado,13,88,714464,94
49616,Vitrocer%C3%A1mica,13,64,586729,119
51952,fantasmagoria,0,1,26,394
75864,charlye,0,0,0,484
83966,ArHeim,45,45,369111,146
95264,cazorla,0,1,26,395
97846,ferfi%C3%B1o,0,1,36,389
116702,baneos,105,1,26,396
123364,brakes,0,1,375,307
137431,jonni,13,45,438884,136
139260,adryan123,0,1,26,397
144527,paular,0,1,4414,256
145122,Pou+Cubarsi,32,62,620824,112
149302,ferrari3,22,1,3491,263
153216,arriaza,27,86,835431,73
156480,tetitet,32,138,1202044,28
184307,estereo,135,2,4536,255
186634,amangua,98,16,45455,193
189413,-Killua+Zoldyck-,32,95,939335,63
193545,MMansillaLF,32,62,566473,122
202091,Victorgm,45,44,382658,145
202835,bymuchi,45,43,395313,143
217192,tunivalee,0,1,67,363
222751,davidx,54,21,176611,165
235662,Wottan,0,1,26,398
238040,sari%C3%B1ena,60,2,14437,226
240304,Wadasa,98,84,735055,92
247494,Sekram,0,1,222,329
247981,rap.ale.11,54,4,39055,196
262910,ovidio+de+roma,12,1,348,309
265281,Marques+de+Riscal,12,8,23706,212
266664,bramdalar,0,1,63,367
294778,Zakex,273,1,3429,264
302869,getafuen,98,1,388,305
311533,mikelker,165,1,26,399
312708,sppedtriple,22,0,0,485
325679,Harrihari,13,88,814356,76
347247,1el+dragon1,98,70,697526,102
371560,Exter+Exposito,80,1,99,347
389855,Capit%C3%A1n+meliodas,2,1,26,400
414455,THE-HERO,38,0,0,486
460649,angelo4435,60,1,330,312
492721,menwer,13,144,1431005,14
531777,tumarguce,0,0,0,487
537774,Samuel+001,13,81,780994,84
550454,WARBLUE,9,1,2644,272
553065,LokoMigu3,27,76,771774,86
562305,peleador+54,286,1,708,291
572504,sir+elidan+dj,0,6,43406,194
577826,AlVaro+IX,105,7,21538,214
629297,perzas,198,0,0,488
663520,satania64,36,5,26720,205
665308,sr.burns920,27,5,26548,206
666419,elbonekud,22,1,99,348
685863,medievolo,158,1,2667,271
689953,ga%C3%B1anes,27,40,325404,152
708726,guabeto,0,0,0,489
719468,sakataka,0,1,5494,250
724297,Mario+Labin,0,1,26,401
743605,siarez,0,0,0,490
748151,hectorleo,22,0,0,491
781658,jjert,98,1,270,325
783798,TheMarine,12,1,184,333
835134,nickcapov,0,0,0,492
837378,zaikoman,32,75,711147,97
843253,VALEZKA,135,0,0,493
848882,castardo,13,128,1261629,22
862456,Dasteo,32,70,618002,113
875478,nznznz,0,3,13393,228
911726,Nabucodonosor17,12,2,3788,260
912799,condeplebeyo,12,10,51547,188
913250,Maleth,0,0,0,494
933357,d3byan,32,178,1677489,7
940808,alvaraum,0,0,0,495
944051,Toxic,32,99,948293,64
946962,luichis,0,1,115,344
949693,jeiskill,135,1,2723,269
951401,novatius,53,12,54815,186
970286,-Naruto-,31,0,0,496
975475,Aubriel,32,124,1159068,31
978034,Sven+el+Protector,0,10,26290,207
1009265,Reey+Ragnar,27,43,385198,144
1013969,Lwliet,0,1,596,295
1022419,PAPI+1,45,85,793712,81
1028035,CHEVY+LUCAS,12,1,273,324
1040712,pevicorsa,12,6,29078,202
1041417,Mojito,13,145,1306213,21
1047744,reydelplaneta,0,1,80,353
1050151,jaimerus,13,84,831986,74
1051979,peve,274,1,181,334
1075536,MoChonk,13,121,938587,65
1091122,hugasos,0,1,26,402
1091882,ina21,45,75,722328,93
1097072,milrayita,98,5,13062,229
1107872,Zephyroas,13,37,365343,147
1124356,Rikuasesino,283,0,0,497
1132628,PADRIGOD,45,85,769481,87
1146818,tolteka,0,8,45917,192
1152489,Revolut,13,48,439402,135
1169034,Vanquished,13,198,1944024,4
1178523,Vendaval+Hispanico,32,116,1031278,48
1184145,jose553,6,1,2548,273
1186212,Rey+Robe,22,0,0,498
1193040,Pain,275,1,26,403
1216380,zecarlo,60,2,16820,223
1229744,Franz+Buonatarta,27,84,835994,72
1233834,Lady+La+Hoya,98,1,9902,237
