34,OmbacK,32,105,1010667,31
54,Pipinf,32,158,1499996,10
190,DRUIDA,27,42,401171,142
266,Emperador+Salvia,54,5,48289,199
644,tirsu,98,17,110499,178
645,COPE,3,1,953,365
760,Morpheo22,0,1,168,408
813,STCG,22,1,99,425
1031,SANT0,27,73,474392,127
1344,MANUELOSKI,0,1,26,483
1659,Lagash,0,1,6865,284
2104,ptlomeoXXX,79,13,96011,184
2426,estoy,22,1,2248,344
2466,el+ultimo+mohicano,2,1,26,484
2955,claudiah,0,1,26,485
3257,imperio+matt,3,6,5647,291
5206,Black+Rnag,54,115,999842,33
7269,Non+Stop,27,77,627534,101
7365,qma2,0,0,0,574
9312,stones,284,1,601,377
10553,wtfmate,0,1,9740,261
10764,skaiman,22,1,125,415
14895,Akon,45,73,618351,104
22529,garbanzete,60,1,673,372
28243,bmwtdsws,0,1,140,411
31459,Vakna,13,89,871641,60
35585,DarkUri,13,144,1141121,23
38188,Piku,45,57,413952,138
47967,el+edu+cagado,13,74,619946,102
49616,Vitrocer%C3%A1mica,13,60,515534,118
51952,fantasmagoria,0,1,26,486
75864,charlye,0,1,2351,339
80863,ferruchini,98,2,3525,305
83966,ArHeim,45,37,274779,157
91387,rutre,0,0,0,575
97846,ferfi%C3%B1o,0,1,39,471
116702,baneos,105,1,26,487
123364,brakes,0,3,6041,288
128703,Starry,0,1,50,461
137431,jonni,13,34,326117,148
141108,Fran99,0,1,26,488
144527,paular,0,1,1636,350
145122,Pou+Cubarsi,32,110,1075441,29
149078,jonas77,20,0,0,576
149302,ferrari3,22,1,139,412
153216,arriaza,27,83,755054,79
156480,tetitet,32,109,991183,36
184307,estereo,135,5,10555,255
186634,amangua,98,23,101750,180
189413,-Killua+Zoldyck-,32,102,972953,38
193545,MMansillaLF,32,61,536366,116
201700,UNOKEVA+ANDANDOR,22,0,0,577
202091,Victorgm,45,40,358024,146
202835,bymuchi,45,46,370214,145
215587,lobyyto,0,1,26,489
217192,tunivalee,0,1,49,462
219369,bernabeu,0,1,26,490
222751,davidx,54,21,172778,169
235662,Wottan,0,1,26,491
238040,sari%C3%B1ena,60,2,11873,251
240304,Wadasa,98,82,699858,92
247494,Sekram,0,6,25759,216
247981,rap.ale.11,54,26,250724,160
262910,ovidio+de+roma,12,2,17879,235
265281,Marques+de+Riscal,12,9,13655,245
266664,bramdalar,0,1,63,452
285536,Lady+Rowena,0,1,26,492
294778,Zakex,273,1,3063,327
302869,getafuen,98,3,26087,215
311533,mikelker,165,1,587,378
312708,sppedtriple,22,0,0,578
316717,TUPAC,38,5,26687,213
325679,Harrihari,13,81,742768,82
327309,Luysen,0,1,2380,336
335655,AFRODITA61,0,1,26,493
347247,1el+dragon1,98,62,597737,110
371560,Exter+Exposito,80,1,26,494
389855,Capit%C3%A1n+meliodas,2,0,0,579
414455,THE-HERO,38,0,0,580
432074,juanito20,0,0,0,581
460649,angelo4435,60,1,201,402
492721,menwer,13,138,1350916,12
506610,TRIGON+I,0,0,0,582
531777,tumarguce,0,0,0,583
537774,Samuel+001,13,74,706530,91
550454,WARBLUE,9,1,2608,331
553065,LokoMigu3,27,76,764110,77
562305,peleador+54,286,1,150,410
572504,sir+elidan+dj,0,5,25345,218
577826,AlVaro+IX,105,2,13986,244
629297,perzas,198,1,4557,299
649916,aquileeessss,0,1,58,455
656147,paramo2,0,1,26,495
663520,satania64,36,4,22563,224
665308,sr.burns920,27,3,20865,227
666419,elbonekud,22,1,204,401
685863,medievolo,158,1,2350,340
689953,ga%C3%B1anes,27,37,283195,156
693730,carxeros,0,0,0,584
701464,mafiu35,54,1,2793,329
708726,guabeto,0,1,2496,333
719468,sakataka,0,1,5494,293
724297,Mario+Labin,0,0,0,585
743605,siarez,0,0,0,586
748151,hectorleo,22,0,0,587
