34,OmbacK,32,68,615741,44
54,Pipinf,32,89,781406,25
58,lordtony,3,3,6215,392
190,DRUIDA,27,41,319678,136
266,Emperador+Salvia,54,24,224247,175
644,tirsu,98,30,234866,167
645,COPE,3,1,558,536
760,Morpheo22,0,1,396,548
813,STCG,22,7,13321,342
1031,SANT0,27,71,400119,110
1486,3duardo0,79,1,305,556
1659,Lagash,0,1,6850,386
1871,parris,0,1,132,583
1924,Bejerano,0,1,26,640
2104,ptlomeoXXX,79,12,66906,257
2426,estoy,22,8,35765,294
2466,el+ultimo+mohicano,2,1,5286,408
2869,Jiru,0,1,10074,359
3257,imperio+matt,3,5,12486,344
5112,darkmoon,79,0,0,790
5206,Black+Rnag,54,59,465836,92
5795,Manu,0,0,0,791
5802,Toni2007,12,0,0,792
6210,cmr24,248,0,0,793
6413,Erbrea,0,0,0,794
7269,Non+Stop,27,46,367251,122
7365,qma2,0,0,0,795
9312,stones,0,1,1889,474
10553,wtfmate,0,2,14931,333
10764,skaiman,22,3,13350,339
11758,tomeu,0,1,26,641
13583,Gaarakirian,0,1,26,642
14895,Akon,45,55,414435,106
22529,garbanzete,60,1,527,537
28228,tribuno,0,1,5439,402
28243,bmwtdsws,0,1,177,573
31243,Maro,0,0,0,796
31459,Vakna,13,53,520273,68
35585,DarkUri,13,92,699342,34
38188,Piku,45,33,257112,153
47967,el+edu+cagado,13,46,414118,107
49616,Vitrocer%C3%A1mica,13,43,277739,148
58485,polloking,0,1,157,577
69545,kamio,0,1,734,524
70135,ebola,80,1,5790,398
75864,charlye,0,1,1131,499
80863,ferruchini,98,15,132056,212
83966,ArHeim,45,21,169459,201
87568,taisapu+54,0,1,26,643
89126,Hachassinparar,0,0,0,797
95264,cazorla,0,1,7745,379
119743,Myto,0,1,396,549
123364,brakes,0,1,4196,426
128703,Starry,0,1,26,644
130784,Erlyns,79,7,4965,414
135042,QUIEN+SOY,0,1,52,618
137431,jonni,13,28,241198,161
141108,Fran99,0,1,26,645
144527,paular,0,4,16334,329
145122,Pou+Cubarsi,32,75,700350,33
