34,OmbacK,32,46,391458,35
54,Pipinf,98,45,388788,36
58,lordtony,3,2,4130,532
190,DRUIDA,27,23,174123,135
214,-JAG-,219,0,0,920
266,Emperador+Salvia,38,10,82904,273
644,tirsu,98,13,122340,211
645,COPE,3,1,238,733
760,Morpheo22,0,1,125,755
813,STCG,22,3,5049,507
1031,SANT0,27,32,254245,78
1344,MANUELOSKI,0,1,26,826
1486,3duardo0,80,31,235770,87
1488,victormarra,193,0,0,921
1560,Lord+Andrew,80,2,10869,451
1659,Lagash,0,1,5039,508
1871,parris,0,1,2584,571
1924,Bejerano,0,1,26,827
2104,ptlomeoXXX,38,8,30810,376
2426,estoy,22,2,7979,470
2466,el+ultimo+mohicano,2,2,6536,492
2770,LYCOS,91,0,0,922
2869,Jiru,79,16,154245,164
3138,Atreyu,38,19,82881,274
3257,imperio+matt,3,2,5058,509
3769,Seducer,54,6,30523,377
5112,darkmoon,79,19,161657,148
5206,Black+Rnag,79,17,121517,212
5515,Maldoror,0,0,0,923
5795,Manu,98,5,43681,340
5802,Toni2007,12,1,476,697
6210,cmr24,248,1,3025,556
7269,Non+Stop,27,24,157602,160
7365,qma2,0,1,3163,553
8016,blasfemy,79,26,185614,125
8182,lord+h,0,1,113,759
8934,pepon,80,17,148129,173
9148,godoying,197,2,4308,528
9312,stones,0,1,646,677
10553,wtfmate,109,8,41711,347
10764,skaiman,22,1,4054,535
11280,g4sapphire,135,1,3799,540
14895,Akon,45,30,155021,162
20146,ELNOR,0,0,0,924
20451,vakeri%C3%B1o,0,1,26,828
21824,ESDILA,168,1,211,735
22529,garbanzete,60,1,387,710
28228,tribuno,0,0,0,925
30277,EscorpioMilo,27,9,23331,393
31243,Maro,0,1,3451,548
31459,Vakna,13,42,311276,54
35585,DarkUri,13,44,314124,53
38188,Piku,38,17,87519,262
47967,el+edu+cagado,13,27,196337,113
49616,Vitrocer%C3%A1mica,13,32,207141,111
51952,fantasmagoria,13,5,9099,464
55497,chris+el+magno,80,12,99453,240
58485,polloking,0,1,141,751
58826,Noc+Alty+M%C3%BCller,0,1,26,829
66230,Experto,22,1,3016,557
69545,kamio,0,1,592,686
70135,ebola,80,52,424950,31
70178,Not+Good+at+Being+Bad,135,1,2581,572
75864,charlye,0,1,343,717
80863,ferruchini,54,14,97419,246
83966,ArHeim,45,11,64091,306
87568,taisapu+54,79,22,135396,193
89126,Hachassinparar,0,1,420,707
95264,cazorla,80,54,349983,45
97846,ferfi%C3%B1o,0,1,436,702
119743,Myto,0,1,688,671
123364,brakes,0,1,2924,559
128703,Starry,0,1,455,699
130784,Erlyns,38,7,32464,372
137431,jonni,27,26,190220,119
141108,Fran99,22,1,155,747
144527,paular,0,1,1618,601
145122,Bobby+Fischer,32,40,325365,50
149078,jonas77,20,3,22086,398
149302,ferrari3,22,3,13182,435
150754,MagicTopo,20,14,95809,250
153216,arriaza,27,31,194616,116
156480,tetitet,79,24,183409,128
181435,olaola3434343,0,0,0,926
182449,Mexico+3000,22,0,0,927
184307,estereo,135,1,2300,582
186634,amangua,54,8,38863,356
187382,lord+urrik,0,1,26,830
189413,-Killua+Zoldyck-,32,37,299733,57
193545,MMansillaLF,32,24,158560,157
201700,UNOKEVA+ANDANDOR,22,3,13941,429
202091,Victorgm,32,13,91428,255
202835,bymuchi,45,26,155855,161
222751,davidx,54,7,59791,314
238040,sari%C3%B1ena,60,1,3753,541
240304,Wadasa,54,23,154489,163
247494,Sekram,0,2,5308,504
247981,rap.ale.11,79,17,159572,153
252330,coe81,0,1,267,726
253428,laucharo,27,18,102806,235
262910,ovidio+de+roma,33,1,271,725
264488,Juanra.,79,14,90393,257
265281,Marques+de+Riscal,12,1,1997,590
266664,bramdalar,117,0,0,928
267903,kikedecay,0,1,1567,605
278359,MARTIN+KING,80,18,87693,263
285536,Lady+Rowena,9,1,155,748
286637,barbarisimo,117,0,0,929
294778,Zakex,0,1,1530,608
302869,getafuen,98,14,102974,234
311533,mikelker,165,1,677,674
312708,sppedtriple,22,1,725,668
316717,TUPAC,38,10,34982,365
319658,RINDAS,12,0,0,930
321281,rulas007,0,0,0,931
325679,Harrihari,13,33,225862,93
327309,Luysen,80,12,56719,317
335655,AFRODITA61,0,1,26,831
347247,1el+dragon1,79,16,126151,206
355278,edinsonorlando,117,0,0,932
371560,guijosa,80,6,32254,373
372729,YAMAYA,0,0,0,933
373602,CaDZGon,98,13,115940,221
382814,Nelko,0,1,26,832
384620,nico555,80,11,70219,293
387490,Daturaferox,0,1,347,715
389855,Capit%C3%A1n+meliodas,2,1,4070,534
391222,ArtkingNew09,0,1,162,744
409970,El-pillo,0,1,26,833
414455,THE-HERO,38,4,10068,457
435027,tigreII,0,1,109,760
443007,DBGC,0,1,339,718
449420,samu+el+crak,117,0,0,934
460649,angelo4435,60,1,449,700
492721,menwer,13,75,638788,5
506610,TRIGON+I,80,10,84153,271
507321,El+monje,98,9,62461,309
531777,tumarguce,22,0,0,935
537774,Samuel+001,13,26,220529,97
550454,WARBLUE,9,1,1429,618
553065,LokoMigu3,27,45,412120,33
557517,villa+de+paso,0,1,38,821
572504,sir+elidan+dj,0,1,2186,585
577826,AlVaro+IX,105,7,25230,387
629297,perzas,198,1,2718,568
656147,paramo2,0,1,50,805
663520,satania64,36,1,4459,525
665308,sr.burns920,27,26,140729,185
666419,elbonekud,22,1,3620,546
669607,revoltosa,0,1,88,776
685863,medievolo,158,1,1393,619
689953,ga%C3%B1anes,27,21,126502,204
693730,carxeros,54,5,16174,415
699115,gran+batalla,12,0,0,936
701464,mafiu35,98,4,29828,378
708726,guabeto,0,1,1109,639
719468,sakataka,0,1,4994,511
724297,Mario+Labin,79,8,44736,337
731119,THORSEN,229,1,108,763
740471,BSR+Metal,32,13,97158,247
748151,hectorleo,22,1,560,689
754062,Sergiam,0,0,0,937
757963,vifalodu,20,9,82220,276
764820,leisman,0,1,1314,624
769012,lokdavid,79,13,67636,298
769552,TOMAJAUSS,0,1,107,764
781658,jjert,98,11,85528,267
783798,TheMarine,12,1,3231,552
786529,serrajserra,223,1,26,834
804111,Poni+is+back,80,12,84775,270
804327,manulhr,0,0,0,938
828252,javilou,0,2,11688,447
828973,jesus67,98,7,24656,390
835134,nickcapov,54,12,86864,264
837378,zaikoman,32,30,228182,91
842480,brenok,0,0,0,939
843253,VALEZKA,135,2,6399,494
848882,castardo,27,62,521057,13
862424,Black+Buc,79,18,144070,182
862456,Dasteo,32,21,126335,205
865857,azrael-k,38,1,6930,487
866900,alexran,22,6,17864,411
875478,nznznz,0,1,962,650
878285,The+Shadow+Lord,0,1,26,835
904592,josetxuleton05081977,98,11,91709,254
911726,Nabucodonosor17,12,1,303,722
912352,GuerreroPlata,20,6,40847,350
912799,condeplebeyo,0,1,7542,477
929857,xamus81,32,21,164780,142
931423,gogoman7,0,1,26,836
932000,dumbar,0,0,0,940
933357,d3byan,32,61,469808,20
934653,-Xiki-,79,35,249298,82
940005,xirivella,79,16,113701,222
944051,Toxic,32,30,173652,137
946962,luichis,0,0,0,941
949693,jeiskill,135,1,652,676
951401,novatius,53,1,1832,594
965211,Cabe-22,2,1,4472,523
967045,APU+BADULAQUE,248,4,22147,397
970286,-Naruto-,31,1,1126,637
975475,Aubriel,80,25,162031,147
978034,Sven+el+Protector,0,1,1287,625
987383,nicolasedu76,228,0,0,942
992825,las+dalias,2,3,7485,480
1009265,Reey+Ragnar,27,21,134636,195
1013969,Lwliet,0,1,46,815
1021247,afortunado,32,21,160424,151
1022078,rata123,0,1,26,837
1022419,PAPI+1,45,28,164547,143
1028035,CHEVY+LUCAS,12,1,5500,502
1029569,iker10,79,21,162404,146
1036162,MOJAVE,2,1,1269,629
1040712,pevicorsa,12,3,7755,473
1041417,Mojito,13,66,464022,21
1043263,apirm,38,11,34808,366
1050151,jaimerus,13,47,360854,43
1075536,MoChonk,13,40,253011,79
1082316,DRUIDA+ROJO,91,1,2423,577
1091882,ina21,45,43,291686,64
1096810,Magnetom,127,1,622,682
1097072,milrayita,98,13,105974,231
1099107,R2D2,98,12,94991,252
1105744,mrzonyy,0,5,14078,427
1107872,Zephyroas,27,34,315757,51
1132628,PADRIGOD,45,32,231398,89
1137797,exclama,218,1,3428,549
1139497,alloza14,0,0,0,943
1146818,tolteka,0,3,9903,458
1148395,ortegadies,0,1,79,782
1152489,Revolut,27,17,138814,188
1169034,Vanquished,13,68,510957,14
1172964,AZTK.Pacheco,201,1,242,732
1173630,il+capii,45,10,47682,332
1178523,Vendaval+Hispanico,80,20,129888,198
1184145,jose553,6,1,1463,614
1184231,zergswarm,0,1,78,783
1186212,Rey+Robe,22,5,16000,416
1193040,Pain,98,6,54042,321
1201926,The+Flying+Dutchman,79,15,66967,301
1203157,JAM+037,0,1,1445,616
1216380,zecarlo,60,1,105,766
1227210,Dro0ope,79,26,160531,150
1229744,Franz+Buonatarta,13,60,499435,16
1233834,Lady+La+Hoya,98,12,86324,266
1250533,Ra31,0,1,26,838
1259861,Teyla,231,0,0,944
1264484,dasomar,0,1,26,839
1265225,Sonny+Jr.,54,31,243867,84
1267847,pepeca,91,0,0,945
1280418,garflag,45,21,104209,232
1299883,maderig,32,28,196784,112
1310137,PASAPA,45,22,159550,154
1314714,leonidas633,98,2,13593,431
1316596,caballero+guerrillero,0,1,130,752
1317137,raper96,3,0,0,946
1320170,BSR+Chemamecha,54,7,56439,319
1321682,darkmatius,54,7,42346,345
1325175,Sir.+Juanjo,134,1,2885,562
1344475,xina+1,117,1,96,773
1344786,munu95,54,6,25314,386
1351573,xpopex,54,5,22440,394
1390210,Thibaut+Courtois,32,47,365324,41
1393257,aaglaee,27,26,174691,134
1400436,LEON+DE+DAMASCO,74,2,7546,476
1403863,UnTioNormal,109,18,56772,318
1405084,MawaNz,2,2,4946,512
1406307,bandierita,45,18,106420,228
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,822
1415810,Citizen,80,21,165146,141
1419343,Serhenna,0,1,923,653
1420391,xd-1,32,62,579635,7
1423677,CASTONIKITA,0,0,0,947
1424124,somhidoncs,80,9,69367,296
1426281,Caballero+Medina,0,1,26,840
1430921,BSR+Centa,0,1,26,841
1434418,Viking-Tyr,0,1,328,719
1435337,Perua7,27,1,9580,461
1445467,Zofe%40,2,0,0,948
1451906,Maese+Zippo,98,1,80,780
1456897,el+zorro2,0,1,359,713
1466469,flomar,0,1,3333,550
1470110,OPer,197,1,3903,538
1472448,VICTORIO2011,0,0,0,949
1474935,Hephaisto,0,1,431,703
1476356,AUSENTE33,261,1,2763,566
1479932,Sir+Franji,0,1,28,825
1483240,infernal2,45,39,300947,56
1485683,Thanoz,0,1,54,803
1490419,REVELL,0,1,639,678
1491798,pluton1,45,14,85439,268
1498879,aitor1122,80,54,410238,34
1499631,-Lord+Baphomet-,54,7,61292,311
1501353,JoseJuang,117,1,875,657
1502481,espartanooos123,225,0,0,950
1514905,meljta,27,12,98537,244
1515545,GoD97,0,0,0,951
1516949,Franfor86,45,13,71930,289
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,842
1531809,mojoyoyo95.,80,14,49790,327
1543507,TaTaMartino,22,1,5903,500
1546340,TuSSi+PoTe,2,3,14007,428
1549959,SyaoranLee,38,16,65179,303
1550162,rolo+parse,0,1,1663,600
1550750,chivuuaa,38,11,47770,330
1550947,Oveja+saltarina,32,24,158563,158
1552275,zairo,0,1,5681,501
