34,OmbacK,32,43,319601,34
54,Pipinf,98,37,315713,35
58,lordtony,3,1,3246,592
190,DRUIDA,27,17,136227,146
214,-JAG-,219,0,0,1005
266,Emperador+Salvia,38,8,65393,305
644,tirsu,54,13,106111,198
645,COPE,3,1,235,805
760,Morpheo22,0,1,65,876
813,STCG,22,3,4243,556
1031,SANT0,27,26,183578,90
1344,MANUELOSKI,0,1,26,918
1486,3duardo0,79,30,198583,75
1488,victormarra,193,0,0,1006
1560,Lord+Andrew,80,11,81421,257
1659,Lagash,0,1,4393,553
1871,parris,0,1,2584,618
1924,Bejerano,0,1,26,919
2104,ptlomeoXXX,38,5,22318,429
2426,estoy,171,1,5889,523
2434,bicktos,3,1,1491,667
2466,el+ultimo+mohicano,2,2,4787,543
2770,LYCOS,91,1,740,729
2869,Jiru,79,15,143504,132
3138,Atreyu,80,16,65979,301
3257,imperio+matt,3,1,3820,570
3769,Seducer,98,6,23204,426
5112,darkmoon,79,18,136644,145
5206,Black+Rnag,79,15,94442,225
5515,Maldoror,0,0,0,1007
5795,Manu,98,5,34214,390
5802,Toni2007,12,3,9404,489
6210,cmr24,248,4,13554,440
7269,Non+Stop,27,19,114603,178
7365,qma2,18,1,1885,647
8016,blasfemy,79,23,144451,130
8182,lord+h,0,1,113,841
8934,pepon,79,16,127930,159
9148,godoying,197,1,3650,579
9312,stones,0,1,431,768
10553,wtfmate,109,11,45973,356
10764,skaiman,22,1,3260,590
11280,g4sapphire,135,1,3277,589
14895,Akon,45,21,123671,165
20146,ELNOR,0,1,1952,644
20451,vakeri%C3%B1o,0,1,26,920
21824,ESDILA,168,1,211,809
22529,garbanzete,60,1,336,790
24249,CRACKEN,0,0,0,1008
28228,tribuno,0,1,2177,634
30277,EscorpioMilo,27,10,50214,345
31243,Maro,0,1,3121,594
31459,Vakna,13,31,211525,70
35585,DarkUri,13,36,229740,59
38188,Piku,80,15,72881,282
44547,MelNik,0,0,0,1009
47967,el+edu+cagado,13,19,133714,151
49616,Vitrocer%C3%A1mica,13,28,158864,112
51952,fantasmagoria,13,10,36376,382
55497,chris+el+magno,80,12,85953,246
58485,polloking,0,1,141,831
58826,Noc+Alty+M%C3%BCller,0,1,26,921
66230,Experto,22,1,2756,611
69545,kamio,0,1,538,756
70135,ebola,80,52,367933,18
70178,Not+Good+at+Being+Bad,135,1,2154,637
75864,charlye,0,1,292,795
80863,ferruchini,98,12,77972,263
83966,ArHeim,74,8,40128,371
87568,taisapu+54,79,18,82995,249
89126,Hachassinparar,0,1,420,773
89324,Iulius,0,1,1093,696
93560,-Glindwein-,0,0,0,1010
95264,cazorla,79,47,273378,43
97846,ferfi%C3%B1o,0,1,398,778
116702,baneos,105,0,0,1011
119743,Myto,0,1,640,740
123364,brakes,0,1,2494,621
128703,Starry,0,1,455,765
130784,Erlyns,38,5,21560,430
137431,jonni,27,21,139897,137
141108,Fran99,22,1,155,826
144527,paular,0,1,738,730
145122,Bobby+Fischer,32,34,246067,51
149078,jonas77,20,3,20141,433
149167,yaelito,0,0,0,1012
149302,ferrari3,22,2,6608,513
150754,MagicTopo,20,11,76872,267
153216,arriaza,27,23,128249,158
156480,tetitet,79,22,146718,128
181435,olaola3434343,0,0,0,1013
182449,Mexico+3000,22,1,1979,643
183902,toro+sentado,0,0,0,1014
184307,estereo,135,1,2251,632
186634,amangua,54,7,34546,387
187382,lord+urrik,0,1,26,922
189413,-Killua+Zoldyck-,32,33,230264,58
193545,MMansillaLF,32,22,136595,144
201700,UNOKEVA+ANDANDOR,22,3,11419,468
202091,Victorgm,32,11,62022,311
202835,bymuchi,45,24,129955,157
219369,bernabeu,0,1,29,916
222751,davidx,54,7,58134,319
235517,min1mal,0,1,145,828
238040,sari%C3%B1ena,60,1,3568,581
240304,Wadasa,54,16,101653,211
247494,Sekram,0,1,3383,587
247981,rap.ale.11,79,17,149606,125
252330,coe81,0,1,223,807
253428,laucharo,27,13,88143,241
262910,ovidio+de+roma,33,1,3097,595
264488,Juanra.,79,12,65460,303
265281,Marques+de+Riscal,0,1,1542,665
266664,bramdalar,117,0,0,1015
267903,kikedecay,171,1,946,709
273796,captruzafa,0,1,323,791
278359,MARTIN+KING,80,16,77695,264
285536,Lady+Rowena,9,1,155,827
286637,barbarisimo,117,1,5962,521
294778,Zakex,0,1,1413,672
301920,nostromo,3,1,539,755
302869,getafuen,98,12,76114,269
311533,mikelker,165,1,665,737
312708,sppedtriple,22,1,513,760
316717,TUPAC,38,8,20124,434
319658,RINDAS,12,0,0,1016
321281,rulas007,0,0,0,1017
325679,Harrihari,27,27,163879,104
327309,Luysen,80,23,112391,184
335655,AFRODITA61,0,1,26,923
347247,1el+dragon1,79,16,109626,190
355278,edinsonorlando,117,2,3814,571
358738,el+elegido1995,203,0,0,1018
371560,guijosa,80,20,104583,203
372729,YAMAYA,0,0,0,1019
373602,CaDZGon,98,13,90623,234
382814,Nelko,0,1,26,924
384620,nico555,80,10,60913,314
387490,Daturaferox,0,1,228,806
389855,Capit%C3%A1n+meliodas,2,1,2482,622
391222,ArtkingNew09,0,1,68,873
414455,THE-HERO,38,5,23159,427
