34,OmbacK,32,33,160684,21
54,Pipinf,32,23,134868,38
58,lordtony,3,1,510,884
190,DRUIDA,27,9,59189,187
214,-JAG-,219,1,377,912
266,Emperador+Salvia,38,7,33350,318
644,tirsu,193,10,62265,172
645,COPE,3,1,178,977
760,Morpheo22,0,1,1371,759
813,STCG,22,1,1665,728
930,LARDILANDIA,0,1,46,1111
1031,SANT0,27,15,86227,100
1410,meixide,0,1,128,1003
1486,3duardo0,79,24,103451,69
1488,victormarra,193,3,19916,431
1560,Lord+Andrew,80,13,70398,139
1659,Lagash,0,1,2778,660
1871,parris,0,4,6838,552
1924,Bejerano,0,1,26,1132
1966,richipont,73,0,0,1232
2104,ptlomeoXXX,38,3,12962,485
2426,estoy,171,1,1552,739
2434,bicktos,3,1,317,928
2466,el+ultimo+mohicano,2,1,2683,665
2770,LYCOS,91,1,614,862
2869,Jiru,79,12,71676,132
3138,Atreyu,80,8,30956,339
3257,imperio+matt,3,1,1622,733
3514,lumamier,14,0,0,1233
3769,Seducer,193,3,9298,522
5112,darkmoon,79,12,64255,159
5206,Black+Rnag,38,10,36733,296
5331,vladtepes,32,0,0,1234
5515,Maldoror,0,0,0,1235
5795,Manu,98,8,37409,291
5802,Toni2007,12,2,4286,601
6210,cmr24,18,9,35833,300
7269,Non+Stop,27,8,53838,216
7365,qma2,18,3,19849,434
7705,David+L.H.,117,0,0,1236
8016,blasfemy,79,13,69945,140
8182,lord+h,0,1,111,1019
8934,pepon,79,11,63499,165
9148,godoying,197,1,2338,683
9312,stones,165,1,5068,582
10553,wtfmate,109,3,22894,408
10764,skaiman,171,1,2187,694
11280,g4sapphire,135,1,1643,730
13667,Martinlapiedra,0,1,26,1133
14536,superpoyo,1,1,26,1134
14895,Akon,45,14,63244,167
15641,Dios+Vengador,0,1,26,1135
20146,ELNOR,0,1,1595,735
21824,ESDILA,168,1,205,969
22529,garbanzete,60,1,301,933
24249,CRACKEN,171,1,1132,787
28228,tribuno,0,1,172,979
28243,bmwtdsws,2,0,0,1237
30277,EscorpioMilo,27,7,32104,323
31243,Maro,12,1,2597,668
31459,Vakna,13,12,96517,82
35585,DarkUri,13,16,87975,96
38188,Piku,80,5,30270,345
44547,MelNik,0,0,0,1238
47967,el+edu+cagado,13,13,64973,156
49616,Vitrocer%C3%A1mica,13,17,69223,142
51952,fantasmagoria,13,8,23876,400
55497,chris+el+magno,80,7,38328,289
58485,polloking,0,1,78,1049
59770,Julizan,12,1,4542,594
66230,Experto,171,1,1715,725
69545,kamio,0,1,487,888
70135,ebola,79,31,150208,24
70178,Not+Good+at+Being+Bad,0,1,470,894
75864,charlye,0,1,239,958
80863,ferruchini,98,6,30138,350
83966,ArHeim,74,5,13729,479
87568,taisapu+54,79,9,48747,242
89126,Hachassinparar,0,1,299,934
89324,Iulius,0,1,1093,793
93560,-Glindwein-,0,0,0,1239
95264,cazorla,38,31,167100,18
97846,ferfi%C3%B1o,0,1,254,954
100797,chiquitita,0,1,182,974
116702,baneos,105,0,0,1240
119743,Myto,0,1,456,896
123364,brakes,0,1,1414,754
124274,jabator,0,1,26,1136
128703,Starry,0,1,476,893
130784,Erlyns,38,4,7187,546
131896,josepepe,0,0,0,1241
135042,QUIEN+SOY,0,1,338,924
137431,jonni,27,13,67659,148
137981,Lolo+11,0,1,943,816
141108,Fran99,22,1,92,1036
144527,paular,0,1,136,997
145122,Bobby+Fischer,32,23,147155,26
149078,jonas77,20,3,11823,495
149167,yaelito,0,0,0,1242
149302,ferrari3,22,1,290,940
150754,MagicTopo,20,7,46801,249
153216,arriaza,27,10,51512,229
153739,pruqr,0,1,26,1137
156480,tetitet,79,12,65953,155
181435,olaola3434343,45,6,35726,301
182449,Mexico+3000,171,1,780,836
183902,toro+sentado,20,2,5538,571
184307,estereo,135,1,1094,792
186634,amangua,54,5,15672,461
189413,-Killua+Zoldyck-,32,20,114676,59
190983,asda,0,1,77,1052
193545,MMansillaLF,32,14,66018,153
195838,neto23,18,6,34364,309
201700,UNOKEVA+ANDANDOR,171,2,4896,585
202091,Victorgm,193,6,26829,372
202835,bymuchi,45,13,53234,221
214030,Tyson,0,1,585,871
218984,trucho,0,1,344,923
219369,bernabeu,0,1,26,1138
222751,davidx,54,6,34218,312
234063,Shiraku,0,1,26,1139
235517,min1mal,0,1,145,992
238040,sari%C3%B1ena,60,1,1987,708
240304,Wadasa,54,11,54963,205
247494,Sekram,0,1,2233,689
247981,rap.ale.11,79,13,82402,108
253428,laucharo,13,9,53878,214
255924,Elxeneixe,0,0,0,1243
262910,ovidio+de+roma,33,1,717,845
264488,Juanra.,79,6,38882,286
265281,Marques+de+Riscal,0,1,660,852
265478,gurras+riviales,91,1,180,976
266664,bramdalar,54,5,15759,460
267903,kikedecay,171,1,263,950
273796,captruzafa,0,1,259,951
277740,Dappuk,0,0,0,1244
278359,MARTIN+KING,80,8,45661,253
285536,Lady+Rowena,9,1,155,988
286637,barbarisimo,117,1,1717,724
288563,vva+de+cordoba1,0,1,68,1070
294778,Zakex,0,1,1103,791
301920,nostromo,3,1,612,863
302869,getafuen,98,10,46522,251
311533,mikelker,165,1,369,917
312708,sppedtriple,22,1,1140,786
316717,TUPAC,38,2,9283,523
319658,RINDAS,12,1,1326,766
321281,rulas007,0,0,0,1245
325679,Harrihari,27,11,66285,152
327309,Luysen,80,13,68175,146
331657,altrall,0,1,73,1058
347247,1el+dragon1,79,12,60577,177
355278,edinsonorlando,117,4,7474,544
358738,el+elegido1995,203,0,0,1246
371560,guijosa,80,15,84668,103
372729,YAMAYA,0,0,0,1247
373602,CaDZGon,98,11,41930,270
382814,Nelko,0,1,1011,808
384620,nico555,80,5,27715,362
389855,Capit%C3%A1n+meliodas,2,1,903,821
391222,ArtkingNew09,89,3,8560,528
414455,THE-HERO,38,3,10628,506
435027,tigreII,0,1,2926,651
443007,DBGC,179,1,26,1140
449420,samu+el+crak,98,6,22792,409
460649,angelo4435,60,1,135,999
480392,Maga+la+maga,0,1,568,873
492721,menwer,13,39,217184,5
503991,jamon+y+cigalas,0,0,0,1248
506610,TRIGON+I,80,9,35655,302
507321,El+monje,98,8,52031,227
531777,tumarguce,22,0,0,1249
537774,Samuel+001,27,8,49702,238
550454,WARBLUE,9,1,803,834
553065,LokoMigu3,27,19,144442,29
557517,villa+de+paso,0,1,38,1122
572504,sir+elidan+dj,171,2,5630,570
577826,AlVaro+IX,105,1,4355,599
584939,Anker70,179,0,0,1250
629297,perzas,198,1,1722,723
637516,perro69,0,1,155,989
663520,satania64,36,1,2899,653
665308,sr.burns920,27,10,53280,220
666419,elbonekud,22,1,1128,788
669607,revoltosa,0,1,72,1060
684733,pedo+el+grande,0,0,0,1251
685863,medievolo,158,1,1052,801
689953,ga%C3%B1anes,27,9,60288,179
693730,carxeros,117,1,4167,607
699115,gran+batalla,12,3,7915,533
701464,mafiu35,98,5,24056,398
705344,cao7,0,0,0,1252
707476,Kool0,0,1,94,1032
708726,guabeto,0,1,851,823
719468,sakataka,0,1,2412,678
723981,Bufon1971,0,1,1059,800
724297,Mario+Labin,79,7,23217,406
740471,BSR+Metal,32,11,33513,317
748151,hectorleo,171,1,5784,569
754062,Sergiam,18,4,22434,412
757963,vifalodu,20,7,38745,287
764820,leisman,158,1,739,842
769012,lokdavid,38,5,26385,380
769552,TOMAJAUSS,0,1,107,1024
770420,escorpion61,0,1,26,1141
771498,chapa09,104,1,600,868
776487,traj,2,1,26,1142
780494,retro199,193,3,7661,540
781658,jjert,54,9,39479,282
783798,TheMarine,12,1,1037,805
786529,serrajserra,223,0,0,1253
792083,GABRIEL+ANGEL,6,1,48,1102
804111,Poni+is+back,80,6,26486,379
804327,manulhr,0,0,0,1254
813939,SILPA,98,0,0,1255
821730,JAJAEF,0,0,0,1256
828082,Darkensedd,0,1,26,1143
828252,javilou,80,9,51818,228
828973,jesus67,98,13,64102,161
835134,nickcapov,193,5,22182,414
837378,zaikoman,32,18,87153,97
842480,brenok,54,3,16454,453
