34,OmbacK,32,42,304512,36
54,Pipinf,98,37,311787,35
58,lordtony,3,1,3246,595
190,DRUIDA,27,17,134383,144
214,-JAG-,219,0,0,1021
266,Emperador+Salvia,38,8,63696,306
644,tirsu,54,13,103845,198
645,COPE,3,1,225,816
760,Morpheo22,0,1,65,889
813,STCG,22,3,4193,562
1031,SANT0,27,26,179493,89
1344,MANUELOSKI,0,1,26,936
1486,3duardo0,79,30,194250,76
1488,victormarra,193,0,0,1022
1560,Lord+Andrew,80,13,97610,216
1659,Lagash,0,1,4264,558
1871,parris,0,1,2523,621
1924,Bejerano,0,1,26,937
2104,ptlomeoXXX,38,5,21742,429
2426,estoy,171,1,5644,531
2434,bicktos,3,1,1491,672
2466,el+ultimo+mohicano,2,2,4700,550
2770,LYCOS,91,1,740,735
2869,Jiru,79,15,141609,131
3138,Atreyu,80,16,62834,309
3257,imperio+matt,3,1,3705,577
3769,Seducer,98,6,22144,428
5112,darkmoon,79,17,131615,146
5206,Black+Rnag,79,15,90292,231
5515,Maldoror,0,0,0,1023
5795,Manu,98,5,33112,393
5802,Toni2007,12,3,9090,493
6210,cmr24,248,5,16759,441
7269,Non+Stop,27,18,109983,184
7365,qma2,18,1,1770,657
8016,blasfemy,79,23,140094,135
8182,lord+h,0,1,113,854
8934,pepon,79,16,125288,158
9148,godoying,197,1,3650,580
9312,stones,0,1,410,781
10553,wtfmate,109,11,43708,360
10764,skaiman,171,1,3176,598
11280,g4sapphire,135,1,3203,597
14895,Akon,45,19,119803,167
20146,ELNOR,0,1,1952,648
20451,vakeri%C3%B1o,0,1,26,938
21824,ESDILA,168,1,211,819
22529,garbanzete,60,1,336,799
24249,CRACKEN,0,0,0,1024
27610,1lord1,0,1,70,884
28228,tribuno,0,1,2058,643
30277,EscorpioMilo,27,10,49406,348
31243,Maro,0,1,3121,599
31459,Vakna,13,30,200427,74
35585,DarkUri,13,36,223549,56
38188,Piku,80,14,69095,290
44547,MelNik,0,0,0,1025
47967,el+edu+cagado,13,18,131246,147
49616,Vitrocer%C3%A1mica,13,27,147816,122
51952,fantasmagoria,13,10,35983,381
55497,chris+el+magno,80,12,83788,245
58485,polloking,0,1,141,845
58826,Noc+Alty+M%C3%BCller,0,1,26,939
66230,Experto,171,1,2596,619
69545,kamio,0,1,538,761
70135,ebola,80,52,355205,17
70178,Not+Good+at+Being+Bad,135,1,2068,644
75864,charlye,0,1,284,806
80863,ferruchini,98,12,76359,263
83966,ArHeim,74,8,38610,375
87568,taisapu+54,79,18,79061,256
89126,Hachassinparar,0,1,420,776
89324,Iulius,0,1,1093,699
93560,-Glindwein-,0,0,0,1026
95264,cazorla,79,47,267304,43
97846,ferfi%C3%B1o,0,1,398,784
116702,baneos,105,0,0,1027
119743,Myto,0,1,640,743
123364,brakes,0,1,2385,629
128703,Starry,0,1,455,772
130784,Erlyns,38,5,20956,431
135042,QUIEN+SOY,0,1,352,795
137431,jonni,27,20,127000,155
141108,Fran99,22,1,154,840
144527,paular,0,1,669,741
145122,Bobby+Fischer,32,34,243265,49
149078,jonas77,20,3,19753,435
149167,yaelito,0,0,0,1028
149302,ferrari3,22,2,6252,522
