34,OmbacK,32,41,278796,34
54,Pipinf,98,36,293141,29
58,lordtony,3,1,2330,639
190,DRUIDA,27,16,117921,154
214,-JAG-,219,0,0,1039
266,Emperador+Salvia,38,8,59068,309
644,tirsu,54,13,99305,189
645,COPE,3,1,214,835
760,Morpheo22,0,0,0,1040
813,STCG,22,2,3310,602
1031,SANT0,27,25,159869,91
1344,MANUELOSKI,0,1,26,959
1410,meixide,0,1,128,868
1486,3duardo0,79,29,178694,78
1488,victormarra,193,0,0,1041
1560,Lord+Andrew,80,18,129472,132
1659,Lagash,0,1,3975,574
1871,parris,0,1,1979,657
1924,Bejerano,0,1,26,960
2104,ptlomeoXXX,38,5,19755,433
2426,estoy,171,1,4449,560
2434,bicktos,3,1,1491,686
2466,el+ultimo+mohicano,2,2,4277,565
2770,LYCOS,91,1,679,755
2869,Jiru,79,15,133830,122
3138,Atreyu,80,14,55526,320
3257,imperio+matt,3,1,3343,599
3769,Seducer,98,6,19438,435
5112,darkmoon,79,17,122501,146
5206,Black+Rnag,79,12,80526,242
5515,Maldoror,0,0,0,1042
5795,Manu,98,7,36814,380
5802,Toni2007,12,3,8732,501
6210,cmr24,248,9,46094,349
7269,Non+Stop,27,18,97100,195
7365,qma2,18,1,1586,679
8016,blasfemy,79,19,127395,136
8182,lord+h,0,1,113,875
8934,pepon,79,15,113962,160
9148,godoying,197,1,3595,586
9312,stones,0,1,323,813
10553,wtfmate,109,7,33996,385
10764,skaiman,171,1,2903,616
11280,g4sapphire,135,1,3073,611
14895,Akon,45,17,111795,165
20146,ELNOR,0,1,1919,661
20451,vakeri%C3%B1o,0,1,26,961
21824,ESDILA,168,1,211,838
22529,garbanzete,60,1,325,812
24249,CRACKEN,0,0,0,1043
27610,1lord1,0,1,70,910
28228,tribuno,0,1,1600,677
30277,EscorpioMilo,27,10,42790,360
31243,Maro,0,1,3121,609
31459,Vakna,13,29,178728,77
35585,DarkUri,13,32,190434,68
38188,Piku,80,9,51117,335
44547,MelNik,0,0,0,1044
47967,el+edu+cagado,13,17,122998,145
49616,Vitrocer%C3%A1mica,13,27,138736,113
51952,fantasmagoria,13,10,35517,383
55497,chris+el+magno,80,11,77933,247
58485,polloking,0,1,119,871
58826,Noc+Alty+M%C3%BCller,0,1,26,962
59770,Julizan,12,0,0,1045
66230,Experto,171,1,2384,636
69545,kamio,0,1,538,774
70135,ebola,80,47,315359,21
70178,Not+Good+at+Being+Bad,135,1,1543,682
75864,charlye,0,1,278,823
80863,ferruchini,98,11,64296,290
83966,ArHeim,74,8,33167,392
87568,taisapu+54,79,17,63518,292
89126,Hachassinparar,0,1,420,790
89324,Iulius,0,1,1093,714
93560,-Glindwein-,0,0,0,1046
95264,cazorla,79,43,241541,42
97846,ferfi%C3%B1o,0,1,358,804
116702,baneos,105,0,0,1047
119743,Myto,0,1,613,760
123364,brakes,0,1,2148,647
128703,Starry,0,1,455,784
130784,Erlyns,38,4,18055,442
131896,josepepe,0,0,0,1048
135042,QUIEN+SOY,0,1,352,807
137431,jonni,27,19,117530,155
141108,Fran99,22,1,154,859
144527,paular,0,1,452,785
145122,Bobby+Fischer,32,33,224740,48
149078,jonas77,20,3,18206,441
149167,yaelito,0,0,0,1049
149302,ferrari3,22,2,4736,553
150754,MagicTopo,20,8,69967,270
153216,arriaza,27,20,107472,176
156480,tetitet,79,19,130591,129
181435,olaola3434343,0,0,0,1050
182449,Mexico+3000,171,1,1529,683
183902,toro+sentado,0,0,0,1051
184307,estereo,135,1,1693,672
186634,amangua,54,6,28133,412
189413,-Killua+Zoldyck-,32,32,204329,57
193545,MMansillaLF,32,21,125647,138
201700,UNOKEVA+ANDANDOR,171,3,9829,488
202091,Victorgm,32,10,57113,313
202835,bymuchi,45,24,114779,158
219369,bernabeu,0,1,29,957
222751,davidx,54,7,54804,324
235517,min1mal,0,1,145,862
238040,sari%C3%B1ena,60,1,3237,604
240304,Wadasa,54,14,81687,238
247494,Sekram,0,1,3144,607
247981,rap.ale.11,79,15,126541,137
252330,coe81,0,1,206,840
253428,laucharo,13,13,83081,237
262910,ovidio+de+roma,33,1,2349,637
264488,Juanra.,79,11,59490,307
265281,Marques+de+Riscal,0,1,1336,697
266664,bramdalar,117,0,0,1052
267903,kikedecay,171,1,793,746
273796,captruzafa,0,1,323,814
277740,Dappuk,0,1,26,963
278359,MARTIN+KING,80,15,73184,259
285536,Lady+Rowena,9,1,155,857
286637,barbarisimo,117,1,4825,551
294778,Zakex,0,1,1358,693
301920,nostromo,3,1,539,773
302869,getafuen,98,12,72902,262
311533,mikelker,165,1,579,768
312708,sppedtriple,22,1,378,798
316717,TUPAC,38,7,16061,449
319658,RINDAS,12,1,2011,655
321281,rulas007,0,0,0,1053
325679,Harrihari,27,25,137277,118
327309,Luysen,80,22,101803,184
335655,AFRODITA61,0,1,26,964
347247,1el+dragon1,79,14,95850,198
355278,edinsonorlando,117,3,6488,527
358738,el+elegido1995,203,0,0,1054
371560,guijosa,80,24,121465,148
372729,YAMAYA,0,0,0,1055
373602,CaDZGon,98,12,74852,251
382814,Nelko,0,1,3126,608
384620,nico555,80,9,49574,341
387490,Daturaferox,0,1,203,843
389855,Capit%C3%A1n+meliodas,2,1,1932,659
391222,ArtkingNew09,89,2,6365,531
414455,THE-HERO,38,4,18714,439
435027,tigreII,0,1,109,880
443007,DBGC,179,1,151,860
449420,samu+el+crak,117,0,0,1056
460649,angelo4435,60,1,395,796
492721,menwer,13,51,411289,5
506610,TRIGON+I,80,10,68811,277
507321,El+monje,98,9,62583,294
531777,tumarguce,22,0,0,1057
537774,Samuel+001,27,14,122079,147
550454,WARBLUE,9,1,962,726
553065,LokoMigu3,27,33,297233,27
557517,villa+de+paso,0,1,38,951
572504,sir+elidan+dj,0,1,1313,699
577826,AlVaro+IX,105,4,10057,485
584939,Anker70,0,0,0,1058
608533,killson,0,1,91,895
629297,perzas,198,1,2290,642
637516,perro69,0,1,160,852
656147,paramo2,0,1,50,930
663520,satania64,36,1,3383,594
665308,sr.burns920,27,14,85490,232
666419,elbonekud,22,1,2260,644
669607,revoltosa,0,1,83,901
684733,pedo+el+grande,0,0,0,1059
685863,medievolo,158,1,1235,707
689953,ga%C3%B1anes,27,18,90100,214
693730,carxeros,117,1,8032,507
699115,gran+batalla,12,0,0,1060
701464,mafiu35,98,8,40849,364
705344,cao7,0,0,0,1061
707476,Kool0,0,1,100,888
708726,guabeto,0,1,1019,722
719468,sakataka,0,1,3601,584
723981,Bufon1971,0,1,1236,706
724297,Mario+Labin,79,8,40315,366
731119,THORSEN,229,1,108,882
740471,BSR+Metal,32,13,76688,250
748151,hectorleo,171,2,9396,491
754062,Sergiam,109,8,62531,295
757963,vifalodu,20,9,71127,265
764820,leisman,0,1,939,727
769012,lokdavid,38,10,47737,344
769552,TOMAJAUSS,0,1,107,884
771498,chapa09,104,0,0,1062
780494,retro199,0,0,0,1063
781658,jjert,54,10,69331,273
783798,TheMarine,12,1,2058,654
786529,serrajserra,223,1,26,965
804111,Poni+is+back,80,10,54918,325
804327,manulhr,0,0,0,1064
813939,SILPA,0,0,0,1065
828252,javilou,80,11,77665,248
828973,jesus67,98,15,73608,257
835134,nickcapov,54,11,56062,316
837378,zaikoman,32,23,168917,84
842480,brenok,54,3,15636,450
843253,VALEZKA,135,2,4194,567
848882,castardo,27,44,318712,20
851565,ismaelkiss,0,1,537,775
862424,Black+Buc,79,15,111687,167
862456,Dasteo,32,17,98122,192
865857,azrael-k,38,1,4068,572
866900,alexran,171,4,10956,472
875478,nznznz,0,1,258,825
878285,The+Shadow+Lord,0,1,26,966
881417,karpy,12,0,0,1066
904592,josetxuleton05081977,98,9,70736,267
911726,Nabucodonosor17,6,1,155,858
912352,GuerreroPlata,20,5,28405,410
912799,condeplebeyo,0,1,4883,550
929857,xamus81,32,21,141342,108
932000,dumbar,0,0,0,1067
933357,d3byan,32,45,303503,25
934653,-Xiki-,79,32,180640,76
940005,xirivella,79,13,100590,185
943792,Dios+Juliteitor,117,0,0,1068
944051,Toxic,32,19,113482,161
946962,luichis,0,0,0,1069
949693,jeiskill,135,1,547,771
951401,novatius,53,1,501,779
965211,Cabe-22,2,1,4242,566
967045,APU+BADULAQUE,248,6,30505,403
970286,-Naruto-,31,1,921,731
975475,Aubriel,80,21,109971,173
978034,Sven+el+Protector,0,1,587,767
987383,nicolasedu76,228,0,0,1070
992825,las+dalias,2,2,7389,517
999986,qqwwee,0,1,52,928
1009265,Reey+Ragnar,27,15,78110,246
1013969,Lwliet,0,1,46,941
1021247,afortunado,32,21,142189,107
1022078,rata123,0,1,26,967
1022419,PAPI+1,45,23,100004,188
1024499,barryl,0,1,137,866
1028035,CHEVY+LUCAS,12,1,3528,589
1029569,iker10,79,18,119025,152
1036162,MOJAVE,2,1,1045,720
1040712,pevicorsa,12,3,5565,542
1041417,Mojito,13,51,275699,35
1043263,apirm,38,10,55401,321
1050151,jaimerus,13,35,235734,46
1063743,sir+martin+de+salta,171,1,499,780
1066559,neoragex,0,1,170,850
1068650,REPUBLICA+HONDA,12,1,634,757
1075536,MoChonk,13,26,159173,92
1082316,DRUIDA+ROJO,91,1,2423,635
1091882,ina21,45,31,183616,74
1096810,Magnetom,127,1,289,822
1097072,milrayita,98,11,74327,252
1099107,R2D2,98,19,117424,156
1105744,mrzonyy,0,4,9551,490
1107872,Zephyroas,27,31,261040,38
1132628,PADRIGOD,45,23,142921,104
1137797,exclama,218,1,3428,592
1139497,alloza14,109,11,60632,301
1146818,tolteka,0,2,5596,541
1148395,ortegadies,0,1,48,935
1152489,Revolut,27,15,90390,213
1158969,Franch14,3,0,0,1071
1169034,Vanquished,13,45,344354,13
1172964,AZTK.Pacheco,201,1,204,841
