34,OmbacK,32,104,1030357,43
54,Pipinf,32,154,1522238,11
190,DRUIDA,27,42,402195,139
266,Emperador+Salvia,54,5,48289,193
644,tirsu,98,12,83489,180
645,COPE,3,1,1068,294
760,Morpheo22,0,1,481,307
813,STCG,22,1,64,378
1031,SANT0,27,73,499885,127
1344,MANUELOSKI,0,1,26,407
1659,Lagash,0,1,6865,255
1924,Bejerano,0,1,26,408
2104,ptlomeoXXX,79,13,99487,177
2426,estoy,22,1,594,301
2955,claudiah,0,1,26,409
3257,imperio+matt,3,3,1752,287
5206,Black+Rnag,54,127,1177093,29
7269,Non+Stop,27,84,721620,94
7365,qma2,0,0,0,496
9312,stones,284,1,308,316
10553,wtfmate,0,1,6410,258
10764,skaiman,22,1,386,312
14895,Akon,45,79,650013,110
22529,garbanzete,60,1,679,299
28243,bmwtdsws,0,1,253,322
31459,Vakna,13,89,918482,65
35585,DarkUri,13,152,1326142,18
38188,Piku,45,66,447194,133
47967,el+edu+cagado,13,82,658503,104
49616,Vitrocer%C3%A1mica,13,63,566018,119
51952,fantasmagoria,0,1,26,410
75864,charlye,0,0,0,497
83966,ArHeim,45,45,345819,149
91387,rutre,0,0,0,498
95264,cazorla,0,1,26,411
97846,ferfi%C3%B1o,0,1,36,402
116702,baneos,105,1,150,334
123364,brakes,0,1,375,313
128703,Starry,0,1,50,390
137431,jonni,13,40,389467,141
139260,adryan123,0,1,26,412
144527,paular,0,1,3360,273
145122,Pou+Cubarsi,32,126,1242031,23
149302,ferrari3,22,1,2051,283
153216,arriaza,27,81,788286,74
156480,tetitet,32,134,1157618,31
184307,estereo,135,5,13683,232
186634,amangua,98,18,46012,194
189413,-Killua+Zoldyck-,32,97,956499,60
193545,MMansillaLF,32,62,562671,120
202091,Victorgm,45,40,373393,145
202835,bymuchi,45,43,381564,144
217192,tunivalee,0,1,67,376
219369,bernabeu,0,1,26,413
222751,davidx,54,21,175263,164
235662,Wottan,0,1,26,414
238040,sari%C3%B1ena,60,2,13847,230
240304,Wadasa,98,84,732327,91
247494,Sekram,0,1,169,331
247981,rap.ale.11,54,4,39098,198
262910,ovidio+de+roma,12,1,87,347
265281,Marques+de+Riscal,12,8,20144,218
266664,bramdalar,0,1,63,379
294778,Zakex,273,1,3429,272
302869,getafuen,98,1,295,318
311533,mikelker,165,1,478,308
312708,sppedtriple,22,0,0,499
316717,TUPAC,38,5,28715,204
325679,Harrihari,13,84,761247,84
335655,AFRODITA61,0,1,26,415
347247,1el+dragon1,98,70,691774,102
371560,Exter+Exposito,80,1,80,351
389855,Capit%C3%A1n+meliodas,2,1,26,416
414455,THE-HERO,38,0,0,500
432074,juanito20,0,0,0,501
460649,angelo4435,60,1,267,320
492721,menwer,13,143,1416040,16
531777,tumarguce,0,0,0,502
537774,Samuel+001,13,78,750016,86
550454,WARBLUE,9,1,2644,276
553065,LokoMigu3,27,76,772252,80
562305,peleador+54,286,1,541,303
572504,sir+elidan+dj,0,6,38768,199
577826,AlVaro+IX,105,5,18487,224
629297,perzas,198,1,4557,265
656147,paramo2,0,1,26,417
663520,satania64,36,4,23815,213
665308,sr.burns920,27,5,24614,210
666419,elbonekud,22,1,93,345
685863,medievolo,158,1,2529,278
