34,OmbacK,32,89,707986,40
54,Pipinf,32,105,865943,22
58,lordtony,3,3,6542,378
190,DRUIDA,27,41,356724,136
266,Emperador+Salvia,54,24,232413,177
644,tirsu,98,34,262071,162
645,COPE,3,1,666,492
760,Morpheo22,0,1,595,496
813,STCG,22,9,16505,318
1031,SANT0,27,73,416746,119
1486,3duardo0,79,1,305,516
1659,Lagash,0,1,6850,371
1871,parris,0,0,0,772
1924,Bejerano,0,1,26,600
2104,ptlomeoXXX,79,13,75871,243
2426,estoy,22,10,44840,270
2466,el+ultimo+mohicano,2,0,0,773
3257,imperio+matt,3,7,15068,326
5112,darkmoon,79,0,0,774
5206,Black+Rnag,54,63,553449,72
5802,Toni2007,12,1,68,564
7269,Non+Stop,27,50,409968,120
7365,qma2,0,0,0,775
8533,Maximus+V+RR,0,1,26,601
8934,pepon,0,1,26,602
9312,stones,0,1,3264,418
10553,wtfmate,0,2,15806,323
10764,skaiman,22,3,15103,325
11758,tomeu,0,1,26,603
14895,Akon,45,56,448853,108
15726,Lucifer.,0,1,26,604
22529,garbanzete,60,1,588,498
28228,tribuno,0,1,26,605
28243,bmwtdsws,0,1,251,522
31243,Maro,0,0,0,776
31459,Vakna,13,60,555247,71
35585,DarkUri,13,100,778465,30
38188,Piku,45,35,289046,152
47967,el+edu+cagado,13,51,455806,105
49616,Vitrocer%C3%A1mica,13,50,360995,134
58485,polloking,0,1,157,532
70135,ebola,80,0,0,777
75864,charlye,0,1,1480,459
80863,ferruchini,98,15,139311,206
83966,ArHeim,45,23,203233,187
87568,taisapu+54,0,1,26,606
89126,Hachassinparar,0,0,0,778
95264,cazorla,0,1,7745,363
119743,Myto,0,0,0,779
123364,brakes,0,1,4873,397
128703,Starry,0,1,26,607
130784,Erlyns,79,4,2036,446
137431,jonni,13,26,231849,178
141108,Fran99,0,1,26,608
144527,paular,0,6,25970,291
145122,Pou+Cubarsi,32,81,772286,31
149078,jonas77,20,2,18135,309
149302,ferrari3,22,15,109417,222
153216,arriaza,27,70,507776,92
156480,tetitet,32,82,754044,35
184307,estereo,135,10,16062,321
186634,amangua,98,20,124067,215
189413,-Killua+Zoldyck-,32,58,550836,76
193545,MMansillaLF,32,40,345737,140
201700,UNOKEVA+ANDANDOR,22,7,34475,281
202091,Victorgm,45,28,223038,182
202835,bymuchi,45,34,268656,159
222751,davidx,54,14,110386,221
238040,sari%C3%B1ena,60,1,7733,364
240304,Wadasa,98,50,392617,125
247494,Sekram,0,4,14571,330
247981,rap.ale.11,54,30,284238,154
252330,coe81,0,1,158,531
262910,ovidio+de+roma,12,1,3638,415
264488,Juanra.,0,0,0,780
265281,Marques+de+Riscal,12,1,7315,365
267903,kikedecay,0,0,0,781
278359,MARTIN+KING,0,0,0,782
294778,Zakex,273,1,2741,428
302869,getafuen,98,21,189253,193
311533,mikelker,165,1,333,515
312708,sppedtriple,22,2,4350,404
316717,TUPAC,38,4,14788,328
325679,Harrihari,13,68,549233,77
327309,Luysen,0,1,2044,445
347247,1el+dragon1,98,51,501862,94
371560,Exter+Exposito,80,7,17817,314
389855,Capit%C3%A1n+meliodas,2,1,6366,379
414455,THE-HERO,38,3,2141,442
443007,DBGC,0,1,692,489
460649,angelo4435,60,1,1685,452
486339,Spaid,0,1,68,565
492721,menwer,13,109,1035890,12
506610,TRIGON+I,0,0,0,783
531777,tumarguce,0,0,0,784
537774,Samuel+001,13,57,474791,102
550454,WARBLUE,9,1,2364,438
553065,LokoMigu3,27,52,523427,88
572504,sir+elidan+dj,0,2,9429,353
577826,AlVaro+IX,105,9,87601,235
629297,perzas,198,1,4557,401
663520,satania64,36,4,15820,322
665308,sr.burns920,27,32,207565,186
666419,elbonekud,22,4,10544,344
685863,medievolo,158,1,2007,448
689953,ga%C3%B1anes,27,33,211196,184
693730,carxeros,0,1,1368,462
701464,mafiu35,54,4,40106,276
708726,guabeto,0,1,2019,447
719468,sakataka,0,1,5494,386
724297,Mario+Labin,0,1,26,609
740471,BSR+Metal,45,0,0,785
748151,hectorleo,22,1,3811,410
764820,leisman,0,1,2687,429
769012,lokdavid,79,2,1013,477
781658,jjert,98,16,139983,205
783798,TheMarine,12,1,6168,380
804111,Poni+is+back,80,0,0,786
828973,jesus67,98,27,247677,169
837378,zaikoman,32,55,538213,81
843253,VALEZKA,135,3,14660,329
848882,castardo,13,96,914983,18
862456,Dasteo,32,49,303351,147
865857,azrael-k,38,1,7792,362
866900,alexran,22,13,68200,251
875478,nznznz,0,1,3362,417
904592,josetxuleton05081977,54,1,128,539
911726,Nabucodonosor17,12,1,1619,453
912352,GuerreroPlata,20,7,61385,257
912799,condeplebeyo,12,8,24518,293
929857,xamus81,45,41,306427,146
933357,d3byan,32,133,1159207,8
934653,-Xiki-,80,1,26,610
944051,Toxic,32,56,610107,51
949693,jeiskill,135,1,1173,474
951401,novatius,53,7,17958,313
965211,Cabe-22,2,1,4880,396
970286,-Naruto-,31,1,1328,464
975475,Aubriel,32,61,492127,97
978034,Sven+el+Protector,0,3,6710,375
992825,las+dalias,2,1,2152,441
1001039,lordson,0,1,26,611
1009265,Reey+Ragnar,27,46,356543,137
1013969,Lwliet,0,1,46,589
1022419,PAPI+1,45,53,474610,101
1028035,CHEVY+LUCAS,12,1,9762,351
1029569,iker10,45,46,426468,112
1040712,pevicorsa,12,6,18081,310
1041417,Mojito,13,108,913949,19
1050151,jaimerus,13,58,525930,86
1051979,peve,274,1,1271,466
1075536,MoChonk,13,69,563842,70
1091882,ina21,45,74,668806,42
1097072,milrayita,98,28,189164,194
1107872,Zephyroas,13,38,374091,130
1124356,Rikuasesino,0,1,78,560
1132628,PADRIGOD,45,66,505189,93
1146818,tolteka,0,7,31428,283
1152489,Revolut,13,40,315350,144
1169034,Vanquished,13,132,1242188,5
1173630,il+capii,45,0,0,787
1178523,Vendaval+Hispanico,32,64,570079,66
1184145,jose553,6,1,2056,444
1186212,Rey+Robe,22,18,90603,233
1193040,Pain,275,1,38,595
1216380,zecarlo,60,1,7080,368
1227210,Dro0ope,79,2,18026,311
1229744,Franz+Buonatarta,27,79,710622,38
1233834,Lady+La+Hoya,98,21,177049,200
1265225,Sonny+Jr.,54,0,0,788
1280418,garflag,45,41,367938,132
1299883,maderig,32,71,516312,90
1310137,PASAPA,45,6,54726,261
1314714,leonidas633,54,3,19564,304
1316596,caballero+guerrillero,0,1,76,562
1320170,BSR+Chemamecha,98,14,122177,216
1321682,darkmatius,54,8,52628,264
1325175,Sir.+Juanjo,134,1,5599,383
1335782,teamosoraida,0,1,26,612
1342035,Beogulf,0,0,0,789
1344475,xina+1,54,1,6797,374
1344786,munu95,54,2,14878,327
1351573,xpopex,54,6,42013,273
1390210,Thibaut+Courtois,32,85,758503,33
1393257,aaglaee,0,4,26635,289
1403863,UnTioNormal,98,12,69417,250
1405084,MawaNz,2,11,62739,254
1406307,bandierita,45,35,285734,153
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,613
1419343,Serhenna,0,1,1199,472
1419758,Verdejo87,0,1,48,581
1420391,xd-1,32,110,1062122,11
1423677,CASTONIKITA,279,1,606,495
1433093,nikomex,0,1,1359,463
1434418,Viking-Tyr,0,1,715,488
1435337,Perua7,0,0,0,790
1445467,Zofe%40,2,0,0,791
1451906,Maese+Zippo,54,1,3724,413
1456897,el+zorro2,266,1,774,486
1466469,flomar,0,3,14464,332
1470110,OPer,197,0,0,792
1472448,VICTORIO2011,0,0,0,793
1474935,Hephaisto,0,1,431,510
1476089,lykorz,0,1,256,521
1483240,infernal2,32,83,830553,24
1491798,pluton1,45,27,195527,192
1498879,aitor1122,0,5,24312,294
1499631,-Lord+Baphomet-,98,20,184129,197
1514905,meljta,27,14,131241,214
1516949,Franfor86,32,37,292929,151
1543507,TaTaMartino,22,7,13907,333
