34,OmbacK,32,95,796027,35
54,Pipinf,32,120,984373,16
58,lordtony,3,3,6622,357
190,DRUIDA,27,42,383064,135
266,Emperador+Salvia,54,20,194070,188
644,tirsu,98,38,286799,159
645,COPE,3,1,816,453
760,Morpheo22,0,1,68,511
813,STCG,22,9,20167,292
1031,SANT0,27,73,442734,113
1344,MANUELOSKI,0,1,50,529
1659,Lagash,0,1,6865,356
1871,parris,0,0,0,718
1924,Bejerano,0,1,26,551
2104,ptlomeoXXX,79,13,84367,234
2426,estoy,22,12,55809,258
2466,el+ultimo+mohicano,2,1,26,552
3257,imperio+matt,3,8,18058,303
5206,Black+Rnag,54,70,643505,64
5802,Toni2007,12,1,68,512
7269,Non+Stop,27,52,442376,114
7365,qma2,0,0,0,719
8533,Maximus+V+RR,0,1,26,553
8934,pepon,0,1,26,554
9312,stones,0,1,4543,378
10553,wtfmate,0,2,15698,317
10764,skaiman,22,4,17521,311
11758,tomeu,0,1,26,555
14895,Akon,45,61,486202,108
15726,Lucifer.,0,1,26,556
22529,garbanzete,60,1,613,457
27410,j.r.escorpio,0,1,44,539
28228,tribuno,0,1,26,557
28243,bmwtdsws,0,1,415,468
31459,Vakna,13,65,630507,68
35585,DarkUri,13,109,878796,28
38188,Piku,45,39,329625,145
47967,el+edu+cagado,13,53,497282,104
49616,Vitrocer%C3%A1mica,13,53,406122,125
51952,fantasmagoria,0,1,26,558
75864,charlye,0,1,2208,408
80863,ferruchini,98,17,140465,209
83966,ArHeim,45,25,218766,184
87568,taisapu+54,0,1,26,559
95264,cazorla,0,1,7745,348
119743,Myto,0,0,0,720
123364,brakes,0,1,4977,374
128703,Starry,0,1,26,560
130784,Erlyns,79,3,1870,416
137431,jonni,13,25,237230,175
144527,paular,0,1,64,521
145122,Pou+Cubarsi,32,82,793408,37
149078,jonas77,20,2,18320,302
149302,ferrari3,22,22,137778,211
153216,arriaza,27,71,556579,92
156480,tetitet,32,93,812858,32
184307,estereo,135,10,17900,306
186634,amangua,98,25,145176,206
189413,-Killua+Zoldyck-,32,58,550595,95
193545,MMansillaLF,32,43,360054,138
201700,UNOKEVA+ANDANDOR,22,7,37795,273
202091,Victorgm,45,30,234115,177
202835,bymuchi,45,38,302031,152
222751,davidx,54,24,187408,192
234063,Shiraku,0,1,26,561
238040,sari%C3%B1ena,60,2,9388,337
240304,Wadasa,98,59,422044,121
247494,Sekram,0,4,15921,316
247981,rap.ale.11,54,30,290320,157
252330,coe81,0,1,182,483
262910,ovidio+de+roma,12,1,5171,368
265281,Marques+de+Riscal,12,3,9135,339
267903,kikedecay,0,0,0,721
278359,MARTIN+KING,0,0,0,722
285536,Lady+Rowena,0,1,26,562
294778,Zakex,273,1,2741,395
302869,getafuen,98,22,191350,191
311533,mikelker,165,1,396,469
312708,sppedtriple,22,2,5056,372
316717,TUPAC,38,4,16635,313
325679,Harrihari,13,74,616195,73
327309,Luysen,0,1,2116,411
347247,1el+dragon1,98,51,504791,102
371560,Exter+Exposito,80,7,17817,308
389855,Capit%C3%A1n+meliodas,2,1,26,563
414455,THE-HERO,38,1,830,451
433818,chocolatoso,0,1,123,493
443007,DBGC,0,0,0,723
460649,angelo4435,60,1,2338,405
492721,menwer,13,119,1150271,11
506610,TRIGON+I,0,0,0,724
531777,tumarguce,0,0,0,725
537774,Samuel+001,13,63,574034,87
550454,WARBLUE,9,1,2448,401
553065,LokoMigu3,27,67,654204,60
572504,sir+elidan+dj,0,3,11725,327
577826,AlVaro+IX,105,5,48801,262
629297,perzas,198,1,4557,376
663520,satania64,36,4,18756,300
665308,sr.burns920,27,32,220835,183
666419,elbonekud,22,4,12426,324
685863,medievolo,158,1,2066,412
689405,Shawna,0,1,38,543
689953,ga%C3%B1anes,27,34,233088,178
693730,carxeros,0,0,0,726
701464,mafiu35,54,5,41611,269
708726,guabeto,0,1,2248,407
719468,sakataka,0,1,5494,366
724297,Mario+Labin,0,1,26,564
740471,BSR+Metal,45,0,0,727
743605,siarez,0,1,47,535
747111,zeus03,0,1,26,565
748151,hectorleo,22,2,5208,367
764820,leisman,0,1,2687,396
769012,lokdavid,79,2,1013,444
781658,jjert,98,17,147680,204
783798,TheMarine,12,1,6310,360
804111,Poni+is+back,80,0,0,728
813415,Ludhriq,0,1,26,566
818654,orsanapioscuro,0,1,56,527
828973,jesus67,98,27,254990,166
837378,zaikoman,32,64,553797,93
843253,VALEZKA,135,3,16235,314
848882,castardo,13,99,974343,18
862456,Dasteo,32,54,345732,142
865857,azrael-k,0,1,26,567
866900,alexran,22,13,76293,240
875478,nznznz,0,1,4505,379
904592,josetxuleton05081977,54,1,128,491
911726,Nabucodonosor17,12,1,1909,415
912352,GuerreroPlata,20,7,63641,250
912799,condeplebeyo,12,10,38705,272
929857,xamus81,45,14,113840,223
933357,d3byan,32,135,1182863,10
944051,Toxic,32,64,648738,62
949693,jeiskill,135,1,1256,438
951401,novatius,53,8,28272,279
965211,Cabe-22,2,1,5054,373
970286,-Naruto-,31,1,1408,426
975475,Aubriel,32,70,548496,96
978034,Sven+el+Protector,0,4,8711,342
992825,las+dalias,2,1,2152,410
1009265,Reey+Ragnar,27,50,414367,123
1013969,Lwliet,0,1,26,568
1022419,PAPI+1,45,63,519420,99
1028035,CHEVY+LUCAS,12,1,9762,333
1029569,iker10,45,42,389138,133
1040712,pevicorsa,12,6,19996,296
1041417,Mojito,13,111,953203,19
1050151,jaimerus,13,60,568698,86
1051979,peve,274,1,2339,404
1075536,MoChonk,13,79,596664,81
1082316,DRUIDA+ROJO,0,1,26,569
1091882,ina21,45,75,695531,46
1097072,milrayita,98,31,209861,186
1107872,Zephyroas,13,41,399785,128
1124356,Rikuasesino,0,1,38,544
1132628,PADRIGOD,45,72,552969,94
1146818,tolteka,0,7,33921,275
1152489,Revolut,13,41,347744,141
1169034,Vanquished,13,143,1342505,5
1178523,Vendaval+Hispanico,32,74,621094,71
1184145,jose553,6,1,2193,409
1186212,Rey+Robe,22,23,113241,224
1193040,Pain,275,1,38,545
1216380,zecarlo,60,1,8611,344
1227210,Dro0ope,79,2,18026,305
1229744,Franz+Buonatarta,27,84,809223,33
1233834,Lady+La+Hoya,98,21,186440,194
1265225,Sonny+Jr.,54,0,0,729
1280418,garflag,45,41,383207,134
1299883,maderig,32,81,561258,90
1301199,snaiper18,0,1,26,570
1310137,PASAPA,45,6,57617,256
1314714,leonidas633,54,3,20013,295
1320170,BSR+Chemamecha,98,14,120315,221
1321682,darkmatius,54,8,54461,260
1325175,Sir.+Juanjo,134,3,6197,361
1335782,teamosoraida,0,1,26,571
1342035,Beogulf,0,0,0,730
1344475,xina+1,54,1,7509,350
1344786,munu95,54,2,14878,320
1351573,xpopex,54,6,47746,263
1390210,Thibaut+Courtois,32,95,830595,30
1393257,aaglaee,0,0,0,731
1403863,UnTioNormal,98,2,15971,315
1405084,MawaNz,2,11,71608,242
1406307,bandierita,45,43,314566,148
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,572
1419343,Serhenna,0,1,1220,439
1419758,Verdejo87,0,0,0,732
1420391,xd-1,32,122,1199899,8
1423677,CASTONIKITA,279,1,733,455
1433093,nikomex,0,1,2728,398
1434418,Viking-Tyr,0,1,1373,430
1445467,Zofe%40,2,0,0,733
1451906,Maese+Zippo,54,1,3935,381
1456897,el+zorro2,266,1,823,452
1466469,flomar,0,0,0,734
1470110,OPer,197,0,0,735
1472448,VICTORIO2011,0,0,0,736
1474935,Hephaisto,0,0,0,737
1476089,lykorz,0,1,296,473
1483240,infernal2,32,94,942920,21
1491798,pluton1,45,34,238797,174
1498879,aitor1122,0,2,20103,294
1499631,-Lord+Baphomet-,98,26,212826,185
1514905,meljta,27,15,143740,207
1516949,Franfor86,32,37,318730,147
1543507,TaTaMartino,22,7,15103,319
1546340,TuSSi+PoTe,2,2,1576,418
1550162,rolo+parse,0,1,3129,389
1550750,chivuuaa,79,0,0,738
1550947,Oveja+saltarina,32,32,313143,149
1552275,zairo,0,0,0,739
1563523,sergioportero,0,1,26,573
1563960,fermin,0,1,610,458
1566017,pituca,272,1,707,456
1577430,Boss+MORIBUNDO,54,45,356233,139
1577451,Damn,98,29,226200,181
1579889,Hamazazpi,14,0,0,740
1589382,MEIAN01,0,1,26,574
1589949,saladino,54,29,223556,182
1592344,DarkLegend,32,185,1460644,2
1595726,detr0it-,0,1,431,467
1597818,desde+mi+cielo,0,1,26,575
1606106,Ciobi,13,91,793003,38
1611699,C1D+CAMP3ADOR.,98,61,568788,89
1613388,sLoVeXx,0,1,26,576
1617877,Baalcells98,13,84,682028,50
1618145,maxi96,0,0,0,741
1619606,OLGUEITOR,105,7,31728,276
1620964,Nicosta,0,1,26,577
1624188,Rexonus,248,1,899,448
1624952,Sandman,27,19,129673,215
1627158,MoaBDiV,0,1,218,479
1629938,patosov,0,1,26,578
1629978,Huepjr,38,2,3116,390
1630663,lucesita,54,14,110432,225
1638669,buko,98,19,127045,217
1638768,kazik+p,0,1,94,500
1639790,tin2013,165,3,8988,340
1644362,Sm0k3-DIE,0,1,26,579
1651308,-TEMPLAR-,98,28,254891,167
1652831,matimir,12,1,581,460
1653036,dani1812,0,1,26,580
1657441,Von+Schweetz,0,1,26,581
1660298,GalindoDev,27,25,250186,170
1667957,Conde+de+Veri,0,1,1538,422
1669627,Vicious,8,0,0,742
1671571,albertoelcanario,0,0,0,743
1672154,flint,0,1,68,513
1675808,Kalima,45,43,418566,122
1679592,Feferovic,253,4,20261,291
1679961,jhonnas,54,10,91833,232
1680135,iroh,0,1,60,525
1682534,hockz,8,1,26,582
1691091,medyna14,1,2,6508,358
1695175,Sh0ck.,54,10,64033,249
1696964,joan250,98,18,127956,216
1700496,Akka,54,21,103212,227
1701153,pasanlu,213,3,8576,343
1706374,urko52,0,1,1389,427
1707975,MorCloud,12,0,0,744
1709215,ReeduS.,0,1,26,583
1718539,Carlito+Brigante,80,1,26,584
1721928,focs,272,3,5872,364
1722419,Don+Cami%C3%B3n,98,63,615967,74
1723176,LITANIRIVER,128,1,5807,365
1724130,hexahidratado,98,21,146542,205
1731373,gru4.,32,75,628467,69
1732106,.Atenea.,0,1,62,524
1734443,nicko917,22,15,66588,247
1736828,traspie,27,32,297880,155
1745999,-+S+P+A+R+T+A+N+-,27,17,161108,203
1747712,-+L+O+B+I+T+O+-,27,19,177790,199
1748648,Se%C3%B1ora+BarbY,54,18,136427,213
1749417,Izaya,135,1,51,528
1749444,pistachos,13,52,489136,107
1749963,JOAOpereira,0,1,2279,406
1755886,darioriv2,0,1,68,514
1762371,A+COP,54,16,130612,214
1762817,jamap,98,18,181438,197
1766388,Xaniro,2,1,1672,417
1769568,Bierren,0,1,26,585
1774259,Se%C3%B1or+Bellator,13,63,588875,83
1783692,sarius,98,27,239226,172
1784555,SAYKO,0,1,2445,402
1790251,What+Da+Faq%3F,98,1,26,586
1799033,itachi77,0,1,26,587
1802533,H+u+b+e+r,0,0,0,745
1810477,Helaric,13,94,887249,26
1819308,NEFERTITI,128,1,212,480
1820940,eltitoraul,98,28,245014,171
1827900,Marley,13,79,734050,42
1833730,tony+montanaa,13,155,1460110,3
1843102,Artanis,98,30,272425,163
1845090,Elorrixo,0,1,26,588
1849850,CCF.,98,3,20164,293
1854568,XDarkito,13,81,658416,58
1855507,kaballoking,54,5,39615,271
1856794,Matalocazo,32,73,694176,47
1863997,Chinin,98,41,403086,127
1878804,blanco+y+negro,27,0,0,746
1880635,pokopelo...,74,1,7009,353
1880702,%2AnEcRo%2A,27,33,320861,146
1887375,LA+CUEVA+DEL+OSO,0,0,0,747
1888291,granjeo,13,72,653481,61
1891510,Angel+Food,105,7,30756,277
1894149,templario76,54,9,69384,244
1895629,TuLiYa,105,6,21689,290
1897377,Mc04,27,7,56755,257
1897998,Lord+Kym,135,1,6032,363
1908624,LordCri,165,1,4701,375
1909023,F.A.L.,98,18,165667,201
1909540,Dreykio,0,1,26,589
1910557,MMaza,60,1,1528,423
1911553,Overground,13,123,926407,24
1913912,pst...,0,1,26,590
1915106,StormBreaker,13,50,436668,116
1918747,Focus.,0,0,0,748
1921203,FYD7,0,32,186751,193
1921999,Dracarys,0,0,0,749
1922514,Giovas%2A,0,0,0,750
1936831,Shadown+Exile,32,210,1901915,1
1939848,DaenerysThargarien,18,10,23370,287
1940858,BnkDragon,27,20,193819,189
1942526,DoctorViolento,204,2,3100,391
1943768,metalero20,0,0,0,751
1946545,evilthenight,22,4,14254,322
1946933,Se%C3%B1or+DONOVAN,98,54,436496,117
1951509,Inception,13,85,748550,40
1951772,Arnasa,22,17,92284,231
1958617,Clearco,54,8,68064,245
1959710,lordlui,27,18,138433,210
1960055,rubenhg,0,1,26,591
1963398,peix,22,11,50728,261
1964159,NULL,27,68,570859,88
1964787,BSR+Magis3,45,52,484116,109
1968000,-Lobo+Blanco-,22,1,2021,414
1969642,CHANCA,272,0,0,752
1969944,TocToc,27,41,369406,136
1970276,mac2mac,0,1,2431,403
1970463,anuki,2,1,68,515
1970708,Sorelina,0,1,161,486
1976736,kayaly1998,0,1,68,516
1979860,Se%C3%B1or+tutin,98,63,495805,105
1980085,Trundle,98,10,98262,229
1980091,barbarizador,45,1,9943,331
1981490,BigJoKeR13,13,98,883971,27
1982595,Harloy,98,93,775011,39
1986226,FRAN+de+los+bloques,22,1,3152,387
1986521,Srjuande88,0,1,26,592
1986927,KillerRarts,45,1,9740,334
1987940,Shoot,27,37,361180,137
1992369,godwar,0,1,68,517
1992450,Mvdp,0,1,44,540
1993684,Mola,45,23,165396,202
1994337,Lucas+the+duck,242,9,58255,255
1994940,Kolomodro91,2,1,105,495
1995172,Pinut,54,0,0,753
1995173,Jhex,54,0,0,754
1996908,Reginense2,98,58,481682,111
1997833,TERRORMALDITO,0,1,82,503
1998540,Misaki,80,0,0,755
1998599,-.Kenny+McCormick.-,32,79,669813,55
2000812,Ternasco,3,7,23370,288
2002238,KIO.KAPODIPELS,0,1,26,593
2004903,estallos,27,73,691634,48
2008382,ceski,0,1,296,474
2008454,darkito69,54,5,45960,265
2010115,canmu,0,1,26,594
2011248,FIRULAIS105,27,6,25158,284
2011559,alextzurisk,0,0,0,756
2013143,JackD,13,98,708702,45
2014236,joker666,272,1,2908,393
2015768,Electro814,13,76,739035,41
2020623,noisyboypran,45,54,394785,131
