34,OmbacK,32,101,911823,35
54,Pipinf,32,135,1209416,13
58,lordtony,3,3,6622,343
190,DRUIDA,27,42,398620,134
266,Emperador+Salvia,54,13,126458,196
644,tirsu,98,36,278841,157
645,COPE,3,1,949,418
760,Morpheo22,0,1,206,466
813,STCG,22,9,23498,270
1031,SANT0,27,73,455216,120
1344,MANUELOSKI,0,1,50,563
1659,Lagash,0,1,6865,339
1924,Bejerano,0,1,26,591
2104,ptlomeoXXX,79,13,91340,207
2426,estoy,22,13,68157,222
2466,el+ultimo+mohicano,2,1,26,592
3257,imperio+matt,3,9,20059,283
5206,Black+Rnag,54,85,764749,52
7269,Non+Stop,27,58,499551,113
7365,qma2,0,0,0,752
9312,stones,284,1,204,467
10553,wtfmate,0,1,9740,319
10764,skaiman,22,5,19729,285
14895,Akon,45,72,576161,100
22529,garbanzete,60,1,673,423
27410,j.r.escorpio,0,1,44,574
28243,bmwtdsws,0,1,799,421
31459,Vakna,13,69,704968,73
35585,DarkUri,13,124,968451,29
38188,Piku,45,51,374064,140
47967,el+edu+cagado,13,66,539098,104
49616,Vitrocer%C3%A1mica,13,57,476749,117
51952,fantasmagoria,0,1,26,593
75864,charlye,0,1,2267,386
80863,ferruchini,98,3,11785,307
83966,ArHeim,45,29,241940,165
91387,rutre,0,1,26,594
95264,cazorla,0,0,0,753
116702,baneos,105,1,142,477
123364,brakes,0,1,5342,350
128703,Starry,0,1,26,595
130784,Erlyns,79,3,1870,392
137431,jonni,13,30,290449,153
141108,Fran99,0,1,26,596
144527,paular,0,1,438,447
145122,Pou+Cubarsi,32,96,953639,31
149078,jonas77,20,0,0,754
149302,ferrari3,22,29,187039,179
153216,arriaza,27,75,626365,93
156480,tetitet,32,101,876382,37
184307,estereo,135,7,13673,302
186634,amangua,98,21,121062,199
189413,-Killua+Zoldyck-,32,81,740871,61
193545,MMansillaLF,32,53,435452,122
201700,UNOKEVA+ANDANDOR,22,7,42392,245
202091,Victorgm,45,39,327159,147
202835,bymuchi,45,43,334775,144
217192,tunivalee,0,1,49,564
222751,davidx,54,22,179320,182
234063,Shiraku,0,1,26,597
238040,sari%C3%B1ena,60,2,11101,310
240304,Wadasa,98,64,500491,112
247494,Sekram,0,5,20294,280
247981,rap.ale.11,54,30,288401,154
252330,coe81,0,1,151,476
262910,ovidio+de+roma,12,1,7823,332
265281,Marques+de+Riscal,12,4,10196,314
266664,bramdalar,0,1,63,554
278359,MARTIN+KING,0,0,0,755
285536,Lady+Rowena,0,1,26,598
294778,Zakex,273,1,3000,373
302869,getafuen,98,14,125923,197
311533,mikelker,165,1,448,446
312708,sppedtriple,22,2,5667,347
316717,TUPAC,38,5,21247,275
325679,Harrihari,13,74,663484,85
327309,Luysen,0,1,2380,382
347247,1el+dragon1,98,54,540449,103
371560,Exter+Exposito,80,7,17477,293
389855,Capit%C3%A1n+meliodas,2,1,89,490
414455,THE-HERO,38,1,992,415
432074,juanito20,0,1,26,599
433818,chocolatoso,0,1,201,468
460649,angelo4435,60,1,3327,367
492721,menwer,13,130,1245878,12
506610,TRIGON+I,0,0,0,756
531777,tumarguce,0,0,0,757
537774,Samuel+001,13,73,689794,78
550454,WARBLUE,9,1,2465,377
553065,LokoMigu3,27,76,760311,55
572504,sir+elidan+dj,0,5,16772,295
577826,AlVaro+IX,105,2,11580,308
629297,perzas,198,1,4557,357
663520,satania64,36,4,20199,281
665308,sr.burns920,27,31,212511,173
666419,elbonekud,22,4,13848,301
685863,medievolo,158,1,2144,387
689405,Shawna,0,1,38,579
689953,ga%C3%B1anes,27,34,244732,164
693730,carxeros,0,0,0,758
701464,mafiu35,54,3,23188,272
708726,guabeto,0,1,2398,380
719468,sakataka,0,1,5494,348
724297,Mario+Labin,0,1,26,600
740471,BSR+Metal,45,0,0,759
743605,siarez,0,1,182,472
747111,zeus03,0,0,0,760
748151,hectorleo,22,3,6052,346
764820,leisman,0,1,2687,376
781658,jjert,98,18,147415,188
783798,TheMarine,12,1,6623,342
813415,Ludhriq,0,0,0,761
818654,orsanapioscuro,0,1,56,560
828973,jesus67,98,13,116037,200
837378,zaikoman,32,77,670917,83
843253,VALEZKA,135,3,5347,349
848882,castardo,13,109,1058364,23
862456,Dasteo,32,60,418201,125
865857,azrael-k,0,0,0,762
866900,alexran,22,14,86131,211
875478,nznznz,0,1,5206,351
904592,josetxuleton05081977,54,1,128,480
911726,Nabucodonosor17,12,1,2353,383
912352,GuerreroPlata,20,6,56062,232
912799,condeplebeyo,12,9,38234,251
913250,Maleth,0,1,49,565
929857,xamus81,45,0,0,763
933357,d3byan,32,142,1273454,10
944051,Toxic,32,76,761077,54
949693,jeiskill,135,1,1360,409
951401,novatius,53,11,42019,246
965211,Cabe-22,2,1,5054,353
970286,-Naruto-,31,1,1408,408
975475,Aubriel,32,87,703627,75
978034,Sven+el+Protector,0,4,10277,313
1009265,Reey+Ragnar,27,56,467652,118
1013969,Lwliet,0,1,40,577
1022419,PAPI+1,45,76,639388,91
1028035,CHEVY+LUCAS,12,1,9762,318
1029569,iker10,45,5,37856,253
1040712,pevicorsa,12,6,20775,277
1041417,Mojito,13,129,1075156,21
1050151,jaimerus,13,65,642665,89
1051979,peve,274,1,97,486
1075536,MoChonk,13,90,632987,92
1082316,DRUIDA+ROJO,0,1,26,601
1091882,ina21,45,75,715991,69
1097072,milrayita,98,30,203900,175
1107872,Zephyroas,13,39,379942,139
1124356,Rikuasesino,283,1,68,507
1132628,PADRIGOD,45,72,615772,95
1146818,tolteka,0,8,37905,252
1152489,Revolut,13,43,365513,141
1169034,Vanquished,13,160,1489484,5
1178523,Vendaval+Hispanico,32,87,738001,63
1184145,jose553,6,1,2273,385
1186212,Rey+Robe,22,28,144037,189
1193040,Pain,275,1,38,580
1216380,zecarlo,60,1,10633,312
1229744,Franz+Buonatarta,27,84,816325,44
1233834,Lady+La+Hoya,98,14,129438,194
1244723,ut01027,0,1,26,602
1259986,-agus-,0,1,26,603
1280418,garflag,45,41,395052,136
1299883,maderig,32,90,672886,82
1301199,snaiper18,0,1,26,604
1310137,PASAPA,45,4,37139,255
1314714,leonidas633,54,3,20457,278
1320170,BSR+Chemamecha,98,5,48162,239
1321682,darkmatius,54,8,54977,234
1325175,Sir.+Juanjo,134,2,843,419
1342035,Beogulf,0,0,0,764
1344475,xina+1,54,1,8628,326
1344786,munu95,54,2,14878,299
1351573,xpopex,54,6,52013,236
1390210,Thibaut+Courtois,32,112,985281,27
1393257,aaglaee,0,0,0,765
1403863,UnTioNormal,98,0,0,766
1405084,MawaNz,2,11,76083,216
1406307,bandierita,45,6,22768,273
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,605
1419343,Serhenna,0,1,1220,412
1420391,xd-1,32,139,1389578,8
1423677,CASTONIKITA,279,0,0,767
1433093,nikomex,0,1,87,493
1434418,Viking-Tyr,0,1,244,462
1451906,Maese+Zippo,54,1,4111,360
1456897,el+zorro2,266,1,823,420
1466469,flomar,0,0,0,768
1470110,OPer,197,0,0,769
1472448,VICTORIO2011,0,0,0,770
1476089,lykorz,0,1,387,451
1483240,infernal2,32,103,1027523,25
1491798,pluton1,45,36,274649,158
1498879,aitor1122,0,2,20103,282
1499631,-Lord+Baphomet-,98,26,210765,174
1514905,meljta,27,17,166410,185
1516949,Franfor86,32,46,413068,128
1543507,TaTaMartino,22,8,16117,296
1546340,TuSSi+PoTe,2,2,1576,397
1550162,rolo+parse,0,1,3275,370
1550750,chivuuaa,79,1,26,606
1550947,Oveja+saltarina,32,19,190632,178
1552275,zairo,0,0,0,771
1563523,sergioportero,0,1,26,607
1563960,fermin,0,1,610,426
1566017,pituca,272,1,965,417
1577430,Boss+MORIBUNDO,54,59,400931,133
1577451,Damn,98,8,36192,257
1578846,sam978,0,1,47,570
1579889,Hamazazpi,14,1,179,473
1589949,saladino,54,29,224751,171
1592344,DarkLegend,32,210,1808989,2
1597818,desde+mi+cielo,0,1,26,608
1606106,Ciobi,13,91,858708,41
1611699,C1D+CAMP3ADOR.,98,27,254867,162
1613388,sLoVeXx,0,0,0,772
1617877,Baalcells98,13,86,768932,51
1618145,maxi96,0,0,0,773
1619606,OLGUEITOR,105,8,41199,247
1620964,Nicosta,0,1,26,609
1624188,Rexonus,248,1,1614,398
1624952,Sandman,27,2,11176,309
1627158,MoaBDiV,0,1,416,450
1629938,patosov,0,1,26,610
1629978,Huepjr,38,2,3848,362
1630663,lucesita,54,0,0,774
1638669,buko,98,9,55531,233
1638768,kazik+p,0,1,94,489
1644362,Sm0k3-DIE,0,1,26,611
1651308,-TEMPLAR-,98,6,57039,231
1652831,matimir,12,1,581,428
1653036,dani1812,0,0,0,775
1657441,Von+Schweetz,0,1,26,612
1660298,GalindoDev,27,9,90215,209
1667957,Conde+de+Veri,0,1,2945,374
1669627,Vicious,8,0,0,776
1671571,albertoelcanario,0,0,0,777
1672154,flint,0,1,68,508
1675808,Kalima,45,28,272134,159
1679592,Feferovic,253,1,4804,354
1679961,jhonnas,54,0,0,778
1680135,iroh,0,1,60,556
1682534,hockz,8,1,26,613
1691091,medyna14,1,2,7175,336
1691132,Alvhia,0,1,115,483
1695175,Sh0ck.,54,6,25825,267
1696964,joan250,98,23,131886,193
1699710,Julio.Ceesar,0,1,26,614
1700496,Akka,54,20,125921,198
1701153,pasanlu,213,2,7436,333
1706374,urko52,0,1,1702,394
1707975,MorCloud,12,1,26,615
1709215,ReeduS.,0,1,26,616
1718539,Carlito+Brigante,80,1,26,617
1721928,focs,272,4,7977,331
1722025,TitoLivio,0,1,68,509
1722419,Don+Cami%C3%B3n,98,63,607396,97
1723176,LITANIRIVER,128,2,6193,345
1724130,hexahidratado,98,3,2010,390
1731373,gru4.,32,79,722442,66
1732106,.Atenea.,0,1,62,555
1734443,nicko917,22,15,72147,219
1736828,traspie,27,31,297728,150
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,191
1747712,-+L+O+B+I+T+O+-,27,19,180815,181
1748648,Se%C3%B1ora+BarbY,54,10,67844,223
1749417,Izaya,135,1,235,463
1749444,pistachos,13,54,502567,111
1749963,JOAOpereira,0,2,2388,381
1755886,darioriv2,0,1,76,499
1762371,A+COP,54,6,33299,259
1762817,jamap,98,14,139915,190
1766388,Xaniro,2,1,1672,396
1768005,Daga1985.,0,1,31,584
1769568,Bierren,0,1,26,618
1774259,Se%C3%B1or+Bellator,13,74,608995,96
1783692,sarius,98,26,232965,169
1784555,SAYKO,0,1,985,416
1790251,What+Da+Faq%3F,98,1,26,619
1799033,itachi77,0,1,26,620
1810477,Helaric,13,102,971584,28
1819308,NEFERTITI,128,1,273,458
1820940,eltitoraul,98,22,195632,176
1824034,Mobotombo,0,1,30,586
1827900,Marley,13,86,802797,47
1833730,tony+montanaa,13,180,1576513,4
1843102,Artanis,98,22,171729,183
1845090,Elorrixo,0,1,26,621
1849850,CCF.,98,2,10852,311
