34,OmbacK,32,57,479150,37
54,Pipinf,32,62,542774,29
58,lordtony,3,3,5191,475
190,DRUIDA,27,33,228898,141
266,Emperador+Salvia,38,20,125824,234
644,tirsu,98,18,159261,197
645,COPE,3,1,356,638
760,Morpheo22,0,1,89,697
813,STCG,22,5,7881,441
1031,SANT0,27,35,305172,101
1344,MANUELOSKI,0,1,26,740
1486,3duardo0,80,43,241816,134
1488,victormarra,193,0,0,813
1560,Lord+Andrew,80,2,12581,402
1659,Lagash,0,1,6778,453
1871,parris,0,3,2958,517
1924,Bejerano,0,1,26,741
2104,ptlomeoXXX,38,9,50261,310
2426,estoy,22,6,17760,379
2466,el+ultimo+mohicano,2,2,8727,432
2869,Jiru,79,14,141204,216
3138,Atreyu,80,21,87322,262
3257,imperio+matt,3,3,8317,437
3769,Seducer,0,0,0,814
5112,darkmoon,80,21,199489,165
5206,Black+Rnag,80,22,158662,198
5795,Manu,54,5,52581,305
5802,Toni2007,12,1,476,622
6210,cmr24,248,0,0,815
7269,Non+Stop,27,32,218946,148
7365,qma2,0,1,4729,481
8016,blasfemy,80,34,265796,121
8182,lord+h,0,1,113,686
8934,pepon,80,24,172493,189
9148,godoying,197,2,5406,469
9312,stones,0,1,487,621
10553,wtfmate,0,2,13242,398
10764,skaiman,22,2,7324,448
11280,g4sapphire,135,1,4662,482
13583,Gaarakirian,0,1,26,742
14895,Akon,45,42,262849,122
20146,ELNOR,0,0,0,816
21824,ESDILA,168,1,211,656
22529,garbanzete,60,1,425,629
28228,tribuno,0,1,1022,586
31243,Maro,0,1,3494,511
31459,Vakna,13,44,398624,60
35585,DarkUri,13,66,466918,43
38188,Piku,32,21,114327,247
47967,el+edu+cagado,13,39,316783,95
49616,Vitrocer%C3%A1mica,13,36,231331,138
55497,chris+el+magno,80,12,62823,293
58485,polloking,0,1,150,673
66230,Experto,0,0,0,817
69545,kamio,0,1,675,605
70135,ebola,80,50,471601,41
70178,Not+Good+at+Being+Bad,135,2,4228,493
75864,charlye,0,1,462,623
80863,ferruchini,98,14,112412,249
83966,ArHeim,45,13,98937,259
87568,taisapu+54,79,7,45205,321
89126,Hachassinparar,0,1,492,619
95264,cazorla,80,64,457890,49
97846,ferfi%C3%B1o,0,1,462,624
119743,Myto,0,1,580,613
123364,brakes,0,1,3410,512
128703,Starry,0,1,193,660
130784,Erlyns,38,13,52347,306
137431,jonni,27,33,252478,128
141108,Fran99,22,1,160,669
144527,paular,0,1,4616,483
145122,Pou+Cubarsi,32,49,439431,54
149078,jonas77,20,3,26950,361
149302,ferrari3,22,6,28341,356
150754,MagicTopo,20,14,119243,242
153216,arriaza,27,40,279716,110
156480,tetitet,79,37,338937,84
182449,Mexico+3000,0,0,0,818
184307,estereo,135,3,4318,491
186634,amangua,98,11,65211,288
189413,-Killua+Zoldyck-,32,43,362032,73
193545,MMansillaLF,32,33,228711,142
197846,rokiller,0,1,68,705
201700,UNOKEVA+ANDANDOR,22,7,22211,369
202091,Victorgm,32,16,142370,214
202835,bymuchi,45,29,183449,177
222751,davidx,54,7,63160,291
238040,sari%C3%B1ena,60,1,5548,467
240304,Wadasa,98,34,259297,125
247494,Sekram,0,2,6460,457
247981,rap.ale.11,79,20,180465,178
252330,coe81,0,1,352,639
253428,laucharo,27,11,47516,318
262910,ovidio+de+roma,12,1,153,672
264488,Juanra.,79,8,49450,313
265281,Marques+de+Riscal,12,1,2957,518
266664,bramdalar,117,0,0,819
267285,Cool,0,1,64,710
267903,kikedecay,0,0,0,820
277740,Dappuk,0,1,26,743
278359,MARTIN+KING,0,2,3710,506
294778,Zakex,0,1,1870,544
302869,getafuen,98,15,133967,224
311533,mikelker,165,1,120,683
