34,OmbacK,32,40,269992,32
54,Pipinf,98,35,281477,30
58,lordtony,3,1,2086,661
190,DRUIDA,27,16,115239,152
214,-JAG-,219,0,0,1059
266,Emperador+Salvia,38,8,57735,299
644,tirsu,54,13,96860,186
645,COPE,3,1,195,860
760,Morpheo22,0,0,0,1060
813,STCG,22,2,3183,609
1031,SANT0,27,25,152815,89
1344,MANUELOSKI,0,1,26,980
1410,meixide,0,1,128,884
1486,3duardo0,79,28,172001,77
1488,victormarra,193,0,0,1061
1560,Lord+Andrew,80,17,124000,134
1659,Lagash,0,1,3871,586
1871,parris,0,1,1846,676
1924,Bejerano,0,1,26,981
2104,ptlomeoXXX,38,5,18770,439
2426,estoy,171,1,4153,574
2434,bicktos,3,1,1491,696
2466,el+ultimo+mohicano,2,2,4028,579
2770,LYCOS,91,1,679,767
2869,Jiru,79,15,129341,120
3138,Atreyu,80,14,52821,324
3257,imperio+matt,3,1,3308,603
3769,Seducer,98,5,16536,450
5112,darkmoon,79,17,120259,143
5206,Black+Rnag,79,12,76971,241
5515,Maldoror,0,0,0,1062
5795,Manu,98,7,36276,380
5802,Toni2007,12,3,8420,508
6210,cmr24,248,9,44667,349
7269,Non+Stop,27,16,91208,201
7365,qma2,18,1,1562,690
8016,blasfemy,79,18,121599,140
8182,lord+h,0,1,113,894
8934,pepon,79,15,110523,159
9148,godoying,197,1,3549,595
9312,stones,0,1,268,836
10553,wtfmate,109,5,30629,401
10764,skaiman,171,1,2726,633
11280,g4sapphire,135,1,3027,618
14895,Akon,45,17,109106,163
20146,ELNOR,0,1,1899,668
20451,vakeri%C3%B1o,0,1,26,982
21824,ESDILA,168,1,211,853
22529,garbanzete,60,1,325,824
24249,CRACKEN,0,0,0,1063
27610,1lord1,0,1,70,930
28228,tribuno,0,1,1551,692
30277,EscorpioMilo,27,9,40268,363
31243,Maro,0,1,3121,611
31459,Vakna,13,29,172833,76
35585,DarkUri,13,30,183298,68
38188,Piku,80,9,49839,333
44547,MelNik,0,0,0,1064
47967,el+edu+cagado,13,16,113842,154
49616,Vitrocer%C3%A1mica,13,27,131659,113
51952,fantasmagoria,13,10,35517,383
55497,chris+el+magno,80,11,74979,247
58485,polloking,0,1,119,890
58826,Noc+Alty+M%C3%BCller,0,1,26,983
59770,Julizan,12,0,0,1065
66230,Experto,171,1,2172,654
69545,kamio,0,1,526,787
70135,ebola,80,46,298347,21
70178,Not+Good+at+Being+Bad,135,1,1366,700
75864,charlye,0,1,268,837
80863,ferruchini,98,11,62227,289
83966,ArHeim,74,8,31111,397
87568,taisapu+54,79,17,56182,307
89126,Hachassinparar,0,1,420,804
89324,Iulius,0,1,1093,724
93560,-Glindwein-,0,0,0,1066
95264,cazorla,79,41,234356,42
97846,ferfi%C3%B1o,0,1,358,816
116702,baneos,105,0,0,1067
119743,Myto,0,1,602,777
123364,brakes,0,1,2093,658
128703,Starry,0,1,455,800
130784,Erlyns,38,4,17607,443
131896,josepepe,0,0,0,1068
135042,QUIEN+SOY,0,1,352,819
137431,jonni,27,19,114682,153
141108,Fran99,22,1,154,875
144527,paular,0,1,397,808
145122,Bobby+Fischer,32,33,221408,47
149078,jonas77,20,3,17453,446
149167,yaelito,0,0,0,1069
149302,ferrari3,22,2,4271,570
150754,MagicTopo,20,8,68501,264
153216,arriaza,27,18,100370,179
156480,tetitet,79,16,121776,139
181435,olaola3434343,0,0,0,1070
182449,Mexico+3000,171,1,1458,697
183902,toro+sentado,0,0,0,1071
184307,estereo,135,1,1640,685
186634,amangua,54,6,27717,414
