34,OmbacK,32,94,757020,39
54,Pipinf,32,115,927141,20
58,lordtony,3,3,6622,367
190,DRUIDA,27,42,378692,132
266,Emperador+Salvia,54,21,203767,188
644,tirsu,98,36,278127,157
645,COPE,3,1,778,467
760,Morpheo22,0,0,0,747
813,STCG,22,9,18973,305
1031,SANT0,27,73,427698,115
1344,MANUELOSKI,0,1,26,570
1659,Lagash,0,1,6865,365
1871,parris,0,0,0,748
1924,Bejerano,0,1,26,571
2104,ptlomeoXXX,79,13,80236,237
2426,estoy,22,11,50521,263
2466,el+ultimo+mohicano,2,0,0,749
3257,imperio+matt,3,8,16587,315
5112,darkmoon,79,0,0,750
5206,Black+Rnag,54,68,611455,63
5802,Toni2007,12,1,68,537
7269,Non+Stop,27,53,432595,114
7365,qma2,0,0,0,751
8533,Maximus+V+RR,0,1,26,572
8934,pepon,0,1,26,573
9312,stones,0,1,4085,392
10553,wtfmate,0,2,15806,318
10764,skaiman,22,3,16024,317
11758,tomeu,0,1,26,574
14895,Akon,45,58,469017,109
15726,Lucifer.,0,1,26,575
22529,garbanzete,60,1,588,478
28228,tribuno,0,1,26,576
28243,bmwtdsws,0,1,350,497
31459,Vakna,13,64,597776,71
35585,DarkUri,13,104,840844,28
38188,Piku,45,37,308938,146
47967,el+edu+cagado,13,51,474939,105
49616,Vitrocer%C3%A1mica,13,52,385264,129
51952,fantasmagoria,0,1,26,577
58485,polloking,0,1,157,514
75864,charlye,0,1,1696,435
80863,ferruchini,98,15,143953,206
83966,ArHeim,45,25,210126,185
87568,taisapu+54,0,1,26,578
89126,Hachassinparar,0,0,0,752
95264,cazorla,0,1,7745,357
119743,Myto,0,0,0,753
123364,brakes,0,1,4919,384
128703,Starry,0,1,26,579
130784,Erlyns,79,3,1870,431
137431,jonni,13,25,234601,176
144527,paular,0,7,34164,278
145122,Pou+Cubarsi,32,82,791977,33
149078,jonas77,20,2,18320,307
149302,ferrari3,22,18,123533,219
153216,arriaza,27,70,531162,94
156480,tetitet,32,86,799029,31
184307,estereo,135,10,16926,313
186634,amangua,98,22,130919,215
189413,-Killua+Zoldyck-,32,58,559107,83
193545,MMansillaLF,32,41,353964,137
201700,UNOKEVA+ANDANDOR,22,7,35714,276
202091,Victorgm,45,29,229755,178
202835,bymuchi,45,36,285775,154
222751,davidx,54,24,175864,198
238040,sari%C3%B1ena,60,1,7931,356
240304,Wadasa,98,53,409776,120
247494,Sekram,0,4,15429,322
247981,rap.ale.11,54,30,289443,153
252330,coe81,0,1,171,512
262910,ovidio+de+roma,12,1,4514,391
265281,Marques+de+Riscal,12,2,8075,354
267903,kikedecay,0,0,0,754
278359,MARTIN+KING,0,0,0,755
294778,Zakex,273,1,2741,412
302869,getafuen,98,22,194671,192
311533,mikelker,165,1,366,496
312708,sppedtriple,22,2,4584,389
316717,TUPAC,38,4,16252,316
325679,Harrihari,13,71,584748,74
327309,Luysen,0,1,2062,424
347247,1el+dragon1,98,51,503502,99
371560,Exter+Exposito,80,7,17817,309
389855,Capit%C3%A1n+meliodas,2,1,26,580
414455,THE-HERO,38,1,830,464
433818,chocolatoso,0,1,110,522
443007,DBGC,0,0,0,756
460649,angelo4435,60,1,1918,428
492721,menwer,13,116,1111148,11
506610,TRIGON+I,0,0,0,757
531777,tumarguce,0,0,0,758
537774,Samuel+001,13,63,536719,91
550454,WARBLUE,9,1,2448,418
553065,LokoMigu3,27,61,610469,64
572504,sir+elidan+dj,0,3,10815,336
577826,AlVaro+IX,105,5,48257,264
629297,perzas,198,1,4557,390
663520,satania64,36,4,17270,311
665308,sr.burns920,27,32,207972,186
666419,elbonekud,22,4,11566,333
685863,medievolo,158,1,2007,427
689405,Shawna,0,1,38,563
689953,ga%C3%B1anes,27,33,220309,183
693730,carxeros,0,0,0,759
701464,mafiu35,54,5,40310,272
708726,guabeto,0,1,2088,423
719468,sakataka,0,1,5494,377
724297,Mario+Labin,0,1,26,581
740471,BSR+Metal,45,0,0,760
747111,zeus03,0,1,26,582
748151,hectorleo,22,1,4747,386
764820,leisman,0,1,2687,413
769012,lokdavid,79,2,1013,457
781658,jjert,98,16,140905,210
783798,TheMarine,12,1,6168,369
804111,Poni+is+back,80,0,0,761
813415,Ludhriq,0,1,26,583
818654,orsanapioscuro,0,1,56,547
828973,jesus67,98,27,251615,167
837378,zaikoman,32,60,545865,87
843253,VALEZKA,135,3,15706,320
848882,castardo,13,94,918930,22
862456,Dasteo,32,51,317197,144
865857,azrael-k,0,1,26,584
866900,alexran,22,13,73188,243
875478,nznznz,0,1,3967,394
904592,josetxuleton05081977,54,1,128,518
911726,Nabucodonosor17,12,1,1720,434
912352,GuerreroPlata,20,7,62513,252
912799,condeplebeyo,12,10,31752,281
929857,xamus81,45,32,250590,169
933357,d3byan,32,133,1167351,8
