34,OmbacK,32,65,531366,38
54,Pipinf,32,71,607004,25
58,lordtony,3,3,5516,447
190,DRUIDA,27,35,253033,139
266,Emperador+Salvia,38,21,150955,224
644,tirsu,98,25,185268,190
645,COPE,3,1,410,591
760,Morpheo22,0,1,201,627
813,STCG,22,6,9529,400
1031,SANT0,27,50,347806,97
1344,MANUELOSKI,0,1,26,702
1486,3duardo0,80,48,289232,128
1659,Lagash,0,1,6840,430
1871,parris,0,3,2958,490
1924,Bejerano,0,1,26,703
2104,ptlomeoXXX,79,9,53158,303
2426,estoy,22,8,23471,352
2466,el+ultimo+mohicano,2,1,3905,475
2869,Jiru,79,1,10495,393
3138,Atreyu,80,13,38914,324
3257,imperio+matt,3,3,9491,401
3769,Seducer,0,0,0,772
5112,darkmoon,80,23,222061,163
5206,Black+Rnag,80,29,181938,196
5795,Manu,0,0,0,773
5802,Toni2007,12,1,498,580
6210,cmr24,248,0,0,774
7269,Non+Stop,27,35,258982,136
7365,qma2,0,0,0,775
8016,blasfemy,80,36,308374,121
8182,lord+h,0,1,113,647
8934,pepon,80,24,192177,187
9148,godoying,197,2,5535,446
9312,stones,0,1,765,556
10553,wtfmate,0,2,13976,376
10764,skaiman,22,3,10254,394
11280,g4sapphire,135,1,4662,462
14895,Akon,45,46,301706,123
22529,garbanzete,60,1,522,576
28228,tribuno,0,1,1981,511
31243,Maro,0,1,3494,481
31459,Vakna,13,51,465047,56
35585,DarkUri,13,76,548814,34
38188,Piku,45,24,161654,214
47967,el+edu+cagado,27,42,368954,87
49616,Vitrocer%C3%A1mica,13,40,255586,137
55497,chris+el+magno,80,4,10526,392
58485,polloking,0,1,150,638
58826,Noc+Alty+M%C3%BCller,0,1,26,704
69545,kamio,0,1,715,559
70135,ebola,80,26,237838,151
75864,charlye,0,1,563,570
80863,ferruchini,98,14,116333,245
83966,ArHeim,45,14,115296,246
87568,taisapu+54,0,1,26,705
89126,Hachassinparar,0,1,528,573
95264,cazorla,80,30,211398,165
97846,ferfi%C3%B1o,0,1,462,585
119743,Myto,0,1,531,572
123364,brakes,0,1,3765,476
128703,Starry,0,1,193,628
130784,Erlyns,79,17,62774,286
135042,QUIEN+SOY,0,1,52,682
137431,jonni,27,33,268935,134
144527,paular,0,1,6468,436
145122,Pou+Cubarsi,32,52,476768,49
149078,jonas77,20,3,27742,339
149302,ferrari3,22,8,43229,319
150754,MagicTopo,20,14,131316,236
153216,arriaza,27,45,325230,107
156480,tetitet,32,50,468444,58
184307,estereo,135,5,7482,424
186634,amangua,98,13,88576,263
189413,-Killua+Zoldyck-,32,47,403977,72
193545,MMansillaLF,32,34,254344,138
201700,UNOKEVA+ANDANDOR,22,7,26193,344
202091,Victorgm,32,21,184735,191
202835,bymuchi,45,28,199864,180
222751,davidx,54,8,70332,276
238040,sari%C3%B1ena,60,1,6604,433
240304,Wadasa,98,38,311734,115
247494,Sekram,0,3,8933,406
247981,rap.ale.11,79,30,242500,145
252330,coe81,0,1,403,595
253428,laucharo,27,8,25797,346
262910,ovidio+de+roma,12,1,525,575
264488,Juanra.,79,5,33487,334
265281,Marques+de+Riscal,12,1,3910,474
267285,Cool,0,1,64,676
267903,kikedecay,0,0,0,776
278359,MARTIN+KING,0,1,1749,521
294778,Zakex,0,1,1957,512
302869,getafuen,98,18,171158,207
311533,mikelker,165,1,163,632
312708,sppedtriple,22,1,2574,495
316717,TUPAC,38,14,76875,272
319658,RINDAS,12,1,49,687
325679,Harrihari,13,46,354323,93
327309,Luysen,79,6,26501,343
335655,AFRODITA61,0,1,26,706
347247,1el+dragon1,79,30,280684,130
371560,Exter+Exposito,80,11,23519,350
373602,CaDZGon,98,2,19222,362
384620,nico555,0,0,0,777
387490,Daturaferox,0,1,410,592
389855,Capit%C3%A1n+meliodas,2,1,5788,445
414455,THE-HERO,38,5,7321,426
435027,tigreII,0,1,104,651
443007,DBGC,0,1,448,587
460649,angelo4435,60,1,765,557
492721,menwer,13,86,742368,18
506610,TRIGON+I,0,1,1811,518
507321,El+monje,0,0,0,778
531777,tumarguce,0,0,0,779
537774,Samuel+001,27,49,371873,84
550454,WARBLUE,9,1,2152,505
553065,LokoMigu3,27,46,466927,55
572504,sir+elidan+dj,0,1,4679,461
577826,AlVaro+IX,105,9,65268,283
629297,perzas,198,1,3517,480
656147,paramo2,0,1,50,685
663520,satania64,36,2,6400,437
665308,sr.burns920,27,31,193299,183
666419,elbonekud,22,3,6717,431
685863,medievolo,158,1,1712,523
689953,ga%C3%B1anes,27,23,162894,212
693730,carxeros,0,1,1368,531
701464,mafiu35,98,4,34093,332
708726,guabeto,0,1,1358,532
719468,sakataka,0,1,5494,448
724297,Mario+Labin,79,1,621,563
740471,BSR+Metal,45,21,160545,215
748151,hectorleo,22,1,1724,522
757963,vifalodu,0,0,0,780
764820,leisman,0,1,1949,513
769012,lokdavid,79,15,93833,258
781658,jjert,98,14,129201,238
783798,TheMarine,12,1,4739,460
804111,Poni+is+back,80,0,0,781
826503,yumi+la+papa,0,1,52,683
828973,jesus67,98,17,136427,233
829690,yupanq3i,0,1,93,658
832121,yumi+la+papa+quiero+papa,0,1,58,679
835134,nickcapov,0,0,0,782
837378,zaikoman,45,49,405022,70
843253,VALEZKA,135,2,7769,421
848882,castardo,13,79,706768,21
862424,Black+Buc,0,19,185997,189
862456,Dasteo,32,29,192215,186
865857,azrael-k,38,2,12191,382
866900,alexran,22,6,26763,341
875478,nznznz,0,1,239,619
878285,The+Shadow+Lord,0,1,26,707
904592,josetxuleton05081977,54,1,92,660
