34,OmbacK,32,33,222787,26
54,Pipinf,32,31,225636,25
58,lordtony,3,1,1266,731
190,DRUIDA,27,14,93574,143
214,-JAG-,219,1,824,781
266,Emperador+Salvia,38,7,48629,309
644,tirsu,54,12,81781,181
645,COPE,3,1,195,901
760,Morpheo22,0,1,1183,739
813,STCG,22,1,2886,626
1031,SANT0,27,22,122759,89
1410,meixide,0,1,128,930
1486,3duardo0,79,25,140970,72
1488,victormarra,193,0,0,1131
1560,Lord+Andrew,80,14,95056,141
1659,Lagash,0,1,3457,603
1871,parris,0,1,1093,748
1924,Bejerano,0,1,26,1033
2104,ptlomeoXXX,38,3,15835,469
2426,estoy,171,1,2736,632
2434,bicktos,3,1,1175,742
2466,el+ultimo+mohicano,2,2,3333,609
2770,LYCOS,91,1,641,806
2869,Jiru,79,14,106895,113
3138,Atreyu,80,10,41911,336
3257,imperio+matt,3,1,2428,649
3769,Seducer,98,4,12252,488
5112,darkmoon,79,17,96078,135
5206,Black+Rnag,79,12,61933,247
5331,vladtepes,0,0,0,1132
5515,Maldoror,0,0,0,1133
5795,Manu,98,10,44931,324
5802,Toni2007,12,2,6261,542
6210,cmr24,248,9,37509,361
7269,Non+Stop,27,12,67214,225
7365,qma2,18,1,1562,710
7705,David+L.H.,117,0,0,1134
8016,blasfemy,79,17,97172,131
8182,lord+h,0,1,113,939
8934,pepon,79,14,83434,175
9148,godoying,197,1,3182,614
9312,stones,0,1,140,926
10553,wtfmate,109,3,28269,403
10764,skaiman,171,1,2467,646
11280,g4sapphire,135,1,2131,669
13667,Martinlapiedra,0,1,26,1034
14895,Akon,45,14,83879,174
15641,Dios+Vengador,0,1,26,1035
20146,ELNOR,0,1,1774,693
20451,vakeri%C3%B1o,0,1,26,1036
21824,ESDILA,168,1,211,895
22529,garbanzete,60,1,318,872
24249,CRACKEN,0,0,0,1135
27610,1lord1,0,1,70,982
28228,tribuno,0,1,755,792
30277,EscorpioMilo,27,8,35167,375
31243,Maro,0,1,2813,629
31459,Vakna,13,27,133219,79
35585,DarkUri,13,25,132577,80
38188,Piku,80,9,41394,338
44547,MelNik,0,0,0,1136
47967,el+edu+cagado,13,15,95420,138
