34,OmbacK,32,57,467325,35
54,Pipinf,32,59,498499,30
58,lordtony,3,2,4446,500
190,DRUIDA,27,28,211162,142
266,Emperador+Salvia,38,18,104280,258
644,tirsu,98,17,153843,197
645,COPE,3,1,326,680
760,Morpheo22,0,1,235,691
813,STCG,22,4,6497,465
1031,SANT0,27,35,287259,96
1344,MANUELOSKI,0,1,26,770
1486,3duardo0,80,38,222886,137
1488,victormarra,193,0,0,855
1560,Lord+Andrew,80,2,12253,411
1659,Lagash,0,1,6619,461
1871,parris,0,3,2958,538
1924,Bejerano,0,1,26,771
2104,ptlomeoXXX,38,8,38372,342
2426,estoy,22,6,15835,395
2466,el+ultimo+mohicano,2,2,7725,450
2869,Jiru,79,17,170828,181
3138,Atreyu,80,24,107525,253
3257,imperio+matt,3,3,7311,452
3769,Seducer,0,0,0,856
5112,darkmoon,80,21,195157,156
5206,Black+Rnag,79,21,146698,202
5515,Maldoror,0,0,0,857
5795,Manu,54,5,51124,314
5802,Toni2007,12,1,476,661
6210,cmr24,248,0,0,858
7269,Non+Stop,27,27,194991,157
7365,qma2,0,1,4628,498
8016,blasfemy,80,32,244787,115
8182,lord+h,0,1,113,718
8934,pepon,80,20,161741,190
9148,godoying,197,2,5158,483
9312,stones,0,1,318,681
10553,wtfmate,0,2,12326,410
10764,skaiman,22,2,6235,468
11280,g4sapphire,135,1,4467,499
13583,Gaarakirian,0,1,26,772
14895,Akon,45,38,242341,118
20146,ELNOR,0,0,0,859
20451,vakeri%C3%B1o,0,1,26,773
21824,ESDILA,168,1,211,695
22529,garbanzete,60,1,403,671
28228,tribuno,0,1,537,652
30277,EscorpioMilo,27,8,19158,381
31243,Maro,0,1,3494,520
31459,Vakna,13,42,361911,61
35585,DarkUri,13,58,414112,52
38188,Piku,32,18,81565,281
47967,el+edu+cagado,13,38,296064,97
49616,Vitrocer%C3%A1mica,13,35,224944,131
55497,chris+el+magno,80,11,61804,298
58485,polloking,0,1,147,708
58826,Noc+Alty+M%C3%BCller,0,1,26,774
66230,Experto,22,1,3046,535
69545,kamio,0,1,675,641
70135,ebola,80,52,482947,34
70178,Not+Good+at+Being+Bad,135,2,3949,511
75864,charlye,0,1,412,669
80863,ferruchini,54,14,112681,243
83966,ArHeim,45,12,83313,277
87568,taisapu+54,80,28,198343,148
89126,Hachassinparar,0,1,478,662
95264,cazorla,80,59,422026,48
97846,ferfi%C3%B1o,0,1,462,663
119743,Myto,0,1,580,648
123364,brakes,0,1,3280,524
128703,Starry,0,1,207,697
130784,Erlyns,38,12,46441,323
