34,OmbacK,32,105,1039524,44
54,Pipinf,32,145,1437684,15
190,DRUIDA,27,42,402195,141
266,Emperador+Salvia,54,5,48289,192
644,tirsu,98,8,55818,188
645,COPE,3,1,1068,288
760,Morpheo22,0,1,530,301
813,STCG,22,1,64,367
1031,SANT0,27,73,511479,127
1659,Lagash,0,1,6865,253
1924,Bejerano,0,1,26,390
2104,ptlomeoXXX,79,13,100169,175
2426,estoy,22,1,757,295
2955,claudiah,0,1,26,391
3257,imperio+matt,3,1,587,298
5206,Black+Rnag,54,127,1187130,27
7269,Non+Stop,27,84,734771,93
7365,qma2,0,0,0,482
9312,stones,284,1,339,312
10553,wtfmate,0,1,5555,257
10764,skaiman,22,1,402,306
14895,Akon,45,89,745627,91
22529,garbanzete,60,1,679,296
28243,bmwtdsws,0,1,258,318
31459,Vakna,13,91,940437,63
35585,DarkUri,13,155,1359353,17
38188,Piku,45,67,448402,133
47967,el+edu+cagado,13,85,678848,106
49616,Vitrocer%C3%A1mica,13,63,572951,118
51952,fantasmagoria,0,1,26,392
75864,charlye,0,0,0,483
83966,ArHeim,45,45,356864,147
95264,cazorla,0,1,26,393
97846,ferfi%C3%B1o,0,1,36,388
116702,baneos,105,1,26,394
123364,brakes,0,1,375,308
137431,jonni,13,43,422881,139
139260,adryan123,0,1,26,395
144527,paular,0,1,3873,266
145122,Pou+Cubarsi,32,95,948248,61
149302,ferrari3,22,1,2779,272
153216,arriaza,27,82,795160,80
156480,tetitet,32,137,1184300,28
184307,estereo,135,3,7196,250
186634,amangua,98,17,43784,194
189413,-Killua+Zoldyck-,32,95,935133,65
193545,MMansillaLF,32,62,564845,122
202091,Victorgm,45,41,378617,145
202835,bymuchi,45,43,390129,143
217192,tunivalee,0,1,67,366
219369,bernabeu,0,1,26,396
222751,davidx,54,21,175404,165
238040,sari%C3%B1ena,60,2,14217,230
240304,Wadasa,98,84,732327,94
247494,Sekram,0,1,193,326
247981,rap.ale.11,54,4,39098,197
262910,ovidio+de+roma,12,1,219,323
265281,Marques+de+Riscal,12,8,21831,215
266664,bramdalar,0,1,63,368
294778,Zakex,273,1,3429,269
302869,getafuen,98,1,367,309
311533,mikelker,165,1,26,397
312708,sppedtriple,22,0,0,484
316717,TUPAC,38,5,28715,204
325679,Harrihari,13,86,798075,78
335655,AFRODITA61,0,1,26,398
347247,1el+dragon1,98,70,694796,100
371560,Exter+Exposito,80,1,87,353
389855,Capit%C3%A1n+meliodas,2,1,26,399
414455,THE-HERO,38,0,0,485
432074,juanito20,0,0,0,486
460649,angelo4435,60,1,316,314
492721,menwer,13,143,1424786,16
531777,tumarguce,0,0,0,487
537774,Samuel+001,13,79,761328,88
550454,WARBLUE,9,1,2644,274
553065,LokoMigu3,27,76,772252,85
562305,peleador+54,286,1,633,297
572504,sir+elidan+dj,0,6,41605,195
577826,AlVaro+IX,105,7,20244,217
629297,perzas,198,0,0,488
656147,paramo2,0,1,26,400
663520,satania64,36,5,25401,207
665308,sr.burns920,27,5,25336,209
666419,elbonekud,22,1,99,348
685863,medievolo,158,1,2529,276
689953,ga%C3%B1anes,27,40,320804,154
708726,guabeto,0,0,0,489
719468,sakataka,0,1,5494,258
724297,Mario+Labin,0,1,26,401
743605,siarez,0,0,0,490
748151,hectorleo,22,0,0,491
781658,jjert,98,1,270,317
783798,TheMarine,12,1,7985,248
835134,nickcapov,0,0,0,492
837378,zaikoman,32,78,736689,92
843253,VALEZKA,135,0,0,493
848882,castardo,13,125,1230996,23
862456,Dasteo,32,67,582227,116
875478,nznznz,0,3,12090,234
911726,Nabucodonosor17,12,2,3691,268
912799,condeplebeyo,12,10,51104,190
913250,Maleth,0,0,0,494
933357,d3byan,32,177,1667967,7
934653,-Xiki-,0,1,26,402
940808,alvaraum,0,0,0,495
944051,Toxic,32,92,964351,57
946962,luichis,0,1,103,347
949693,jeiskill,135,1,2639,275
951401,novatius,53,15,72138,182
970286,-Naruto-,31,0,0,496
975475,Aubriel,32,120,1122142,34
978034,Sven+el+Protector,0,10,23685,213
1009265,Reey+Ragnar,27,43,385198,144
1013969,Lwliet,0,1,417,305
1022419,PAPI+1,45,89,825135,74
1028035,CHEVY+LUCAS,12,1,229,320
1040712,pevicorsa,12,6,28897,203
1041417,Mojito,13,145,1298484,21
1050151,jaimerus,13,79,772892,84
1051979,peve,274,1,123,335
1075536,MoChonk,13,119,924663,66
1091122,hugasos,0,1,26,403
1091882,ina21,45,75,722013,96
1097072,milrayita,98,5,13062,232
1107872,Zephyroas,13,37,365300,146
