34,OmbacK,32,46,400442,41
54,Pipinf,32,53,431979,35
58,lordtony,3,2,4232,519
190,DRUIDA,27,25,186955,132
214,-JAG-,219,0,0,911
266,Emperador+Salvia,38,12,87985,271
644,tirsu,98,16,140739,193
645,COPE,3,1,265,706
760,Morpheo22,0,1,125,740
813,STCG,22,3,5290,494
1031,SANT0,27,35,269166,80
1344,MANUELOSKI,0,1,26,813
1486,3duardo0,80,28,226763,104
1488,victormarra,193,0,0,912
1560,Lord+Andrew,80,2,10925,438
1659,Lagash,0,1,5355,492
1871,parris,0,2,2733,558
1924,Bejerano,0,1,26,814
2104,ptlomeoXXX,38,8,33578,364
2426,estoy,22,5,11104,434
2466,el+ultimo+mohicano,2,2,6991,475
2770,LYCOS,91,0,0,913
2869,Jiru,79,17,163956,157
3138,Atreyu,38,20,90032,266
3257,imperio+matt,3,2,5418,491
3769,Seducer,54,6,32578,365
5112,darkmoon,79,19,171169,149
5206,Black+Rnag,79,17,129024,206
5515,Maldoror,0,0,0,914
5795,Manu,98,5,47355,332
5802,Toni2007,12,1,476,676
6210,cmr24,248,1,3122,543
7269,Non+Stop,27,26,170901,150
7365,qma2,0,1,3583,534
8016,blasfemy,79,27,200897,124
8182,lord+h,0,1,113,744
8934,pepon,80,17,153064,176
9148,godoying,197,2,4485,513
9312,stones,0,1,147,729
10553,wtfmate,109,6,37847,351
10764,skaiman,22,2,5024,504
11280,g4sapphire,135,1,4160,523
13583,Gaarakirian,0,1,26,815
14895,Akon,45,33,184727,135
20146,ELNOR,0,0,0,915
20451,vakeri%C3%B1o,0,1,26,816
21824,ESDILA,168,1,211,715
22529,garbanzete,60,1,387,690
28228,tribuno,0,1,128,737
30277,EscorpioMilo,27,9,23615,386
31243,Maro,0,1,3494,536
31459,Vakna,13,42,331545,56
35585,DarkUri,13,47,343540,55
38188,Piku,80,17,91206,264
47967,el+edu+cagado,13,29,219658,107
49616,Vitrocer%C3%A1mica,13,35,216413,109
51952,fantasmagoria,13,3,4167,522
55497,chris+el+magno,80,15,123784,216
58485,polloking,0,1,143,730
58826,Noc+Alty+M%C3%BCller,0,1,26,817
66230,Experto,22,1,3016,546
69545,kamio,0,1,626,662
70135,ebola,80,52,441108,31
70178,Not+Good+at+Being+Bad,135,1,2851,553
75864,charlye,0,1,353,695
80863,ferruchini,54,14,101920,248
83966,ArHeim,45,11,69310,297
87568,taisapu+54,79,25,162155,161
89126,Hachassinparar,0,1,420,685
95264,cazorla,80,54,368629,48
97846,ferfi%C3%B1o,0,1,436,680
119743,Myto,0,1,688,655
123364,brakes,0,1,3039,545
128703,Starry,0,1,455,678
130784,Erlyns,38,9,37922,352
137431,jonni,27,28,209896,116
141108,Fran99,22,1,160,725
144527,paular,0,1,2097,578
145122,Bobby+Fischer,32,46,393390,45
149078,jonas77,20,3,23294,388
149302,ferrari3,22,3,15333,412
150754,MagicTopo,20,14,100137,249
153216,arriaza,27,32,212867,112
156480,tetitet,79,28,228937,102
181435,olaola3434343,0,0,0,916
182449,Mexico+3000,22,0,0,917
184307,estereo,135,2,2862,552
186634,amangua,54,9,48712,327
187382,lord+urrik,0,1,26,818
189413,-Killua+Zoldyck-,32,38,322199,58
193545,MMansillaLF,32,25,177808,142
197846,rokiller,0,1,68,779
201700,UNOKEVA+ANDANDOR,22,5,15541,411
202091,Victorgm,32,14,108552,237
202835,bymuchi,45,26,159845,167
222751,davidx,54,7,61353,310
238040,sari%C3%B1ena,60,1,3753,530
240304,Wadasa,54,23,160254,165
247494,Sekram,0,2,5577,487
247981,rap.ale.11,79,18,169662,152
252330,coe81,0,1,284,704
253428,laucharo,27,19,109009,235
262910,ovidio+de+roma,33,1,404,686
264488,Juanra.,79,14,94596,258
265281,Marques+de+Riscal,12,1,2030,579
266664,bramdalar,117,0,0,918
267903,kikedecay,0,0,0,919
277740,Dappuk,0,1,26,819
278359,MARTIN+KING,80,14,68071,299
286637,barbarisimo,117,0,0,920
294778,Zakex,0,1,1530,598
302869,getafuen,98,14,109273,234
311533,mikelker,165,0,0,921
312708,sppedtriple,22,1,816,644
316717,TUPAC,38,11,41016,347
319658,RINDAS,12,0,0,922
321281,rulas007,0,0,0,923
325679,Harrihari,13,34,246112,91
327309,Luysen,80,7,30163,372
335655,AFRODITA61,0,1,26,820
347247,1el+dragon1,79,16,128060,209
371560,guijosa,80,1,5092,502
372729,YAMAYA,0,0,0,924
373602,CaDZGon,98,13,121629,221
382814,Nelko,0,1,26,821
384620,nico555,80,10,64323,307
387490,Daturaferox,0,1,358,693
389855,Capit%C3%A1n+meliodas,2,1,4862,505
391222,ArtkingNew09,0,1,162,722
409970,El-pillo,0,1,26,822
414455,THE-HERO,38,4,10044,444
443007,DBGC,0,1,403,687
449420,samu+el+crak,117,0,0,925
460649,angelo4435,60,1,517,673
492721,menwer,13,77,669225,5
506610,TRIGON+I,80,11,87293,273
507321,El+monje,98,8,55795,318
531777,tumarguce,22,0,0,926
537774,Samuel+001,13,27,234370,99
550454,WARBLUE,9,1,1454,603
553065,LokoMigu3,27,46,432087,34
557517,villa+de+paso,0,1,38,807
572504,sir+elidan+dj,0,1,2537,563
577826,AlVaro+IX,105,7,30009,374
629297,perzas,198,1,2844,554
656147,paramo2,0,1,50,793
663520,satania64,36,2,5117,501
665308,sr.burns920,27,26,145421,189
666419,elbonekud,22,1,3895,528
669607,revoltosa,0,1,88,767
685863,medievolo,158,1,1393,606
689953,ga%C3%B1anes,27,21,131070,201
693730,carxeros,54,5,20015,396
699115,gran+batalla,12,0,0,927
701464,mafiu35,98,4,30276,371
708726,guabeto,0,1,1109,626
719468,sakataka,0,1,5296,493
724297,Mario+Labin,79,8,48161,329
731119,THORSEN,229,1,108,747
740471,BSR+Metal,32,14,104488,245
748151,hectorleo,22,1,715,653
754062,Sergiam,0,0,0,928
757963,vifalodu,20,9,83969,276
