34,OmbacK,32,43,335933,34
54,Pipinf,98,37,325819,37
58,lordtony,3,1,3278,586
190,DRUIDA,27,19,154503,129
214,-JAG-,219,0,0,979
266,Emperador+Salvia,38,8,68912,300
644,tirsu,98,13,110475,202
645,COPE,3,1,250,787
760,Morpheo22,0,1,65,857
813,STCG,22,3,4597,550
1031,SANT0,27,27,205293,79
1344,MANUELOSKI,0,1,26,895
1486,3duardo0,80,30,207583,77
1488,victormarra,193,0,0,980
1560,Lord+Andrew,80,10,75418,278
1659,Lagash,0,1,4459,552
1871,parris,0,1,2584,609
1924,Bejerano,0,1,26,896
2104,ptlomeoXXX,38,6,23785,417
2426,estoy,22,1,6224,516
2434,bicktos,3,1,1491,659
2466,el+ultimo+mohicano,2,2,5257,532
2770,LYCOS,91,1,740,719
2869,Jiru,79,15,146802,141
3138,Atreyu,0,17,70830,293
3257,imperio+matt,3,1,4063,561
3769,Seducer,54,6,24643,413
5112,darkmoon,79,18,141828,146
5206,Black+Rnag,79,17,101471,219
5515,Maldoror,0,0,0,981
5795,Manu,98,5,36276,379
5802,Toni2007,12,3,10294,478
6210,cmr24,248,3,6158,519
7269,Non+Stop,27,19,122979,177
7365,qma2,0,1,2056,632
8016,blasfemy,79,23,153223,132
8182,lord+h,0,1,113,821
8934,pepon,80,16,133035,161
9148,godoying,197,1,3650,575
9312,stones,0,1,519,746
10553,wtfmate,109,10,45388,355
10764,skaiman,22,1,3873,568
11280,g4sapphire,135,1,3347,584
14895,Akon,45,24,132027,162
20146,ELNOR,0,1,2360,621
20451,vakeri%C3%B1o,0,1,26,897
21824,ESDILA,168,1,211,795
22529,garbanzete,60,1,360,769
28228,tribuno,0,1,2390,620
30277,EscorpioMilo,27,12,54962,336
31243,Maro,0,1,3351,583
31459,Vakna,13,33,234189,65
35585,DarkUri,13,36,239019,62
38188,Piku,38,16,76732,273
44547,MelNik,0,0,0,982
47967,el+edu+cagado,13,22,151462,135
49616,Vitrocer%C3%A1mica,13,28,161827,118
51952,fantasmagoria,13,10,36376,378
