34,OmbacK,32,105,1010667,31
54,Pipinf,32,158,1501469,10
190,DRUIDA,27,42,401171,142
266,Emperador+Salvia,54,5,48289,199
644,tirsu,98,16,100876,180
645,COPE,3,1,953,365
760,Morpheo22,0,1,168,407
813,STCG,22,1,105,421
1031,SANT0,27,73,474392,127
1344,MANUELOSKI,0,1,26,482
1659,Lagash,0,1,6865,282
2104,ptlomeoXXX,79,13,96011,183
2426,estoy,22,1,2257,344
2466,el+ultimo+mohicano,2,1,26,483
2955,claudiah,0,1,26,484
3257,imperio+matt,3,6,5647,290
5206,Black+Rnag,54,115,1001320,33
7269,Non+Stop,27,77,629155,100
7365,qma2,0,0,0,579
9312,stones,284,1,601,377
10553,wtfmate,0,1,9740,259
10764,skaiman,22,1,125,416
14895,Akon,45,73,617295,106
22529,garbanzete,60,1,673,371
28243,bmwtdsws,0,1,143,411
31459,Vakna,13,89,873605,60
35585,DarkUri,13,144,1145367,23
38188,Piku,45,57,414692,137
47967,el+edu+cagado,13,74,621291,103
49616,Vitrocer%C3%A1mica,13,60,516233,119
51952,fantasmagoria,0,1,26,485
75864,charlye,0,1,2351,340
80863,ferruchini,98,2,3525,305
83966,ArHeim,45,38,275999,158
91387,rutre,0,0,0,580
95264,cazorla,0,1,26,486
97846,ferfi%C3%B1o,0,1,39,470
116702,baneos,105,1,26,487
123364,brakes,0,3,6049,286
128703,Starry,0,1,50,460
137431,jonni,13,34,326335,148
141108,Fran99,0,1,26,488
144527,paular,0,1,1725,349
145122,Pou+Cubarsi,32,110,1075547,29
149078,jonas77,20,0,0,581
149302,ferrari3,22,1,156,410
153216,arriaza,27,83,753704,80
156480,tetitet,32,110,1000958,34
184307,estereo,135,5,10555,253
186634,amangua,98,24,102967,179
189413,-Killua+Zoldyck-,32,103,984516,37
193545,MMansillaLF,32,61,537058,116
201700,UNOKEVA+ANDANDOR,22,0,0,582
202091,Victorgm,45,40,357668,146
202835,bymuchi,45,46,371114,144
215587,lobyyto,0,1,26,489
217192,tunivalee,0,1,49,461
219369,bernabeu,0,1,26,490
222751,davidx,54,21,172778,169
235662,Wottan,0,1,26,491
238040,sari%C3%B1ena,60,2,11902,251
240304,Wadasa,98,82,699858,92
247494,Sekram,0,6,26313,215
247981,rap.ale.11,54,25,241004,161
262910,ovidio+de+roma,12,2,18016,235
265281,Marques+de+Riscal,12,9,13655,245
266664,bramdalar,0,1,63,451
285536,Lady+Rowena,0,1,26,492
294778,Zakex,273,1,3063,326
302869,getafuen,98,3,26400,216
311533,mikelker,165,1,587,378
312708,sppedtriple,22,0,0,583
