34,OmbacK,32,46,405472,44
54,Pipinf,32,55,446496,32
58,lordtony,3,2,4254,513
190,DRUIDA,27,25,190226,137
214,-JAG-,219,0,0,909
266,Emperador+Salvia,38,12,90515,267
644,tirsu,98,16,143576,193
645,COPE,3,1,274,701
760,Morpheo22,0,1,136,740
813,STCG,22,4,5850,479
1031,SANT0,27,35,270871,82
1344,MANUELOSKI,0,1,26,810
1486,3duardo0,80,32,222378,108
1488,victormarra,193,0,0,910
1560,Lord+Andrew,80,2,11263,435
1659,Lagash,0,1,5355,491
1871,parris,0,2,2733,555
1924,Bejerano,0,1,26,811
2104,ptlomeoXXX,38,8,34370,360
2426,estoy,22,5,11588,432
2466,el+ultimo+mohicano,2,2,6991,471
2770,LYCOS,91,0,0,911
2869,Jiru,79,17,165899,164
3138,Atreyu,38,21,95262,260
3257,imperio+matt,3,2,5521,488
3769,Seducer,0,4,19057,401
5112,darkmoon,79,19,173166,157
5206,Black+Rnag,79,18,133309,202
5515,Maldoror,0,0,0,912
5795,Manu,98,5,48190,329
5802,Toni2007,12,1,476,671
6210,cmr24,248,1,3122,539
7269,Non+Stop,27,26,175203,153
7365,qma2,0,1,3857,523
8016,blasfemy,79,28,208842,125
8182,lord+h,0,1,113,750
8934,pepon,80,17,153330,182
9148,godoying,197,2,4536,508
9312,stones,0,1,171,718
10553,wtfmate,0,5,28160,378
10764,skaiman,22,2,5311,492
11280,g4sapphire,135,1,4160,516
13583,Gaarakirian,0,1,26,812
14895,Akon,45,35,202562,128
20146,ELNOR,0,0,0,913
20451,vakeri%C3%B1o,0,1,26,813
21824,ESDILA,168,1,211,710
22529,garbanzete,60,1,387,685
28228,tribuno,0,1,197,714
30277,EscorpioMilo,27,9,24601,384
31243,Maro,0,1,3494,532
31459,Vakna,13,42,337597,56
35585,DarkUri,13,51,360719,54
38188,Piku,80,17,93052,266
47967,el+edu+cagado,13,29,221410,111
49616,Vitrocer%C3%A1mica,13,35,217265,115
51952,fantasmagoria,13,1,1284,614
55497,chris+el+magno,80,15,121782,215
58485,polloking,0,1,143,729
58826,Noc+Alty+M%C3%BCller,0,1,26,814
66230,Experto,22,1,3046,544
69545,kamio,0,1,626,658
70135,ebola,80,52,446156,33
70178,Not+Good+at+Being+Bad,135,1,3029,545
75864,charlye,0,1,382,687
80863,ferruchini,54,15,113454,228
83966,ArHeim,45,11,71060,297
87568,taisapu+54,79,25,165780,165
89126,Hachassinparar,0,1,441,680
95264,cazorla,80,54,372538,49
