34,OmbacK,32,68,599044,44
54,Pipinf,32,83,740230,25
58,lordtony,3,3,5890,406
190,DRUIDA,27,41,305966,138
266,Emperador+Salvia,54,24,217194,180
644,tirsu,98,28,223077,173
645,COPE,3,1,495,552
760,Morpheo22,0,1,317,575
813,STCG,22,7,12280,352
1031,SANT0,27,71,393684,109
1486,3duardo0,79,7,25927,316
1659,Lagash,0,1,6850,395
1871,parris,0,1,132,600
1924,Bejerano,0,1,26,661
2104,ptlomeoXXX,79,9,57901,271
2426,estoy,22,8,32746,304
2466,el+ultimo+mohicano,2,1,5012,419
2869,Jiru,0,1,10495,368
3138,Atreyu,80,1,2644,457
3257,imperio+matt,3,3,11291,365
5112,darkmoon,79,0,0,921
5206,Black+Rnag,54,55,419898,99
5795,Manu,0,0,0,922
5802,Toni2007,12,0,0,923
6210,cmr24,248,0,0,924
6413,Erbrea,0,1,26,662
7269,Non+Stop,27,42,322757,131
7365,qma2,0,0,0,925
9148,godoying,197,2,5535,411
9312,stones,0,1,1548,487
10553,wtfmate,0,2,14733,344
10764,skaiman,22,3,12738,350
11758,tomeu,0,1,26,663
13583,Gaarakirian,0,1,26,664
14895,Akon,45,51,368880,116
22529,garbanzete,60,1,527,550
28228,tribuno,0,1,4723,426
28243,bmwtdsws,0,1,153,593
31243,Maro,0,0,0,926
31459,Vakna,13,53,507308,62
35585,DarkUri,13,88,666118,34
38188,Piku,45,31,238610,162
47967,el+edu+cagado,13,46,409685,105
49616,Vitrocer%C3%A1mica,13,42,270952,149
58485,polloking,0,1,150,595
69545,kamio,0,1,734,534
70135,ebola,80,4,27417,312
75864,charlye,0,1,965,517
80863,ferruchini,98,15,133513,215
83966,ArHeim,45,17,134311,213
87568,taisapu+54,0,1,26,665
89126,Hachassinparar,0,1,747,533
95264,cazorla,0,1,7745,390
119743,Myto,0,1,432,559
123364,brakes,0,1,4141,438
128703,Starry,0,1,26,666
130784,Erlyns,79,7,4854,423
135042,QUIEN+SOY,0,1,52,638
137431,jonni,13,28,233453,165
141108,Fran99,0,1,26,667
144527,paular,0,4,14059,346
145122,Pou+Cubarsi,32,55,519524,58
149078,jonas77,20,2,18527,332
149302,ferrari3,22,13,74072,255
150754,MagicTopo,20,9,82607,245
153216,arriaza,27,60,412640,103
156480,tetitet,32,64,609977,42
184307,estereo,135,7,11805,358
186634,amangua,98,13,93694,235
189413,-Killua+Zoldyck-,32,52,475326,80
193545,MMansillaLF,32,34,294696,141
201700,UNOKEVA+ANDANDOR,22,7,30212,307
202091,Victorgm,45,22,207645,182
202835,bymuchi,45,32,226777,171
222751,davidx,54,9,85355,241
238040,sari%C3%B1ena,60,1,6625,400
240304,Wadasa,98,46,357339,122
247494,Sekram,0,4,11624,360
247981,rap.ale.11,54,30,266918,152
252330,coe81,0,1,84,614
253428,laucharo,0,0,0,927
262910,ovidio+de+roma,12,1,1587,485
264488,Juanra.,0,1,1985,476
265281,Marques+de+Riscal,12,1,5611,409
267903,kikedecay,0,0,0,928
278359,MARTIN+KING,0,0,0,929
294778,Zakex,273,1,2198,472
302869,getafuen,98,19,181149,194
