34,OmbacK,32,95,806613,35
54,Pipinf,32,122,998376,16
58,lordtony,3,3,6622,356
190,DRUIDA,27,42,387692,133
266,Emperador+Salvia,54,20,194070,188
644,tirsu,98,38,291494,158
645,COPE,3,1,836,450
760,Morpheo22,0,1,83,502
813,STCG,22,9,20591,291
1031,SANT0,27,73,447313,116
1344,MANUELOSKI,0,1,50,530
1659,Lagash,0,1,6865,354
1871,parris,0,0,0,718
1924,Bejerano,0,1,26,550
2104,ptlomeoXXX,79,13,86188,233
2426,estoy,22,12,56218,257
2466,el+ultimo+mohicano,2,1,26,551
3257,imperio+matt,3,8,18175,304
5206,Black+Rnag,54,70,647082,65
5802,Toni2007,12,1,68,511
7269,Non+Stop,27,53,457069,113
7365,qma2,0,0,0,719
8533,Maximus+V+RR,0,1,26,552
8934,pepon,0,1,26,553
9312,stones,0,1,4598,376
10553,wtfmate,0,2,15763,316
10764,skaiman,22,4,17759,309
14895,Akon,45,61,489485,108
15726,Lucifer.,0,1,26,554
22529,garbanzete,60,1,641,455
27410,j.r.escorpio,0,1,44,539
28228,tribuno,0,1,26,555
28243,bmwtdsws,0,1,426,464
31459,Vakna,13,66,645715,66
35585,DarkUri,13,109,890611,28
38188,Piku,45,40,339912,144
47967,el+edu+cagado,13,53,498492,105
49616,Vitrocer%C3%A1mica,13,53,410801,125
51952,fantasmagoria,0,1,26,556
75864,charlye,0,1,2208,405
80863,ferruchini,98,17,141592,210
83966,ArHeim,45,25,221744,183
87568,taisapu+54,0,1,26,557
95264,cazorla,0,1,7745,346
119743,Myto,0,0,0,720
123364,brakes,0,1,4977,372
128703,Starry,0,1,26,558
130784,Erlyns,79,3,1870,414
137431,jonni,13,25,237777,175
144527,paular,0,1,124,491
145122,Pou+Cubarsi,32,82,793274,38
149078,jonas77,20,2,18320,302
149302,ferrari3,22,22,142864,209
153216,arriaza,27,71,565282,90
156480,tetitet,32,93,816944,32
184307,estereo,135,10,18324,301
186634,amangua,98,25,145812,206
189413,-Killua+Zoldyck-,32,59,554291,95
193545,MMansillaLF,32,43,362567,137
201700,UNOKEVA+ANDANDOR,22,7,37795,273
202091,Victorgm,45,30,236015,177
202835,bymuchi,45,39,306051,152
222751,davidx,54,23,183477,196
234063,Shiraku,0,1,26,559
238040,sari%C3%B1ena,60,3,11121,327
240304,Wadasa,98,59,427104,120
247494,Sekram,0,4,16292,313
247981,rap.ale.11,54,30,290320,159
252330,coe81,0,1,182,481
262910,ovidio+de+roma,12,1,5469,365
265281,Marques+de+Riscal,12,3,9324,337
267903,kikedecay,0,0,0,721
278359,MARTIN+KING,0,0,0,722
285536,Lady+Rowena,0,1,26,560
294778,Zakex,273,1,2878,393
302869,getafuen,98,22,193064,191
311533,mikelker,165,1,409,465
312708,sppedtriple,22,2,5056,370
316717,TUPAC,38,4,16966,311
325679,Harrihari,13,74,622584,74
327309,Luysen,0,1,2181,408
347247,1el+dragon1,98,51,505093,101
371560,Exter+Exposito,80,7,17817,308
389855,Capit%C3%A1n+meliodas,2,1,26,561
414455,THE-HERO,38,1,857,449
433818,chocolatoso,0,1,123,492
460649,angelo4435,60,1,2478,400
492721,menwer,13,120,1155943,12
506610,TRIGON+I,0,0,0,723
531777,tumarguce,0,0,0,724
537774,Samuel+001,13,64,588681,84
550454,WARBLUE,9,1,2448,401
553065,LokoMigu3,27,63,628799,71
572504,sir+elidan+dj,0,4,12480,323
577826,AlVaro+IX,105,4,39214,270
629297,perzas,198,1,4557,377
663520,satania64,36,4,18777,299
665308,sr.burns920,27,32,220925,184
666419,elbonekud,22,4,12554,322
