34,OmbacK,32,66,549829,40
54,Pipinf,32,76,651229,27
58,lordtony,3,3,5596,431
190,DRUIDA,27,39,273354,139
266,Emperador+Salvia,79,22,174628,199
644,tirsu,98,26,195975,187
645,COPE,3,1,426,580
760,Morpheo22,0,1,221,604
813,STCG,22,6,10528,382
1031,SANT0,27,54,357485,110
1486,3duardo0,79,33,192712,189
1659,Lagash,0,1,6840,415
1871,parris,0,3,2958,471
1924,Bejerano,0,1,26,686
2104,ptlomeoXXX,79,9,55456,292
2426,estoy,22,8,26037,334
2466,el+ultimo+mohicano,2,1,4465,450
2869,Jiru,0,1,10495,383
3138,Atreyu,80,8,24171,338
3257,imperio+matt,3,3,10195,384
5112,darkmoon,79,5,49527,300
5206,Black+Rnag,79,44,308925,129
5795,Manu,0,0,0,770
5802,Toni2007,12,1,498,569
6210,cmr24,248,0,0,771
6413,Erbrea,0,1,26,687
7269,Non+Stop,27,39,285458,133
7365,qma2,0,0,0,772
8016,blasfemy,80,7,57449,276
8182,lord+h,0,1,113,638
8934,pepon,80,21,170526,203
9148,godoying,197,2,5535,432
9312,stones,0,1,1037,526
10553,wtfmate,0,2,14056,364
10764,skaiman,22,3,11276,377
11280,g4sapphire,135,1,4662,447
13583,Gaarakirian,0,1,26,688
14895,Akon,45,51,345451,114
22529,garbanzete,60,1,522,566
28228,tribuno,0,1,2630,479
28243,bmwtdsws,0,1,69,653
31243,Maro,0,1,4006,456
31459,Vakna,13,52,478664,57
35585,DarkUri,13,80,586978,33
38188,Piku,45,25,182989,192
47967,el+edu+cagado,27,46,393531,90
49616,Vitrocer%C3%A1mica,13,42,271232,141
55497,chris+el+magno,80,3,5844,427
58485,polloking,0,1,150,621
58826,Noc+Alty+M%C3%BCller,0,1,26,689
69545,kamio,0,1,734,551
70135,ebola,80,21,185331,191
75864,charlye,0,1,643,558
80863,ferruchini,98,14,119633,234
83966,ArHeim,45,15,122311,232
87568,taisapu+54,0,1,26,690
89126,Hachassinparar,0,1,702,554
95264,cazorla,80,3,21587,341
97846,ferfi%C3%B1o,0,1,462,574
119743,Myto,0,1,422,582
123364,brakes,0,1,3930,458
128703,Starry,0,0,0,773
130784,Erlyns,79,12,20393,349
135042,QUIEN+SOY,0,1,52,665
137431,jonni,27,33,273238,138
144527,paular,0,2,8593,402
145122,Pou+Cubarsi,32,55,508074,49
149078,jonas77,20,3,27742,331
149302,ferrari3,22,10,53546,295
150754,MagicTopo,20,17,155151,218
153216,arriaza,27,52,354197,112
156480,tetitet,32,58,533717,42
184307,estereo,135,6,9423,394
186634,amangua,98,13,90018,255
