34,OmbacK,32,105,989039,30
54,Pipinf,32,139,1293581,13
190,DRUIDA,27,42,398620,138
266,Emperador+Salvia,54,8,77443,202
644,tirsu,98,32,256131,158
645,COPE,3,1,768,408
760,Morpheo22,0,0,0,607
813,STCG,22,7,22380,251
1031,SANT0,27,73,463091,122
1344,MANUELOSKI,0,1,50,500
1659,Lagash,0,1,6865,323
2104,ptlomeoXXX,79,13,93788,197
2426,estoy,22,7,44515,221
2466,el+ultimo+mohicano,2,1,26,518
3257,imperio+matt,3,9,20647,257
5206,Black+Rnag,54,95,823947,54
7269,Non+Stop,27,62,533796,113
7365,qma2,0,0,0,608
9312,stones,284,1,337,430
10553,wtfmate,0,1,9740,296
10764,skaiman,22,0,0,609
14895,Akon,45,72,588516,102
22529,garbanzete,60,1,673,412
27410,j.r.escorpio,0,0,0,610
28243,bmwtdsws,0,1,95,459
31459,Vakna,13,76,754914,71
35585,DarkUri,13,134,1024370,29
38188,Piku,45,53,394461,139
47967,el+edu+cagado,13,72,590428,101
49616,Vitrocer%C3%A1mica,13,57,480152,120
51952,fantasmagoria,0,1,26,519
75864,charlye,0,1,2267,362
80863,ferruchini,98,2,2949,352
83966,ArHeim,45,31,252446,159
91387,rutre,0,1,26,520
95264,cazorla,0,0,0,611
116702,baneos,105,1,260,436
123364,brakes,0,1,5488,329
128703,Starry,0,1,26,521
137431,jonni,13,33,313509,148
141108,Fran99,0,1,26,522
144527,paular,0,1,848,405
145122,Pou+Cubarsi,32,106,1045904,28
149078,jonas77,20,0,0,612
149302,ferrari3,22,13,97740,193
153216,arriaza,27,80,693492,86
156480,tetitet,32,105,919053,39
184307,estereo,135,6,10088,291
186634,amangua,98,24,124173,183
189413,-Killua+Zoldyck-,32,85,806488,58
193545,MMansillaLF,32,58,500741,116
201700,UNOKEVA+ANDANDOR,22,0,0,613
202091,Victorgm,45,40,343600,146
202835,bymuchi,45,45,351788,145
215587,lobyyto,0,1,26,523
