34,OmbacK,32,46,392249,35
54,Pipinf,98,45,391392,36
58,lordtony,3,2,4185,531
190,DRUIDA,27,24,177480,133
214,-JAG-,219,0,0,921
266,Emperador+Salvia,38,10,83437,274
644,tirsu,98,14,125317,211
645,COPE,3,1,238,725
760,Morpheo22,0,1,125,748
813,STCG,22,3,5049,508
1031,SANT0,27,32,256071,79
1344,MANUELOSKI,0,1,26,826
1486,3duardo0,80,31,236637,86
1488,victormarra,193,0,0,922
1560,Lord+Andrew,80,2,10869,449
1659,Lagash,0,1,5162,505
1871,parris,0,1,2584,568
1924,Bejerano,0,1,26,827
2104,ptlomeoXXX,38,8,31282,373
2426,estoy,22,3,9072,463
2466,el+ultimo+mohicano,2,2,6536,490
2770,LYCOS,91,0,0,923
2869,Jiru,79,16,154705,164
3138,Atreyu,38,19,84003,273
3257,imperio+matt,3,2,5157,506
3769,Seducer,54,6,31067,374
5112,darkmoon,79,19,164525,145
5206,Black+Rnag,79,17,122580,212
5515,Maldoror,0,0,0,924
5795,Manu,98,5,44110,340
5802,Toni2007,12,1,476,689
6210,cmr24,248,1,3025,555
7269,Non+Stop,27,25,159595,158
7365,qma2,0,1,3163,550
8016,blasfemy,79,26,187984,125
8182,lord+h,0,1,113,753
8934,pepon,80,17,148777,175
9148,godoying,197,2,4308,526
9312,stones,0,0,0,925
10553,wtfmate,109,8,41711,349
10764,skaiman,22,1,4054,533
11280,g4sapphire,135,1,3896,536
14895,Akon,45,30,156759,162
20146,ELNOR,0,0,0,926
20451,vakeri%C3%B1o,0,1,26,828
21824,ESDILA,168,1,211,727
22529,garbanzete,60,1,387,702
28228,tribuno,0,0,0,927
30277,EscorpioMilo,27,9,23331,389
31243,Maro,0,1,3451,545
31459,Vakna,13,42,313294,54
35585,DarkUri,13,44,316814,52
38188,Piku,80,17,87763,262
47967,el+edu+cagado,13,27,197682,116
49616,Vitrocer%C3%A1mica,13,32,207682,105
51952,fantasmagoria,13,5,9099,462
55497,chris+el+magno,80,12,99856,243
58485,polloking,0,1,141,742
58826,Noc+Alty+M%C3%BCller,0,1,26,829
66230,Experto,22,1,3016,556
69545,kamio,0,1,592,678
70135,ebola,80,52,427322,31
70178,Not+Good+at+Being+Bad,135,1,2581,569
75864,charlye,0,1,343,709
80863,ferruchini,54,14,98421,248
83966,ArHeim,45,11,65036,305
87568,taisapu+54,79,23,138434,190
89126,Hachassinparar,0,1,420,699
95264,cazorla,80,54,353680,46
97846,ferfi%C3%B1o,0,1,436,695
119743,Myto,0,1,688,664
123364,brakes,0,1,2924,559
128703,Starry,0,1,455,691
130784,Erlyns,38,7,33323,369
137431,jonni,27,27,196258,118
141108,Fran99,22,1,155,739
144527,paular,0,1,1744,595
145122,Bobby+Fischer,32,42,344286,48
149078,jonas77,20,3,22388,394
149302,ferrari3,22,3,13550,430
150754,MagicTopo,20,14,96583,251
153216,arriaza,27,31,197950,115
156480,tetitet,79,25,193314,119
181435,olaola3434343,0,0,0,928
182449,Mexico+3000,22,0,0,929
184307,estereo,135,1,2300,579
186634,amangua,54,8,38878,354
187382,lord+urrik,0,1,26,830
189413,-Killua+Zoldyck-,32,37,303003,57
193545,MMansillaLF,32,24,159652,157
201700,UNOKEVA+ANDANDOR,22,4,14388,422
202091,Victorgm,32,14,101374,239
202835,bymuchi,45,27,157214,161
222751,davidx,54,7,60003,312
238040,sari%C3%B1ena,60,1,3753,538
240304,Wadasa,54,23,155325,163
247494,Sekram,0,2,5308,502
247981,rap.ale.11,79,17,159728,156
252330,coe81,0,1,267,720
253428,laucharo,27,18,103089,235
262910,ovidio+de+roma,33,1,293,717
264488,Juanra.,79,14,90717,259
265281,Marques+de+Riscal,12,1,1997,588
266664,bramdalar,117,0,0,930
267903,kikedecay,0,1,1496,609
278359,MARTIN+KING,80,17,86313,267
285536,Lady+Rowena,9,1,155,740
286637,barbarisimo,117,0,0,931
294778,Zakex,0,1,1530,603
302869,getafuen,98,14,104748,233
311533,mikelker,165,1,677,667
312708,sppedtriple,22,1,725,662
316717,TUPAC,38,10,35267,363
319658,RINDAS,12,0,0,932
321281,rulas007,0,0,0,933
325679,Harrihari,13,33,228360,93
327309,Luysen,80,11,53049,320
335655,AFRODITA61,0,1,26,831
347247,1el+dragon1,79,16,126299,206
371560,guijosa,80,5,23054,390
372729,YAMAYA,0,0,0,934
373602,CaDZGon,98,13,116593,221
382814,Nelko,0,1,26,832
384620,nico555,80,11,70785,293
387490,Daturaferox,0,1,347,707
389855,Capit%C3%A1n+meliodas,2,1,4235,528
391222,ArtkingNew09,0,1,162,736
409970,El-pillo,0,1,26,833
414455,THE-HERO,38,4,10143,455
443007,DBGC,0,1,339,710
449420,samu+el+crak,117,0,0,935
460649,angelo4435,60,1,449,692
492721,menwer,13,75,642106,5
506610,TRIGON+I,80,10,85080,271
507321,El+monje,98,9,62631,308
531777,tumarguce,22,0,0,936
537774,Samuel+001,13,26,223342,98
550454,WARBLUE,9,1,1397,614
553065,LokoMigu3,27,45,414038,33
557517,villa+de+paso,0,1,38,821
572504,sir+elidan+dj,0,1,2214,581
577826,AlVaro+IX,105,7,26042,383
629297,perzas,198,1,2769,563
656147,paramo2,0,1,50,806
663520,satania64,36,1,4459,523
665308,sr.burns920,27,26,140839,186
666419,elbonekud,22,1,3700,541
669607,revoltosa,0,1,88,767
685863,medievolo,158,1,1393,615
689953,ga%C3%B1anes,27,21,127483,204
693730,carxeros,54,5,16733,413
699115,gran+batalla,12,0,0,937
701464,mafiu35,98,4,29828,376
708726,guabeto,0,1,1109,635
719468,sakataka,0,1,5131,507
724297,Mario+Labin,79,8,44736,338
731119,THORSEN,229,1,108,757
740471,BSR+Metal,32,14,98866,247
748151,hectorleo,22,1,569,681
754062,Sergiam,0,0,0,938
757963,vifalodu,20,9,82321,275
764820,leisman,0,1,1314,620
769012,lokdavid,79,13,68745,297
769552,TOMAJAUSS,0,1,107,758
781658,jjert,98,11,85893,269
783798,TheMarine,12,1,3231,549
786529,serrajserra,223,1,26,834
804111,Poni+is+back,80,12,85559,270
804327,manulhr,0,0,0,939
828252,javilou,0,2,11688,446
828973,jesus67,98,7,24990,387
835134,nickcapov,54,12,87216,264
837378,zaikoman,32,31,230501,90
842480,brenok,0,0,0,940
843253,VALEZKA,135,2,6399,492
848882,castardo,27,62,524073,14
862424,Black+Buc,79,18,144964,182
862456,Dasteo,32,21,127824,203
865857,azrael-k,38,1,6930,485
866900,alexran,22,6,17816,408
875478,nznznz,0,1,983,644
878285,The+Shadow+Lord,0,1,26,835
904592,josetxuleton05081977,98,11,91991,256
911726,Nabucodonosor17,12,1,303,714
912352,GuerreroPlata,20,6,41839,348
912799,condeplebeyo,0,1,7745,473
929857,xamus81,32,21,165708,143
931423,gogoman7,0,1,26,836
932000,dumbar,0,0,0,941
933357,d3byan,32,62,473959,20
934653,-Xiki-,79,35,252130,82
940005,xirivella,79,17,113977,222
944051,Toxic,32,30,173948,137
946962,luichis,0,0,0,942
949693,jeiskill,135,1,652,669
951401,novatius,53,1,1884,591
965211,Cabe-22,2,1,4472,522
967045,APU+BADULAQUE,248,4,22147,395
970286,-Naruto-,31,1,1126,632
975475,Aubriel,80,25,164229,146
978034,Sven+el+Protector,0,1,1287,621
987383,nicolasedu76,228,0,0,943
992825,las+dalias,2,3,7754,474
1009265,Reey+Ragnar,27,21,135665,194
1013969,Lwliet,0,1,46,816
1021247,afortunado,32,21,160424,153
1022078,rata123,0,1,26,837
1022419,PAPI+1,45,28,166236,142
1028035,CHEVY+LUCAS,12,1,5615,500
1029569,iker10,79,21,162917,149
1040712,pevicorsa,12,3,7755,472
1041417,Mojito,13,66,469178,21
1043263,apirm,38,11,34973,365
1050151,jaimerus,13,47,363805,43
1075536,MoChonk,13,40,256486,78
1082316,DRUIDA+ROJO,91,1,2423,574
1091882,ina21,45,43,294482,64
1096810,Magnetom,127,1,638,671
1097072,milrayita,98,13,106658,231
1099107,R2D2,98,12,95656,253
1105744,mrzonyy,0,5,14133,427
1107872,Zephyroas,27,34,316222,53
1132628,PADRIGOD,45,32,234165,87
1137797,exclama,218,1,3428,546
1139497,alloza14,0,0,0,944
1146818,tolteka,0,3,10373,454
1148395,ortegadies,0,1,79,772
1152489,Revolut,27,17,139672,188
1169034,Vanquished,13,71,537806,11
1172964,AZTK.Pacheco,201,1,242,724
1173630,il+capii,45,10,47682,333
1178523,Vendaval+Hispanico,80,20,131056,198
1184145,jose553,6,1,1463,612
1184231,zergswarm,0,1,78,773
1186212,Rey+Robe,22,5,16184,414
1193040,Pain,98,6,54506,319
1201926,The+Flying+Dutchman,79,15,68158,298
1203157,JAM+037,0,1,1445,613
1216380,zecarlo,60,1,114,752
1227210,Dro0ope,79,27,163384,148
1229744,Franz+Buonatarta,13,59,491917,19
1233834,Lady+La+Hoya,98,12,86829,266
1250533,Ra31,0,1,26,838
1259861,Teyla,231,0,0,945
1264484,dasomar,0,1,26,839
1265225,Sonny+Jr.,54,30,227552,95
1267847,pepeca,91,0,0,946
1280418,garflag,45,21,105382,232
1299883,maderig,32,29,200061,112
1310137,PASAPA,45,22,161120,152
1314714,leonidas633,98,2,13694,429
1316596,caballero+guerrillero,0,1,130,744
1317137,raper96,3,0,0,947
1320170,BSR+Chemamecha,54,7,56523,317
1321682,darkmatius,54,7,42455,345
1325175,Sir.+Juanjo,134,1,2986,557
1344475,xina+1,117,1,96,764
1344786,munu95,54,6,25409,384
1351573,xpopex,54,5,22440,391
1390210,Thibaut+Courtois,32,47,367406,41
1393257,aaglaee,27,26,176333,135
1400436,LEON+DE+DAMASCO,74,2,7546,476
1403863,UnTioNormal,109,18,57530,315
1405084,MawaNz,2,2,4966,509
1406307,bandierita,45,18,107932,227
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,822
1415810,Citizen,80,21,164960,144
1419343,Serhenna,0,1,923,648
1420391,xd-1,32,63,585025,7
1423677,CASTONIKITA,0,1,64,784
1424124,somhidoncs,80,9,69549,296
1426281,Caballero+Medina,0,1,26,840
1430921,BSR+Centa,0,1,26,841
1434418,Viking-Tyr,0,1,328,711
1435337,Perua7,27,1,9598,459
1445467,Zofe%40,2,0,0,948
1451906,Maese+Zippo,98,1,112,754
1456897,el+zorro2,0,1,359,705
1466469,flomar,0,1,3388,547
1470110,OPer,197,1,3903,535
1472448,VICTORIO2011,0,0,0,949
1474935,Hephaisto,0,1,431,696
1476356,AUSENTE33,261,1,2763,564
1479932,Sir+Franji,0,1,28,825
1483240,infernal2,45,39,302780,58
1485683,Thanoz,0,1,54,794
1490419,REVELL,0,1,650,670
1491798,pluton1,45,15,87013,265
1498879,aitor1122,80,55,413820,34
1499631,-Lord+Baphomet-,54,7,61973,309
1501353,JoseJuang,117,1,875,651
1502481,espartanooos123,225,0,0,950
1514905,meljta,27,12,98982,246
1515545,GoD97,0,0,0,951
1516949,Franfor86,45,13,72737,288
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,842
1531809,mojoyoyo95.,80,14,49968,327
1543507,TaTaMartino,22,1,6068,496
1546340,TuSSi+PoTe,2,3,14007,428
1549959,SyaoranLee,38,15,56570,316
1550162,rolo+parse,0,1,1736,596
1550750,chivuuaa,38,11,48106,331
1550947,Oveja+saltarina,32,24,160319,154
1552275,zairo,0,1,5681,499
1563523,sergioportero,0,1,42,819
1563960,fermin,0,1,630,674
1564927,hardwell,248,1,2133,585
1565448,Martiita,0,1,1122,633
1577430,Boss+MORIBUNDO,80,24,158751,160
1577451,Damn,54,11,71612,290
1579889,Hamazazpi,14,1,637,673
1584104,akily,0,0,0,952
1586763,CmPaX,0,0,0,953
1589949,saladino,79,14,92572,255
1592344,DarkLegend,98,84,576096,8
1592617,Einheri87,80,2,12243,441
1592779,Persiquitore,0,1,26,843
1595726,-xyc-,0,1,431,697
1597818,desde+mi+cielo,98,10,51662,323
1598619,XanZeekktor,20,8,39613,352
1600593,liske,45,0,0,954
1606078,Thor11,12,1,4852,513
1606106,Ciobi,13,63,440696,27
1611699,C1D+CAMP3ADOR.,54,28,217865,102
1611988,Cograt,45,37,215862,103
1613388,sLoVeXx,0,1,26,844
1617877,Baalcells98,13,36,280513,69
1618145,maxi96,0,2,10844,450
1619606,OLGUEITOR,105,7,17644,410
1620497,Reddas,38,10,35449,361
1620964,Nicosta,0,1,26,845
1624952,Sandman,27,20,99918,242
1628375,pankistan,0,0,0,955
1629978,Huepjr,38,9,38442,355
1630663,lucesita,54,11,43241,343
