34,OmbacK,32,43,341735,35
54,Pipinf,98,37,327869,38
58,lordtony,3,1,3278,582
190,DRUIDA,27,19,155544,129
214,-JAG-,219,0,0,977
266,Emperador+Salvia,38,8,69316,299
644,tirsu,98,13,110795,206
645,COPE,3,1,250,782
760,Morpheo22,0,1,65,853
813,STCG,22,3,4597,544
1031,SANT0,27,27,207741,81
1344,MANUELOSKI,0,1,26,891
1486,3duardo0,80,30,209587,78
1488,victormarra,193,0,0,978
1560,Lord+Andrew,80,9,72835,286
1659,Lagash,0,1,4459,549
1871,parris,0,1,2584,605
1924,Bejerano,0,1,26,892
2104,ptlomeoXXX,38,6,24161,412
2426,estoy,22,1,6448,509
2434,bicktos,3,1,1491,655
2466,el+ultimo+mohicano,2,2,5257,529
2770,LYCOS,91,1,740,714
2869,Jiru,79,15,147240,143
3138,Atreyu,38,17,72201,287
3257,imperio+matt,3,1,4158,555
3769,Seducer,54,6,24881,408
5112,darkmoon,79,19,144549,146
5206,Black+Rnag,79,17,102748,222
5515,Maldoror,0,0,0,979
5795,Manu,98,5,36837,377
5802,Toni2007,12,3,10203,479
6210,cmr24,248,3,6266,513
7269,Non+Stop,27,20,125882,174
7365,qma2,0,1,2221,625
8016,blasfemy,79,23,155436,131
8182,lord+h,0,1,113,817
8934,pepon,80,16,133971,160
9148,godoying,197,2,3950,565
9312,stones,0,1,542,736
10553,wtfmate,109,10,45672,355
10764,skaiman,22,1,3873,566
11280,g4sapphire,135,1,3468,577
14895,Akon,45,24,133330,162
20146,ELNOR,0,1,2460,614
20451,vakeri%C3%B1o,0,1,26,893
21824,ESDILA,168,1,211,790
22529,garbanzete,60,1,360,764
28228,tribuno,0,1,2511,611
30277,EscorpioMilo,27,12,55285,335
31243,Maro,0,1,3351,580
31459,Vakna,13,33,236252,65
35585,DarkUri,13,36,242409,60
38188,Piku,38,16,78002,272
44547,MelNik,0,0,0,980
47967,el+edu+cagado,13,22,153691,133
49616,Vitrocer%C3%A1mica,13,29,172721,105
51952,fantasmagoria,13,8,20988,419
55497,chris+el+magno,80,12,89862,249
58485,polloking,0,1,141,808
58826,Noc+Alty+M%C3%BCller,0,1,26,894
66230,Experto,22,1,2756,598
69545,kamio,0,1,546,734
70135,ebola,80,52,394788,19
70178,Not+Good+at+Being+Bad,135,1,2262,623
75864,charlye,0,1,309,769
80863,ferruchini,54,12,82728,259
83966,ArHeim,74,8,45020,358
87568,taisapu+54,79,19,97352,231
89126,Hachassinparar,0,1,420,756
89324,Iulius,0,1,1093,684
93560,-Glindwein-,0,0,0,981
95264,cazorla,80,50,298073,44
97846,ferfi%C3%B1o,0,1,398,759
119743,Myto,0,1,640,725
123364,brakes,0,1,2606,603
128703,Starry,0,1,455,747
130784,Erlyns,38,6,23955,413
137431,jonni,27,24,158363,120
141108,Fran99,22,1,155,802
144527,paular,0,1,904,700
145122,Bobby+Fischer,32,34,254642,55
149078,jonas77,20,3,20452,422
149302,ferrari3,22,3,8596,490
150754,MagicTopo,20,12,81916,261
153216,arriaza,27,25,140917,152
156480,tetitet,79,22,156476,127
181435,olaola3434343,0,0,0,982
182449,Mexico+3000,22,1,2366,619
183902,toro+sentado,0,0,0,983
184307,estereo,135,1,2273,622
186634,amangua,54,7,34811,386
187382,lord+urrik,0,1,26,895
189413,-Killua+Zoldyck-,32,35,250818,58
193545,MMansillaLF,32,22,141468,150
201700,UNOKEVA+ANDANDOR,22,3,11992,459
202091,Victorgm,32,13,81996,260
202835,bymuchi,45,24,133609,161
219369,bernabeu,0,1,29,889
222751,davidx,54,7,56392,333
238040,sari%C3%B1ena,60,1,3753,568
240304,Wadasa,54,17,111529,203
247494,Sekram,0,1,4102,558
247981,rap.ale.11,79,17,153399,134
252330,coe81,0,1,238,784
253428,laucharo,27,13,90523,248
262910,ovidio+de+roma,33,1,3797,569
264488,Juanra.,79,13,70238,296
265281,Marques+de+Riscal,12,1,1617,647
266664,bramdalar,117,0,0,984
267903,kikedecay,0,1,1150,679
278359,MARTIN+KING,80,17,81789,262
285536,Lady+Rowena,9,1,155,803
286637,barbarisimo,117,1,6998,500
294778,Zakex,0,1,1530,652
301920,nostromo,3,1,539,739
302869,getafuen,98,12,76621,276
311533,mikelker,165,1,687,717
312708,sppedtriple,22,1,554,738
316717,TUPAC,38,9,24620,410
319658,RINDAS,12,0,0,985
321281,rulas007,0,0,0,986
325679,Harrihari,27,29,181628,98
327309,Luysen,80,26,131586,166
335655,AFRODITA61,0,1,26,896
347247,1el+dragon1,79,16,117074,193
355278,edinsonorlando,117,0,0,987
371560,guijosa,80,17,95658,239
372729,YAMAYA,0,0,0,988
373602,CaDZGon,98,13,96261,237
382814,Nelko,0,1,26,897
384620,nico555,80,11,63984,312
387490,Daturaferox,0,1,284,776
389855,Capit%C3%A1n+meliodas,2,1,3100,587
391222,ArtkingNew09,0,1,101,825
414455,THE-HERO,38,5,16548,433
435027,tigreII,0,1,109,818
443007,DBGC,179,1,224,785
449420,samu+el+crak,117,0,0,989
460649,angelo4435,60,1,421,755
492721,menwer,13,60,518438,5
506610,TRIGON+I,80,10,77160,274
507321,El+monje,98,9,63858,313
531777,tumarguce,22,0,0,990
537774,Samuel+001,13,19,176428,102
550454,WARBLUE,9,1,1211,676
553065,LokoMigu3,27,41,357875,30
557517,villa+de+paso,0,1,38,885
572504,sir+elidan+dj,0,1,1896,637
577826,AlVaro+IX,105,6,16347,437
608533,killson,0,1,91,833
629297,perzas,198,1,2498,613
656147,paramo2,0,1,50,867
663520,satania64,36,1,3697,570
665308,sr.burns920,27,18,111303,204
666419,elbonekud,22,1,3053,591
669607,revoltosa,0,1,88,837
684733,pedo+el+grande,0,0,0,991
685863,medievolo,158,1,1348,666
689953,ga%C3%B1anes,27,21,113886,196
693730,carxeros,117,3,11080,467
699115,gran+batalla,12,0,0,992
701464,mafiu35,98,7,40513,369
708726,guabeto,0,1,1103,683
719468,sakataka,0,1,4512,547
723981,Bufon1971,0,1,1236,673
724297,Mario+Labin,79,8,41788,365
731119,THORSEN,229,1,108,821
740471,BSR+Metal,32,13,89242,251
748151,hectorleo,22,2,10474,475
754062,Sergiam,109,8,71441,293
757963,vifalodu,20,9,76755,275
764820,leisman,0,1,1136,681
769012,lokdavid,38,11,56749,331
769552,TOMAJAUSS,0,1,107,822
781658,jjert,98,10,76235,278
783798,TheMarine,12,1,3009,592
786529,serrajserra,223,1,26,898
804111,Poni+is+back,80,11,75884,279
804327,manulhr,0,0,0,993
828252,javilou,80,8,52912,340
828973,jesus67,98,9,46521,353
835134,nickcapov,54,12,71859,290
837378,zaikoman,32,26,202242,84
842480,brenok,0,0,0,994
843253,VALEZKA,135,2,5310,528
848882,castardo,27,54,407160,17
851565,ismaelkiss,0,1,537,740
862424,Black+Buc,79,17,128694,172
862456,Dasteo,32,21,112067,200
865857,azrael-k,38,1,5945,517
866900,alexran,22,5,14671,445
875478,nznznz,0,1,570,732
878285,The+Shadow+Lord,0,1,26,899
881417,karpy,12,0,0,995
904592,josetxuleton05081977,98,10,83962,256
911726,Nabucodonosor17,12,1,219,787
912352,GuerreroPlata,20,5,34131,387
912799,condeplebeyo,0,1,5974,516
929857,xamus81,32,21,158227,121
932000,dumbar,0,0,0,996
933357,d3byan,32,49,353736,31
934653,-Xiki-,79,34,224583,74
940005,xirivella,79,15,106207,216
944051,Toxic,32,23,143516,148
946962,luichis,0,0,0,997
949693,jeiskill,135,1,652,721
951401,novatius,53,1,1050,688
965211,Cabe-22,2,1,4435,550
967045,APU+BADULAQUE,248,4,21544,417
970286,-Naruto-,31,1,1003,692
975475,Aubriel,80,22,139481,154
978034,Sven+el+Protector,0,1,982,693
987383,nicolasedu76,228,0,0,998
992825,las+dalias,2,2,6067,515
1009265,Reey+Ragnar,27,19,103766,220
1013969,Lwliet,0,1,46,877
1021247,afortunado,32,21,155288,130
1022078,rata123,0,1,26,900
1022419,PAPI+1,45,23,130453,169
1024499,barryl,0,1,137,809
1028035,CHEVY+LUCAS,12,1,4477,548
1029569,iker10,79,20,140882,151
1036162,MOJAVE,2,1,1269,669
1040712,pevicorsa,12,3,7133,498
1041417,Mojito,13,60,356110,29
1043263,apirm,38,8,31191,391
1050151,jaimerus,13,41,298833,43
1066559,neoragex,0,0,0,999
1068650,REPUBLICA+HONDA,12,1,634,727
1075536,MoChonk,13,35,207958,80
1082316,DRUIDA+ROJO,91,1,2423,616
1091882,ina21,45,35,230281,69
1096810,Magnetom,127,1,532,742
1097072,milrayita,98,12,99326,228
1099107,R2D2,98,14,100567,225
1105744,mrzonyy,0,5,12373,455
1107872,Zephyroas,27,34,302650,41
1132628,PADRIGOD,45,28,191479,94
1137797,exclama,218,1,3428,578
1139497,alloza14,109,5,19929,425
1146818,tolteka,0,3,8000,494
1148395,ortegadies,0,1,79,841
1152489,Revolut,27,16,113725,197
1169034,Vanquished,13,52,422136,15
1172964,AZTK.Pacheco,201,1,204,792
1173630,il+capii,45,10,43715,362
1178523,Vendaval+Hispanico,80,20,109681,210
1184145,jose553,6,1,1408,659
1184231,zergswarm,0,1,74,845
1186212,Rey+Robe,22,4,12283,456
1193040,Pain,98,6,55179,336
1201926,The+Flying+Dutchman,79,12,52775,342
1203157,JAM+037,0,1,1352,664
1216380,zecarlo,60,1,6814,503
1222792,DUENDEROJO,6,0,0,1000
1227210,Dro0ope,79,21,137676,155
1229744,Franz+Buonatarta,13,55,454004,9
1233834,Lady+La+Hoya,98,9,60224,321
1250533,Ra31,0,1,26,901
1259861,Teyla,231,0,0,1001
1265225,Sonny+Jr.,80,37,235490,66
1267847,pepeca,91,0,0,1002
1280418,garflag,45,18,84914,254
1299883,maderig,32,27,168113,111
1310137,PASAPA,45,19,129717,170
1314714,leonidas633,98,2,13514,450
1316596,caballero+guerrillero,0,1,130,812
1317137,raper96,3,0,0,1003
1320170,BSR+Chemamecha,54,7,55666,334
1321682,darkmatius,54,6,35596,382
1325175,Sir.+Juanjo,134,1,2440,615
1344475,xina+1,117,1,4997,537
1344786,munu95,54,6,20833,420
1351573,xpopex,54,5,19520,426
1362843,marcos+barcala,0,1,1083,686
1390210,Juanm4,32,36,255124,54
1393257,aaglaee,27,22,136884,157
1400436,LEON+DE+DAMASCO,74,2,6365,510
1403863,UnTioNormal,109,17,45851,354
1405084,MawaNz,2,1,4637,541
1406307,bandierita,45,17,89270,250
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,902
1415810,Citizen,80,23,170642,108
1419343,Serhenna,0,1,904,701
1420391,xd-1,32,50,448342,10
1423677,CASTONIKITA,0,1,3480,576
1424124,somhidoncs,80,9,64089,311
1430921,BSR+Centa,0,1,26,903
1434418,Viking-Tyr,0,1,309,770
1435337,Perua7,27,1,8827,488
1445467,Zofe%40,2,0,0,1004
1451906,Maese+Zippo,98,7,47922,351
1456897,el+zorro2,0,1,258,781
1466469,flomar,0,1,2483,612
1470110,OPer,197,1,3370,579
1472448,VICTORIO2011,0,0,0,1005
1474935,Hephaisto,0,1,431,751
1476356,AUSENTE33,0,1,2567,607
1479932,Sir+Franji,0,1,28,890
1483240,infernal2,45,34,237905,64
1485683,Thanoz,0,1,54,864
1490419,REVELL,0,1,105,823
1491798,pluton1,45,12,68427,301
1498879,aitor1122,80,51,356835,27
1499631,-Lord+Baphomet-,54,6,48362,350
1501353,JoseJuang,117,1,660,723
1502481,espartanooos123,225,0,0,1006
1514905,meljta,27,10,75776,280
1515545,GoD97,0,1,5711,521
1516949,Franfor86,45,12,59707,322
1531809,mojoyoyo95.,80,20,119146,188
1543507,TaTaMartino,22,1,4610,542
