34,OmbacK,32,33,220747,26
54,Pipinf,32,31,223506,24
58,lordtony,3,1,1225,734
190,DRUIDA,27,14,93071,142
214,-JAG-,219,1,824,781
266,Emperador+Salvia,38,7,48310,306
644,tirsu,54,12,81211,178
645,COPE,3,1,191,902
760,Morpheo22,0,1,1183,740
813,STCG,22,1,2374,651
1031,SANT0,27,22,121730,89
1410,meixide,0,1,128,930
1486,3duardo0,79,25,140297,71
1488,victormarra,193,0,0,1128
1560,Lord+Andrew,80,14,93273,141
1659,Lagash,0,1,3402,604
1871,parris,0,1,1093,748
1924,Bejerano,0,1,26,1032
2104,ptlomeoXXX,38,3,15740,472
2426,estoy,171,1,2700,636
2434,bicktos,3,1,1141,745
2466,el+ultimo+mohicano,2,2,3305,608
2770,LYCOS,91,1,641,806
2869,Jiru,79,14,105192,114
3138,Atreyu,80,10,41575,335
3257,imperio+matt,3,1,2428,648
3769,Seducer,98,4,12209,489
5112,darkmoon,79,17,94627,138
5206,Black+Rnag,38,12,61298,247
5331,vladtepes,0,0,0,1129
5515,Maldoror,0,0,0,1130
5795,Manu,98,10,44688,322
5802,Toni2007,12,2,6097,543
6210,cmr24,248,9,37393,357
7269,Non+Stop,27,11,65561,233
7365,qma2,18,1,1562,709
7705,David+L.H.,117,0,0,1131
8016,blasfemy,79,17,96181,132
8182,lord+h,0,1,113,937
8934,pepon,79,13,82328,174
9148,godoying,197,1,3182,613
9312,stones,0,1,108,946
10553,wtfmate,109,3,28269,402
10764,skaiman,171,1,2467,645
11280,g4sapphire,135,1,2085,671
13667,Martinlapiedra,0,1,26,1033
14895,Akon,45,14,82937,173
15641,Dios+Vengador,0,1,26,1034
20146,ELNOR,0,1,1774,693
20451,vakeri%C3%B1o,0,1,26,1035
21824,ESDILA,168,1,211,896
22529,garbanzete,60,1,318,871
24249,CRACKEN,0,0,0,1132
27610,1lord1,0,1,70,982
28228,tribuno,0,1,755,792
30277,EscorpioMilo,27,8,35128,373
31243,Maro,0,1,2813,629
31459,Vakna,13,26,131377,80
35585,DarkUri,13,25,131195,79
38188,Piku,80,9,41016,339
44547,MelNik,0,0,0,1133
47967,el+edu+cagado,13,15,94877,136
49616,Vitrocer%C3%A1mica,13,21,95703,131
51952,fantasmagoria,13,10,33442,379
55497,chris+el+magno,80,9,55058,270
58485,polloking,0,1,109,944
59770,Julizan,12,0,0,1134
66230,Experto,171,1,1810,691
69545,kamio,0,1,502,830
70135,ebola,79,42,219433,27
70178,Not+Good+at+Being+Bad,135,1,816,783
75864,charlye,0,1,247,885
80863,ferruchini,98,8,36985,362
83966,ArHeim,74,5,19719,448
87568,taisapu+54,79,13,30242,394
89126,Hachassinparar,0,1,359,859
89324,Iulius,0,1,1093,749
93560,-Glindwein-,0,0,0,1135
95264,cazorla,38,40,218431,30
97846,ferfi%C3%B1o,0,1,273,878
116702,baneos,105,0,0,1136
119743,Myto,0,1,492,833
123364,brakes,0,1,1731,698
124274,jabator,0,1,26,1036
128703,Starry,0,1,455,840
130784,Erlyns,38,4,12318,488
131896,josepepe,0,0,0,1137
135042,QUIEN+SOY,0,1,352,860
137431,jonni,27,19,92683,144
137981,Lolo+11,0,0,0,1138
141108,Fran99,22,1,151,919
144527,paular,0,1,215,892
145122,Bobby+Fischer,32,32,194135,40
149078,jonas77,20,3,14978,475
149167,yaelito,0,0,0,1139
149302,ferrari3,22,1,1895,683
150754,MagicTopo,20,8,58365,255
153216,arriaza,27,15,77503,195
156480,tetitet,79,15,97280,126
181435,olaola3434343,45,11,51723,292
182449,Mexico+3000,171,1,1058,753
183902,toro+sentado,20,2,5391,556
184307,estereo,135,1,1287,728
186634,amangua,54,6,22527,436
189413,-Killua+Zoldyck-,32,24,156806,57
193545,MMansillaLF,32,16,86816,163
195838,neto23,18,1,1579,707
201700,UNOKEVA+ANDANDOR,171,3,6982,529
202091,Victorgm,32,9,49946,302
202835,bymuchi,45,13,71644,209
214030,Tyson,0,1,585,819
218984,trucho,0,1,344,862
219369,bernabeu,0,1,29,1030
222751,davidx,54,7,43065,329
234063,Shiraku,0,1,26,1037
235517,min1mal,0,1,145,922
238040,sari%C3%B1ena,60,1,2582,641
240304,Wadasa,54,17,95026,135
247494,Sekram,0,1,2687,637
247981,rap.ale.11,79,13,101460,120
252330,coe81,0,1,147,921
253428,laucharo,13,12,70647,216
262910,ovidio+de+roma,33,1,1327,722
264488,Juanra.,79,8,47854,309
265281,Marques+de+Riscal,0,1,966,759
