34,OmbacK,32,102,1010697,51
54,Pipinf,32,137,1364897,17
190,DRUIDA,27,42,402195,142
266,Emperador+Salvia,54,5,48289,189
644,tirsu,98,5,47610,190
645,COPE,3,1,1068,282
760,Morpheo22,0,1,662,293
813,STCG,22,1,64,364
1031,SANT0,27,70,488800,128
1344,MANUELOSKI,0,1,26,391
1659,Lagash,0,1,6865,245
1924,Bejerano,0,1,26,392
2104,ptlomeoXXX,79,13,101300,174
2426,estoy,22,1,952,286
2466,el+ultimo+mohicano,0,1,64,365
2955,claudiah,0,1,26,393
3257,imperio+matt,3,1,587,296
5206,Black+Rnag,54,132,1225781,26
7269,Non+Stop,27,85,761144,90
7365,qma2,0,0,0,480
9312,stones,284,1,417,313
10553,wtfmate,0,1,74,354
10764,skaiman,22,1,406,314
14895,Akon,45,89,755977,91
22529,garbanzete,60,1,679,292
28243,bmwtdsws,0,1,283,323
31459,Vakna,13,92,956805,60
35585,DarkUri,13,158,1410011,16
38188,Piku,45,68,451653,132
47967,el+edu+cagado,13,89,721656,94
49616,Vitrocer%C3%A1mica,13,64,588266,117
51952,fantasmagoria,0,1,26,394
58485,polloking,0,1,26,395
75864,charlye,0,0,0,481
83966,ArHeim,45,44,366257,145
97846,ferfi%C3%B1o,0,1,36,389
116702,baneos,105,1,26,396
123364,brakes,0,1,375,315
137431,jonni,13,44,431773,138
139260,adryan123,0,1,26,397
144527,paular,0,1,4702,254
145122,Pou+Cubarsi,32,56,560301,121
149302,ferrari3,22,1,3765,262
153216,arriaza,27,87,834485,74
156480,tetitet,32,138,1207500,28
184307,estereo,135,2,4648,255
186634,amangua,98,16,47485,191
189413,-Killua+Zoldyck-,32,93,935117,64
193545,MMansillaLF,32,62,567927,120
202091,Victorgm,45,44,383981,144
202835,bymuchi,45,43,397960,143
217192,tunivalee,0,1,67,363
222751,davidx,54,21,176611,165
235662,Wottan,0,1,26,398
238040,sari%C3%B1ena,60,2,14391,224
240304,Wadasa,98,84,736843,92
247494,Sekram,0,1,222,329
247981,rap.ale.11,54,4,38791,195
262910,ovidio+de+roma,12,1,366,316
265281,Marques+de+Riscal,12,8,25550,205
266664,bramdalar,0,1,63,367
294778,Zakex,273,1,3429,263
302869,getafuen,98,1,432,311
311533,mikelker,165,1,26,399
312708,sppedtriple,22,0,0,482
325679,Harrihari,13,89,826131,75
347247,1el+dragon1,98,70,698001,102
371560,Exter+Exposito,80,1,107,345
414455,THE-HERO,38,0,0,483
460649,angelo4435,60,1,335,319
492721,menwer,13,144,1431790,14
531777,tumarguce,0,0,0,484
537774,Samuel+001,13,81,781243,82
550454,WARBLUE,9,1,2687,269
553065,LokoMigu3,27,76,771934,85
562305,peleador+54,286,1,754,289
572504,sir+elidan+dj,0,6,43721,193
577826,AlVaro+IX,105,7,21692,211
629297,perzas,198,0,0,485
663520,satania64,36,5,27299,201
665308,sr.burns920,27,5,26612,204
666419,elbonekud,22,1,99,346
685863,medievolo,158,1,2667,270
689953,ga%C3%B1anes,27,40,326603,152
708726,guabeto,0,0,0,486
719468,sakataka,0,1,5494,249
724297,Mario+Labin,0,1,26,400
743605,siarez,0,0,0,487
781658,jjert,98,1,270,324
783798,TheMarine,12,1,200,330
835134,nickcapov,0,0,0,488
837378,zaikoman,32,75,712265,99
843253,VALEZKA,135,0,0,489
848882,castardo,13,128,1265027,22
862456,Dasteo,32,73,650306,110
875478,nznznz,0,3,13846,225
911726,Nabucodonosor17,12,2,3800,261
912799,condeplebeyo,12,10,51712,187
913250,Maleth,0,0,0,490
933357,d3byan,32,178,1677579,7
944051,Toxic,32,101,916431,65
946962,luichis,0,1,147,337
949693,jeiskill,135,1,2919,266
951401,novatius,53,12,54420,185
970286,-Naruto-,31,0,0,491
975475,Aubriel,32,124,1161247,31
978034,Sven+el+Protector,0,10,27150,203
1009265,Reey+Ragnar,27,41,365148,147
1013969,Lwliet,0,1,737,290
1022419,PAPI+1,45,82,767282,88
1028035,CHEVY+LUCAS,12,1,286,322
1040712,pevicorsa,12,6,29097,199
1041417,Mojito,13,145,1304128,21
1047744,reydelplaneta,0,1,80,351
1050151,jaimerus,13,86,857363,69
1051979,peve,274,1,184,332
1075536,MoChonk,13,123,954829,61
1091122,hugasos,0,1,26,401
1091882,ina21,45,75,723015,93
1097072,milrayita,98,5,13062,227
1107872,Zephyroas,13,37,365343,146
1124356,Rikuasesino,283,0,0,492
1132628,PADRIGOD,45,85,769481,87
1146818,tolteka,0,8,45917,192
1152489,Revolut,13,48,439740,136
1169034,Vanquished,13,198,1947436,4
1178523,Vendaval+Hispanico,32,118,1034083,48
1184145,jose553,6,1,2548,271
1186212,Rey+Robe,22,0,0,493
1193040,Pain,275,1,26,402
1216380,zecarlo,60,2,17076,221
1229744,Franz+Buonatarta,27,84,835994,73
1233834,Lady+La+Hoya,98,1,9902,235
1280418,garflag,45,47,425480,140
1299883,maderig,32,131,1106507,42
1310137,PASAPA,45,4,38207,196
1314714,leonidas633,54,0,0,494
