34,OmbacK,32,35,238073,31
54,Pipinf,32,34,248070,22
58,lordtony,3,1,1546,707
190,DRUIDA,27,16,105860,134
214,-JAG-,219,1,885,769
266,Emperador+Salvia,38,7,52568,297
644,tirsu,54,13,86908,182
645,COPE,3,1,184,898
760,Morpheo22,0,1,1183,738
813,STCG,22,1,2886,622
1031,SANT0,27,22,131477,91
1344,MANUELOSKI,0,1,26,1019
1410,meixide,0,1,128,925
1486,3duardo0,79,25,150164,73
1488,victormarra,193,0,0,1107
1560,Lord+Andrew,80,16,108850,124
1659,Lagash,0,1,3660,593
1871,parris,0,1,1289,729
1924,Bejerano,0,1,26,1020
2104,ptlomeoXXX,38,3,17070,457
2426,estoy,171,1,3112,616
2434,bicktos,3,1,1491,717
2466,el+ultimo+mohicano,2,2,3552,597
2770,LYCOS,91,1,641,806
2869,Jiru,79,15,116553,111
3138,Atreyu,80,11,44344,331
3257,imperio+matt,3,1,2850,625
3769,Seducer,98,5,13947,474
5112,darkmoon,79,17,105015,136
5206,Black+Rnag,79,12,67657,242
5331,vladtepes,0,0,0,1108
5515,Maldoror,0,0,0,1109
5795,Manu,98,6,27164,411
5802,Toni2007,12,2,6958,526
6210,cmr24,248,9,40229,353
7269,Non+Stop,27,14,74296,217
7365,qma2,18,1,1562,704
7705,David+L.H.,117,0,0,1110
8016,blasfemy,79,18,106111,132
8182,lord+h,0,1,113,933
8934,pepon,79,15,91080,170
9148,godoying,197,1,3382,604
9312,stones,0,1,175,902
10553,wtfmate,109,3,28434,406
10764,skaiman,171,1,2571,644
11280,g4sapphire,135,1,2345,653
14895,Akon,45,16,95830,157
20146,ELNOR,0,1,1774,694
20451,vakeri%C3%B1o,0,1,26,1021
21824,ESDILA,168,1,211,890
22529,garbanzete,60,1,318,860
24249,CRACKEN,0,0,0,1111
27610,1lord1,0,1,70,973
28228,tribuno,0,1,1031,755
30277,EscorpioMilo,27,8,36550,371
31243,Maro,0,1,2959,619
31459,Vakna,13,27,141726,81
35585,DarkUri,13,26,148438,75
38188,Piku,80,9,43322,336
44547,MelNik,0,0,0,1112
47967,el+edu+cagado,13,15,101105,147
49616,Vitrocer%C3%A1mica,13,21,102948,142
51952,fantasmagoria,13,10,33944,384
